"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,waves,bw_util_pct; metadata=model,config_status,layer_type,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,n_blocks_per_call__derived,waves__derived,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
falcon_h1_3b,verified,ssm_full,512,2048,512,512,0,14,ok,30,65536,4681.1429,566.88181,0.09898,24.291,1.191
falcon_h1_3b,verified,attn,1,2048,256,256,0,14,ok,30,40,2.8571,0.07782,0.00176,74.105,3.634
falcon_h1_3b,verified,attn,1,2048,256,256,4096,14,ok,30,40,2.8571,0.29798,0.00192,33.43,1.64
falcon_h1_3b,verified,attn,1,2048,512,512,0,14,ok,30,80,5.7143,0.13517,0.00221,85.333,4.185
falcon_h1_3b,verified,attn,1,2048,512,512,4096,14,ok,30,80,5.7143,0.57549,0.00265,27.331,1.34
falcon_h1_3b,verified,attn,2,2048,256,256,0,14,ok,30,80,5.7143,0.12134,0.00173,95.055,4.662
falcon_h1_3b,verified,attn,2,2048,256,256,4096,14,ok,30,80,5.7143,0.55091,0.00207,36.164,1.774
falcon_h1_3b,verified,attn,2,2048,512,512,0,14,ok,30,160,11.4286,0.2729,0.00153,84.533,4.146
falcon_h1_3b,verified,attn,2,2048,512,512,4096,14,ok,30,160,11.4286,1.07981,0.00127,29.132,1.429
falcon_h1_3b,verified,attn,4,2048,256,256,0,14,ok,30,160,11.4286,0.07885,0.00214,292.571,14.349
falcon_h1_3b,verified,attn,4,2048,256,256,4096,14,ok,30,160,11.4286,1.03322,0.00088,38.565,1.891
falcon_h1_3b,verified,attn,4,2048,512,512,0,14,ok,30,320,22.8571,0.18022,0.00308,256.0,12.555
falcon_h1_3b,verified,attn,4,2048,512,512,4096,14,ok,30,320,22.8571,1.86214,0.0016,33.786,1.657
falcon_h1_3b,verified,attn,8,2048,256,256,0,14,ok,30,320,22.8571,0.12851,0.00149,359.012,17.607
falcon_h1_3b,verified,attn,8,2048,256,256,4096,14,ok,30,320,22.8571,1.76128,0.00094,45.247,2.219
falcon_h1_3b,verified,attn,8,2048,512,512,0,14,ok,30,640,45.7143,0.32614,0.00301,282.926,13.876
falcon_h1_3b,verified,attn,8,2048,512,512,4096,14,ok,30,640,45.7143,3.53485,0.00113,35.597,1.746
falcon_h1_3b,verified,attn,16,2048,256,256,0,14,ok,30,640,45.7143,0.22835,0.00164,404.09,19.818
falcon_h1_3b,verified,attn,16,2048,256,256,4096,14,ok,30,640,45.7143,3.34336,0.00221,47.672,2.338
falcon_h1_3b,verified,attn,16,2048,512,512,0,14,ok,30,1280,91.4286,0.6144,0.00331,300.373,14.731
falcon_h1_3b,verified,attn,16,2048,512,512,4096,14,ok,30,1280,91.4286,7.02464,0.00155,35.825,1.757
falcon_h1_3b,verified,attn,32,2048,256,256,0,14,ok,30,1280,91.4286,0.42496,0.00205,434.275,21.298
falcon_h1_3b,verified,attn,32,2048,256,256,4096,14,ok,30,1280,91.4286,6.64474,0.00192,47.973,2.353
falcon_h1_3b,verified,attn,32,2048,512,512,0,14,ok,30,2560,182.8571,1.19091,0.00303,309.929,15.2
falcon_h1_3b,verified,attn,32,2048,512,512,4096,14,ok,30,2560,182.8571,14.0032,0.00228,35.943,1.763
falcon_h1_3b,verified,attn,64,2048,256,256,0,14,ok,30,2560,182.8571,0.81818,0.00162,451.124,22.125
falcon_h1_3b,verified,attn,64,2048,256,256,4096,14,ok,30,2560,182.8571,13.24237,0.00258,48.144,2.361
falcon_h1_3b,verified,attn,64,2048,512,512,0,14,ok,30,5120,365.7143,2.34598,0.00336,314.664,15.432
falcon_h1_3b,verified,attn,64,2048,512,512,4096,14,ok,30,5120,365.7143,27.8231,0.0069,36.18,1.774
falcon_h1_3b,verified,attn,128,2048,256,256,0,14,ok,30,5120,365.7143,1.60461,0.00216,460.048,22.562
falcon_h1_3b,verified,attn,128,2048,256,256,4096,14,ok,30,5120,365.7143,26.31373,0.0052,48.456,2.376
falcon_h1_3b,verified,attn,128,2048,512,512,0,14,ok,30,10240,731.4286,4.65101,0.00436,317.435,15.568
falcon_h1_3b,verified,attn,128,2048,512,512,4096,14,ok,30,10240,731.4286,55.59398,0.00454,36.214,1.776
falcon_h1_3b,verified,attn,256,2048,256,256,0,14,ok,30,10240,731.4286,3.1744,0.00213,465.094,22.81
falcon_h1_3b,verified,attn,256,2048,256,256,4096,14,ok,30,10240,731.4286,52.57779,0.00654,48.502,2.379
falcon_h1_3b,verified,attn,256,2048,512,512,0,14,ok,30,20480,1462.8571,9.2631,0.00314,318.769,15.634
falcon_h1_3b,verified,attn,256,2048,512,512,4096,14,ok,30,20480,1462.8571,111.11475,0.00843,36.238,1.777
falcon_h1_3b,verified,attn,512,2048,256,256,0,14,ok,30,20480,1462.8571,6.31603,0.00205,467.507,22.928
falcon_h1_3b,verified,attn,512,2048,256,256,4096,14,ok,30,20480,1462.8571,105.06905,0.00728,48.542,2.381
falcon_h1_3b,verified,attn,512,2048,512,512,0,14,ok,30,40960,2925.7143,18.52979,0.00452,318.707,15.631
falcon_h1_3b,verified,attn,512,2048,512,512,4096,14,ok,30,40960,2925.7143,222.187,0.03947,36.245,1.778
falcon_h1_3b,verified,ssm,1,2048,256,256,0,27,ok,30,64,2.3704,0.52787,0.15506,8.474,0.416
falcon_h1_3b,verified,ssm,1,2048,512,512,0,27,ok,30,128,4.7407,0.5591,0.00689,16.0,0.785
falcon_h1_3b,verified,ssm,2,2048,256,256,0,27,ok,30,128,4.7407,0.55194,0.00767,16.208,0.795
falcon_h1_3b,verified,ssm,2,2048,512,512,0,27,ok,30,256,9.4815,0.61082,0.00564,29.291,1.437
falcon_h1_3b,verified,ssm,4,2048,256,256,0,27,ok,30,256,9.4815,0.60518,0.00606,29.564,1.45
falcon_h1_3b,verified,ssm,4,2048,512,512,0,27,ok,30,512,18.963,0.71475,0.00575,50.063,2.455
falcon_h1_3b,verified,ssm,8,2048,256,256,0,27,ok,30,512,18.963,0.71424,0.00537,50.099,2.457
falcon_h1_3b,verified,ssm,8,2048,512,512,0,27,ok,30,1024,37.9259,1.14995,0.00589,62.233,3.052
falcon_h1_3b,verified,ssm,16,2048,256,256,0,27,ok,30,1024,37.9259,1.16736,0.00528,61.305,3.007
falcon_h1_3b,verified,ssm,16,2048,512,512,0,27,ok,30,2048,75.8519,2.0777,0.00441,68.889,3.379
falcon_h1_3b,verified,ssm,32,2048,256,256,0,27,ok,30,2048,75.8519,2.11098,0.00411,67.803,3.325
falcon_h1_3b,verified,ssm,32,2048,512,512,0,27,ok,30,4096,151.7037,3.96595,0.02164,72.18,3.54
falcon_h1_3b,verified,ssm,64,2048,256,256,0,27,ok,30,4096,151.7037,4.04224,0.01104,70.818,3.473
falcon_h1_3b,verified,ssm,64,2048,512,512,0,27,ok,30,8192,303.4074,7.75475,0.09038,73.829,3.621
falcon_h1_3b,verified,ssm,128,2048,256,256,0,27,ok,30,8192,303.4074,7.90579,0.01016,72.418,3.552
falcon_h1_3b,verified,ssm,128,2048,512,512,0,27,ok,30,16384,606.8148,15.30214,0.04044,74.829,3.67
falcon_h1_3b,verified,ssm,256,2048,256,256,0,27,ok,30,16384,606.8148,15.63546,0.03059,73.234,3.592
falcon_h1_3b,verified,ssm,256,2048,512,512,0,27,ok,30,32768,1213.6296,30.92787,0.10945,74.046,3.631
falcon_h1_3b,verified,ssm,512,2048,256,256,0,27,ok,30,32768,1213.6296,31.61856,0.07162,72.429,3.552
falcon_h1_3b,verified,ssm,512,2048,512,512,0,27,ok,30,65536,2427.2593,61.69651,0.09729,74.237,3.641
falcon_h1_3b,verified,ssm_full,1,2048,256,256,0,27,ok,30,64,2.3704,0.67226,0.006,113.499,5.566
falcon_h1_3b,verified,ssm_full,1,2048,512,512,0,27,ok,30,128,4.7407,0.75213,0.00661,119.243,5.848
falcon_h1_3b,verified,ssm_full,2,2048,256,256,0,27,ok,30,128,4.7407,0.75213,0.00631,119.243,5.848
falcon_h1_3b,verified,ssm_full,2,2048,512,512,0,27,ok,30,256,9.4815,1.23494,0.00215,94.302,4.625
falcon_h1_3b,verified,ssm_full,4,2048,256,256,0,27,ok,30,256,9.4815,1.23802,0.00118,94.068,4.613
falcon_h1_3b,verified,ssm_full,4,2048,512,512,0,27,ok,30,512,18.963,2.34086,0.00578,72.623,3.562
falcon_h1_3b,verified,ssm_full,8,2048,256,256,0,27,ok,30,512,18.963,2.34803,0.00138,72.401,3.551
falcon_h1_3b,verified,ssm_full,8,2048,512,512,0,27,ok,30,1024,37.9259,4.5783,0.02052,60.522,2.968
falcon_h1_3b,verified,ssm_full,16,2048,256,256,0,27,ok,30,1024,37.9259,4.59674,0.01403,60.279,2.956
falcon_h1_3b,verified,ssm_full,16,2048,512,512,0,27,ok,30,2048,75.8519,8.9897,0.01559,54.647,2.68
falcon_h1_3b,verified,ssm_full,32,2048,256,256,0,27,ok,30,2048,75.8519,9.02656,0.01552,54.424,2.669
falcon_h1_3b,verified,ssm_full,32,2048,512,512,0,27,ok,30,4096,151.7037,17.87494,0.02944,51.446,2.523
falcon_h1_3b,verified,ssm_full,64,2048,256,256,0,27,ok,30,4096,151.7037,17.96506,0.02919,51.188,2.51
falcon_h1_3b,verified,ssm_full,64,2048,512,512,0,27,ok,30,8192,303.4074,35.79136,0.0393,49.629,2.434
falcon_h1_3b,verified,ssm_full,128,2048,256,256,0,27,ok,30,8192,303.4074,35.95213,0.03342,49.407,2.423
falcon_h1_3b,verified,ssm_full,128,2048,512,512,0,27,ok,30,16384,606.8148,71.52179,0.03236,48.792,2.393
falcon_h1_3b,verified,ssm_full,256,2048,256,256,0,27,ok,30,16384,606.8148,71.8679,0.02813,48.557,2.381
falcon_h1_3b,verified,ssm_full,256,2048,512,512,0,27,ok,30,32768,1213.6296,142.88998,0.03835,48.404,2.374
falcon_h1_3b,verified,ssm_full,512,2048,256,256,0,27,ok,30,32768,1213.6296,143.57197,0.0387,48.174,2.363
falcon_h1_3b,verified,ssm_full,512,2048,512,512,0,27,ok,30,65536,2427.2593,285.6192,0.05233,48.211,2.364
falcon_h1_3b,verified,attn,1,2048,256,256,0,27,ok,30,40,1.4815,0.05837,0.00236,98.807,4.846
falcon_h1_3b,verified,attn,1,2048,256,256,4096,27,ok,30,40,1.4815,0.17357,0.00243,57.392,2.815
falcon_h1_3b,verified,attn,1,2048,512,512,0,27,ok,30,80,2.963,0.08704,0.00199,132.518,6.499
falcon_h1_3b,verified,attn,1,2048,512,512,4096,27,ok,30,80,2.963,0.31232,0.00368,50.361,2.47
falcon_h1_3b,verified,attn,2,2048,256,256,0,27,ok,30,80,2.963,0.07782,0.00133,148.211,7.269
falcon_h1_3b,verified,attn,2,2048,256,256,4096,27,ok,30,80,2.963,0.30208,0.00281,65.953,3.235
falcon_h1_3b,verified,attn,2,2048,512,512,0,27,ok,30,160,5.9259,0.15565,0.00278,148.211,7.269
falcon_h1_3b,verified,attn,2,2048,512,512,4096,27,ok,30,160,5.9259,0.5632,0.00134,55.855,2.739
falcon_h1_3b,verified,attn,4,2048,256,256,0,27,ok,30,160,5.9259,0.05837,0.00221,395.228,19.383
falcon_h1_3b,verified,attn,4,2048,256,256,4096,27,ok,30,160,5.9259,0.54477,0.003,73.143,3.587
falcon_h1_3b,verified,attn,4,2048,512,512,0,27,ok,30,320,11.8519,0.10957,0.00274,421.084,20.652
falcon_h1_3b,verified,attn,4,2048,512,512,4096,27,ok,30,320,11.8519,0.9513,0.00263,66.136,3.244
falcon_h1_3b,verified,attn,8,2048,256,256,0,27,ok,30,320,11.8519,0.08192,0.00295,563.2,27.621
falcon_h1_3b,verified,attn,8,2048,256,256,4096,27,ok,30,320,11.8519,0.9001,0.00229,88.537,4.342
falcon_h1_3b,verified,attn,8,2048,512,512,0,27,ok,30,640,23.7037,0.18432,0.00336,500.622,24.552
falcon_h1_3b,verified,attn,8,2048,512,512,4096,27,ok,30,640,23.7037,1.8647,0.00542,67.479,3.309
falcon_h1_3b,verified,attn,16,2048,256,256,0,27,ok,30,640,23.7037,0.1321,0.00387,698.543,34.259
falcon_h1_3b,verified,attn,16,2048,256,256,4096,27,ok,30,640,23.7037,1.76538,0.00206,90.283,4.428
falcon_h1_3b,verified,attn,16,2048,512,512,0,27,ok,30,1280,47.4074,0.3287,0.00501,561.445,27.535
falcon_h1_3b,verified,attn,16,2048,512,512,4096,27,ok,30,1280,47.4074,3.54099,0.0322,71.07,3.486
falcon_h1_3b,verified,attn,32,2048,256,256,0,27,ok,30,1280,47.4074,0.2304,0.00343,800.996,39.284
falcon_h1_3b,verified,attn,32,2048,256,256,4096,27,ok,30,1280,47.4074,3.35053,0.02528,95.139,4.666
falcon_h1_3b,verified,attn,32,2048,512,512,0,27,ok,30,2560,94.8148,0.6185,0.00247,596.768,29.268
falcon_h1_3b,verified,attn,32,2048,512,512,4096,27,ok,30,2560,94.8148,7.0359,0.02997,71.535,3.508
falcon_h1_3b,verified,attn,64,2048,256,256,0,27,ok,30,2560,94.8148,0.42906,0.00246,860.258,42.19
falcon_h1_3b,verified,attn,64,2048,256,256,4096,27,ok,30,2560,94.8148,6.66726,0.02633,95.622,4.69
falcon_h1_3b,verified,attn,64,2048,512,512,0,27,ok,30,5120,189.6296,1.19654,0.0032,616.941,30.257
falcon_h1_3b,verified,attn,64,2048,512,512,4096,27,ok,30,5120,189.6296,14.04774,0.03591,71.658,3.514
falcon_h1_3b,verified,attn,128,2048,256,256,0,27,ok,30,5120,189.6296,0.8233,0.00238,896.637,43.974
falcon_h1_3b,verified,attn,128,2048,256,256,4096,27,ok,30,5120,189.6296,13.27206,0.03543,96.072,4.712
falcon_h1_3b,verified,attn,128,2048,512,512,0,27,ok,30,10240,379.2593,2.35008,0.00582,628.232,30.811
falcon_h1_3b,verified,attn,128,2048,512,512,4096,27,ok,30,10240,379.2593,27.91834,0.03421,72.113,3.537
falcon_h1_3b,verified,attn,256,2048,256,256,0,27,ok,30,10240,379.2593,1.61178,0.00443,916.005,44.924
falcon_h1_3b,verified,attn,256,2048,256,256,4096,27,ok,30,10240,379.2593,26.41254,0.0414,96.55,4.735
falcon_h1_3b,verified,attn,256,2048,512,512,0,27,ok,30,20480,758.5185,4.66483,0.02429,632.99,31.044
falcon_h1_3b,verified,attn,256,2048,512,512,4096,27,ok,30,20480,758.5185,55.72864,0.02907,72.252,3.544
falcon_h1_3b,verified,attn,512,2048,256,256,0,27,ok,30,20480,758.5185,3.18515,0.01395,927.048,45.466
falcon_h1_3b,verified,attn,512,2048,256,256,4096,27,ok,30,20480,758.5185,52.73037,0.03248,96.724,4.744
falcon_h1_3b,verified,attn,512,2048,512,512,0,27,ok,30,40960,1517.037,9.31226,0.02495,634.173,31.102
falcon_h1_3b,verified,attn,512,2048,512,512,4096,27,ok,30,40960,1517.037,111.31443,0.03423,72.345,3.548
falcon_h1_3b,verified,ssm,1,2048,256,256,0,40,ok,30,64,1.6,0.52787,0.01124,8.474,0.416
falcon_h1_3b,verified,ssm,1,2048,512,512,0,40,ok,30,128,3.2,0.54426,0.00593,16.437,0.806
falcon_h1_3b,verified,ssm,2,2048,256,256,0,40,ok,30,128,3.2,0.5417,0.00699,16.515,0.81
falcon_h1_3b,verified,ssm,2,2048,512,512,0,40,ok,30,256,6.4,0.58368,0.66429,30.653,1.503
falcon_h1_3b,verified,ssm,4,2048,256,256,0,40,ok,30,256,6.4,0.58061,0.00644,30.815,1.511
falcon_h1_3b,verified,ssm,4,2048,512,512,0,40,ok,30,512,12.8,0.65331,0.00664,54.771,2.686
falcon_h1_3b,verified,ssm,8,2048,256,256,0,40,ok,30,512,12.8,0.65434,0.00699,54.686,2.682
falcon_h1_3b,verified,ssm,8,2048,512,512,0,40,ok,30,1024,25.6,0.94362,0.00849,75.842,3.72
falcon_h1_3b,verified,ssm,16,2048,256,256,0,40,ok,30,1024,25.6,0.95846,0.0054,74.667,3.662
falcon_h1_3b,verified,ssm,16,2048,512,512,0,40,ok,30,2048,51.2,1.67424,0.008,85.49,4.193
falcon_h1_3b,verified,ssm,32,2048,256,256,0,40,ok,30,2048,51.2,1.71878,0.07888,83.274,4.084
falcon_h1_3b,verified,ssm,32,2048,512,512,0,40,ok,30,4096,102.4,3.16109,0.00672,90.558,4.441
falcon_h1_3b,verified,ssm,64,2048,256,256,0,40,ok,30,4096,102.4,3.23482,0.01708,88.494,4.34
falcon_h1_3b,verified,ssm,64,2048,512,512,0,40,ok,30,8192,204.8,6.13734,0.06783,93.285,4.575
falcon_h1_3b,verified,ssm,128,2048,256,256,0,40,ok,30,8192,204.8,6.29043,0.07938,91.015,4.464
falcon_h1_3b,verified,ssm,128,2048,512,512,0,40,ok,30,16384,409.6,12.07091,0.09262,94.86,4.652
falcon_h1_3b,verified,ssm,256,2048,256,256,0,40,ok,30,16384,409.6,12.37811,0.09859,92.506,4.537
falcon_h1_3b,verified,ssm,256,2048,512,512,0,40,ok,30,32768,819.2,24.19712,0.11859,94.643,4.642
falcon_h1_3b,verified,ssm,512,2048,256,256,0,40,ok,30,32768,819.2,24.95437,0.16923,91.771,4.501
falcon_h1_3b,verified,ssm,512,2048,512,512,0,40,ok,30,65536,1638.4,48.25241,0.11531,94.921,4.655
falcon_h1_3b,verified,ssm_full,1,2048,256,256,0,40,ok,30,64,1.6,0.64512,0.25617,118.273,5.801
falcon_h1_3b,verified,ssm_full,1,2048,512,512,0,40,ok,30,128,3.2,0.69325,0.01088,129.371,6.345
falcon_h1_3b,verified,ssm_full,2,2048,256,256,0,40,ok,30,128,3.2,0.68966,0.00904,130.043,6.378
falcon_h1_3b,verified,ssm_full,2,2048,512,512,0,40,ok,30,256,6.4,0.89498,0.00228,130.124,6.382
falcon_h1_3b,verified,ssm_full,4,2048,256,256,0,40,ok,30,256,6.4,0.89805,0.00507,129.679,6.36
falcon_h1_3b,verified,ssm_full,4,2048,512,512,0,40,ok,30,512,12.8,1.65888,0.00829,102.479,5.026
falcon_h1_3b,verified,ssm_full,8,2048,256,256,0,40,ok,30,512,12.8,1.6681,0.00168,101.913,4.998
falcon_h1_3b,verified,ssm_full,8,2048,512,512,0,40,ok,30,1024,25.6,3.27373,0.01326,84.639,4.151
falcon_h1_3b,verified,ssm_full,16,2048,256,256,0,40,ok,30,1024,25.6,3.28909,0.0015,84.244,4.132
falcon_h1_3b,verified,ssm_full,16,2048,512,512,0,40,ok,30,2048,51.2,6.48704,0.02004,75.729,3.714
falcon_h1_3b,verified,ssm_full,32,2048,256,256,0,40,ok,30,2048,51.2,6.52954,0.02695,75.236,3.69
falcon_h1_3b,verified,ssm_full,32,2048,512,512,0,40,ok,30,4096,102.4,12.87424,0.08772,71.43,3.503
falcon_h1_3b,verified,ssm_full,64,2048,256,256,0,40,ok,30,4096,102.4,12.95104,0.05108,71.006,3.482
falcon_h1_3b,verified,ssm_full,64,2048,512,512,0,40,ok,30,8192,204.8,25.75872,0.04425,68.959,3.382
falcon_h1_3b,verified,ssm_full,128,2048,256,256,0,40,ok,30,8192,204.8,25.92717,0.05308,68.511,3.36
falcon_h1_3b,verified,ssm_full,128,2048,512,512,0,40,ok,30,16384,409.6,51.43142,0.04382,67.851,3.328
falcon_h1_3b,verified,ssm_full,256,2048,256,256,0,40,ok,30,16384,409.6,51.77907,0.05359,67.395,3.305
falcon_h1_3b,verified,ssm_full,256,2048,512,512,0,40,ok,30,32768,819.2,102.69081,0.03517,67.352,3.303
falcon_h1_3b,verified,ssm_full,512,2048,256,256,0,40,ok,30,32768,819.2,103.41018,0.03593,66.883,3.28
falcon_h1_3b,verified,ssm_full,512,2048,512,512,0,40,ok,30,65536,1638.4,205.18861,0.05405,67.109,3.291
falcon_h1_3b,verified,attn,1,2048,256,256,0,40,ok,30,40,1.0,0.0512,0.00209,112.64,5.524
falcon_h1_3b,verified,attn,1,2048,256,256,4096,40,ok,30,40,1.0,0.13722,0.00249,72.597,3.56
falcon_h1_3b,verified,attn,1,2048,512,512,0,40,ok,30,80,2.0,0.07475,0.00436,154.301,7.568
falcon_h1_3b,verified,attn,1,2048,512,512,4096,40,ok,30,80,2.0,0.23347,0.00222,67.368,3.304
falcon_h1_3b,verified,attn,2,2048,256,256,0,40,ok,30,80,2.0,0.06656,0.00442,173.292,8.499
falcon_h1_3b,verified,attn,2,2048,256,256,4096,40,ok,30,80,2.0,0.21914,0.00225,90.916,4.459
falcon_h1_3b,verified,attn,2,2048,512,512,0,40,ok,30,160,4.0,0.12083,0.00213,190.915,9.363
falcon_h1_3b,verified,attn,2,2048,512,512,4096,40,ok,30,160,4.0,0.40448,0.00351,77.772,3.814
falcon_h1_3b,verified,attn,4,2048,256,256,0,40,ok,30,160,4.0,0.04608,0.00167,500.622,24.552
falcon_h1_3b,verified,attn,4,2048,256,256,4096,40,ok,30,160,4.0,0.39424,0.00337,101.07,4.957
falcon_h1_3b,verified,attn,4,2048,512,512,0,40,ok,30,320,8.0,0.09011,0.00256,512.0,25.11
falcon_h1_3b,verified,attn,4,2048,512,512,4096,40,ok,30,320,8.0,0.64614,0.00169,97.369,4.775
falcon_h1_3b,verified,attn,8,2048,256,256,0,40,ok,30,320,8.0,0.06656,0.00081,693.169,33.996
falcon_h1_3b,verified,attn,8,2048,256,256,4096,40,ok,30,320,8.0,0.61133,0.00158,130.358,6.393
falcon_h1_3b,verified,attn,8,2048,512,512,0,40,ok,30,640,16.0,0.14234,0.00293,648.288,31.794
falcon_h1_3b,verified,attn,8,2048,512,512,4096,40,ok,30,640,16.0,1.25952,0.01359,99.902,4.9
falcon_h1_3b,verified,attn,16,2048,256,256,0,40,ok,30,640,16.0,0.10342,0.00223,892.198,43.757
falcon_h1_3b,verified,attn,16,2048,256,256,4096,40,ok,30,640,16.0,1.19296,0.00134,133.603,6.552
falcon_h1_3b,verified,attn,16,2048,512,512,0,40,ok,30,1280,32.0,0.24371,0.00291,757.244,37.138
falcon_h1_3b,verified,attn,16,2048,512,512,4096,40,ok,30,1280,32.0,2.48013,0.01765,101.47,4.976
falcon_h1_3b,verified,attn,32,2048,256,256,0,40,ok,30,1280,32.0,0.17408,0.00525,1060.141,51.993
