"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,waves,bw_util_pct; metadata=model,config_status,layer_type,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,n_blocks_per_call__derived,waves__derived,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
falcon_h1_3b,verified,attn,32,2048,512,512,0,27,ok,30,2560,94.8148,0.61901,0.00368,596.275,29.243
falcon_h1_3b,verified,attn,32,2048,512,512,4096,27,ok,30,2560,94.8148,7.0487,0.02737,71.406,3.502
falcon_h1_3b,verified,attn,128,2048,256,256,0,27,ok,30,5120,189.6296,0.8233,0.00235,896.637,43.974
falcon_h1_3b,verified,attn,128,2048,256,256,4096,27,ok,30,5120,189.6296,13.30278,0.02997,95.85,4.701
falcon_h1_3b,verified,attn,128,2048,512,512,0,27,ok,30,10240,379.2593,2.35315,0.01216,627.412,30.771
falcon_h1_3b,verified,attn,128,2048,512,512,4096,27,ok,30,10240,379.2593,27.91014,0.04854,72.134,3.538
falcon_h1_3b,verified,ssm,1,2048,256,256,0,40,ok,30,64,1.6,0.52838,0.01026,8.465,0.415
falcon_h1_3b,verified,ssm,1,2048,512,512,0,40,ok,30,128,3.2,0.54579,0.01294,16.391,0.804
falcon_h1_3b,verified,ssm,8,2048,256,256,0,40,ok,30,512,12.8,0.66253,0.08669,54.01,2.649
falcon_h1_3b,verified,ssm,8,2048,512,512,0,40,ok,30,1024,25.6,0.94106,0.00346,76.048,3.73
falcon_h1_3b,verified,ssm,32,2048,256,256,0,40,ok,30,2048,51.2,1.71776,0.12679,83.324,4.087
falcon_h1_3b,verified,ssm,32,2048,512,512,0,40,ok,30,4096,102.4,3.16877,0.06116,90.338,4.431
falcon_h1_3b,verified,ssm,128,2048,256,256,0,40,ok,30,8192,204.8,6.30016,0.08038,90.874,4.457
falcon_h1_3b,verified,ssm,128,2048,512,512,0,40,ok,30,16384,409.6,12.04685,0.08693,95.049,4.662
falcon_h1_3b,verified,ssm_full,1,2048,256,256,0,40,ok,30,64,1.6,0.63744,0.01155,119.698,5.87
falcon_h1_3b,verified,ssm_full,1,2048,512,512,0,40,ok,30,128,3.2,0.68659,0.00779,130.625,6.406
falcon_h1_3b,verified,ssm_full,8,2048,256,256,0,40,ok,30,512,12.8,1.66707,0.01691,101.976,5.001
falcon_h1_3b,verified,ssm_full,8,2048,512,512,0,40,ok,30,1024,25.6,3.27526,0.01799,84.6,4.149
falcon_h1_3b,verified,ssm_full,32,2048,256,256,0,40,ok,30,2048,51.2,6.54131,0.03445,75.101,3.683
falcon_h1_3b,verified,ssm_full,32,2048,512,512,0,40,ok,30,4096,102.4,12.90189,0.04327,71.276,3.496
falcon_h1_3b,verified,ssm_full,128,2048,256,256,0,40,ok,30,8192,204.8,25.88058,0.04847,68.634,3.366
falcon_h1_3b,verified,ssm_full,128,2048,512,512,0,40,ok,30,16384,409.6,51.27578,0.04268,68.057,3.338
falcon_h1_3b,verified,attn,1,2048,256,256,0,40,ok,30,40,1.0,0.0512,0.0022,112.64,5.524
falcon_h1_3b,verified,attn,1,2048,256,256,4096,40,ok,30,40,1.0,0.13619,0.00236,73.143,3.587
falcon_h1_3b,verified,attn,1,2048,512,512,0,40,ok,30,80,2.0,0.07578,0.00351,152.216,7.465
falcon_h1_3b,verified,attn,1,2048,512,512,4096,40,ok,30,80,2.0,0.23245,0.00186,67.665,3.319
falcon_h1_3b,verified,attn,8,2048,256,256,0,40,ok,30,320,8.0,0.06758,0.00222,682.667,33.48
falcon_h1_3b,verified,attn,8,2048,256,256,4096,40,ok,30,320,8.0,0.61338,0.00172,129.923,6.372
falcon_h1_3b,verified,attn,8,2048,512,512,0,40,ok,30,640,16.0,0.14438,0.00343,639.092,31.343
falcon_h1_3b,verified,attn,8,2048,512,512,4096,40,ok,30,640,16.0,1.26054,0.00179,99.821,4.896
falcon_h1_3b,verified,attn,32,2048,256,256,0,40,ok,30,1280,32.0,0.17357,0.00202,1063.268,52.147
falcon_h1_3b,verified,attn,32,2048,256,256,4096,40,ok,30,1280,32.0,2.34803,0.01357,135.759,6.658
falcon_h1_3b,verified,attn,32,2048,512,512,0,40,ok,30,2560,64.0,0.44646,0.00364,826.716,40.545
falcon_h1_3b,verified,attn,32,2048,512,512,4096,40,ok,30,2560,64.0,4.92237,0.0466,102.251,5.015
falcon_h1_3b,verified,attn,128,2048,256,256,0,40,ok,30,5120,128.0,0.5888,0.0016,1253.732,61.488
falcon_h1_3b,verified,attn,128,2048,256,256,4096,40,ok,30,5120,128.0,9.28512,0.02528,137.324,6.735
falcon_h1_3b,verified,attn,128,2048,512,512,0,40,ok,30,10240,256.0,1.6599,0.0115,889.446,43.622
falcon_h1_3b,verified,attn,128,2048,512,512,4096,40,ok,30,10240,256.0,19.58349,0.03849,102.804,5.042
falcon_h1_3b,verified,ssm,1,2048,256,256,0,54,ok,30,64,1.1852,0.53453,0.01071,8.368,0.41
falcon_h1_3b,verified,ssm,1,2048,512,512,0,54,ok,30,128,2.3704,0.54989,0.01325,16.269,0.798
falcon_h1_3b,verified,ssm,8,2048,256,256,0,54,ok,30,512,9.4815,0.62003,0.00726,57.711,2.83
falcon_h1_3b,verified,ssm,8,2048,512,512,0,54,ok,30,1024,18.963,0.78336,0.00597,91.357,4.48
falcon_h1_3b,verified,ssm,32,2048,256,256,0,54,ok,30,2048,37.9259,1.39366,0.00968,102.701,5.037
falcon_h1_3b,verified,ssm,32,2048,512,512,0,54,ok,30,4096,75.8519,2.55898,0.04721,111.866,5.486
falcon_h1_3b,verified,ssm,128,2048,256,256,0,54,ok,30,8192,151.7037,5.05958,0.05956,113.156,5.55
falcon_h1_3b,verified,ssm,128,2048,512,512,0,54,ok,30,16384,303.4074,9.6471,0.08835,118.693,5.821
falcon_h1_3b,verified,ssm_full,1,2048,256,256,0,54,ok,30,64,1.1852,0.6487,0.00988,117.62,5.769
falcon_h1_3b,verified,ssm_full,1,2048,512,512,0,54,ok,30,128,2.3704,0.69325,0.01561,129.371,6.345
falcon_h1_3b,verified,ssm_full,8,2048,256,256,0,54,ok,30,512,9.4815,1.29741,0.131,131.031,6.426
falcon_h1_3b,verified,ssm_full,8,2048,512,512,0,54,ok,30,1024,18.963,2.46733,0.00253,112.302,5.508
falcon_h1_3b,verified,ssm_full,32,2048,256,256,0,54,ok,30,2048,37.9259,4.90598,0.02025,100.134,4.911
falcon_h1_3b,verified,ssm_full,32,2048,512,512,0,54,ok,30,4096,75.8519,9.72595,0.04635,94.551,4.637
falcon_h1_3b,verified,ssm_full,128,2048,256,256,0,54,ok,30,8192,151.7037,19.58451,0.04064,90.699,4.448
falcon_h1_3b,verified,ssm_full,128,2048,512,512,0,54,ok,30,16384,303.4074,38.6345,0.03851,90.325,4.43
falcon_h1_3b,verified,attn,1,2048,256,256,0,54,ok,30,40,0.7407,0.04915,0.00227,117.333,5.754
falcon_h1_3b,verified,attn,1,2048,256,256,4096,54,ok,30,40,0.7407,0.1111,0.0071,89.659,4.397
falcon_h1_3b,verified,attn,1,2048,512,512,0,54,ok,30,80,1.4815,0.06349,0.00099,181.677,8.91
falcon_h1_3b,verified,attn,1,2048,512,512,4096,54,ok,30,80,1.4815,0.18944,0.00164,83.027,4.072
falcon_h1_3b,verified,attn,8,2048,256,256,0,54,ok,30,320,5.9259,0.05939,0.00178,776.828,38.098
falcon_h1_3b,verified,attn,8,2048,256,256,4096,54,ok,30,320,5.9259,0.4823,0.00134,165.231,8.104
falcon_h1_3b,verified,attn,8,2048,512,512,0,54,ok,30,640,11.8519,0.11981,0.00298,770.188,37.773
falcon_h1_3b,verified,attn,8,2048,512,512,4096,54,ok,30,640,11.8519,0.95437,0.00265,131.845,6.466
falcon_h1_3b,verified,attn,32,2048,256,256,0,54,ok,30,1280,23.7037,0.13926,0.00386,1325.176,64.991
falcon_h1_3b,verified,attn,32,2048,256,256,4096,54,ok,30,1280,23.7037,1.77152,0.00324,179.94,8.825
falcon_h1_3b,verified,attn,32,2048,512,512,0,54,ok,30,2560,47.4074,0.3456,0.01039,1067.994,52.378
falcon_h1_3b,verified,attn,32,2048,512,512,4096,54,ok,30,2560,47.4074,3.69766,0.01307,136.117,6.676
falcon_h1_3b,verified,attn,128,2048,256,256,0,54,ok,30,5120,94.8148,0.44749,0.00368,1649.648,80.905
falcon_h1_3b,verified,attn,128,2048,256,256,4096,54,ok,30,5120,94.8148,6.95757,0.03388,183.264,8.988
falcon_h1_3b,verified,attn,128,2048,512,512,0,54,ok,30,10240,189.6296,1.24467,0.00781,1186.172,58.174
falcon_h1_3b,verified,attn,128,2048,512,512,4096,54,ok,30,10240,189.6296,14.53824,0.03056,138.481,6.792
falcon_h1_3b,verified,ssm,1,2048,256,256,0,68,ok,30,64,0.9412,0.5463,0.01579,8.188,0.402
falcon_h1_3b,verified,ssm,1,2048,512,512,0,68,ok,30,128,1.8824,0.53402,0.01862,16.752,0.822
falcon_h1_3b,verified,ssm,8,2048,256,256,0,68,ok,30,512,7.5294,0.5929,0.00655,60.353,2.96
falcon_h1_3b,verified,ssm,8,2048,512,512,0,68,ok,30,1024,15.0588,0.68506,0.01835,104.467,5.123
falcon_h1_3b,verified,ssm,32,2048,256,256,0,68,ok,30,2048,30.1176,1.20166,0.01062,119.111,5.842
falcon_h1_3b,verified,ssm,32,2048,512,512,0,68,ok,30,4096,60.2353,2.17702,0.00774,131.492,6.449
falcon_h1_3b,verified,ssm,128,2048,256,256,0,68,ok,30,8192,120.4706,4.4073,0.05084,129.903,6.371
falcon_h1_3b,verified,ssm,128,2048,512,512,0,68,ok,30,16384,240.9412,8.34253,0.13338,137.254,6.731
falcon_h1_3b,verified,ssm_full,1,2048,256,256,0,68,ok,30,64,0.9412,0.64922,0.0068,117.527,5.764
falcon_h1_3b,verified,ssm_full,1,2048,512,512,0,68,ok,30,128,1.8824,0.69325,0.00912,129.371,6.345
falcon_h1_3b,verified,ssm_full,8,2048,256,256,0,68,ok,30,512,7.5294,1.12026,0.003,151.752,7.442
falcon_h1_3b,verified,ssm_full,8,2048,512,512,0,68,ok,30,1024,15.0588,2.07002,0.0197,133.857,6.565
falcon_h1_3b,verified,ssm_full,32,2048,256,256,0,68,ok,30,2048,30.1176,4.05811,0.01722,121.056,5.937
falcon_h1_3b,verified,ssm_full,32,2048,512,512,0,68,ok,30,4096,60.2353,7.87507,0.03834,116.774,5.727
falcon_h1_3b,verified,ssm_full,128,2048,256,256,0,68,ok,30,8192,120.4706,15.92474,0.05896,111.543,5.47
falcon_h1_3b,verified,ssm_full,128,2048,512,512,0,68,ok,30,16384,240.9412,31.38918,0.06462,111.174,5.452
falcon_h1_3b,verified,attn,1,2048,256,256,0,68,ok,30,40,0.5882,0.04813,0.00206,119.83,5.877
falcon_h1_3b,verified,attn,1,2048,256,256,4096,68,ok,30,40,0.5882,0.10547,0.00218,94.447,4.632
falcon_h1_3b,verified,attn,1,2048,512,512,0,68,ok,30,80,1.1765,0.05632,0.00164,204.8,10.044
falcon_h1_3b,verified,attn,1,2048,512,512,4096,68,ok,30,80,1.1765,0.1577,0.00156,99.74,4.892
falcon_h1_3b,verified,attn,8,2048,256,256,0,68,ok,30,320,4.7059,0.05222,0.00215,883.451,43.328
falcon_h1_3b,verified,attn,8,2048,256,256,4096,68,ok,30,320,4.7059,0.48435,0.00223,164.533,8.069
falcon_h1_3b,verified,attn,8,2048,512,512,0,68,ok,30,640,9.4118,0.10547,0.00254,874.874,42.907
falcon_h1_3b,verified,attn,8,2048,512,512,4096,68,ok,30,640,9.4118,0.81306,0.00244,154.761,7.59
falcon_h1_3b,verified,attn,32,2048,256,256,0,68,ok,30,1280,18.8235,0.11981,0.00138,1540.376,75.546
falcon_h1_3b,verified,attn,32,2048,256,256,4096,68,ok,30,1280,18.8235,1.48326,0.00223,214.909,10.54
falcon_h1_3b,verified,attn,32,2048,512,512,0,68,ok,30,2560,37.6471,0.28365,0.00312,1301.256,63.818
falcon_h1_3b,verified,attn,32,2048,512,512,4096,68,ok,30,2560,37.6471,2.9399,0.01244,171.202,8.396
falcon_h1_3b,verified,attn,128,2048,256,256,0,68,ok,30,5120,75.2941,0.36454,0.0018,2024.989,99.313
falcon_h1_3b,verified,attn,128,2048,256,256,4096,68,ok,30,5120,75.2941,5.52909,0.02916,230.611,11.31
falcon_h1_3b,verified,attn,128,2048,512,512,0,68,ok,30,10240,150.5882,0.99942,0.00992,1477.246,72.45
falcon_h1_3b,verified,attn,128,2048,512,512,4096,68,ok,30,10240,150.5882,11.65056,0.04118,172.804,8.475
falcon_h1_3b,verified,ssm,1,2048,256,256,0,81,ok,30,64,0.7901,0.53811,0.04084,8.312,0.408
falcon_h1_3b,verified,ssm,1,2048,512,512,0,81,ok,30,128,1.5802,0.53197,0.01038,16.817,0.825
falcon_h1_3b,verified,ssm,8,2048,256,256,0,81,ok,30,512,6.321,0.57549,0.00926,62.178,3.049
falcon_h1_3b,verified,ssm,8,2048,512,512,0,81,ok,30,1024,12.642,0.65741,0.00709,108.86,5.339
falcon_h1_3b,verified,ssm,32,2048,256,256,0,81,ok,30,2048,25.284,1.09773,0.0122,130.388,6.395
falcon_h1_3b,verified,ssm,32,2048,512,512,0,81,ok,30,4096,50.5679,1.99066,0.0073,143.803,7.053
falcon_h1_3b,verified,ssm,128,2048,256,256,0,81,ok,30,8192,101.1358,4.08883,0.04394,140.021,6.867
falcon_h1_3b,verified,ssm,128,2048,512,512,0,81,ok,30,16384,202.2716,7.64109,0.08254,149.854,7.349
falcon_h1_3b,verified,ssm_full,1,2048,256,256,0,81,ok,30,64,0.7901,0.61082,0.01621,124.916,6.126
falcon_h1_3b,verified,ssm_full,1,2048,512,512,0,81,ok,30,128,1.5802,0.63898,0.06829,140.359,6.884
falcon_h1_3b,verified,ssm_full,8,2048,256,256,0,81,ok,30,512,6.321,0.93389,0.00221,182.035,8.928
falcon_h1_3b,verified,ssm_full,8,2048,512,512,0,81,ok,30,1024,12.642,1.72544,0.00197,160.589,7.876
falcon_h1_3b,verified,ssm_full,32,2048,256,256,0,81,ok,30,2048,25.284,3.37101,0.01209,145.73,7.147
falcon_h1_3b,verified,ssm_full,32,2048,512,512,0,81,ok,30,4096,50.5679,6.67546,0.04098,137.759,6.756
falcon_h1_3b,verified,ssm_full,128,2048,256,256,0,81,ok,30,8192,101.1358,13.66067,0.04857,130.029,6.377
falcon_h1_3b,verified,ssm_full,128,2048,512,512,0,81,ok,30,16384,202.2716,26.84058,0.12007,130.014,6.376
falcon_h1_3b,verified,attn,1,2048,256,256,0,81,ok,30,40,0.4938,0.04198,0.00444,137.366,6.737
falcon_h1_3b,verified,attn,1,2048,256,256,4096,81,ok,30,40,0.4938,0.0983,0.00324,101.333,4.97
falcon_h1_3b,verified,attn,1,2048,512,512,0,81,ok,30,80,0.9877,0.05376,0.11879,214.552,10.522
falcon_h1_3b,verified,attn,1,2048,512,512,4096,81,ok,30,80,0.9877,0.14643,0.00156,107.413,5.268
falcon_h1_3b,verified,attn,8,2048,256,256,0,81,ok,30,320,3.9506,0.04608,0.00172,1001.244,49.105
falcon_h1_3b,verified,attn,8,2048,256,256,4096,81,ok,30,320,3.9506,0.32256,0.00254,247.06,12.117
falcon_h1_3b,verified,attn,8,2048,512,512,0,81,ok,30,640,7.9012,0.09626,0.00234,958.638,47.015
falcon_h1_3b,verified,attn,8,2048,512,512,4096,81,ok,30,640,7.9012,0.64768,0.00205,194.277,9.528
falcon_h1_3b,verified,attn,32,2048,256,256,0,81,ok,30,1280,15.8025,0.10752,0.00175,1716.419,84.179
falcon_h1_3b,verified,attn,32,2048,256,256,4096,81,ok,30,1280,15.8025,1.19398,0.0023,266.978,13.094
falcon_h1_3b,verified,attn,32,2048,512,512,0,81,ok,30,2560,31.6049,0.24474,0.01441,1508.151,73.965
falcon_h1_3b,verified,attn,32,2048,512,512,4096,81,ok,30,2560,31.6049,2.48115,0.00453,202.856,9.949
falcon_h1_3b,verified,attn,128,2048,256,256,0,81,ok,30,5120,63.2099,0.31334,0.00167,2355.869,115.54
falcon_h1_3b,verified,attn,128,2048,256,256,4096,81,ok,30,5120,63.2099,4.70323,0.01798,271.105,13.296
falcon_h1_3b,verified,attn,128,2048,512,512,0,81,ok,30,10240,126.4198,0.8489,0.01535,1739.194,85.296
falcon_h1_3b,verified,attn,128,2048,512,512,4096,81,ok,30,10240,126.4198,9.64915,0.02649,208.647,10.233
falcon_h1_3b,verified,ssm,1,2048,256,256,0,94,ok,30,64,0.6809,0.53504,0.09275,8.36,0.41
falcon_h1_3b,verified,ssm,1,2048,512,512,0,94,ok,30,128,1.3617,0.52787,0.00741,16.947,0.831
falcon_h1_3b,verified,ssm,8,2048,256,256,0,94,ok,30,512,5.4468,0.57805,0.00785,61.903,3.036
falcon_h1_3b,verified,ssm,8,2048,512,512,0,94,ok,30,1024,10.8936,0.64973,0.01874,110.147,5.402
falcon_h1_3b,verified,ssm,32,2048,256,256,0,94,ok,30,2048,21.7872,1.04858,0.13606,136.5,6.694
falcon_h1_3b,verified,ssm,32,2048,512,512,0,94,ok,30,4096,43.5745,1.95328,0.0321,146.554,7.188
falcon_h1_3b,verified,ssm,128,2048,256,256,0,94,ok,30,8192,87.1489,4.02739,0.08933,142.157,6.972
falcon_h1_3b,verified,ssm,128,2048,512,512,0,94,ok,30,16384,174.2979,7.54944,0.06753,151.673,7.439
falcon_h1_3b,verified,ssm_full,1,2048,256,256,0,94,ok,30,64,0.6809,0.60723,0.00674,125.653,6.162
falcon_h1_3b,verified,ssm_full,1,2048,512,512,0,94,ok,30,128,1.3617,0.6359,0.00758,141.037,6.917
falcon_h1_3b,verified,ssm_full,8,2048,256,256,0,94,ok,30,512,5.4468,0.85504,0.00308,198.822,9.751
falcon_h1_3b,verified,ssm_full,8,2048,512,512,0,94,ok,30,1024,10.8936,1.56979,0.00466,176.512,8.657
falcon_h1_3b,verified,ssm_full,32,2048,256,256,0,94,ok,30,2048,21.7872,3.05408,0.00802,160.853,7.889
falcon_h1_3b,verified,ssm_full,32,2048,512,512,0,94,ok,30,4096,43.5745,6.15834,0.02399,149.326,7.324
falcon_h1_3b,verified,ssm_full,128,2048,256,256,0,94,ok,30,8192,87.1489,12.58138,0.07257,141.184,6.924
falcon_h1_3b,verified,ssm_full,128,2048,512,512,0,94,ok,30,16384,174.2979,24.82534,0.06464,140.568,6.894
falcon_h1_3b,verified,attn,1,2048,256,256,0,94,ok,30,40,0.4255,0.04198,0.00225,137.366,6.737
falcon_h1_3b,verified,attn,1,2048,256,256,4096,94,ok,30,40,0.4255,0.09011,0.00109,110.545,5.422
falcon_h1_3b,verified,attn,1,2048,512,512,0,94,ok,30,80,0.8511,0.05427,0.00237,212.528,10.423
falcon_h1_3b,verified,attn,1,2048,512,512,4096,94,ok,30,80,0.8511,0.13312,0.00282,118.154,5.795
falcon_h1_3b,verified,attn,8,2048,256,256,0,94,ok,30,320,3.4043,0.04915,0.01659,938.667,46.036
falcon_h1_3b,verified,attn,8,2048,256,256,4096,94,ok,30,320,3.4043,0.32717,0.00214,243.581,11.946
falcon_h1_3b,verified,attn,8,2048,512,512,0,94,ok,30,640,6.8085,0.09216,0.0028,1001.244,49.105
falcon_h1_3b,verified,attn,8,2048,512,512,4096,94,ok,30,640,6.8085,0.65638,0.00225,191.7,9.402
falcon_h1_3b,verified,attn,32,2048,256,256,0,94,ok,30,1280,13.617,0.10138,0.00252,1820.444,89.281
falcon_h1_3b,verified,attn,32,2048,256,256,4096,94,ok,30,1280,13.617,1.07264,0.00436,297.18,14.575
falcon_h1_3b,verified,attn,32,2048,512,512,0,94,ok,30,2560,27.234,0.22682,0.00323,1627.305,79.809
falcon_h1_3b,verified,attn,32,2048,512,512,4096,94,ok,30,2560,27.234,2.22413,0.00972,226.298,11.098
falcon_h1_3b,verified,attn,128,2048,256,256,0,94,ok,30,5120,54.4681,0.29286,0.00216,2520.615,123.62
