"# value_kind: measured=bw_util_pct_at_sat; derived=grid_sat_sm_e0,sat_sm_point,sat_sm_ci_low,sat_sm_ci_high; metadata=model,config_status,layer_type,batch,chunk_granularity,context_len,n_sm_points,min_n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,chunk_granularity__metadata,context_len__metadata,n_sm_points__metadata,min_n_measure__metadata,grid_sat_sm_e0__derived,sat_sm_point__derived,sat_sm_ci_low__derived,sat_sm_ci_high__derived,bw_util_pct_at_sat__measured
zamba2_1.2b,verified,ssm_full,8,512,0,8,30,1024,108,108,108,10.303
zamba2_1.2b,verified,ssm_full,16,256,0,8,30,1024,108,108,108,10.136
zamba2_1.2b,verified,ssm_full,16,512,0,8,30,2048,108,108,108,9.724
zamba2_1.2b,verified,ssm_full,32,256,0,8,30,2048,108,108,108,9.626
zamba2_1.2b,verified,ssm_full,32,512,0,8,30,4096,108,108,108,9.315
zamba2_1.2b,verified,ssm_full,64,256,0,8,30,4096,108,108,108,9.249
zamba2_1.2b,verified,ssm_full,64,512,0,8,30,8192,108,108,108,8.792
zamba2_1.2b,verified,ssm_full,128,256,0,8,30,8192,108,108,108,8.831
zamba2_1.2b,verified,ssm_full,128,512,0,8,30,16384,108,108,108,8.636
zamba2_1.2b,verified,ssm_full,256,256,0,8,30,16384,108,108,108,8.601
zamba2_1.2b,verified,ssm_full,256,512,0,8,30,32768,108,108,108,8.556
zamba2_1.2b,verified,ssm_full,512,256,0,8,30,32768,108,108,108,8.535
zamba2_1.2b,verified,ssm_full,512,512,0,8,30,65536,108,108,108,8.523
zamba2_1.2b,verified,attn,1,256,0,8,30,64,40,40,40,20.545
zamba2_1.2b,verified,attn,1,256,4096,8,30,64,68,68,108,19.894
zamba2_1.2b,verified,attn,1,512,0,8,30,128,81,81,81,32.872
zamba2_1.2b,verified,attn,1,512,4096,8,30,128,68,68,68,15.265
zamba2_1.2b,verified,attn,2,256,0,8,30,128,68,68,68,41.09
zamba2_1.2b,verified,attn,2,256,4096,8,30,128,68,68,68,26.398
zamba2_1.2b,verified,attn,2,512,0,8,30,256,68,68,108,41.09
zamba2_1.2b,verified,attn,2,512,4096,8,30,256,68,68,68,15.943
zamba2_1.2b,verified,attn,4,256,0,8,30,256,68,68,68,57.395
zamba2_1.2b,verified,attn,4,256,4096,8,30,256,68,68,68,27.546
zamba2_1.2b,verified,attn,4,512,0,8,30,512,108,81,108,68.224
zamba2_1.2b,verified,attn,4,512,4096,8,30,512,108,108,108,24.633
zamba2_1.2b,verified,attn,8,256,0,8,30,512,94,94,94,85.08
zamba2_1.2b,verified,attn,8,256,4096,8,30,512,108,108,108,41.44
zamba2_1.2b,verified,attn,8,512,0,8,30,1024,108,108,108,83.363
zamba2_1.2b,verified,attn,8,512,4096,8,30,1024,108,108,108,24.543
zamba2_1.2b,verified,attn,16,256,0,8,30,1024,108,108,108,112.997
zamba2_1.2b,verified,attn,16,256,4096,8,30,1024,108,94,108,42.008
zamba2_1.2b,verified,attn,16,512,0,8,30,2048,108,108,108,92.125
zamba2_1.2b,verified,attn,16,512,4096,8,30,2048,108,108,108,25.631
zamba2_1.2b,verified,attn,32,256,0,8,30,2048,108,108,108,130.302
zamba2_1.2b,verified,attn,32,256,4096,8,30,2048,108,108,108,42.675
zamba2_1.2b,verified,attn,32,512,0,8,30,4096,108,108,108,99.577
zamba2_1.2b,verified,attn,32,512,4096,8,30,4096,108,108,108,25.721
zamba2_1.2b,verified,attn,64,256,0,8,30,4096,108,108,108,142.498
zamba2_1.2b,verified,attn,64,256,4096,8,30,4096,108,108,108,42.761
zamba2_1.2b,verified,attn,64,512,0,8,30,8192,108,108,108,104.666
zamba2_1.2b,verified,attn,64,512,4096,8,30,8192,108,108,108,25.896
zamba2_1.2b,verified,attn,128,256,0,8,30,8192,108,108,108,149.398
zamba2_1.2b,verified,attn,128,256,4096,8,30,8192,108,108,108,43.132
zamba2_1.2b,verified,attn,128,512,0,8,30,16384,108,108,108,107.887
zamba2_1.2b,verified,attn,128,512,4096,8,30,16384,108,108,108,25.703
zamba2_1.2b,verified,attn,256,256,0,8,30,16384,108,108,108,152.801
zamba2_1.2b,verified,attn,256,256,4096,8,30,16384,108,108,108,43.389
zamba2_1.2b,verified,attn,256,512,0,8,30,32768,108,108,108,108.405
zamba2_1.2b,verified,attn,256,512,4096,8,30,32768,108,108,108,25.715
zamba2_1.2b,verified,attn,512,256,0,8,30,32768,108,108,108,153.868
zamba2_1.2b,verified,attn,512,256,4096,8,30,32768,108,108,108,43.466
zamba2_1.2b,verified,attn,512,512,0,8,30,65536,108,108,108,108.864
zamba2_1.2b,verified,attn,512,512,4096,8,30,65536,108,108,108,25.734
