"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,waves,bw_util_pct; metadata=model,config_status,layer_type,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,n_blocks_per_call__derived,waves__derived,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
zamba2_2.7b,verified,attn,128,2048,512,512,4096,68,ok,30,32768,481.8824,48.47923,0.02179,346.07,16.973
zamba2_2.7b,verified,ssm,1,2048,256,256,0,81,ok,30,80,0.9877,0.50022,0.00901,10.695,0.525
zamba2_2.7b,verified,ssm,1,2048,512,512,0,81,ok,30,160,1.9753,0.51917,0.00702,20.608,1.011
zamba2_2.7b,verified,ssm,8,2048,256,256,0,81,ok,30,640,7.9012,0.62208,0.0057,68.794,3.374
zamba2_2.7b,verified,ssm,8,2048,512,512,0,81,ok,30,1280,15.8025,0.76237,0.00623,112.269,5.506
zamba2_2.7b,verified,ssm,32,2048,256,256,0,81,ok,30,2560,31.6049,1.02912,0.00721,166.337,8.158
zamba2_2.7b,verified,ssm,32,2048,512,512,0,81,ok,30,5120,63.2099,1.62816,0.00416,210.275,10.313
zamba2_2.7b,verified,ssm,128,2048,256,256,0,81,ok,30,10240,126.4198,3.22355,0.00681,212.412,10.417
zamba2_2.7b,verified,ssm,128,2048,512,512,0,81,ok,30,20480,252.8395,6.2336,0.05954,219.687,10.774
zamba2_2.7b,verified,ssm_full,1,2048,256,256,0,81,ok,30,80,0.9877,0.59187,0.00706,159.627,7.829
zamba2_2.7b,verified,ssm_full,1,2048,512,512,0,81,ok,30,160,1.9753,0.62106,0.00669,177.623,8.711
zamba2_2.7b,verified,ssm_full,8,2048,256,256,0,81,ok,30,640,7.9012,1.00147,0.00136,205.023,10.055
zamba2_2.7b,verified,ssm_full,8,2048,512,512,0,81,ok,30,1280,15.8025,1.95686,0.25541,169.662,8.321
zamba2_2.7b,verified,ssm_full,32,2048,256,256,0,81,ok,30,2560,31.6049,3.86355,0.00177,151.51,7.431
zamba2_2.7b,verified,ssm_full,32,2048,512,512,0,81,ok,30,5120,63.2099,7.66157,0.02463,142.542,6.991
zamba2_2.7b,verified,ssm_full,128,2048,256,256,0,81,ok,30,10240,126.4198,15.52589,0.05586,135.615,6.651
zamba2_2.7b,verified,ssm_full,128,2048,512,512,0,81,ok,30,20480,252.8395,31.01542,0.12376,133.238,6.534
zamba2_2.7b,verified,attn,1,2048,256,256,0,81,ok,30,128,1.5802,0.06246,0.00079,377.705,18.524
zamba2_2.7b,verified,attn,1,2048,256,256,4096,81,ok,30,128,1.5802,0.23654,0.00122,454.372,22.284
zamba2_2.7b,verified,attn,1,2048,512,512,0,81,ok,30,256,3.1605,0.06758,0.0012,698.182,34.241
zamba2_2.7b,verified,attn,1,2048,512,512,4096,81,ok,30,256,3.1605,0.45005,0.00158,291.24,14.283
zamba2_2.7b,verified,attn,8,2048,256,256,0,81,ok,30,1024,12.642,0.1239,0.00198,1523.306,74.708
zamba2_2.7b,verified,attn,8,2048,256,256,4096,81,ok,30,1024,12.642,1.3952,0.0072,616.279,30.225
zamba2_2.7b,verified,attn,8,2048,512,512,0,81,ok,30,2048,25.284,0.28058,0.0032,1345.402,65.983
zamba2_2.7b,verified,attn,8,2048,512,512,4096,81,ok,30,2048,25.284,2.67878,0.00441,391.437,19.198
zamba2_2.7b,verified,attn,32,2048,256,256,0,81,ok,30,4096,50.5679,0.37888,0.00236,1992.649,97.727
zamba2_2.7b,verified,attn,32,2048,256,256,4096,81,ok,30,4096,50.5679,4.97152,0.02331,691.806,33.929
zamba2_2.7b,verified,attn,32,2048,512,512,0,81,ok,30,8192,101.1358,0.99123,0.0081,1523.306,74.708
zamba2_2.7b,verified,attn,32,2048,512,512,4096,81,ok,30,8192,101.1358,10.21747,0.01051,410.503,20.133
zamba2_2.7b,verified,attn,128,2048,256,256,0,81,ok,30,16384,202.2716,1.39571,0.00168,2163.698,106.116
zamba2_2.7b,verified,attn,128,2048,256,256,4096,81,ok,30,16384,202.2716,19.69152,0.06578,698.642,34.264
zamba2_2.7b,verified,attn,128,2048,512,512,0,81,ok,30,32768,404.5432,3.76115,0.01738,1605.837,78.756
zamba2_2.7b,verified,attn,128,2048,512,512,4096,81,ok,30,32768,404.5432,41.10797,0.0067,408.126,20.016
zamba2_2.7b,verified,ssm,1,2048,256,256,0,94,ok,30,80,0.8511,0.49254,0.00848,10.862,0.533
zamba2_2.7b,verified,ssm,1,2048,512,512,0,94,ok,30,160,1.7021,0.51149,0.00738,20.918,1.026
zamba2_2.7b,verified,ssm,8,2048,256,256,0,94,ok,30,640,6.8085,0.59853,0.00714,71.501,3.507
zamba2_2.7b,verified,ssm,8,2048,512,512,0,94,ok,30,1280,13.617,0.71629,0.00798,119.492,5.86
zamba2_2.7b,verified,ssm,32,2048,256,256,0,94,ok,30,2560,27.234,0.96768,0.00485,176.898,8.676
zamba2_2.7b,verified,ssm,32,2048,512,512,0,94,ok,30,5120,54.4681,1.47558,0.00353,232.017,11.379
zamba2_2.7b,verified,ssm,128,2048,256,256,0,94,ok,30,10240,108.9362,3.00595,0.1711,227.788,11.172
zamba2_2.7b,verified,ssm,128,2048,512,512,0,94,ok,30,20480,217.8723,5.8921,0.00484,232.42,11.399
zamba2_2.7b,verified,ssm_full,1,2048,256,256,0,94,ok,30,80,0.8511,0.59187,0.00621,159.627,7.829
zamba2_2.7b,verified,ssm_full,1,2048,512,512,0,94,ok,30,160,1.7021,0.61594,0.00766,179.1,8.784
zamba2_2.7b,verified,ssm_full,8,2048,256,256,0,94,ok,30,640,6.8085,0.9175,0.00128,223.786,10.975
zamba2_2.7b,verified,ssm_full,8,2048,512,512,0,94,ok,30,1280,13.617,1.80531,0.00695,183.905,9.019
zamba2_2.7b,verified,ssm_full,32,2048,256,256,0,94,ok,30,2560,27.234,3.50925,0.00302,166.807,8.181
zamba2_2.7b,verified,ssm_full,32,2048,512,512,0,94,ok,30,5120,54.4681,6.92736,0.05393,157.649,7.732
zamba2_2.7b,verified,ssm_full,128,2048,256,256,0,94,ok,30,10240,108.9362,14.1824,0.07363,148.462,7.281
zamba2_2.7b,verified,ssm_full,128,2048,512,512,0,94,ok,30,20480,217.8723,28.09139,0.10699,147.107,7.215
zamba2_2.7b,verified,attn,1,2048,256,256,0,94,ok,30,128,1.3617,0.06093,0.00239,387.227,18.991
zamba2_2.7b,verified,attn,1,2048,256,256,4096,94,ok,30,128,1.3617,0.23962,0.00286,448.547,21.998
zamba2_2.7b,verified,attn,1,2048,512,512,0,94,ok,30,256,2.7234,0.06861,0.00094,687.761,33.73
zamba2_2.7b,verified,attn,1,2048,512,512,4096,94,ok,30,256,2.7234,0.45722,0.00284,286.674,14.06
zamba2_2.7b,verified,attn,8,2048,256,256,0,94,ok,30,1024,10.8936,0.11878,0.00122,1588.965,77.929
zamba2_2.7b,verified,attn,8,2048,256,256,4096,94,ok,30,1024,10.8936,1.21446,0.0097,707.993,34.723
zamba2_2.7b,verified,attn,8,2048,512,512,0,94,ok,30,2048,21.7872,0.26163,0.00273,1442.818,70.761
zamba2_2.7b,verified,attn,8,2048,512,512,4096,94,ok,30,2048,21.7872,2.35162,0.01204,445.896,21.868
zamba2_2.7b,verified,attn,32,2048,256,256,0,94,ok,30,4096,43.5745,0.35942,0.00226,2100.513,103.017
zamba2_2.7b,verified,attn,32,2048,256,256,4096,94,ok,30,4096,43.5745,4.51686,0.00881,761.442,37.344
zamba2_2.7b,verified,attn,32,2048,512,512,0,94,ok,30,8192,87.1489,0.91392,0.0054,1652.168,81.028
zamba2_2.7b,verified,attn,32,2048,512,512,4096,94,ok,30,8192,87.1489,9.26669,0.01217,452.622,22.198
zamba2_2.7b,verified,attn,128,2048,256,256,0,94,ok,30,16384,174.2979,1.3097,0.00463,2305.801,113.085
