"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,waves,bw_util_pct; metadata=model,config_status,layer_type,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,n_blocks_per_call__derived,waves__derived,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
zamba2_2.7b,verified,ssm_full,4,2048,256,256,0,14,ok,30,320,22.8571,2.72742,0.00881,52.058,2.553
zamba2_2.7b,verified,ssm_full,4,2048,512,512,0,14,ok,30,640,45.7143,5.39238,0.00219,38.077,1.867
zamba2_2.7b,verified,ssm_full,8,2048,256,256,0,14,ok,30,640,45.7143,5.39955,0.00177,38.026,1.865
zamba2_2.7b,verified,ssm_full,8,2048,512,512,0,14,ok,30,1280,91.4286,10.66752,0.02927,31.123,1.526
zamba2_2.7b,verified,ssm_full,16,2048,256,256,0,14,ok,30,1280,91.4286,10.6793,0.00489,31.089,1.525
zamba2_2.7b,verified,ssm_full,16,2048,512,512,0,14,ok,30,2560,182.8571,21.24851,0.02558,27.549,1.351
zamba2_2.7b,verified,ssm_full,32,2048,256,256,0,14,ok,30,2560,182.8571,21.26899,0.02876,27.522,1.35
zamba2_2.7b,verified,ssm_full,32,2048,512,512,0,14,ok,30,5120,365.7143,42.48166,0.03025,25.707,1.261
zamba2_2.7b,verified,ssm_full,64,2048,256,256,0,14,ok,30,5120,365.7143,42.48269,0.04863,25.707,1.261
zamba2_2.7b,verified,ssm_full,64,2048,512,512,0,14,ok,30,10240,731.4286,84.95155,0.04331,24.785,1.216
zamba2_2.7b,verified,ssm_full,128,2048,256,256,0,14,ok,30,10240,731.4286,85.00634,0.04452,24.769,1.215
zamba2_2.7b,verified,ssm_full,128,2048,512,512,0,14,ok,30,20480,1462.8571,169.72493,0.04852,24.348,1.194
zamba2_2.7b,verified,ssm_full,256,2048,256,256,0,14,ok,30,20480,1462.8571,169.83961,0.04476,24.331,1.193
zamba2_2.7b,verified,ssm_full,256,2048,512,512,0,14,ok,30,40960,2925.7143,339.30547,0.08954,24.126,1.183
zamba2_2.7b,verified,ssm_full,512,2048,256,256,0,14,ok,30,40960,2925.7143,339.63162,0.08195,24.103,1.182
zamba2_2.7b,verified,ssm_full,512,2048,512,512,0,14,ok,30,81920,5851.4286,678.5838,0.15961,24.012,1.178
zamba2_2.7b,verified,attn,1,2048,256,256,0,14,ok,30,128,9.1429,0.16691,0.00122,141.35,6.932
zamba2_2.7b,verified,attn,1,2048,256,256,4096,14,ok,30,128,9.1429,1.08954,0.00484,98.647,4.838
zamba2_2.7b,verified,attn,1,2048,512,512,0,14,ok,30,256,18.2857,0.19866,0.00438,237.526,11.649
zamba2_2.7b,verified,attn,1,2048,512,512,4096,14,ok,30,256,18.2857,2.03981,0.0016,64.257,3.151
zamba2_2.7b,verified,attn,2,2048,256,256,0,14,ok,30,256,18.2857,0.14029,0.00229,336.35,16.496
zamba2_2.7b,verified,attn,2,2048,256,256,4096,14,ok,30,256,18.2857,1.93229,0.00167,111.245,5.456
zamba2_2.7b,verified,attn,2,2048,512,512,0,14,ok,30,512,36.5714,0.36352,0.00344,259.606,12.732
zamba2_2.7b,verified,attn,2,2048,512,512,4096,14,ok,30,512,36.5714,3.83181,0.00141,68.413,3.355
zamba2_2.7b,verified,attn,4,2048,256,256,0,14,ok,30,512,36.5714,0.25395,0.00274,371.613,18.225
zamba2_2.7b,verified,attn,4,2048,256,256,4096,14,ok,30,512,36.5714,3.62803,0.00163,118.498,5.812
zamba2_2.7b,verified,attn,4,2048,512,512,0,14,ok,30,1024,73.1429,0.6825,0.0045,276.549,13.563
zamba2_2.7b,verified,attn,4,2048,512,512,4096,14,ok,30,1024,73.1429,7.41478,0.00225,70.708,3.468
zamba2_2.7b,verified,attn,8,2048,256,256,0,14,ok,30,1024,73.1429,0.47514,0.00291,397.241,19.482
zamba2_2.7b,verified,attn,8,2048,256,256,4096,14,ok,30,1024,73.1429,7.0185,0.00162,122.509,6.008
zamba2_2.7b,verified,attn,8,2048,512,512,0,14,ok,30,2048,146.2857,1.31891,0.00433,286.211,14.037
zamba2_2.7b,verified,attn,8,2048,512,512,4096,14,ok,30,2048,146.2857,14.76915,0.00312,70.998,3.482
zamba2_2.7b,verified,attn,16,2048,256,256,0,14,ok,30,2048,146.2857,0.91546,0.00273,412.349,20.223
zamba2_2.7b,verified,attn,16,2048,256,256,4096,14,ok,30,2048,146.2857,13.97555,0.0021,123.048,6.035
zamba2_2.7b,verified,attn,16,2048,512,512,0,14,ok,30,4096,292.5714,2.59584,0.00421,290.84,14.264
zamba2_2.7b,verified,attn,16,2048,512,512,4096,14,ok,30,4096,292.5714,29.29152,0.00515,71.596,3.511
zamba2_2.7b,verified,attn,32,2048,256,256,0,14,ok,30,4096,292.5714,1.79763,0.00238,419.983,20.597
zamba2_2.7b,verified,attn,32,2048,256,256,4096,14,ok,30,4096,292.5714,27.71763,0.00359,124.085,6.086
zamba2_2.7b,verified,attn,32,2048,512,512,0,14,ok,30,8192,585.1429,5.14611,0.00378,293.416,14.39
zamba2_2.7b,verified,attn,32,2048,512,512,4096,14,ok,30,8192,585.1429,58.34138,0.00626,71.892,3.526
zamba2_2.7b,verified,attn,64,2048,256,256,0,14,ok,30,8192,585.1429,3.55891,0.00218,424.273,20.808
zamba2_2.7b,verified,attn,64,2048,256,256,4096,14,ok,30,8192,585.1429,55.20384,0.00508,124.605,6.111
zamba2_2.7b,verified,attn,64,2048,512,512,0,14,ok,30,16384,1170.2857,10.25024,0.00339,294.617,14.449
zamba2_2.7b,verified,attn,64,2048,512,512,4096,14,ok,30,16384,1170.2857,116.6039,0.01787,71.941,3.528
zamba2_2.7b,verified,attn,128,2048,256,256,0,14,ok,30,16384,1170.2857,7.07994,0.00291,426.543,20.919
zamba2_2.7b,verified,attn,128,2048,256,256,4096,14,ok,30,16384,1170.2857,110.31603,0.00854,124.708,6.116
zamba2_2.7b,verified,attn,128,2048,512,512,0,14,ok,30,32768,2340.5714,20.4544,0.00793,295.281,14.482
zamba2_2.7b,verified,attn,128,2048,512,512,4096,14,ok,30,32768,2340.5714,232.98406,0.01893,72.01,3.532
zamba2_2.7b,verified,attn,256,2048,256,256,0,14,ok,30,32768,2340.5714,14.12198,0.01679,427.688,20.975
zamba2_2.7b,verified,attn,256,2048,256,256,4096,14,ok,30,32768,2340.5714,220.42317,0.01623,124.826,6.122
zamba2_2.7b,verified,attn,256,2048,512,512,0,14,ok,30,65536,4681.1429,40.87296,0.00939,295.54,14.494
zamba2_2.7b,verified,attn,256,2048,512,512,4096,14,ok,30,65536,4681.1429,465.97377,0.03535,72.009,3.532
zamba2_2.7b,verified,attn,512,2048,256,256,0,14,ok,30,65536,4681.1429,28.36787,0.00591,425.82,20.884
zamba2_2.7b,verified,attn,512,2048,256,256,4096,14,ok,30,65536,4681.1429,440.83713,0.03645,124.829,6.122
zamba2_2.7b,verified,attn,512,2048,512,512,0,14,ok,30,131072,9362.2857,81.93945,0.00818,294.842,14.46
zamba2_2.7b,verified,attn,512,2048,512,512,4096,14,ok,30,131072,9362.2857,931.79083,0.03917,72.021,3.532
zamba2_2.7b,verified,ssm,1,2048,256,256,0,27,ok,30,80,2.963,0.54272,0.0083,9.857,0.483
zamba2_2.7b,verified,ssm,1,2048,512,512,0,27,ok,30,160,5.9259,0.59597,0.00577,17.953,0.88
zamba2_2.7b,verified,ssm,2,2048,256,256,0,27,ok,30,160,5.9259,0.59341,0.00735,18.03,0.884
zamba2_2.7b,verified,ssm,2,2048,512,512,0,27,ok,30,320,11.8519,0.69888,0.00582,30.618,1.502
zamba2_2.7b,verified,ssm,4,2048,256,256,0,27,ok,30,320,11.8519,0.69734,0.00567,30.685,1.505
zamba2_2.7b,verified,ssm,4,2048,512,512,0,27,ok,30,640,23.7037,0.90522,0.0054,47.277,2.319
zamba2_2.7b,verified,ssm,8,2048,256,256,0,27,ok,30,640,23.7037,0.90522,0.006,47.277,2.319
zamba2_2.7b,verified,ssm,8,2048,512,512,0,27,ok,30,1280,47.4074,1.32762,0.00646,64.469,3.162
zamba2_2.7b,verified,ssm,16,2048,256,256,0,27,ok,30,1280,47.4074,1.32864,0.00653,64.42,3.159
zamba2_2.7b,verified,ssm,16,2048,512,512,0,27,ok,30,2560,94.8148,2.17037,0.09549,78.872,3.868
zamba2_2.7b,verified,ssm,32,2048,256,256,0,27,ok,30,2560,94.8148,2.17805,0.00509,78.594,3.855
zamba2_2.7b,verified,ssm,32,2048,512,512,0,27,ok,30,5120,189.6296,4.13645,0.01113,82.767,4.059
zamba2_2.7b,verified,ssm,64,2048,256,256,0,27,ok,30,5120,189.6296,4.15898,0.00951,82.318,4.037
zamba2_2.7b,verified,ssm,64,2048,512,512,0,27,ok,30,10240,379.2593,8.1879,0.02735,83.626,4.101
zamba2_2.7b,verified,ssm,128,2048,256,256,0,27,ok,30,10240,379.2593,8.22374,0.0232,83.261,4.083
zamba2_2.7b,verified,ssm,128,2048,512,512,0,27,ok,30,20480,758.5185,16.20685,0.07997,84.498,4.144
zamba2_2.7b,verified,ssm,256,2048,256,256,0,27,ok,30,20480,758.5185,16.33075,0.03469,83.857,4.113
zamba2_2.7b,verified,ssm,256,2048,512,512,0,27,ok,30,40960,1517.037,32.34662,0.08395,84.673,4.153
zamba2_2.7b,verified,ssm,512,2048,256,256,0,27,ok,30,40960,1517.037,32.55654,0.08601,84.127,4.126
zamba2_2.7b,verified,ssm,512,2048,512,512,0,27,ok,30,81920,3034.0741,64.56064,0.17649,84.847,4.161
zamba2_2.7b,verified,ssm_full,1,2048,256,256,0,27,ok,30,80,2.963,0.69274,0.00701,136.385,6.689
zamba2_2.7b,verified,ssm_full,1,2048,512,512,0,27,ok,30,160,5.9259,0.82893,0.00609,133.08,6.527
zamba2_2.7b,verified,ssm_full,2,2048,256,256,0,27,ok,30,160,5.9259,0.82586,0.00566,133.575,6.551
zamba2_2.7b,verified,ssm_full,2,2048,512,512,0,27,ok,30,320,11.8519,1.43514,0.00191,98.934,4.852
zamba2_2.7b,verified,ssm_full,4,2048,256,256,0,27,ok,30,320,11.8519,1.43872,0.00171,98.688,4.84
zamba2_2.7b,verified,ssm_full,4,2048,512,512,0,27,ok,30,640,23.7037,2.7561,0.00144,74.498,3.654
zamba2_2.7b,verified,ssm_full,8,2048,256,256,0,27,ok,30,640,23.7037,2.7607,0.00201,74.374,3.648
zamba2_2.7b,verified,ssm_full,8,2048,512,512,0,27,ok,30,1280,47.4074,5.50093,0.01701,60.355,2.96
zamba2_2.7b,verified,ssm_full,16,2048,256,256,0,27,ok,30,1280,47.4074,5.50502,0.00271,60.31,2.958
zamba2_2.7b,verified,ssm_full,16,2048,512,512,0,27,ok,30,2560,94.8148,10.81037,0.00609,54.149,2.656
zamba2_2.7b,verified,ssm_full,32,2048,256,256,0,27,ok,30,2560,94.8148,10.82368,0.00567,54.082,2.652
zamba2_2.7b,verified,ssm_full,32,2048,512,512,0,27,ok,30,5120,189.6296,21.53165,0.01058,50.72,2.488
zamba2_2.7b,verified,ssm_full,64,2048,256,256,0,27,ok,30,5120,189.6296,21.55981,0.01859,50.654,2.484
zamba2_2.7b,verified,ssm_full,64,2048,512,512,0,27,ok,30,10240,379.2593,43.08787,0.02171,48.866,2.397
zamba2_2.7b,verified,ssm_full,128,2048,256,256,0,27,ok,30,10240,379.2593,43.13037,0.02273,48.818,2.394
zamba2_2.7b,verified,ssm_full,128,2048,512,512,0,27,ok,30,20480,758.5185,86.02266,0.04055,48.039,2.356
zamba2_2.7b,verified,ssm_full,256,2048,256,256,0,27,ok,30,20480,758.5185,86.09177,0.05037,48.0,2.354
zamba2_2.7b,verified,ssm_full,256,2048,512,512,0,27,ok,30,40960,1517.037,171.96339,0.05965,47.605,2.335
zamba2_2.7b,verified,ssm_full,512,2048,256,256,0,27,ok,30,40960,1517.037,172.10624,0.07861,47.565,2.333
zamba2_2.7b,verified,ssm_full,512,2048,512,512,0,27,ok,30,81920,3034.0741,343.87045,0.17195,47.384,2.324
zamba2_2.7b,verified,attn,1,2048,256,256,0,27,ok,30,128,4.7407,0.10445,0.00169,225.882,11.078
zamba2_2.7b,verified,attn,1,2048,256,256,4096,27,ok,30,128,4.7407,0.5632,0.00177,190.836,9.359
zamba2_2.7b,verified,attn,1,2048,512,512,0,27,ok,30,256,9.4815,0.12544,0.00363,376.163,18.448
zamba2_2.7b,verified,attn,1,2048,512,512,4096,27,ok,30,256,9.4815,1.05882,0.00156,123.791,6.071
zamba2_2.7b,verified,attn,2,2048,256,256,0,27,ok,30,256,9.4815,0.08909,0.0018,529.655,25.976
zamba2_2.7b,verified,attn,2,2048,256,256,4096,27,ok,30,256,9.4815,1.00454,0.00178,213.986,10.495
zamba2_2.7b,verified,attn,2,2048,512,512,0,27,ok,30,512,18.963,0.20531,0.00327,459.651,22.543
zamba2_2.7b,verified,attn,2,2048,512,512,4096,27,ok,30,512,18.963,2.04544,0.00195,128.16,6.285
zamba2_2.7b,verified,attn,4,2048,256,256,0,27,ok,30,512,18.963,0.14797,0.00268,637.785,31.279
zamba2_2.7b,verified,attn,4,2048,256,256,4096,27,ok,30,512,18.963,1.93741,0.00177,221.903,10.883
zamba2_2.7b,verified,attn,4,2048,512,512,0,27,ok,30,1024,37.9259,0.36864,0.00391,512.0,25.11
zamba2_2.7b,verified,attn,4,2048,512,512,4096,27,ok,30,1024,37.9259,3.83898,0.0168,136.57,6.698
zamba2_2.7b,verified,attn,8,2048,256,256,0,27,ok,30,1024,37.9259,0.2601,0.00206,725.669,35.589
zamba2_2.7b,verified,attn,8,2048,256,256,4096,27,ok,30,1024,37.9259,3.6352,0.0012,236.53,11.6
zamba2_2.7b,verified,attn,8,2048,512,512,0,27,ok,30,2048,75.8519,0.69018,0.00288,546.944,26.824
zamba2_2.7b,verified,attn,8,2048,512,512,4096,27,ok,30,2048,75.8519,7.42758,0.00193,141.173,6.924
zamba2_2.7b,verified,attn,16,2048,256,256,0,27,ok,30,2048,75.8519,0.48333,0.0021,781.017,38.304
zamba2_2.7b,verified,attn,16,2048,256,256,4096,27,ok,30,2048,75.8519,7.02874,0.00119,244.662,11.999
zamba2_2.7b,verified,attn,16,2048,512,512,0,27,ok,30,4096,151.7037,1.3312,0.004,567.138,27.815
zamba2_2.7b,verified,attn,16,2048,512,512,4096,27,ok,30,4096,151.7037,14.78656,0.00281,141.828,6.956
zamba2_2.7b,verified,attn,32,2048,256,256,0,27,ok,30,4096,151.7037,0.92979,0.00175,811.982,39.823
zamba2_2.7b,verified,attn,32,2048,256,256,4096,27,ok,30,4096,151.7037,13.98886,0.0021,245.862,12.058
zamba2_2.7b,verified,attn,32,2048,512,512,0,27,ok,30,8192,303.4074,2.6153,0.00391,577.353,28.316
zamba2_2.7b,verified,attn,32,2048,512,512,4096,27,ok,30,8192,303.4074,29.32634,0.00332,143.022,7.014
zamba2_2.7b,verified,attn,64,2048,256,256,0,27,ok,30,8192,303.4074,1.82067,0.00196,829.336,40.674
zamba2_2.7b,verified,attn,64,2048,256,256,4096,27,ok,30,8192,303.4074,27.74016,0.0036,247.968,12.161
zamba2_2.7b,verified,attn,64,2048,512,512,0,27,ok,30,16384,606.8148,5.18502,0.00424,582.427,28.564
zamba2_2.7b,verified,attn,64,2048,512,512,4096,27,ok,30,16384,606.8148,58.44378,0.02457,143.533,7.039
zamba2_2.7b,verified,attn,128,2048,256,256,0,27,ok,30,16384,606.8148,3.60243,0.00331,838.294,41.113
zamba2_2.7b,verified,attn,128,2048,256,256,4096,27,ok,30,16384,606.8148,55.26579,0.01449,248.93,12.208
zamba2_2.7b,verified,attn,128,2048,512,512,0,27,ok,30,32768,1213.6296,10.3209,0.00424,585.201,28.7
zamba2_2.7b,verified,attn,128,2048,512,512,4096,27,ok,30,32768,1213.6296,116.72934,0.02836,143.727,7.049
zamba2_2.7b,verified,attn,256,2048,256,256,0,27,ok,30,32768,1213.6296,7.16595,0.00708,842.847,41.336
zamba2_2.7b,verified,attn,256,2048,256,256,4096,27,ok,30,32768,1213.6296,110.43993,0.03458,249.137,12.219
zamba2_2.7b,verified,attn,256,2048,512,512,0,27,ok,30,65536,2427.2593,20.60442,0.01769,586.262,28.752
zamba2_2.7b,verified,attn,256,2048,512,512,4096,27,ok,30,65536,2427.2593,233.35373,0.03033,143.792,7.052
zamba2_2.7b,verified,attn,512,2048,256,256,0,27,ok,30,65536,2427.2593,14.38106,0.01971,839.966,41.195
zamba2_2.7b,verified,attn,512,2048,256,256,4096,27,ok,30,65536,2427.2593,220.72576,0.02864,249.311,12.227
zamba2_2.7b,verified,attn,512,2048,512,512,0,27,ok,30,131072,4854.5185,41.29536,0.02793,585.034,28.692
zamba2_2.7b,verified,attn,512,2048,512,512,4096,27,ok,30,131072,4854.5185,466.51546,0.05652,143.851,7.055
zamba2_2.7b,verified,ssm,1,2048,256,256,0,40,ok,30,80,2.0,0.54374,0.01006,9.839,0.483
zamba2_2.7b,verified,ssm,1,2048,512,512,0,40,ok,30,160,4.0,0.57651,0.00755,18.559,0.91
zamba2_2.7b,verified,ssm,2,2048,256,256,0,40,ok,30,160,4.0,0.57651,0.00863,18.559,0.91
zamba2_2.7b,verified,ssm,2,2048,512,512,0,40,ok,30,320,8.0,0.64512,0.00586,33.169,1.627
zamba2_2.7b,verified,ssm,4,2048,256,256,0,40,ok,30,320,8.0,0.64102,0.00906,33.381,1.637
zamba2_2.7b,verified,ssm,4,2048,512,512,0,40,ok,30,640,16.0,0.79155,0.02188,54.065,2.652
zamba2_2.7b,verified,ssm,8,2048,256,256,0,40,ok,30,640,16.0,0.78234,0.00589,54.702,2.683
zamba2_2.7b,verified,ssm,8,2048,512,512,0,40,ok,30,1280,32.0,1.06445,0.00772,80.408,3.944
zamba2_2.7b,verified,ssm,16,2048,256,256,0,40,ok,30,1280,32.0,1.06547,0.00772,80.331,3.94
zamba2_2.7b,verified,ssm,16,2048,512,512,0,40,ok,30,2560,64.0,1.62509,0.09292,105.336,5.166
zamba2_2.7b,verified,ssm,32,2048,256,256,0,40,ok,30,2560,64.0,1.61536,0.00913,105.971,5.197
zamba2_2.7b,verified,ssm,32,2048,512,512,0,40,ok,30,5120,128.0,2.97011,0.01959,115.269,5.653
zamba2_2.7b,verified,ssm,64,2048,256,256,0,40,ok,30,5120,128.0,2.99725,0.00694,114.225,5.602
zamba2_2.7b,verified,ssm,64,2048,512,512,0,40,ok,30,10240,256.0,5.83424,0.10214,117.362,5.756
zamba2_2.7b,verified,ssm,128,2048,256,256,0,40,ok,30,10240,256.0,5.87674,0.0573,116.514,5.714
zamba2_2.7b,verified,ssm,128,2048,512,512,0,40,ok,30,20480,512.0,11.46726,0.09724,119.422,5.857
zamba2_2.7b,verified,ssm,256,2048,256,256,0,40,ok,30,20480,512.0,11.59936,0.1423,118.062,5.79
zamba2_2.7b,verified,ssm,256,2048,512,512,0,40,ok,30,40960,1024.0,22.85568,0.1418,119.834,5.877
zamba2_2.7b,verified,ssm,512,2048,256,256,0,40,ok,30,40960,1024.0,23.13574,0.08573,118.383,5.806
zamba2_2.7b,verified,ssm,512,2048,512,512,0,40,ok,30,81920,2048.0,45.84345,0.08569,119.488,5.86
zamba2_2.7b,verified,ssm_full,1,2048,256,256,0,40,ok,30,80,2.0,0.66867,0.00932,141.293,6.93
zamba2_2.7b,verified,ssm_full,1,2048,512,512,0,40,ok,30,160,4.0,0.74701,0.00955,147.674,7.242
zamba2_2.7b,verified,ssm_full,2,2048,256,256,0,40,ok,30,160,4.0,0.74189,0.00589,148.694,7.292
zamba2_2.7b,verified,ssm_full,2,2048,512,512,0,40,ok,30,320,8.0,0.98867,0.00179,143.611,7.043
zamba2_2.7b,verified,ssm_full,4,2048,256,256,0,40,ok,30,320,8.0,0.99021,0.00281,143.388,7.032
zamba2_2.7b,verified,ssm_full,4,2048,512,512,0,40,ok,30,640,16.0,1.92307,0.00353,106.769,5.236
zamba2_2.7b,verified,ssm_full,8,2048,256,256,0,40,ok,30,640,16.0,1.92512,0.00192,106.656,5.231
zamba2_2.7b,verified,ssm_full,8,2048,512,512,0,40,ok,30,1280,32.0,3.81747,0.00782,86.97,4.265
zamba2_2.7b,verified,ssm_full,16,2048,256,256,0,40,ok,30,1280,32.0,3.82157,0.02791,86.877,4.261
zamba2_2.7b,verified,ssm_full,16,2048,512,512,0,40,ok,30,2560,64.0,7.57709,0.02623,77.255,3.789
zamba2_2.7b,verified,ssm_full,32,2048,256,256,0,40,ok,30,2560,64.0,7.58938,0.02616,77.13,3.783
zamba2_2.7b,verified,ssm_full,32,2048,512,512,0,40,ok,30,5120,128.0,15.11322,0.04572,72.261,3.544
zamba2_2.7b,verified,ssm_full,64,2048,256,256,0,40,ok,30,5120,128.0,15.14906,0.04378,72.09,3.536
zamba2_2.7b,verified,ssm_full,64,2048,512,512,0,40,ok,30,10240,256.0,30.27149,0.04751,69.555,3.411
zamba2_2.7b,verified,ssm_full,128,2048,256,256,0,40,ok,30,10240,256.0,30.3319,0.04798,69.417,3.404
zamba2_2.7b,verified,ssm_full,128,2048,512,512,0,40,ok,30,20480,512.0,60.47744,0.04466,68.33,3.351
zamba2_2.7b,verified,ssm_full,256,2048,256,256,0,40,ok,30,20480,512.0,60.61005,0.03827,68.181,3.344
zamba2_2.7b,verified,ssm_full,256,2048,512,512,0,40,ok,30,40960,1024.0,120.85197,0.03758,67.738,3.322
zamba2_2.7b,verified,ssm_full,512,2048,256,256,0,40,ok,30,40960,1024.0,121.09978,0.03318,67.599,3.315
zamba2_2.7b,verified,ssm_full,512,2048,512,512,0,40,ok,30,81920,2048.0,241.73773,0.04721,67.403,3.306
zamba2_2.7b,verified,attn,1,2048,256,256,0,40,ok,30,128,3.2,0.08499,0.00168,277.59,13.614
zamba2_2.7b,verified,attn,1,2048,256,256,4096,40,ok,30,128,3.2,0.41882,0.00237,256.626,12.586
zamba2_2.7b,verified,attn,1,2048,512,512,0,40,ok,30,256,6.4,0.10445,0.00263,451.765,22.156
zamba2_2.7b,verified,attn,1,2048,512,512,4096,40,ok,30,256,6.4,0.84582,0.00152,154.964,7.6
zamba2_2.7b,verified,attn,2,2048,256,256,0,40,ok,30,256,6.4,0.0727,0.00509,649.014,31.83
zamba2_2.7b,verified,attn,2,2048,256,256,4096,40,ok,30,256,6.4,0.80384,0.00148,267.414,13.115
zamba2_2.7b,verified,attn,2,2048,512,512,0,40,ok,30,512,12.8,0.15974,0.00384,590.769,28.973
zamba2_2.7b,verified,attn,2,2048,512,512,4096,40,ok,30,512,12.8,1.4551,0.01437,180.155,8.835
zamba2_2.7b,verified,attn,4,2048,256,256,0,40,ok,30,512,12.8,0.11366,0.00232,830.27,40.719
zamba2_2.7b,verified,attn,4,2048,256,256,4096,40,ok,30,512,12.8,1.37933,0.00118,311.685,15.286
zamba2_2.7b,verified,attn,4,2048,512,512,0,40,ok,30,1024,25.6,0.27341,0.00384,690.337,33.857
zamba2_2.7b,verified,attn,4,2048,512,512,4096,40,ok,30,1024,25.6,2.65011,0.00158,197.836,9.703
zamba2_2.7b,verified,attn,8,2048,256,256,0,40,ok,30,1024,25.6,0.19558,0.00238,965.026,47.328
zamba2_2.7b,verified,attn,8,2048,256,256,4096,40,ok,30,1024,25.6,2.51238,0.01236,342.238,16.785
zamba2_2.7b,verified,attn,8,2048,512,512,0,40,ok,30,2048,51.2,0.4992,0.00353,756.185,37.086
zamba2_2.7b,verified,attn,8,2048,512,512,4096,40,ok,30,2048,51.2,5.23981,0.01087,200.117,9.814
zamba2_2.7b,verified,attn,16,2048,256,256,0,40,ok,30,2048,51.2,0.35328,0.00265,1068.522,52.404
zamba2_2.7b,verified,attn,16,2048,256,256,4096,40,ok,30,2048,51.2,4.96026,0.00953,346.689,17.003
zamba2_2.7b,verified,attn,16,2048,512,512,0,40,ok,30,4096,102.4,0.95181,0.00336,793.201,38.901
zamba2_2.7b,verified,attn,16,2048,512,512,4096,40,ok,30,4096,102.4,10.42381,0.02087,201.189,9.867
zamba2_2.7b,verified,attn,32,2048,256,256,0,40,ok,30,4096,102.4,0.66918,0.00321,1128.202,55.331
