"# value_kind: measured=bw_util_pct_at_sat; derived=grid_sat_sm_e0,sat_sm_point,sat_sm_ci_low,sat_sm_ci_high; metadata=model,config_status,layer_type,batch,chunk_granularity,context_len,n_sm_points,min_n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,chunk_granularity__metadata,context_len__metadata,n_sm_points__metadata,min_n_measure__metadata,grid_sat_sm_e0__derived,sat_sm_point__derived,sat_sm_ci_low__derived,sat_sm_ci_high__derived,bw_util_pct_at_sat__measured
falcon_h1_1.5b,verified,attn,32,256,4096,8,30,3072,108,108,108,17.49
falcon_h1_1.5b,verified,attn,32,512,0,8,30,6144,94,94,108,77.761
falcon_h1_1.5b,verified,attn,32,512,4096,8,30,6144,108,108,108,12.794
falcon_h1_1.5b,verified,attn,64,256,0,8,30,6144,108,94,108,111.258
falcon_h1_1.5b,verified,attn,64,256,4096,8,30,6144,108,108,108,17.451
falcon_h1_1.5b,verified,attn,64,512,0,8,30,12288,108,108,108,92.419
falcon_h1_1.5b,verified,attn,64,512,4096,8,30,12288,108,108,108,13.315
falcon_h1_1.5b,verified,attn,128,256,0,8,30,12288,108,108,108,129.139
falcon_h1_1.5b,verified,attn,128,256,4096,8,30,12288,108,108,108,17.921
falcon_h1_1.5b,verified,attn,128,512,0,8,30,24576,108,108,108,99.749
falcon_h1_1.5b,verified,attn,128,512,4096,8,30,24576,108,108,108,13.357
falcon_h1_1.5b,verified,attn,256,256,0,8,30,24576,108,108,108,142.148
falcon_h1_1.5b,verified,attn,256,256,4096,8,30,24576,108,108,108,17.613
falcon_h1_1.5b,verified,attn,256,512,0,8,30,49152,108,108,108,104.242
falcon_h1_1.5b,verified,attn,256,512,4096,8,30,49152,108,108,108,13.344
falcon_h1_1.5b,verified,attn,512,256,0,8,30,49152,108,108,108,149.688
falcon_h1_1.5b,verified,attn,512,256,4096,8,30,49152,108,108,108,17.971
falcon_h1_1.5b,verified,attn,512,512,0,8,30,98304,108,108,108,107.611
falcon_h1_1.5b,verified,attn,512,512,4096,8,30,98304,108,108,108,13.354
