"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,waves,bw_util_pct; metadata=model,config_status,layer_type,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,n_blocks_per_call__derived,waves__derived,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
zamba2_1.2b,verified,ssm,32,2048,512,512,0,54,ok,30,4096,75.8519,2.43763,0.00623,114.423,5.612
zamba2_1.2b,verified,ssm,128,2048,256,256,0,54,ok,30,8192,151.7037,4.88243,0.0087,114.255,5.603
zamba2_1.2b,verified,ssm,128,2048,512,512,0,54,ok,30,16384,303.4074,9.45818,0.02814,117.96,5.785
zamba2_1.2b,verified,ssm_full,1,2048,256,256,0,54,ok,30,64,1.1852,0.60826,0.00661,103.704,5.086
zamba2_1.2b,verified,ssm_full,1,2048,512,512,0,54,ok,30,128,2.3704,0.67635,0.00542,112.11,5.498
zamba2_1.2b,verified,ssm_full,8,2048,256,256,0,54,ok,30,512,9.4815,1.15302,0.00154,132.093,6.478
zamba2_1.2b,verified,ssm_full,8,2048,512,512,0,54,ok,30,1024,18.963,2.10534,0.00203,120.778,5.923
zamba2_1.2b,verified,ssm_full,32,2048,256,256,0,54,ok,30,2048,37.9259,4.1687,0.00229,109.921,5.391
zamba2_1.2b,verified,ssm_full,32,2048,512,512,0,54,ok,30,4096,75.8519,8.15002,0.00487,106.273,5.212
zamba2_1.2b,verified,ssm_full,128,2048,256,256,0,54,ok,30,8192,151.7037,16.43418,0.0131,102.343,5.019
zamba2_1.2b,verified,ssm_full,128,2048,512,512,0,54,ok,30,16384,303.4074,32.69069,0.0192,101.359,4.971
zamba2_1.2b,verified,attn,1,2048,256,256,0,54,ok,30,128,2.3704,0.04608,0.00107,409.6,20.088
zamba2_1.2b,verified,attn,1,2048,256,256,4096,54,ok,30,128,2.3704,0.25805,0.00211,333.206,16.342
zamba2_1.2b,verified,attn,1,2048,512,512,0,54,ok,30,256,4.7407,0.06656,0.00095,567.138,27.815
zamba2_1.2b,verified,attn,1,2048,512,512,4096,54,ok,30,256,4.7407,0.50688,0.00123,206.869,10.146
zamba2_1.2b,verified,attn,8,2048,256,256,0,54,ok,30,1024,18.963,0.11674,0.00191,1293.474,63.437
zamba2_1.2b,verified,attn,8,2048,256,256,4096,54,ok,30,1024,18.963,1.48019,0.00156,464.714,22.791
zamba2_1.2b,verified,attn,8,2048,512,512,0,54,ok,30,2048,37.9259,0.28211,0.00243,1070.461,52.499
zamba2_1.2b,verified,attn,8,2048,512,512,4096,54,ok,30,2048,37.9259,2.94093,0.00175,285.237,13.989
zamba2_1.2b,verified,attn,32,2048,256,256,0,54,ok,30,4096,75.8519,0.3625,0.00211,1666.17,81.715
zamba2_1.2b,verified,attn,32,2048,256,256,4096,54,ok,30,4096,75.8519,5.51936,0.00227,498.511,24.449
zamba2_1.2b,verified,attn,32,2048,512,512,0,54,ok,30,8192,151.7037,1.0025,0.00246,1204.952,59.095
zamba2_1.2b,verified,attn,32,2048,512,512,4096,54,ok,30,8192,151.7037,11.61882,0.00284,288.794,14.164
zamba2_1.2b,verified,attn,128,2048,256,256,0,54,ok,30,16384,303.4074,1.34554,0.00187,1795.507,88.058
zamba2_1.2b,verified,attn,128,2048,256,256,4096,54,ok,30,16384,303.4074,21.91206,0.00861,502.274,24.633
zamba2_1.2b,verified,attn,128,2048,512,512,0,54,ok,30,32768,606.8148,3.87686,0.0021,1246.326,61.124
zamba2_1.2b,verified,attn,128,2048,512,512,4096,54,ok,30,32768,606.8148,46.26483,0.02456,290.107,14.228
zamba2_1.2b,verified,ssm,1,2048,256,256,0,68,ok,30,64,0.9412,0.50176,0.00987,8.686,0.426
zamba2_1.2b,verified,ssm,1,2048,512,512,0,68,ok,30,128,1.8824,0.52429,0.00777,16.626,0.815
zamba2_1.2b,verified,ssm,8,2048,256,256,0,68,ok,30,512,7.5294,0.63693,0.00828,54.74,2.685
zamba2_1.2b,verified,ssm,8,2048,512,512,0,68,ok,30,1024,15.0588,0.78438,0.00671,88.899,4.36
zamba2_1.2b,verified,ssm,32,2048,256,256,0,68,ok,30,2048,30.1176,1.08237,0.00416,128.848,6.319
zamba2_1.2b,verified,ssm,32,2048,512,512,0,68,ok,30,4096,60.2353,1.94202,0.00475,143.625,7.044
zamba2_1.2b,verified,ssm,128,2048,256,256,0,68,ok,30,8192,120.4706,3.87686,0.01732,143.89,7.057
zamba2_1.2b,verified,ssm,128,2048,512,512,0,68,ok,30,16384,240.9412,7.43526,0.0606,150.053,7.359
zamba2_1.2b,verified,ssm_full,1,2048,256,256,0,68,ok,30,64,0.9412,0.58675,0.00631,107.505,5.272
zamba2_1.2b,verified,ssm_full,1,2048,512,512,0,68,ok,30,128,1.8824,0.61542,0.00612,123.209,6.043
zamba2_1.2b,verified,ssm_full,8,2048,256,256,0,68,ok,30,512,7.5294,0.8919,0.00139,170.765,8.375
zamba2_1.2b,verified,ssm_full,8,2048,512,512,0,68,ok,30,1024,15.0588,1.72032,0.00118,147.81,7.249
zamba2_1.2b,verified,ssm_full,32,2048,256,256,0,68,ok,30,2048,30.1176,3.35155,0.01261,136.721,6.705
zamba2_1.2b,verified,ssm_full,32,2048,512,512,0,68,ok,30,4096,60.2353,6.56896,0.01248,131.851,6.466
zamba2_1.2b,verified,ssm_full,128,2048,256,256,0,68,ok,30,8192,120.4706,13.13382,0.02172,128.06,6.281
zamba2_1.2b,verified,ssm_full,128,2048,512,512,0,68,ok,30,16384,240.9412,25.9456,0.00668,127.71,6.263
zamba2_1.2b,verified,attn,1,2048,256,256,0,68,ok,30,128,1.8824,0.03891,0.00081,485.053,23.789
zamba2_1.2b,verified,attn,1,2048,256,256,4096,68,ok,30,128,1.8824,0.21094,0.0016,407.612,19.991
zamba2_1.2b,verified,attn,1,2048,512,512,0,68,ok,30,256,3.7647,0.06246,0.00192,604.328,29.638
zamba2_1.2b,verified,attn,1,2048,512,512,4096,68,ok,30,256,3.7647,0.33792,0.00119,310.303,15.218
zamba2_1.2b,verified,attn,8,2048,256,256,0,68,ok,30,1024,15.0588,0.10138,0.00146,1489.455,73.048
zamba2_1.2b,verified,attn,8,2048,256,256,4096,68,ok,30,1024,15.0588,1.19296,0.00258,576.604,28.279
zamba2_1.2b,verified,attn,8,2048,512,512,0,68,ok,30,2048,30.1176,0.23398,0.00294,1290.643,63.298
zamba2_1.2b,verified,attn,8,2048,512,512,4096,68,ok,30,2048,30.1176,2.47501,0.0019,338.933,16.622
zamba2_1.2b,verified,attn,32,2048,256,256,0,68,ok,30,4096,60.2353,0.29696,0.00131,2033.876,99.749
zamba2_1.2b,verified,attn,32,2048,256,256,4096,68,ok,30,4096,60.2353,4.49792,0.00571,611.719,30.001
zamba2_1.2b,verified,attn,32,2048,512,512,0,68,ok,30,8192,120.4706,0.80691,0.0026,1497.015,73.419
zamba2_1.2b,verified,attn,32,2048,512,512,4096,68,ok,30,8192,120.4706,9.32147,0.00637,359.969,17.654
zamba2_1.2b,verified,attn,128,2048,256,256,0,68,ok,30,16384,240.9412,1.08032,0.00115,2236.3,109.676
zamba2_1.2b,verified,attn,128,2048,256,256,4096,68,ok,30,16384,240.9412,17.44845,0.01286,630.764,30.935
zamba2_1.2b,verified,attn,128,2048,512,512,0,68,ok,30,32768,481.8824,3.0935,0.00248,1561.931,76.603
zamba2_1.2b,verified,attn,128,2048,512,512,4096,68,ok,30,32768,481.8824,36.79181,0.02892,364.803,17.891
zamba2_1.2b,verified,ssm,1,2048,256,256,0,81,ok,30,64,0.7901,0.52224,0.00882,8.346,0.409
zamba2_1.2b,verified,ssm,1,2048,512,512,0,81,ok,30,128,1.5802,0.54118,0.00803,16.107,0.79
zamba2_1.2b,verified,ssm,8,2048,256,256,0,81,ok,30,512,6.321,0.62362,0.00701,55.909,2.742
zamba2_1.2b,verified,ssm,8,2048,512,512,0,81,ok,30,1024,12.642,0.7465,0.00563,93.411,4.581
zamba2_1.2b,verified,ssm,32,2048,256,256,0,81,ok,30,2048,25.284,0.98458,0.00725,141.646,6.947
zamba2_1.2b,verified,ssm,32,2048,512,512,0,81,ok,30,4096,50.5679,1.62099,0.00347,172.068,8.439
zamba2_1.2b,verified,ssm,128,2048,256,256,0,81,ok,30,8192,101.1358,3.25888,0.00361,171.176,8.395
zamba2_1.2b,verified,ssm,128,2048,512,512,0,81,ok,30,16384,202.2716,6.39078,0.00634,174.577,8.562
zamba2_1.2b,verified,ssm_full,1,2048,256,256,0,81,ok,30,64,0.7901,0.59392,0.00612,106.208,5.209
zamba2_1.2b,verified,ssm_full,1,2048,512,512,0,81,ok,30,128,1.5802,0.62413,0.00596,121.49,5.958
zamba2_1.2b,verified,ssm_full,8,2048,256,256,0,81,ok,30,512,6.321,0.8617,0.00689,176.751,8.669
zamba2_1.2b,verified,ssm_full,8,2048,512,512,0,81,ok,30,1024,12.642,1.49094,0.00139,170.55,8.364
zamba2_1.2b,verified,ssm_full,32,2048,256,256,0,81,ok,30,2048,25.284,2.78938,0.00264,164.276,8.057
zamba2_1.2b,verified,ssm_full,32,2048,512,512,0,81,ok,30,4096,50.5679,5.38214,0.0016,160.925,7.892
zamba2_1.2b,verified,ssm_full,128,2048,256,256,0,81,ok,30,8192,101.1358,10.82982,0.02103,155.304,7.617
zamba2_1.2b,verified,ssm_full,128,2048,512,512,0,81,ok,30,16384,202.2716,21.88186,0.10292,151.427,7.427
zamba2_1.2b,verified,attn,1,2048,256,256,0,81,ok,30,128,1.5802,0.03789,0.00072,498.162,24.432
zamba2_1.2b,verified,attn,1,2048,256,256,4096,81,ok,30,128,1.5802,0.19866,0.00133,432.825,21.227
zamba2_1.2b,verified,attn,1,2048,512,512,0,81,ok,30,256,3.1605,0.05581,0.00103,676.404,33.173
zamba2_1.2b,verified,attn,1,2048,512,512,4096,81,ok,30,256,3.1605,0.33894,0.00113,309.366,15.172
zamba2_1.2b,verified,attn,8,2048,256,256,0,81,ok,30,1024,12.642,0.09216,0.00195,1638.4,80.353
zamba2_1.2b,verified,attn,8,2048,256,256,4096,81,ok,30,1024,12.642,1.05984,0.00107,649.028,31.831
zamba2_1.2b,verified,attn,8,2048,512,512,0,81,ok,30,2048,25.284,0.2048,0.00213,1474.56,72.318
zamba2_1.2b,verified,attn,8,2048,512,512,4096,81,ok,30,2048,25.284,2.0265,0.00141,413.946,20.301
zamba2_1.2b,verified,attn,32,2048,256,256,0,81,ok,30,4096,50.5679,0.25498,0.00205,2368.771,116.173
zamba2_1.2b,verified,attn,32,2048,256,256,4096,81,ok,30,4096,50.5679,3.68998,0.00149,745.657,36.57
zamba2_1.2b,verified,attn,32,2048,512,512,0,81,ok,30,8192,101.1358,0.68608,0.00252,1760.669,86.35
zamba2_1.2b,verified,attn,32,2048,512,512,4096,81,ok,30,8192,101.1358,7.67795,0.02325,437.023,21.433
zamba2_1.2b,verified,attn,128,2048,256,256,0,81,ok,30,16384,202.2716,0.90829,0.00187,2659.86,130.449
zamba2_1.2b,verified,attn,128,2048,256,256,4096,81,ok,30,16384,202.2716,14.85619,0.11254,740.826,36.333
zamba2_1.2b,verified,attn,128,2048,512,512,0,81,ok,30,32768,404.5432,2.62349,0.01361,1841.761,90.327
zamba2_1.2b,verified,attn,128,2048,512,512,4096,81,ok,30,32768,404.5432,30.8649,0.26973,434.856,21.327
zamba2_1.2b,verified,ssm,1,2048,256,256,0,94,ok,30,64,0.6809,0.50278,0.01002,8.669,0.425
zamba2_1.2b,verified,ssm,1,2048,512,512,0,94,ok,30,128,1.3617,0.51405,0.00566,16.957,0.832
zamba2_1.2b,verified,ssm,8,2048,256,256,0,94,ok,30,512,5.4468,0.6016,0.00592,57.955,2.842
zamba2_1.2b,verified,ssm,8,2048,512,512,0,94,ok,30,1024,10.8936,0.7168,0.00531,97.281,4.771
zamba2_1.2b,verified,ssm,32,2048,256,256,0,94,ok,30,2048,21.7872,0.94054,0.00528,148.277,7.272
zamba2_1.2b,verified,ssm,32,2048,512,512,0,94,ok,30,4096,43.5745,1.56314,0.00351,178.437,8.751
zamba2_1.2b,verified,ssm,128,2048,256,256,0,94,ok,30,8192,87.1489,3.15392,0.00821,176.873,8.674
zamba2_1.2b,verified,ssm,128,2048,512,512,0,94,ok,30,16384,174.2979,6.1993,0.07489,179.97,8.826
zamba2_1.2b,verified,ssm_full,1,2048,256,256,0,94,ok,30,64,0.6809,0.58522,0.00903,107.787,5.286
zamba2_1.2b,verified,ssm_full,1,2048,512,512,0,94,ok,30,128,1.3617,0.61594,0.00664,123.106,6.038
zamba2_1.2b,verified,ssm_full,8,2048,256,256,0,94,ok,30,512,5.4468,0.84634,0.00634,179.959,8.826
zamba2_1.2b,verified,ssm_full,8,2048,512,512,0,94,ok,30,1024,10.8936,1.2759,0.00214,199.294,9.774
zamba2_1.2b,verified,ssm_full,32,2048,256,256,0,94,ok,30,2048,21.7872,2.51392,0.0017,182.276,8.939
zamba2_1.2b,verified,ssm_full,32,2048,512,512,0,94,ok,30,4096,43.5745,4.928,0.00233,175.756,8.62
zamba2_1.2b,verified,ssm_full,128,2048,256,256,0,94,ok,30,8192,87.1489,10.1033,0.05521,166.472,8.164
zamba2_1.2b,verified,ssm_full,128,2048,512,512,0,94,ok,30,16384,174.2979,20.20301,0.13074,164.01,8.044
zamba2_1.2b,verified,attn,1,2048,256,256,0,94,ok,30,128,1.3617,0.03891,0.00178,485.053,23.789
zamba2_1.2b,verified,attn,1,2048,256,256,4096,94,ok,30,128,1.3617,0.17613,0.0024,488.186,23.942
zamba2_1.2b,verified,attn,1,2048,512,512,0,94,ok,30,256,2.7234,0.05632,0.00186,670.255,32.872
zamba2_1.2b,verified,attn,1,2048,512,512,4096,94,ok,30,256,2.7234,0.34406,0.00185,304.762,14.947
zamba2_1.2b,verified,attn,8,2048,256,256,0,94,ok,30,1024,10.8936,0.08806,0.00189,1714.605,84.09
zamba2_1.2b,verified,attn,8,2048,256,256,4096,94,ok,30,1024,10.8936,0.91341,0.00231,753.076,36.934
zamba2_1.2b,verified,attn,8,2048,512,512,0,94,ok,30,2048,21.7872,0.1879,0.00218,1607.15,78.82
zamba2_1.2b,verified,attn,8,2048,512,512,4096,94,ok,30,2048,21.7872,1.75821,0.00399,477.111,23.399
zamba2_1.2b,verified,attn,32,2048,256,256,0,94,ok,30,4096,43.5745,0.23552,0.00142,2564.452,125.77
zamba2_1.2b,verified,attn,32,2048,256,256,4096,94,ok,30,4096,43.5745,3.39251,0.01691,811.04,39.776
zamba2_1.2b,verified,attn,32,2048,512,512,0,94,ok,30,8192,87.1489,0.63283,0.00395,1908.816,93.615
zamba2_1.2b,verified,attn,32,2048,512,512,4096,94,ok,30,8192,87.1489,6.97395,0.01941,481.139,23.597
zamba2_1.2b,verified,attn,128,2048,256,256,0,94,ok,30,16384,174.2979,0.83149,0.0012,2905.537,142.498
