"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,waves,bw_util_pct; metadata=model,config_status,layer_type,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,n_blocks_per_call__derived,waves__derived,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
zamba2_1.2b,verified,ssm_full,8,2048,256,256,0,27,ok,30,512,18.963,2.03366,0.0025,74.892,3.673
zamba2_1.2b,verified,ssm_full,8,2048,512,512,0,27,ok,30,1024,37.9259,3.95776,0.00496,64.248,3.151
zamba2_1.2b,verified,ssm_full,32,2048,256,256,0,27,ok,30,2048,75.8519,7.7737,0.00867,58.946,2.891
zamba2_1.2b,verified,ssm_full,32,2048,512,512,0,27,ok,30,4096,151.7037,15.3344,0.01585,56.482,2.77
zamba2_1.2b,verified,ssm_full,128,2048,256,256,0,27,ok,30,8192,303.4074,30.78554,0.03011,54.633,2.679
zamba2_1.2b,verified,ssm_full,128,2048,512,512,0,27,ok,30,16384,606.8148,61.33862,0.04251,54.02,2.649
zamba2_1.2b,verified,attn,1,2048,256,256,0,27,ok,30,128,4.7407,0.0512,0.00117,368.64,18.079
zamba2_1.2b,verified,attn,1,2048,256,256,4096,27,ok,30,128,4.7407,0.43725,0.00244,196.646,9.644
zamba2_1.2b,verified,attn,1,2048,512,512,0,27,ok,30,256,9.4815,0.0983,0.00237,384.0,18.833
zamba2_1.2b,verified,attn,1,2048,512,512,4096,27,ok,30,256,9.4815,0.80794,0.00218,129.785,6.365
zamba2_1.2b,verified,attn,8,2048,256,256,0,27,ok,30,1024,37.9259,0.19098,0.00167,790.649,38.776
zamba2_1.2b,verified,attn,8,2048,256,256,4096,27,ok,30,1024,37.9259,2.77248,0.00169,248.105,12.168
zamba2_1.2b,verified,attn,8,2048,512,512,0,27,ok,30,2048,75.8519,0.50176,0.00291,601.861,29.517
zamba2_1.2b,verified,attn,8,2048,512,512,4096,27,ok,30,2048,75.8519,5.66989,0.00196,147.95,7.256
zamba2_1.2b,verified,attn,32,2048,256,256,0,27,ok,30,4096,151.7037,0.66355,0.00184,910.222,44.641
zamba2_1.2b,verified,attn,32,2048,256,256,4096,27,ok,30,4096,151.7037,10.6711,0.00407,257.842,12.646
zamba2_1.2b,verified,attn,32,2048,512,512,0,27,ok,30,8192,303.4074,1.88928,0.00325,639.376,31.357
zamba2_1.2b,verified,attn,32,2048,512,512,4096,27,ok,30,8192,303.4074,22.37338,0.00318,149.975,7.355
zamba2_1.2b,verified,attn,128,2048,256,256,0,27,ok,30,16384,606.8148,2.55693,0.00201,944.852,46.339
zamba2_1.2b,verified,attn,128,2048,256,256,4096,27,ok,30,16384,606.8148,42.18931,0.03992,260.868,12.794
zamba2_1.2b,verified,attn,128,2048,512,512,0,27,ok,30,32768,1213.6296,7.4368,0.01159,649.72,31.865
zamba2_1.2b,verified,attn,128,2048,512,512,4096,27,ok,30,32768,1213.6296,89.09671,0.25829,150.643,7.388
zamba2_1.2b,verified,ssm,1,2048,256,256,0,40,ok,30,64,1.6,0.52019,0.07085,8.379,0.411
zamba2_1.2b,verified,ssm,1,2048,512,512,0,40,ok,30,128,3.2,0.54886,0.00719,15.881,0.779
zamba2_1.2b,verified,ssm,8,2048,256,256,0,40,ok,30,512,12.8,0.7511,0.00647,46.419,2.277
zamba2_1.2b,verified,ssm,8,2048,512,512,0,40,ok,30,1024,25.6,1.01683,0.00597,68.576,3.363
zamba2_1.2b,verified,ssm,32,2048,256,256,0,40,ok,30,2048,51.2,1.61587,0.0055,86.307,4.233
zamba2_1.2b,verified,ssm,32,2048,512,512,0,40,ok,30,4096,102.4,3.00851,0.00759,92.711,4.547
zamba2_1.2b,verified,ssm,128,2048,256,256,0,40,ok,30,8192,204.8,5.99398,0.01547,93.067,4.564
zamba2_1.2b,verified,ssm,128,2048,512,512,0,40,ok,30,16384,409.6,11.70688,0.07243,95.302,4.674
zamba2_1.2b,verified,ssm_full,1,2048,256,256,0,40,ok,30,64,1.6,0.61235,0.00683,103.011,5.052
zamba2_1.2b,verified,ssm_full,1,2048,512,512,0,40,ok,30,128,3.2,0.69274,0.00569,109.458,5.368
zamba2_1.2b,verified,ssm_full,8,2048,256,256,0,40,ok,30,512,12.8,1.48429,0.00186,102.612,5.032
zamba2_1.2b,verified,ssm_full,8,2048,512,512,0,40,ok,30,1024,25.6,2.81139,0.00273,90.446,4.436
zamba2_1.2b,verified,ssm_full,32,2048,256,256,0,40,ok,30,2048,51.2,5.47379,0.00519,83.713,4.106
zamba2_1.2b,verified,ssm_full,32,2048,512,512,0,40,ok,30,4096,102.4,10.82522,0.01622,80.01,3.924
zamba2_1.2b,verified,ssm_full,128,2048,256,256,0,40,ok,30,8192,204.8,21.7431,0.0219,77.354,3.794
zamba2_1.2b,verified,ssm_full,128,2048,512,512,0,40,ok,30,16384,409.6,43.21894,0.03294,76.668,3.76
zamba2_1.2b,verified,attn,1,2048,256,256,0,40,ok,30,128,3.2,0.04608,0.00068,409.6,20.088
zamba2_1.2b,verified,attn,1,2048,256,256,4096,40,ok,30,128,3.2,0.32051,0.00201,268.268,13.157
zamba2_1.2b,verified,attn,1,2048,512,512,0,40,ok,30,256,6.4,0.07885,0.0024,478.753,23.48
zamba2_1.2b,verified,attn,1,2048,512,512,4096,40,ok,30,256,6.4,0.64307,0.00124,163.057,7.997
zamba2_1.2b,verified,attn,8,2048,256,256,0,40,ok,30,1024,25.6,0.14336,0.00148,1053.257,51.656
zamba2_1.2b,verified,attn,8,2048,256,256,4096,40,ok,30,1024,25.6,1.9159,0.00139,359.029,17.608
zamba2_1.2b,verified,attn,8,2048,512,512,0,40,ok,30,2048,51.2,0.36352,0.00316,830.738,40.742
zamba2_1.2b,verified,attn,8,2048,512,512,4096,40,ok,30,2048,51.2,4.00077,0.01186,209.675,10.283
zamba2_1.2b,verified,attn,32,2048,256,256,0,40,ok,30,4096,102.4,0.47565,0.00204,1269.804,62.276
zamba2_1.2b,verified,attn,32,2048,256,256,4096,40,ok,30,4096,102.4,7.51616,0.00287,366.073,17.954
zamba2_1.2b,verified,attn,32,2048,512,512,0,40,ok,30,8192,204.8,1.33632,0.00283,903.945,44.333
zamba2_1.2b,verified,attn,32,2048,512,512,4096,40,ok,30,8192,204.8,15.7056,0.00438,213.646,10.478
zamba2_1.2b,verified,attn,128,2048,256,256,0,40,ok,30,16384,409.6,1.80122,0.00148,1341.271,65.781
zamba2_1.2b,verified,attn,128,2048,256,256,4096,40,ok,30,16384,409.6,29.56288,0.00997,372.286,18.258
zamba2_1.2b,verified,attn,128,2048,512,512,0,40,ok,30,32768,819.2,5.24186,0.01397,921.78,45.207
zamba2_1.2b,verified,attn,128,2048,512,512,4096,40,ok,30,32768,819.2,62.41434,0.03939,215.043,10.546
zamba2_1.2b,verified,ssm,1,2048,256,256,0,54,ok,30,64,1.1852,0.50688,0.00834,8.599,0.422
zamba2_1.2b,verified,ssm,1,2048,512,512,0,54,ok,30,128,2.3704,0.52634,0.00667,16.561,0.812
zamba2_1.2b,verified,ssm,8,2048,256,256,0,54,ok,30,512,9.4815,0.67482,0.00802,51.667,2.534
zamba2_1.2b,verified,ssm,8,2048,512,512,0,54,ok,30,1024,18.963,0.87603,0.00625,79.598,3.904
zamba2_1.2b,verified,ssm,32,2048,256,256,0,54,ok,30,2048,37.9259,1.27386,0.00359,109.479,5.369
zamba2_1.2b,verified,ssm,32,2048,512,512,0,54,ok,30,4096,75.8519,2.31936,0.00575,120.258,5.898
zamba2_1.2b,verified,ssm,128,2048,256,256,0,54,ok,30,8192,151.7037,4.64845,0.06239,120.006,5.886
zamba2_1.2b,verified,ssm,128,2048,512,512,0,54,ok,30,16384,303.4074,9.03066,0.02305,123.544,6.059
zamba2_1.2b,verified,ssm_full,1,2048,256,256,0,54,ok,30,64,1.1852,0.60416,0.00649,104.407,5.121
zamba2_1.2b,verified,ssm_full,1,2048,512,512,0,54,ok,30,128,2.3704,0.67379,0.00563,112.536,5.519
zamba2_1.2b,verified,ssm_full,8,2048,256,256,0,54,ok,30,512,9.4815,1.13869,0.00151,133.756,6.56
zamba2_1.2b,verified,ssm_full,8,2048,512,512,0,54,ok,30,1024,18.963,2.0777,0.00707,122.386,6.002
zamba2_1.2b,verified,ssm_full,32,2048,256,256,0,54,ok,30,2048,37.9259,4.11238,0.00283,111.426,5.465
zamba2_1.2b,verified,ssm_full,32,2048,512,512,0,54,ok,30,4096,75.8519,8.0384,0.23849,107.748,5.284
zamba2_1.2b,verified,ssm_full,128,2048,256,256,0,54,ok,30,8192,151.7037,16.20787,0.01287,103.772,5.089
zamba2_1.2b,verified,ssm_full,128,2048,512,512,0,54,ok,30,16384,303.4074,32.26112,0.0196,102.709,5.037
zamba2_1.2b,verified,attn,1,2048,256,256,0,54,ok,30,128,2.3704,0.04506,0.00182,418.909,20.545
zamba2_1.2b,verified,attn,1,2048,256,256,4096,54,ok,30,128,2.3704,0.25702,0.0026,334.534,16.407
zamba2_1.2b,verified,attn,1,2048,512,512,0,54,ok,30,256,4.7407,0.06554,0.00213,576.0,28.249
zamba2_1.2b,verified,attn,1,2048,512,512,4096,54,ok,30,256,4.7407,0.50688,0.00095,206.869,10.146
zamba2_1.2b,verified,attn,8,2048,256,256,0,54,ok,30,1024,18.963,0.11571,0.00123,1304.92,63.998
zamba2_1.2b,verified,attn,8,2048,256,256,4096,54,ok,30,1024,18.963,1.48019,0.01227,464.714,22.791
zamba2_1.2b,verified,attn,8,2048,512,512,0,54,ok,30,2048,37.9259,0.28262,0.00303,1068.522,52.404
zamba2_1.2b,verified,attn,8,2048,512,512,4096,54,ok,30,2048,37.9259,2.9399,0.00156,285.336,13.994
zamba2_1.2b,verified,attn,32,2048,256,256,0,54,ok,30,4096,75.8519,0.3625,0.00121,1666.17,81.715
zamba2_1.2b,verified,attn,32,2048,256,256,4096,54,ok,30,4096,75.8519,5.51834,0.00267,498.604,24.453
zamba2_1.2b,verified,attn,32,2048,512,512,0,54,ok,30,8192,151.7037,1.00198,0.00308,1205.568,59.125
zamba2_1.2b,verified,attn,32,2048,512,512,4096,54,ok,30,8192,151.7037,11.61728,0.01249,288.832,14.165
zamba2_1.2b,verified,attn,128,2048,256,256,0,54,ok,30,16384,303.4074,1.34451,0.00115,1796.874,88.125
zamba2_1.2b,verified,attn,128,2048,256,256,4096,54,ok,30,16384,303.4074,21.91667,0.00714,502.168,24.628
zamba2_1.2b,verified,attn,128,2048,512,512,0,54,ok,30,32768,606.8148,3.87584,0.00257,1246.656,61.141
zamba2_1.2b,verified,attn,128,2048,512,512,4096,54,ok,30,32768,606.8148,46.26176,0.01468,290.127,14.229
zamba2_1.2b,verified,ssm,1,2048,256,256,0,68,ok,30,64,0.9412,0.51046,0.00957,8.538,0.419
zamba2_1.2b,verified,ssm,1,2048,512,512,0,68,ok,30,128,1.8824,0.52992,0.00653,16.449,0.807
zamba2_1.2b,verified,ssm,8,2048,256,256,0,68,ok,30,512,7.5294,0.64358,0.00578,54.174,2.657
zamba2_1.2b,verified,ssm,8,2048,512,512,0,68,ok,30,1024,15.0588,0.78797,0.00653,88.494,4.34
zamba2_1.2b,verified,ssm,32,2048,256,256,0,68,ok,30,2048,30.1176,1.08902,0.00604,128.061,6.281
zamba2_1.2b,verified,ssm,32,2048,512,512,0,68,ok,30,4096,60.2353,1.87597,0.00369,148.681,7.292
zamba2_1.2b,verified,ssm,128,2048,256,256,0,68,ok,30,8192,120.4706,3.7033,0.00544,150.634,7.388
zamba2_1.2b,verified,ssm,128,2048,512,512,0,68,ok,30,16384,240.9412,7.24122,0.06373,154.074,7.556
zamba2_1.2b,verified,ssm_full,1,2048,256,256,0,68,ok,30,64,0.9412,0.59238,0.00506,106.483,5.222
zamba2_1.2b,verified,ssm_full,1,2048,512,512,0,68,ok,30,128,1.8824,0.61645,0.00543,123.004,6.033
zamba2_1.2b,verified,ssm_full,8,2048,256,256,0,68,ok,30,512,7.5294,0.88525,0.00189,172.049,8.438
zamba2_1.2b,verified,ssm_full,8,2048,512,512,0,68,ok,30,1024,15.0588,1.71008,0.00136,148.695,7.293
zamba2_1.2b,verified,ssm_full,32,2048,256,256,0,68,ok,30,2048,30.1176,3.31571,0.00121,138.199,6.778
zamba2_1.2b,verified,ssm_full,32,2048,512,512,0,68,ok,30,4096,60.2353,6.50854,0.00151,133.075,6.526
zamba2_1.2b,verified,ssm_full,128,2048,256,256,0,68,ok,30,8192,120.4706,12.97408,0.00771,129.637,6.358
zamba2_1.2b,verified,ssm_full,128,2048,512,512,0,68,ok,30,16384,240.9412,25.79507,0.02329,128.455,6.3
zamba2_1.2b,verified,attn,1,2048,256,256,0,68,ok,30,128,1.8824,0.03891,0.00098,485.053,23.789
zamba2_1.2b,verified,attn,1,2048,256,256,4096,68,ok,30,128,1.8824,0.20992,0.00204,409.6,20.088
zamba2_1.2b,verified,attn,1,2048,512,512,0,68,ok,30,256,3.7647,0.06246,0.00081,604.328,29.638
zamba2_1.2b,verified,attn,1,2048,512,512,4096,68,ok,30,256,3.7647,0.3369,0.00137,311.246,15.265
zamba2_1.2b,verified,attn,8,2048,256,256,0,68,ok,30,1024,15.0588,0.10138,0.00106,1489.455,73.048
zamba2_1.2b,verified,attn,8,2048,256,256,4096,68,ok,30,1024,15.0588,1.19296,0.00152,576.604,28.279
zamba2_1.2b,verified,attn,8,2048,512,512,0,68,ok,30,2048,30.1176,0.2345,0.00312,1287.825,63.16
zamba2_1.2b,verified,attn,8,2048,512,512,4096,68,ok,30,2048,30.1176,2.47501,0.00184,338.933,16.622
zamba2_1.2b,verified,attn,32,2048,256,256,0,68,ok,30,4096,60.2353,0.29696,0.00136,2033.876,99.749
zamba2_1.2b,verified,attn,32,2048,256,256,4096,68,ok,30,4096,60.2353,4.49741,0.00228,611.789,30.004
zamba2_1.2b,verified,attn,32,2048,512,512,0,68,ok,30,8192,120.4706,0.80691,0.00263,1497.015,73.419
zamba2_1.2b,verified,attn,32,2048,512,512,4096,68,ok,30,8192,120.4706,9.31994,0.00383,360.029,17.657
zamba2_1.2b,verified,attn,128,2048,256,256,0,68,ok,30,16384,240.9412,1.08032,0.0013,2236.3,109.676
zamba2_1.2b,verified,attn,128,2048,256,256,4096,68,ok,30,16384,240.9412,17.44794,0.03665,630.783,30.936
zamba2_1.2b,verified,attn,128,2048,512,512,0,68,ok,30,32768,481.8824,3.0935,0.01256,1561.931,76.603
zamba2_1.2b,verified,attn,128,2048,512,512,4096,68,ok,30,32768,481.8824,36.81331,0.0311,364.59,17.881
zamba2_1.2b,verified,ssm,1,2048,256,256,0,81,ok,30,64,0.7901,0.50432,0.00826,8.642,0.424
zamba2_1.2b,verified,ssm,1,2048,512,512,0,81,ok,30,128,1.5802,0.52326,0.00648,16.658,0.817
zamba2_1.2b,verified,ssm,8,2048,256,256,0,81,ok,30,512,6.321,0.61235,0.0072,56.937,2.792
zamba2_1.2b,verified,ssm,8,2048,512,512,0,81,ok,30,1024,12.642,0.73472,0.00546,94.908,4.655
zamba2_1.2b,verified,ssm,32,2048,256,256,0,81,ok,30,2048,25.284,0.97536,0.00592,142.984,7.012
zamba2_1.2b,verified,ssm,32,2048,512,512,0,81,ok,30,4096,50.5679,1.62714,0.00247,171.419,8.407
zamba2_1.2b,verified,ssm,128,2048,256,256,0,81,ok,30,8192,101.1358,3.26246,0.06218,170.988,8.386
zamba2_1.2b,verified,ssm,128,2048,512,512,0,81,ok,30,16384,202.2716,6.44096,0.01245,173.217,8.495
zamba2_1.2b,verified,ssm_full,1,2048,256,256,0,81,ok,30,64,0.7901,0.59443,0.0066,106.116,5.204
zamba2_1.2b,verified,ssm_full,1,2048,512,512,0,81,ok,30,128,1.5802,0.61952,0.00714,122.394,6.003
zamba2_1.2b,verified,ssm_full,8,2048,256,256,0,81,ok,30,512,6.321,0.85709,0.00522,177.702,8.715
zamba2_1.2b,verified,ssm_full,8,2048,512,512,0,81,ok,30,1024,12.642,1.49453,0.00133,170.141,8.344
zamba2_1.2b,verified,ssm_full,32,2048,256,256,0,81,ok,30,2048,25.284,2.79347,0.00191,164.035,8.045
zamba2_1.2b,verified,ssm_full,32,2048,512,512,0,81,ok,30,4096,50.5679,5.3975,0.00853,160.468,7.87
zamba2_1.2b,verified,ssm_full,128,2048,256,256,0,81,ok,30,8192,101.1358,10.83802,0.02449,155.187,7.611
zamba2_1.2b,verified,ssm_full,128,2048,512,512,0,81,ok,30,16384,202.2716,22.00269,0.10855,150.595,7.386
zamba2_1.2b,verified,attn,1,2048,256,256,0,81,ok,30,128,1.5802,0.03789,0.00069,498.162,24.432
zamba2_1.2b,verified,attn,1,2048,256,256,4096,81,ok,30,128,1.5802,0.19866,0.00132,432.825,21.227
zamba2_1.2b,verified,attn,1,2048,512,512,0,81,ok,30,256,3.1605,0.0553,0.00119,682.667,33.48
zamba2_1.2b,verified,attn,1,2048,512,512,4096,81,ok,30,256,3.1605,0.3369,0.00182,311.246,15.265
zamba2_1.2b,verified,attn,8,2048,256,256,0,81,ok,30,1024,12.642,0.09114,0.00122,1656.809,81.256
zamba2_1.2b,verified,attn,8,2048,256,256,4096,81,ok,30,1024,12.642,1.05472,0.00104,652.179,31.985
zamba2_1.2b,verified,attn,8,2048,512,512,0,81,ok,30,2048,25.284,0.20326,0.00204,1485.703,72.864
zamba2_1.2b,verified,attn,8,2048,512,512,4096,81,ok,30,2048,25.284,2.0265,0.00469,413.946,20.301
zamba2_1.2b,verified,attn,32,2048,256,256,0,81,ok,30,4096,50.5679,0.25498,0.00151,2368.771,116.173
zamba2_1.2b,verified,attn,32,2048,256,256,4096,81,ok,30,4096,50.5679,3.69254,0.02387,745.14,36.544
zamba2_1.2b,verified,attn,32,2048,512,512,0,81,ok,30,8192,101.1358,0.69018,0.00187,1750.22,85.837
zamba2_1.2b,verified,attn,32,2048,512,512,4096,81,ok,30,8192,101.1358,7.67795,0.01487,437.023,21.433
zamba2_1.2b,verified,attn,128,2048,256,256,0,81,ok,30,16384,202.2716,0.90829,0.00129,2659.86,130.449
zamba2_1.2b,verified,attn,128,2048,256,256,4096,81,ok,30,16384,202.2716,14.8096,0.07949,743.157,36.447
zamba2_1.2b,verified,attn,128,2048,512,512,0,81,ok,30,32768,404.5432,2.62502,0.01045,1840.683,90.274
zamba2_1.2b,verified,attn,128,2048,512,512,4096,81,ok,30,32768,404.5432,30.58995,0.42711,438.764,21.519
zamba2_1.2b,verified,ssm,1,2048,256,256,0,94,ok,30,64,0.6809,0.49562,0.00743,8.794,0.431
zamba2_1.2b,verified,ssm,1,2048,512,512,0,94,ok,30,128,1.3617,0.50483,0.00619,17.266,0.847
zamba2_1.2b,verified,ssm,8,2048,256,256,0,94,ok,30,512,5.4468,0.59546,0.00657,58.553,2.872
zamba2_1.2b,verified,ssm,8,2048,512,512,0,94,ok,30,1024,10.8936,0.70758,0.00506,98.548,4.833
zamba2_1.2b,verified,ssm,32,2048,256,256,0,94,ok,30,2048,21.7872,0.94003,0.00734,148.358,7.276
zamba2_1.2b,verified,ssm,32,2048,512,512,0,94,ok,30,4096,43.5745,1.56672,0.00414,178.029,8.731
zamba2_1.2b,verified,ssm,128,2048,256,256,0,94,ok,30,8192,87.1489,3.14931,0.00915,177.132,8.687
zamba2_1.2b,verified,ssm,128,2048,512,512,0,94,ok,30,16384,174.2979,6.21466,0.00874,179.525,8.805
zamba2_1.2b,verified,ssm_full,1,2048,256,256,0,94,ok,30,64,0.6809,0.58163,0.00578,108.451,5.319
zamba2_1.2b,verified,ssm_full,1,2048,512,512,0,94,ok,30,128,1.3617,0.60467,0.00542,125.399,6.15
zamba2_1.2b,verified,ssm_full,8,2048,256,256,0,94,ok,30,512,5.4468,0.83302,0.00515,182.835,8.967
zamba2_1.2b,verified,ssm_full,8,2048,512,512,0,94,ok,30,1024,10.8936,1.27795,0.00118,198.975,9.758
zamba2_1.2b,verified,ssm_full,32,2048,256,256,0,94,ok,30,2048,21.7872,2.51494,0.00725,182.202,8.936
zamba2_1.2b,verified,ssm_full,32,2048,512,512,0,94,ok,30,4096,43.5745,4.93466,0.00722,175.519,8.608
zamba2_1.2b,verified,ssm_full,128,2048,256,256,0,94,ok,30,8192,87.1489,10.10022,0.00499,166.523,8.167
zamba2_1.2b,verified,ssm_full,128,2048,512,512,0,94,ok,30,16384,174.2979,20.1431,0.13314,164.498,8.068
zamba2_1.2b,verified,attn,1,2048,256,256,0,94,ok,30,128,1.3617,0.03891,0.00067,485.053,23.789
zamba2_1.2b,verified,attn,1,2048,256,256,4096,94,ok,30,128,1.3617,0.17613,0.00128,488.186,23.942
zamba2_1.2b,verified,attn,1,2048,512,512,0,94,ok,30,256,2.7234,0.05632,0.00072,670.255,32.872
zamba2_1.2b,verified,attn,1,2048,512,512,4096,94,ok,30,256,2.7234,0.34509,0.00165,303.858,14.902
zamba2_1.2b,verified,attn,8,2048,256,256,0,94,ok,30,1024,10.8936,0.08704,0.00082,1734.776,85.08
zamba2_1.2b,verified,attn,8,2048,256,256,4096,94,ok,30,1024,10.8936,0.91955,0.00137,748.045,36.687
zamba2_1.2b,verified,attn,8,2048,512,512,0,94,ok,30,2048,21.7872,0.18739,0.0022,1611.541,79.036
zamba2_1.2b,verified,attn,8,2048,512,512,4096,94,ok,30,2048,21.7872,1.76589,0.00776,475.036,23.298
zamba2_1.2b,verified,attn,32,2048,256,256,0,94,ok,30,4096,43.5745,0.23501,0.00169,2570.039,126.044
zamba2_1.2b,verified,attn,32,2048,256,256,4096,94,ok,30,4096,43.5745,3.39098,0.01214,811.408,39.794
zamba2_1.2b,verified,attn,32,2048,512,512,0,94,ok,30,8192,87.1489,0.63283,0.0022,1908.816,93.615
zamba2_1.2b,verified,attn,32,2048,512,512,4096,94,ok,30,8192,87.1489,6.97037,0.01813,481.387,23.609
zamba2_1.2b,verified,attn,128,2048,256,256,0,94,ok,30,16384,174.2979,0.83046,0.00123,2909.12,142.674
