"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,waves,bw_util_pct; metadata=model,config_status,layer_type,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,n_blocks_per_call__derived,waves__derived,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
falcon_h1_1.5b,verified,attn,32,2048,512,512,4096,27,ok,30,2048,75.8519,5.66579,0.00182,76.99,3.776
falcon_h1_1.5b,verified,attn,128,2048,256,256,0,27,ok,30,4096,151.7037,0.66355,0.00181,910.222,44.641
falcon_h1_1.5b,verified,attn,128,2048,256,256,4096,27,ok,30,4096,151.7037,10.66906,0.00605,106.931,5.244
falcon_h1_1.5b,verified,attn,128,2048,512,512,0,27,ok,30,8192,303.4074,1.8903,0.00392,639.029,31.34
falcon_h1_1.5b,verified,attn,128,2048,512,512,4096,27,ok,30,8192,303.4074,22.36672,0.02376,78.01,3.826
falcon_h1_1.5b,verified,ssm,1,2048,256,256,0,40,ok,30,96,2.4,0.51405,0.00979,6.678,0.328
falcon_h1_1.5b,verified,ssm,1,2048,512,512,0,40,ok,30,192,4.8,0.53402,0.00728,12.856,0.63
falcon_h1_1.5b,verified,ssm,8,2048,256,256,0,40,ok,30,768,19.2,0.68045,0.00601,40.356,1.979
falcon_h1_1.5b,verified,ssm,8,2048,512,512,0,40,ok,30,1536,38.4,0.95027,0.0021,57.793,2.834
falcon_h1_1.5b,verified,ssm,32,2048,256,256,0,40,ok,30,3072,76.8,1.72749,0.00641,63.583,3.118
falcon_h1_1.5b,verified,ssm,32,2048,512,512,0,40,ok,30,6144,153.6,3.2215,0.00556,68.191,3.344
falcon_h1_1.5b,verified,ssm,128,2048,256,256,0,40,ok,30,12288,307.2,6.48448,0.0095,67.755,3.323
falcon_h1_1.5b,verified,ssm,128,2048,512,512,0,40,ok,30,24576,614.4,12.56038,0.07395,69.959,3.431
falcon_h1_1.5b,verified,ssm_full,1,2048,256,256,0,40,ok,30,96,2.4,0.5975,0.00677,80.33,3.94
falcon_h1_1.5b,verified,ssm_full,1,2048,512,512,0,40,ok,30,192,4.8,0.64768,0.00476,89.929,4.41
falcon_h1_1.5b,verified,ssm_full,8,2048,256,256,0,40,ok,30,768,19.2,1.2585,0.00098,95.141,4.666
falcon_h1_1.5b,verified,ssm_full,8,2048,512,512,0,40,ok,30,1536,38.4,2.37466,0.00133,84.947,4.166
falcon_h1_1.5b,verified,ssm_full,32,2048,256,256,0,40,ok,30,3072,76.8,4.59366,0.00421,79.608,3.904
falcon_h1_1.5b,verified,ssm_full,32,2048,512,512,0,40,ok,30,6144,153.6,9.06752,0.01315,76.496,3.752
falcon_h1_1.5b,verified,ssm_full,128,2048,256,256,0,40,ok,30,12288,307.2,18.30861,0.0082,73.709,3.615
falcon_h1_1.5b,verified,ssm_full,128,2048,512,512,0,40,ok,30,24576,614.4,36.27674,0.01169,73.361,3.598
falcon_h1_1.5b,verified,attn,1,2048,256,256,0,40,ok,30,32,0.8,0.04659,0.00167,101.275,4.967
falcon_h1_1.5b,verified,attn,1,2048,256,256,4096,40,ok,30,32,0.8,0.11878,0.00147,75.034,3.68
falcon_h1_1.5b,verified,attn,1,2048,512,512,0,40,ok,30,64,1.6,0.06451,0.00166,146.286,7.174
falcon_h1_1.5b,verified,attn,1,2048,512,512,4096,40,ok,30,64,1.6,0.18534,0.00155,73.547,3.607
falcon_h1_1.5b,verified,attn,8,2048,256,256,0,40,ok,30,256,6.4,0.05837,0.00079,646.737,31.718
falcon_h1_1.5b,verified,attn,8,2048,256,256,4096,40,ok,30,256,6.4,0.6103,0.00129,116.832,5.73
falcon_h1_1.5b,verified,attn,8,2048,512,512,0,40,ok,30,512,12.8,0.12288,0.00249,614.4,30.132
falcon_h1_1.5b,verified,attn,8,2048,512,512,4096,40,ok,30,512,12.8,1.11104,0.00081,98.153,4.814
falcon_h1_1.5b,verified,attn,32,2048,256,256,0,40,ok,30,1024,25.6,0.1449,0.00129,1042.092,51.108
falcon_h1_1.5b,verified,attn,32,2048,256,256,4096,40,ok,30,1024,25.6,1.91488,0.00141,148.945,7.305
falcon_h1_1.5b,verified,attn,32,2048,512,512,0,40,ok,30,2048,51.2,0.36659,0.00239,823.777,40.401
falcon_h1_1.5b,verified,attn,32,2048,512,512,4096,40,ok,30,2048,51.2,4.00026,0.01227,109.045,5.348
falcon_h1_1.5b,verified,attn,128,2048,256,256,0,40,ok,30,4096,102.4,0.47616,0.00157,1268.439,62.209
falcon_h1_1.5b,verified,attn,128,2048,256,256,4096,40,ok,30,4096,102.4,7.51309,0.00228,151.848,7.447
falcon_h1_1.5b,verified,attn,128,2048,512,512,0,40,ok,30,8192,204.8,1.33683,0.00263,903.599,44.316
falcon_h1_1.5b,verified,attn,128,2048,512,512,4096,40,ok,30,8192,204.8,15.69894,0.00675,111.143,5.451
falcon_h1_1.5b,verified,ssm,1,2048,256,256,0,54,ok,30,96,1.7778,0.50381,0.01094,6.814,0.334
falcon_h1_1.5b,verified,ssm,1,2048,512,512,0,54,ok,30,192,3.5556,0.50944,0.00735,13.476,0.661
falcon_h1_1.5b,verified,ssm,8,2048,256,256,0,54,ok,30,768,14.2222,0.60621,0.00685,45.298,2.222
falcon_h1_1.5b,verified,ssm,8,2048,512,512,0,54,ok,30,1536,28.4444,0.74342,0.0049,73.874,3.623
falcon_h1_1.5b,verified,ssm,32,2048,256,256,0,54,ok,30,3072,56.8889,1.30304,0.00417,84.294,4.134
falcon_h1_1.5b,verified,ssm,32,2048,512,512,0,54,ok,30,6144,113.7778,2.37978,0.0041,92.31,4.527
falcon_h1_1.5b,verified,ssm,128,2048,256,256,0,54,ok,30,12288,227.5556,4.82253,0.27764,91.104,4.468
falcon_h1_1.5b,verified,ssm,128,2048,512,512,0,54,ok,30,24576,455.1111,9.23238,0.00629,95.177,4.668
falcon_h1_1.5b,verified,ssm_full,1,2048,256,256,0,54,ok,30,96,1.7778,0.60314,0.00822,79.579,3.903
falcon_h1_1.5b,verified,ssm_full,1,2048,512,512,0,54,ok,30,192,3.5556,0.62771,0.00628,92.79,4.551
falcon_h1_1.5b,verified,ssm_full,8,2048,256,256,0,54,ok,30,768,14.2222,0.97997,0.00133,122.182,5.992
falcon_h1_1.5b,verified,ssm_full,8,2048,512,512,0,54,ok,30,1536,28.4444,1.75923,0.00172,114.664,5.624
falcon_h1_1.5b,verified,ssm_full,32,2048,256,256,0,54,ok,30,3072,56.8889,3.42733,0.00201,106.699,5.233
falcon_h1_1.5b,verified,ssm_full,32,2048,512,512,0,54,ok,30,6144,113.7778,6.64883,0.00813,104.324,5.116
falcon_h1_1.5b,verified,ssm_full,128,2048,256,256,0,54,ok,30,12288,227.5556,13.50963,0.00608,99.893,4.899
falcon_h1_1.5b,verified,ssm_full,128,2048,512,512,0,54,ok,30,24576,455.1111,26.72998,0.00885,99.562,4.883
falcon_h1_1.5b,verified,attn,1,2048,256,256,0,54,ok,30,32,0.5926,0.04506,0.00163,104.727,5.136
falcon_h1_1.5b,verified,attn,1,2048,256,256,4096,54,ok,30,32,0.5926,0.09728,0.00167,91.621,4.493
falcon_h1_1.5b,verified,attn,1,2048,512,512,0,54,ok,30,64,1.1852,0.0553,0.00353,170.667,8.37
falcon_h1_1.5b,verified,attn,1,2048,512,512,4096,54,ok,30,64,1.1852,0.15053,0.00111,90.558,4.441
falcon_h1_1.5b,verified,attn,8,2048,256,256,0,54,ok,30,256,4.7407,0.0512,0.00061,737.28,36.159
falcon_h1_1.5b,verified,attn,8,2048,256,256,4096,54,ok,30,256,4.7407,0.48128,0.00127,148.153,7.266
falcon_h1_1.5b,verified,attn,8,2048,512,512,0,54,ok,30,512,9.4815,0.10189,0.0035,740.985,36.341
falcon_h1_1.5b,verified,attn,8,2048,512,512,4096,54,ok,30,512,9.4815,0.81101,0.00123,134.465,6.595
falcon_h1_1.5b,verified,attn,32,2048,256,256,0,54,ok,30,1024,18.963,0.11674,0.00211,1293.474,63.437
falcon_h1_1.5b,verified,attn,32,2048,256,256,4096,54,ok,30,1024,18.963,1.4807,0.00133,192.62,9.447
falcon_h1_1.5b,verified,attn,32,2048,512,512,0,54,ok,30,2048,37.9259,0.2816,0.00258,1072.407,52.595
falcon_h1_1.5b,verified,attn,32,2048,512,512,4096,54,ok,30,2048,37.9259,2.94093,0.00154,148.323,7.274
falcon_h1_1.5b,verified,attn,128,2048,256,256,0,54,ok,30,4096,75.8519,0.36301,0.00241,1663.819,81.6
falcon_h1_1.5b,verified,attn,128,2048,256,256,4096,54,ok,30,4096,75.8519,5.51885,0.00195,206.719,10.138
falcon_h1_1.5b,verified,attn,128,2048,512,512,0,54,ok,30,8192,151.7037,1.00352,0.0038,1203.722,59.035
falcon_h1_1.5b,verified,attn,128,2048,512,512,4096,54,ok,30,8192,151.7037,11.63725,0.01178,149.935,7.353
falcon_h1_1.5b,verified,ssm,1,2048,256,256,0,68,ok,30,96,1.4118,0.50074,0.00872,6.855,0.336
falcon_h1_1.5b,verified,ssm,1,2048,512,512,0,68,ok,30,192,2.8235,0.50842,0.00521,13.503,0.662
falcon_h1_1.5b,verified,ssm,8,2048,256,256,0,68,ok,30,768,11.2941,0.58573,0.00658,46.882,2.299
falcon_h1_1.5b,verified,ssm,8,2048,512,512,0,68,ok,30,1536,22.5882,0.69222,0.00459,79.338,3.891
falcon_h1_1.5b,verified,ssm,32,2048,256,256,0,68,ok,30,3072,45.1765,1.16019,0.00388,94.673,4.643
falcon_h1_1.5b,verified,ssm,32,2048,512,512,0,68,ok,30,6144,90.3529,2.0992,0.00427,104.648,5.132
falcon_h1_1.5b,verified,ssm,128,2048,256,256,0,68,ok,30,12288,180.7059,4.32333,0.00469,101.624,4.984
falcon_h1_1.5b,verified,ssm,128,2048,512,512,0,68,ok,30,24576,361.4118,8.30874,0.08282,105.757,5.187
falcon_h1_1.5b,verified,ssm_full,1,2048,256,256,0,68,ok,30,96,1.4118,0.57856,0.00603,82.96,4.069
falcon_h1_1.5b,verified,ssm_full,1,2048,512,512,0,68,ok,30,192,2.8235,0.59699,0.00517,97.565,4.785
falcon_h1_1.5b,verified,ssm_full,8,2048,256,256,0,68,ok,30,768,11.2941,0.7808,0.00522,153.349,7.521
falcon_h1_1.5b,verified,ssm_full,8,2048,512,512,0,68,ok,30,1536,22.5882,1.45408,0.00767,138.727,6.804
falcon_h1_1.5b,verified,ssm_full,32,2048,256,256,0,68,ok,30,3072,45.1765,2.82778,0.01242,129.321,6.342
falcon_h1_1.5b,verified,ssm_full,32,2048,512,512,0,68,ok,30,6144,90.3529,5.57107,0.0255,124.506,6.106
falcon_h1_1.5b,verified,ssm_full,128,2048,256,256,0,68,ok,30,12288,180.7059,11.28141,0.01129,119.623,5.867
falcon_h1_1.5b,verified,ssm_full,128,2048,512,512,0,68,ok,30,24576,361.4118,22.24179,0.01742,119.653,5.868
falcon_h1_1.5b,verified,attn,1,2048,256,256,0,68,ok,30,32,0.4706,0.03994,0.0018,118.154,5.795
falcon_h1_1.5b,verified,attn,1,2048,256,256,4096,68,ok,30,32,0.4706,0.09011,0.00105,98.909,4.851
falcon_h1_1.5b,verified,attn,1,2048,512,512,0,68,ok,30,64,0.9412,0.05222,0.00145,180.706,8.862
falcon_h1_1.5b,verified,attn,1,2048,512,512,4096,68,ok,30,64,0.9412,0.12595,0.00104,108.228,5.308
falcon_h1_1.5b,verified,attn,8,2048,256,256,0,68,ok,30,256,3.7647,0.04608,0.00088,819.2,40.177
falcon_h1_1.5b,verified,attn,8,2048,256,256,4096,68,ok,30,256,3.7647,0.32051,0.00167,222.466,10.911
falcon_h1_1.5b,verified,attn,8,2048,512,512,0,68,ok,30,512,7.5294,0.09011,0.00207,837.818,41.09
falcon_h1_1.5b,verified,attn,8,2048,512,512,4096,68,ok,30,512,7.5294,0.64614,0.00194,168.773,8.277
falcon_h1_1.5b,verified,attn,32,2048,256,256,0,68,ok,30,1024,15.0588,0.10138,0.00134,1489.455,73.048
falcon_h1_1.5b,verified,attn,32,2048,256,256,4096,68,ok,30,1024,15.0588,1.19296,0.00101,239.08,11.725
falcon_h1_1.5b,verified,attn,32,2048,512,512,0,68,ok,30,2048,30.1176,0.2345,0.00266,1287.825,63.16
falcon_h1_1.5b,verified,attn,32,2048,512,512,4096,68,ok,30,2048,30.1176,2.47552,0.00606,176.208,8.642
falcon_h1_1.5b,verified,attn,128,2048,256,256,0,68,ok,30,4096,60.2353,0.29645,0.00185,2037.389,99.921
falcon_h1_1.5b,verified,attn,128,2048,256,256,4096,68,ok,30,4096,60.2353,4.49843,0.00292,253.611,12.438
falcon_h1_1.5b,verified,attn,128,2048,512,512,0,68,ok,30,8192,120.4706,0.8064,0.00265,1497.966,73.466
falcon_h1_1.5b,verified,attn,128,2048,512,512,4096,68,ok,30,8192,120.4706,9.32045,0.01148,187.205,9.181
falcon_h1_1.5b,verified,ssm,1,2048,256,256,0,81,ok,30,96,1.1852,0.50176,0.00906,6.841,0.336
falcon_h1_1.5b,verified,ssm,1,2048,512,512,0,81,ok,30,192,2.3704,0.50176,0.00614,13.682,0.671
falcon_h1_1.5b,verified,ssm,8,2048,256,256,0,81,ok,30,768,9.4815,0.58214,0.00678,47.17,2.313
falcon_h1_1.5b,verified,ssm,8,2048,512,512,0,81,ok,30,1536,18.963,0.66509,0.00787,82.575,4.05
falcon_h1_1.5b,verified,ssm,32,2048,256,256,0,81,ok,30,3072,37.9259,1.03936,0.00488,105.679,5.183
falcon_h1_1.5b,verified,ssm,32,2048,512,512,0,81,ok,30,6144,75.8519,1.84781,0.00514,118.885,5.831
falcon_h1_1.5b,verified,ssm,128,2048,256,256,0,81,ok,30,12288,151.7037,3.99258,0.00661,110.043,5.397
falcon_h1_1.5b,verified,ssm,128,2048,512,512,0,81,ok,30,24576,303.4074,7.62675,0.05965,115.214,5.651
falcon_h1_1.5b,verified,ssm_full,1,2048,256,256,0,81,ok,30,96,1.1852,0.58163,0.00732,82.522,4.047
falcon_h1_1.5b,verified,ssm_full,1,2048,512,512,0,81,ok,30,192,2.3704,0.59955,0.00536,97.148,4.765
falcon_h1_1.5b,verified,ssm_full,8,2048,256,256,0,81,ok,30,768,9.4815,0.76851,0.00499,155.801,7.641
falcon_h1_1.5b,verified,ssm_full,8,2048,512,512,0,81,ok,30,1536,18.963,1.28922,0.00118,156.467,7.674
falcon_h1_1.5b,verified,ssm_full,32,2048,256,256,0,81,ok,30,3072,37.9259,2.42278,0.00227,150.938,7.403
falcon_h1_1.5b,verified,ssm_full,32,2048,512,512,0,81,ok,30,6144,75.8519,4.67661,0.01509,148.32,7.274
falcon_h1_1.5b,verified,ssm_full,128,2048,256,256,0,81,ok,30,12288,151.7037,9.67629,0.02066,139.466,6.84
falcon_h1_1.5b,verified,ssm_full,128,2048,512,512,0,81,ok,30,24576,303.4074,19.14163,0.01833,139.031,6.819
falcon_h1_1.5b,verified,attn,1,2048,256,256,0,81,ok,30,32,0.3951,0.03994,0.00123,118.154,5.795
falcon_h1_1.5b,verified,attn,1,2048,256,256,4096,81,ok,30,32,0.3951,0.08602,0.00129,103.619,5.082
falcon_h1_1.5b,verified,attn,1,2048,512,512,0,81,ok,30,64,0.7901,0.05222,0.00119,180.706,8.862
falcon_h1_1.5b,verified,attn,1,2048,512,512,4096,81,ok,30,64,0.7901,0.12698,0.0012,107.355,5.265
falcon_h1_1.5b,verified,attn,8,2048,256,256,0,81,ok,30,256,3.1605,0.04659,0.00174,810.198,39.735
falcon_h1_1.5b,verified,attn,8,2048,256,256,4096,81,ok,30,256,3.1605,0.32154,0.00124,221.758,10.876
falcon_h1_1.5b,verified,attn,8,2048,512,512,0,81,ok,30,512,6.321,0.08909,0.00289,847.448,41.562
falcon_h1_1.5b,verified,attn,8,2048,512,512,4096,81,ok,30,512,6.321,0.64614,0.00131,168.773,8.277
falcon_h1_1.5b,verified,attn,32,2048,256,256,0,81,ok,30,1024,12.642,0.09216,0.00108,1638.4,80.353
falcon_h1_1.5b,verified,attn,32,2048,256,256,4096,81,ok,30,1024,12.642,1.05574,0.00091,270.153,13.249
falcon_h1_1.5b,verified,attn,32,2048,512,512,0,81,ok,30,2048,25.284,0.20685,0.00233,1459.96,71.602
falcon_h1_1.5b,verified,attn,32,2048,512,512,4096,81,ok,30,2048,25.284,2.02752,0.00194,215.143,10.551
falcon_h1_1.5b,verified,attn,128,2048,256,256,0,81,ok,30,4096,50.5679,0.25549,0.0023,2364.024,115.94
falcon_h1_1.5b,verified,attn,128,2048,256,256,4096,81,ok,30,4096,50.5679,3.68845,0.01383,309.304,15.169
falcon_h1_1.5b,verified,attn,128,2048,512,512,0,81,ok,30,8192,101.1358,0.68813,0.00251,1755.429,86.093
falcon_h1_1.5b,verified,attn,128,2048,512,512,4096,81,ok,30,8192,101.1358,7.68102,0.022,227.161,11.141
falcon_h1_1.5b,verified,ssm,1,2048,256,256,0,94,ok,30,96,1.0213,0.4992,0.01003,6.876,0.337
falcon_h1_1.5b,verified,ssm,1,2048,512,512,0,94,ok,30,192,2.0426,0.50074,0.00624,13.71,0.672
falcon_h1_1.5b,verified,ssm,8,2048,256,256,0,94,ok,30,768,8.1702,0.56115,0.00992,48.935,2.4
falcon_h1_1.5b,verified,ssm,8,2048,512,512,0,94,ok,30,1536,16.3404,0.63846,0.00564,86.018,4.219
falcon_h1_1.5b,verified,ssm,32,2048,256,256,0,94,ok,30,3072,32.6809,0.96205,0.00316,114.172,5.599
falcon_h1_1.5b,verified,ssm,32,2048,512,512,0,94,ok,30,6144,65.3617,1.70496,0.00471,128.846,6.319
falcon_h1_1.5b,verified,ssm,128,2048,256,256,0,94,ok,30,12288,130.7234,3.87891,0.00992,113.267,5.555
falcon_h1_1.5b,verified,ssm,128,2048,512,512,0,94,ok,30,24576,261.4468,7.4112,0.06036,118.565,5.815
falcon_h1_1.5b,verified,ssm_full,1,2048,256,256,0,94,ok,30,96,1.0213,0.57395,0.00721,83.626,4.101
falcon_h1_1.5b,verified,ssm_full,1,2048,512,512,0,94,ok,30,192,2.0426,0.58778,0.00505,99.095,4.86
falcon_h1_1.5b,verified,ssm_full,8,2048,256,256,0,94,ok,30,768,8.1702,0.75264,0.00572,159.086,7.802
falcon_h1_1.5b,verified,ssm_full,8,2048,512,512,0,94,ok,30,1536,16.3404,1.1264,0.00149,179.084,8.783
falcon_h1_1.5b,verified,ssm_full,32,2048,256,256,0,94,ok,30,3072,32.6809,2.17088,0.00225,168.453,8.262
falcon_h1_1.5b,verified,ssm_full,32,2048,512,512,0,94,ok,30,6144,65.3617,4.1769,0.00225,166.064,8.144
falcon_h1_1.5b,verified,ssm_full,128,2048,256,256,0,94,ok,30,12288,130.7234,8.94106,0.04489,150.935,7.402
falcon_h1_1.5b,verified,ssm_full,128,2048,512,512,0,94,ok,30,24576,261.4468,17.67014,0.06348,150.609,7.386
falcon_h1_1.5b,verified,attn,1,2048,256,256,0,94,ok,30,32,0.3404,0.03891,0.00292,121.263,5.947
falcon_h1_1.5b,verified,attn,1,2048,256,256,4096,94,ok,30,32,0.3404,0.0727,0.00129,122.592,6.012
falcon_h1_1.5b,verified,attn,1,2048,512,512,0,94,ok,30,64,0.6809,0.05018,0.00072,188.082,9.224
falcon_h1_1.5b,verified,attn,1,2048,512,512,4096,94,ok,30,64,0.6809,0.12493,0.00143,109.115,5.351
falcon_h1_1.5b,verified,attn,8,2048,256,256,0,94,ok,30,256,2.7234,0.04608,0.00059,819.2,40.177
falcon_h1_1.5b,verified,attn,8,2048,256,256,4096,94,ok,30,256,2.7234,0.32461,0.00259,219.659,10.773
