"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,bw_util_pct,scan_share_pct; metadata=model,config_status,layer_type,component,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status"
model__metadata,config_status__metadata,layer_type__metadata,component__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived,n_blocks_per_call__derived,status__metadata,scan_share_pct__derived
falcon_h1_3b,verified,ssm,scan,4,2048,512,512,0,108,0.52582,0.01267,68.051,3.337,512,ok,45.95
falcon_h1_3b,verified,ssm,out_proj,4,2048,512,512,0,108,0.2089,0.00312,230.902,11.324,,ok,45.95
falcon_h1_3b,verified,ssm,attn,4,2048,512,512,0,108,0.0471,0.00674,979.478,48.037,320,ok,45.95
falcon_h1_3b,verified,ssm,in_proj,4,2048,full,2048,0,108,1.51603,0.00417,143.865,7.056,,ok,25.895
falcon_h1_3b,verified,ssm,scan,4,2048,full,2048,0,108,0.75878,0.0276,188.632,9.251,2048,ok,25.895
falcon_h1_3b,verified,ssm,out_proj,4,2048,full,2048,0,108,0.65536,0.01538,198.4,9.73,,ok,25.895
falcon_h1_3b,verified,ssm,attn,4,2048,full,2048,0,108,0.31846,0.01059,579.498,28.421,1280,ok,25.895
falcon_h1_3b,verified,ssm,in_proj,8,2048,256,256,0,108,0.4096,0.00368,209.92,10.295,,ok,45.975
falcon_h1_3b,verified,ssm,scan,8,2048,256,256,0,108,0.52634,0.00902,67.985,3.334,512,ok,45.975
falcon_h1_3b,verified,ssm,out_proj,8,2048,256,256,0,108,0.2089,0.00262,230.902,11.324,,ok,45.975
falcon_h1_3b,verified,ssm,attn,8,2048,256,256,0,108,0.03686,0.00331,1251.556,61.381,320,ok,45.975
falcon_h1_3b,verified,ssm,in_proj,8,2048,512,512,0,108,0.80589,0.00374,161.342,7.913,,ok,32.822
falcon_h1_3b,verified,ssm,scan,8,2048,512,512,0,108,0.54733,0.01663,130.754,6.413,1024,ok,32.822
falcon_h1_3b,verified,ssm,out_proj,8,2048,512,512,0,108,0.31437,0.00319,240.156,11.778,,ok,32.822
falcon_h1_3b,verified,ssm,attn,8,2048,512,512,0,108,0.0727,0.00312,1269.183,62.245,640,ok,32.822
falcon_h1_3b,verified,ssm,in_proj,8,2048,full,2048,0,108,2.73306,0.14396,144.258,7.075,,ok,29.201
falcon_h1_3b,verified,ssm,scan,8,2048,full,2048,0,108,1.68141,0.04346,170.251,8.35,4096,ok,29.201
falcon_h1_3b,verified,ssm,out_proj,8,2048,full,2048,0,108,1.34349,0.03204,177.951,8.727,,ok,29.201
falcon_h1_3b,verified,ssm,attn,8,2048,full,2048,0,108,0.55501,0.01078,665.033,32.616,2560,ok,29.201
falcon_h1_3b,verified,ssm,in_proj,16,2048,256,256,0,108,0.80691,0.01865,161.137,7.903,,ok,32.574
falcon_h1_3b,verified,ssm,scan,16,2048,256,256,0,108,0.5417,0.01562,132.114,6.479,1024,ok,32.574
falcon_h1_3b,verified,ssm,out_proj,16,2048,256,256,0,108,0.31437,0.00242,240.156,11.778,,ok,32.574
falcon_h1_3b,verified,ssm,attn,16,2048,256,256,0,108,0.0471,0.00353,1958.956,96.074,640,ok,32.574
falcon_h1_3b,verified,ssm,in_proj,16,2048,512,512,0,108,1.33734,0.02598,163.087,7.998,,ok,28.308
falcon_h1_3b,verified,ssm,scan,16,2048,512,512,0,108,0.78643,0.02764,182.0,8.926,2048,ok,28.308
falcon_h1_3b,verified,ssm,out_proj,16,2048,512,512,0,108,0.65434,0.016,198.71,9.745,,ok,28.308
falcon_h1_3b,verified,ssm,attn,16,2048,512,512,0,108,0.11827,0.00335,1560.381,76.527,1280,ok,28.308
falcon_h1_3b,verified,ssm,in_proj,16,2048,full,2048,0,108,5.44461,0.03735,137.124,6.725,,ok,30.162
falcon_h1_3b,verified,ssm,scan,16,2048,full,2048,0,108,3.51744,0.03316,162.767,7.983,8192,ok,30.162
falcon_h1_3b,verified,ssm,out_proj,16,2048,full,2048,0,108,2.69978,0.02,169.34,8.305,,ok,30.162
falcon_h1_3b,verified,ssm,attn,16,2048,full,2048,0,108,1.01632,0.01073,726.344,35.623,5120,ok,30.162
falcon_h1_3b,verified,ssm,in_proj,32,2048,256,256,0,108,1.51859,0.00682,143.622,7.044,,ok,27.835
falcon_h1_3b,verified,ssm,scan,32,2048,256,256,0,108,0.82944,0.02475,172.563,8.463,2048,ok,27.835
falcon_h1_3b,verified,ssm,out_proj,32,2048,256,256,0,108,0.63181,0.02074,205.796,10.093,,ok,27.835
falcon_h1_3b,verified,ssm,attn,32,2048,256,256,0,108,0.08704,0.00283,2120.282,103.986,1280,ok,27.835
falcon_h1_3b,verified,ssm,in_proj,32,2048,512,512,0,108,3.01466,0.04114,130.783,6.414,,ok,28.48
falcon_h1_3b,verified,ssm,scan,32,2048,512,512,0,108,1.73261,0.0508,165.22,8.103,4096,ok,28.48
falcon_h1_3b,verified,ssm,out_proj,32,2048,512,512,0,108,1.33632,0.02405,178.906,8.774,,ok,28.48
falcon_h1_3b,verified,ssm,attn,32,2048,512,512,0,108,0.20378,0.00293,1811.296,88.833,2560,ok,28.48
falcon_h1_3b,verified,ssm,in_proj,32,2048,full,2048,0,108,10.86566,0.03323,133.561,6.55,,ok,29.991
falcon_h1_3b,verified,ssm,scan,32,2048,full,2048,0,108,6.96678,0.02414,164.358,8.061,16384,ok,29.991
falcon_h1_3b,verified,ssm,out_proj,32,2048,full,2048,0,108,5.3975,0.0282,165.519,8.118,,ok,29.991
falcon_h1_3b,verified,ssm,attn,32,2048,full,2048,0,108,1.95789,0.0133,754.075,36.983,10240,ok,29.991
falcon_h1_3b,verified,ssm,in_proj,64,2048,256,256,0,108,2.73203,0.12578,144.312,7.078,,ok,30.757
falcon_h1_3b,verified,ssm,scan,64,2048,256,256,0,108,1.8135,0.02725,157.85,7.742,4096,ok,30.757
falcon_h1_3b,verified,ssm,out_proj,64,2048,256,256,0,108,1.35066,0.03625,177.007,8.681,,ok,30.757
falcon_h1_3b,verified,ssm,attn,64,2048,256,256,0,108,0.1577,0.00251,2340.572,114.79,2560,ok,30.757
falcon_h1_3b,verified,ssm,in_proj,64,2048,512,512,0,108,5.38112,0.28139,138.742,6.804,,ok,31.035
falcon_h1_3b,verified,ssm,scan,64,2048,512,512,0,108,3.63725,0.02723,157.405,7.72,8192,ok,31.035
falcon_h1_3b,verified,ssm,out_proj,64,2048,512,512,0,108,2.70131,0.01018,169.243,8.3,,ok,31.035
falcon_h1_3b,verified,ssm,attn,64,2048,512,512,0,108,0.36762,0.00493,2008.067,98.483,5120,ok,31.035
falcon_h1_3b,verified,ssm,in_proj,64,2048,full,2048,0,108,21.71136,0.22279,131.752,6.462,,ok,29.981
falcon_h1_3b,verified,ssm,scan,64,2048,full,2048,0,108,13.91053,0.02253,164.63,8.074,32768,ok,29.981
falcon_h1_3b,verified,ssm,out_proj,64,2048,full,2048,0,108,10.77658,0.07147,163.856,8.036,,ok,29.981
falcon_h1_3b,verified,ssm,attn,64,2048,full,2048,0,108,3.84819,0.01071,767.319,37.632,20480,ok,29.981
falcon_h1_3b,verified,ssm,in_proj,128,2048,256,256,0,108,5.40672,0.01894,138.085,6.772,,ok,31.908
falcon_h1_3b,verified,ssm,scan,128,2048,256,256,0,108,3.79802,0.05076,150.743,7.393,8192,ok,31.908
falcon_h1_3b,verified,ssm,out_proj,128,2048,256,256,0,108,2.69824,0.00645,169.436,8.31,,ok,31.908
falcon_h1_3b,verified,ssm,attn,128,2048,256,256,0,108,0.28877,0.00312,2556.369,125.374,5120,ok,31.908
falcon_h1_3b,verified,ssm,in_proj,128,2048,512,512,0,108,10.86566,0.0544,133.561,6.55,,ok,30.679
falcon_h1_3b,verified,ssm,scan,128,2048,512,512,0,108,7.23917,0.02428,158.174,7.757,16384,ok,30.679
falcon_h1_3b,verified,ssm,out_proj,128,2048,512,512,0,108,5.49171,0.06608,162.679,7.978,,ok,30.679
falcon_h1_3b,verified,ssm,attn,128,2048,512,512,0,108,0.70656,0.0097,2089.554,102.479,10240,ok,30.679
falcon_h1_3b,verified,ssm,in_proj,128,2048,full,2048,0,108,43.70995,0.44607,129.927,6.372,,ok,29.94
falcon_h1_3b,verified,ssm,scan,128,2048,full,2048,0,108,27.88096,0.03311,164.276,8.057,65536,ok,29.94
falcon_h1_3b,verified,ssm,out_proj,128,2048,full,2048,0,108,21.53062,0.06615,163.053,7.997,,ok,29.94
falcon_h1_3b,verified,ssm,attn,128,2048,full,2048,0,108,7.70714,0.01592,766.248,37.58,40960,ok,29.94
falcon_h1_3b,verified,ssm,in_proj,256,2048,256,256,0,108,10.86515,0.01375,133.567,6.551,,ok,31.691
falcon_h1_3b,verified,ssm,scan,256,2048,256,256,0,108,7.53869,0.02565,151.889,7.449,16384,ok,31.691
falcon_h1_3b,verified,ssm,out_proj,256,2048,256,256,0,108,5.38419,0.02586,165.928,8.138,,ok,31.691
falcon_h1_3b,verified,ssm,attn,256,2048,256,256,0,108,0.55808,0.00417,2645.49,129.744,10240,ok,31.691
falcon_h1_3b,verified,ssm,in_proj,256,2048,512,512,0,108,21.71392,0.30685,131.736,6.461,,ok,30.746
falcon_h1_3b,verified,ssm,scan,256,2048,512,512,0,108,14.42509,0.02776,158.757,7.786,32768,ok,30.746
falcon_h1_3b,verified,ssm,out_proj,256,2048,512,512,0,108,10.7776,0.0616,163.84,8.035,,ok,30.746
falcon_h1_3b,verified,ssm,attn,256,2048,512,512,0,108,1.39571,0.00728,2115.616,103.758,20480,ok,30.746
falcon_h1_3b,verified,ssm,in_proj,256,2048,full,,0,108,,,,,,failed:AcceleratorError: CUDA error: an illegal,
falcon_h1_3b,verified,ssm,scan,256,2048,full,,0,108,,,,,,failed:AcceleratorError: CUDA error: an illegal,
falcon_h1_3b,verified,ssm,out_proj,256,2048,full,,0,108,,,,,,failed:AcceleratorError: CUDA error: an illegal,
falcon_h1_3b,verified,ssm,attn,256,2048,full,,0,108,,,,,,failed:AcceleratorError: CUDA error: an illegal,
falcon_h1_3b,verified,ssm,in_proj,512,2048,256,256,0,108,21.7129,0.33253,131.743,6.461,,ok,31.677
falcon_h1_3b,verified,ssm,scan,512,2048,256,256,0,108,15.06304,0.02724,152.034,7.456,32768,ok,31.677
falcon_h1_3b,verified,ssm,out_proj,512,2048,256,256,0,108,10.77555,0.0738,163.871,8.037,,ok,31.677
falcon_h1_3b,verified,ssm,attn,512,2048,256,256,0,108,1.10694,0.00415,2667.515,130.825,20480,ok,31.677
falcon_h1_3b,verified,ssm,in_proj,512,2048,512,512,0,108,43.64032,0.54388,130.134,6.382,,ok,30.697
falcon_h1_3b,verified,ssm,scan,512,2048,512,512,0,108,28.86758,0.04504,158.662,7.781,65536,ok,30.697
falcon_h1_3b,verified,ssm,out_proj,512,2048,512,512,0,108,21.53114,0.08452,163.049,7.997,,ok,30.697
falcon_h1_3b,verified,ssm,attn,512,2048,512,512,0,108,2.72691,0.01491,2165.666,106.212,40960,ok,30.697
falcon_h1_3b,verified,ssm,in_proj,512,2048,full,,0,108,,,,,,failed:AcceleratorError: CUDA error: an illegal,
falcon_h1_3b,verified,ssm,scan,512,2048,full,,0,108,,,,,,failed:AcceleratorError: CUDA error: an illegal,
falcon_h1_3b,verified,ssm,out_proj,512,2048,full,,0,108,,,,,,failed:AcceleratorError: CUDA error: an illegal,
falcon_h1_3b,verified,ssm,attn,512,2048,full,,0,108,,,,,,failed:AcceleratorError: CUDA error: an illegal,
