"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,bw_util_pct,scan_share_pct; metadata=model,config_status,layer_type,component,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status"
model__metadata,config_status__metadata,layer_type__metadata,component__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived,n_blocks_per_call__derived,status__metadata,scan_share_pct__derived
zamba2_1.2b,verified,ssm,scan,32,2048,512,512,0,108,1.16736,0.02583,238.934,11.718,4096,ok,25.132
zamba2_1.2b,verified,ssm,out_proj,32,2048,512,512,0,108,1.03322,0.00238,211.092,10.353,,ok,25.132
zamba2_1.2b,verified,ssm,attn,32,2048,512,512,0,108,0.56115,0.00449,2152.642,105.573,8192,ok,25.132
zamba2_1.2b,verified,ssm,in_proj,32,2048,full,2048,0,108,8.68045,0.35703,158.486,7.773,,ok,29.571
zamba2_1.2b,verified,ssm,scan,32,2048,full,2048,0,108,5.44563,0.0236,204.877,10.048,16384,ok,29.571
zamba2_1.2b,verified,ssm,out_proj,32,2048,full,2048,0,108,4.28954,0.02581,191.649,9.399,,ok,29.571
zamba2_1.2b,verified,ssm,attn,32,2048,full,2048,0,108,6.1737,0.02024,782.649,38.384,32768,ok,29.571
zamba2_1.2b,verified,ssm,in_proj,128,2048,256,256,0,108,4.80205,0.24546,146.738,7.197,,ok,27.639
zamba2_1.2b,verified,ssm,scan,128,2048,256,256,0,108,2.65318,0.02459,210.254,10.312,8192,ok,27.639
zamba2_1.2b,verified,ssm,out_proj,128,2048,256,256,0,108,2.14426,0.0083,195.606,9.593,,ok,27.639
zamba2_1.2b,verified,ssm,attn,128,2048,256,256,0,108,0.78797,0.00625,3066.012,150.368,16384,ok,27.639
zamba2_1.2b,verified,ssm,in_proj,128,2048,512,512,0,108,8.78694,0.34695,156.565,7.679,,ok,29.67
zamba2_1.2b,verified,ssm,scan,128,2048,512,512,0,108,5.55162,0.02447,200.966,9.856,16384,ok,29.67
zamba2_1.2b,verified,ssm,out_proj,128,2048,512,512,0,108,4.37248,0.05365,188.013,9.221,,ok,29.67
zamba2_1.2b,verified,ssm,attn,128,2048,512,512,0,108,2.2016,0.01098,2194.694,107.636,32768,ok,29.67
zamba2_1.2b,verified,ssm,in_proj,128,2048,full,2048,0,108,35.43757,0.24115,152.445,7.476,,ok,29.792
zamba2_1.2b,verified,ssm,scan,128,2048,full,2048,0,108,22.36365,0.08337,199.553,9.787,65536,ok,29.792
zamba2_1.2b,verified,ssm,out_proj,128,2048,full,2048,0,108,17.26362,0.09625,187.562,9.199,,ok,29.792
zamba2_1.2b,verified,ssm,attn,128,2048,full,2048,0,108,24.76083,0.12614,780.562,38.282,131072,ok,29.792
