"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,bw_util_pct,scan_share_pct; metadata=model,config_status,layer_type,component,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status"
model__metadata,config_status__metadata,layer_type__metadata,component__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived,n_blocks_per_call__derived,status__metadata,scan_share_pct__derived
zamba2_1.2b,verified,ssm,scan,8,2048,256,256,0,108,0.51763,0.01306,67.356,3.303,512,ok,49.054
zamba2_1.2b,verified,ssm,out_proj,8,2048,256,256,0,108,0.20685,0.00247,202.772,9.945,,ok,49.054
zamba2_1.2b,verified,ssm,attn,8,2048,256,256,0,108,0.06758,0.00278,2234.182,109.572,1024,ok,49.054
zamba2_1.2b,verified,ssm,in_proj,8,2048,512,512,0,108,0.65229,0.00359,180.044,8.83,,ok,35.014
zamba2_1.2b,verified,ssm,scan,8,2048,512,512,0,108,0.51917,0.02387,134.312,6.587,1024,ok,35.014
zamba2_1.2b,verified,ssm,out_proj,8,2048,512,512,0,108,0.3113,0.00231,215.579,10.573,,ok,35.014
zamba2_1.2b,verified,ssm,attn,8,2048,512,512,0,108,0.1536,0.00287,1966.08,96.424,2048,ok,35.014
zamba2_1.2b,verified,ssm,in_proj,8,2048,full,2048,0,108,2.44838,0.11225,150.752,7.393,,ok,24.51
zamba2_1.2b,verified,ssm,scan,8,2048,full,2048,0,108,1.13971,0.02608,244.73,12.002,4096,ok,24.51
zamba2_1.2b,verified,ssm,out_proj,8,2048,full,2048,0,108,1.06189,0.00311,205.392,10.073,,ok,24.51
zamba2_1.2b,verified,ssm,attn,8,2048,full,2048,0,108,1.58618,0.01268,761.555,37.349,8192,ok,24.51
zamba2_1.2b,verified,ssm,in_proj,32,2048,256,256,0,108,1.23392,0.0034,163.16,8.002,,ok,25.893
zamba2_1.2b,verified,ssm,scan,32,2048,256,256,0,108,0.61645,0.03592,226.233,11.095,2048,ok,25.893
zamba2_1.2b,verified,ssm,out_proj,32,2048,256,256,0,108,0.53043,0.00671,221.405,10.859,,ok,25.893
zamba2_1.2b,verified,ssm,attn,32,2048,256,256,0,108,0.21197,0.00292,2849.391,139.745,4096,ok,25.893
zamba2_1.2b,verified,ssm,in_proj,32,2048,512,512,0,108,2.44838,0.00453,150.752,7.393,,ok,24.761
zamba2_1.2b,verified,ssm,scan,32,2048,512,512,0,108,1.16736,0.0264,238.934,11.718,4096,ok,24.761
zamba2_1.2b,verified,ssm,out_proj,32,2048,512,512,0,108,1.09875,0.02591,198.501,9.735,,ok,24.761
zamba2_1.2b,verified,ssm,attn,32,2048,512,512,0,108,0.56525,0.00344,2137.043,104.808,8192,ok,24.761
zamba2_1.2b,verified,ssm,in_proj,32,2048,full,2048,0,108,8.79565,0.05769,156.41,7.671,,ok,29.248
zamba2_1.2b,verified,ssm,scan,32,2048,full,2048,0,108,5.43539,0.04103,205.263,10.067,16384,ok,29.248
zamba2_1.2b,verified,ssm,out_proj,32,2048,full,2048,0,108,4.35302,0.03942,188.853,9.262,,ok,29.248
zamba2_1.2b,verified,ssm,attn,32,2048,full,2048,0,108,6.18957,0.01023,780.642,38.286,32768,ok,29.248
zamba2_1.2b,verified,ssm,in_proj,128,2048,256,256,0,108,4.86912,0.08883,144.717,7.097,,ok,27.361
zamba2_1.2b,verified,ssm,scan,128,2048,256,256,0,108,2.65677,0.02494,209.97,10.298,8192,ok,27.361
zamba2_1.2b,verified,ssm,out_proj,128,2048,256,256,0,108,2.18419,0.01291,192.03,9.418,,ok,27.361
zamba2_1.2b,verified,ssm,attn,128,2048,256,256,0,108,0.79258,0.00261,3048.186,149.494,16384,ok,27.361
zamba2_1.2b,verified,ssm,in_proj,128,2048,512,512,0,108,8.78694,0.25578,156.565,7.679,,ok,29.575
zamba2_1.2b,verified,ssm,scan,128,2048,512,512,0,108,5.53882,0.02928,201.43,9.879,16384,ok,29.575
zamba2_1.2b,verified,ssm,out_proj,128,2048,512,512,0,108,4.40218,0.0269,186.745,9.159,,ok,29.575
zamba2_1.2b,verified,ssm,attn,128,2048,512,512,0,108,2.19699,0.00947,2199.297,107.862,32768,ok,29.575
zamba2_1.2b,verified,ssm,in_proj,128,2048,full,2048,0,108,35.4519,0.45105,152.383,7.473,,ok,29.741
zamba2_1.2b,verified,ssm,scan,128,2048,full,2048,0,108,22.3191,0.08585,199.952,9.806,65536,ok,29.741
zamba2_1.2b,verified,ssm,out_proj,128,2048,full,2048,0,108,17.27283,0.06279,187.462,9.194,,ok,29.741
zamba2_1.2b,verified,ssm,attn,128,2048,full,2048,0,108,24.79872,0.17476,779.369,38.223,131072,ok,29.741
