"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,bw_util_pct,scan_share_pct; metadata=model,config_status,layer_type,component,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status"
model__metadata,config_status__metadata,layer_type__metadata,component__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived,n_blocks_per_call__derived,status__metadata,scan_share_pct__derived
falcon_h1_1.5b,verified,ssm,out_proj,32,2048,full,2048,0,108,3.27475,0.00743,208.77,10.239,,ok,41.052
falcon_h1_1.5b,verified,ssm,attn,32,2048,full,2048,0,108,1.57901,0.01009,765.012,37.519,8192,ok,41.052
falcon_h1_1.5b,verified,ssm,in_proj,128,2048,256,256,0,108,3.65158,0.14316,153.916,7.549,,ok,40.785
falcon_h1_1.5b,verified,ssm,scan,128,2048,256,256,0,108,3.65056,0.02319,120.352,5.903,12288,ok,40.785
falcon_h1_1.5b,verified,ssm,out_proj,128,2048,256,256,0,108,1.64864,0.02476,211.16,10.356,,ok,40.785
falcon_h1_1.5b,verified,ssm,attn,128,2048,256,256,0,108,0.21811,0.00316,2769.127,135.808,4096,ok,40.785
falcon_h1_1.5b,verified,ssm,in_proj,128,2048,512,512,0,108,6.66266,0.33729,164.935,8.089,,ok,41.651
falcon_h1_1.5b,verified,ssm,scan,128,2048,512,512,0,108,7.10554,0.05164,123.665,6.065,24576,ok,41.651
falcon_h1_1.5b,verified,ssm,out_proj,128,2048,512,512,0,108,3.29165,0.03659,207.699,10.186,,ok,41.651
falcon_h1_1.5b,verified,ssm,attn,128,2048,512,512,0,108,0.58163,0.00367,2076.845,101.856,8192,ok,41.651
falcon_h1_1.5b,verified,ssm,in_proj,128,2048,full,2048,0,108,26.4617,0.38549,163.26,8.007,,ok,41.023
falcon_h1_1.5b,verified,ssm,scan,128,2048,full,2048,0,108,27.4903,0.02781,127.857,6.271,98304,ok,41.023
falcon_h1_1.5b,verified,ssm,out_proj,128,2048,full,2048,0,108,13.05958,0.07731,206.51,10.128,,ok,41.023
falcon_h1_1.5b,verified,ssm,attn,128,2048,full,2048,0,108,6.12045,0.01873,789.458,38.718,32768,ok,41.023
