"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,bw_util_pct,scan_share_pct; metadata=model,config_status,layer_type,component,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status"
model__metadata,config_status__metadata,layer_type__metadata,component__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived,n_blocks_per_call__derived,status__metadata,scan_share_pct__derived
falcon_h1_1.5b,verified,ssm,scan,32,2048,512,512,0,108,1.4377,0.02378,152.798,7.494,6144,ok,34.826
falcon_h1_1.5b,verified,ssm,out_proj,32,2048,512,512,0,108,0.82995,0.01774,217.308,10.658,,ok,34.826
falcon_h1_1.5b,verified,ssm,attn,32,2048,512,512,0,108,0.16486,0.00369,1831.752,89.836,2048,ok,34.826
falcon_h1_1.5b,verified,ssm,in_proj,32,2048,full,2048,0,108,6.52083,0.30117,168.523,8.265,,ok,41.241
falcon_h1_1.5b,verified,ssm,scan,32,2048,full,2048,0,108,6.87616,0.02215,127.79,6.267,24576,ok,41.241
falcon_h1_1.5b,verified,ssm,out_proj,32,2048,full,2048,0,108,3.27629,0.07439,208.673,10.234,,ok,41.241
falcon_h1_1.5b,verified,ssm,attn,32,2048,full,2048,0,108,1.57133,0.01518,768.751,37.702,8192,ok,41.241
falcon_h1_1.5b,verified,ssm,in_proj,128,2048,256,256,0,108,3.2727,0.17377,171.735,8.422,,ok,42.723
falcon_h1_1.5b,verified,ssm,scan,128,2048,256,256,0,108,3.64339,0.02437,120.589,5.914,12288,ok,42.723
falcon_h1_1.5b,verified,ssm,out_proj,128,2048,256,256,0,108,1.61178,0.01102,215.99,10.593,,ok,42.723
falcon_h1_1.5b,verified,ssm,attn,128,2048,256,256,0,108,0.21709,0.00289,2782.189,136.449,4096,ok,42.723
falcon_h1_1.5b,verified,ssm,in_proj,128,2048,512,512,0,108,6.5961,0.01914,166.6,8.171,,ok,41.835
falcon_h1_1.5b,verified,ssm,scan,128,2048,512,512,0,108,7.0912,0.0241,123.915,6.077,24576,ok,41.835
falcon_h1_1.5b,verified,ssm,out_proj,128,2048,512,512,0,108,3.26298,0.00591,209.524,10.276,,ok,41.835
falcon_h1_1.5b,verified,ssm,attn,128,2048,512,512,0,108,0.56525,0.00699,2137.043,104.808,8192,ok,41.835
falcon_h1_1.5b,verified,ssm,in_proj,128,2048,full,2048,0,108,26.56768,0.28327,162.609,7.975,,ok,40.86
falcon_h1_1.5b,verified,ssm,scan,128,2048,full,2048,0,108,27.46163,0.01694,127.99,6.277,98304,ok,40.86
falcon_h1_1.5b,verified,ssm,out_proj,128,2048,full,2048,0,108,13.1799,0.12631,204.625,10.036,,ok,40.86
falcon_h1_1.5b,verified,ssm,attn,128,2048,full,2048,0,108,6.18189,0.00934,781.612,38.333,32768,ok,40.86
