"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,bw_util_pct,scan_share_pct; metadata=model,config_status,layer_type,component,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status"
model__metadata,config_status__metadata,layer_type__metadata,component__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived,n_blocks_per_call__derived,status__metadata,scan_share_pct__derived
falcon_h1_1.5b,verified,ssm,out_proj,32,2048,256,256,0,108,0.3927,0.00617,245.653,12.048,,ok,37.536
falcon_h1_1.5b,verified,ssm,attn,32,2048,256,256,0,108,0.07066,0.00293,2137.043,104.808,1024,ok,37.536
falcon_h1_1.5b,verified,ssm,in_proj,32,2048,512,512,0,108,1.86061,0.00524,157.799,7.739,,ok,35.066
falcon_h1_1.5b,verified,ssm,scan,32,2048,512,512,0,108,1.43309,0.02524,153.289,7.518,6144,ok,35.066
falcon_h1_1.5b,verified,ssm,out_proj,32,2048,512,512,0,108,0.79309,0.01293,227.409,11.153,,ok,35.066
falcon_h1_1.5b,verified,ssm,attn,32,2048,512,512,0,108,0.16077,0.00364,1878.42,92.125,2048,ok,35.066
falcon_h1_1.5b,verified,ssm,in_proj,32,2048,full,2048,0,108,6.55206,0.35816,167.719,8.226,,ok,41.26
falcon_h1_1.5b,verified,ssm,scan,32,2048,full,2048,0,108,6.86592,0.02286,127.981,6.277,24576,ok,41.26
falcon_h1_1.5b,verified,ssm,out_proj,32,2048,full,2048,0,108,3.22253,0.01521,212.154,10.405,,ok,41.26
falcon_h1_1.5b,verified,ssm,attn,32,2048,full,2048,0,108,1.56365,0.01345,772.527,37.888,8192,ok,41.26
falcon_h1_1.5b,verified,ssm,in_proj,128,2048,256,256,0,108,3.30035,0.10079,170.296,8.352,,ok,42.563
falcon_h1_1.5b,verified,ssm,scan,128,2048,256,256,0,108,3.64544,0.02522,120.521,5.911,12288,ok,42.563
falcon_h1_1.5b,verified,ssm,out_proj,128,2048,256,256,0,108,1.61894,0.01866,215.034,10.546,,ok,42.563
falcon_h1_1.5b,verified,ssm,attn,128,2048,256,256,0,108,0.21709,0.0029,2782.189,136.449,4096,ok,42.563
falcon_h1_1.5b,verified,ssm,in_proj,128,2048,512,512,0,108,6.51469,0.3037,168.682,8.273,,ok,42.158
falcon_h1_1.5b,verified,ssm,scan,128,2048,512,512,0,108,7.10298,0.03889,123.71,6.067,24576,ok,42.158
falcon_h1_1.5b,verified,ssm,out_proj,128,2048,512,512,0,108,3.23072,0.0202,211.616,10.378,,ok,42.158
falcon_h1_1.5b,verified,ssm,attn,128,2048,512,512,0,108,0.56422,0.00303,2140.922,104.999,8192,ok,42.158
falcon_h1_1.5b,verified,ssm,in_proj,128,2048,full,2048,0,108,26.06131,0.55187,165.768,8.13,,ok,41.38
falcon_h1_1.5b,verified,ssm,scan,128,2048,full,2048,0,108,27.46522,0.02022,127.974,6.276,98304,ok,41.38
falcon_h1_1.5b,verified,ssm,out_proj,128,2048,full,2048,0,108,12.84608,0.11179,209.942,10.296,,ok,41.38
falcon_h1_1.5b,verified,ssm,attn,128,2048,full,2048,0,108,6.03034,0.03029,801.255,39.296,32768,ok,41.38
