"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=bw_util_pct; metadata=model,config_status,layer_type,batch,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
zamba2_7b,verified,attn,8,4096,40,ok,30,2.20365,0.00202,426.818,20.933
zamba2_7b,verified,attn,16,4096,40,ok,30,4.0663,0.0013,462.61,22.688
zamba2_7b,verified,attn,32,4096,40,ok,30,8.11213,0.0013,463.778,22.745
zamba2_7b,verified,attn,64,4096,40,ok,30,16.20582,0.0027,464.305,22.771
zamba2_7b,verified,attn,128,4096,40,ok,30,32.05325,0.1099,469.497,23.026
zamba2_7b,verified,attn,256,4096,40,ok,30,63.77062,0.0172,471.97,23.147
zamba2_7b,,attn,512,4096,40,failed:oom,0,,,,
zamba2_7b,verified,ssm,1,4096,40,ok,30,0.5033,0.00861,0.06,0.003
zamba2_7b,verified,ssm,2,4096,40,ok,30,0.5207,0.00807,0.114,0.006
zamba2_7b,verified,ssm,4,4096,40,ok,30,0.55552,0.00553,0.213,0.01
zamba2_7b,verified,ssm,8,4096,40,ok,30,0.64307,0.00533,0.367,0.018
zamba2_7b,verified,ssm,16,4096,40,ok,30,0.80486,0.00549,0.585,0.029
zamba2_7b,verified,ssm,32,4096,40,ok,30,1.12486,0.00586,0.837,0.041
zamba2_7b,verified,ssm,64,4096,40,ok,30,1.86368,0.00381,1.01,0.05
zamba2_7b,verified,ssm,128,4096,40,ok,30,3.50925,0.00288,1.073,0.053
zamba2_7b,verified,ssm,256,4096,40,ok,30,6.84134,0.00281,1.101,0.054
zamba2_7b,verified,ssm,512,4096,40,ok,30,13.61408,0.01925,1.106,0.054
zamba2_7b,verified,attn,1,4096,54,ok,30,0.17203,0.00196,683.417,33.517
zamba2_7b,verified,attn,2,4096,54,ok,30,0.28979,0.00146,811.406,39.794
zamba2_7b,verified,attn,4,4096,54,ok,30,0.54067,0.00094,869.803,42.658
zamba2_7b,verified,attn,8,4096,54,ok,30,1.58413,0.00178,593.738,29.119
zamba2_7b,verified,attn,16,4096,54,ok,30,3.13344,0.00421,600.335,29.443
zamba2_7b,verified,attn,32,4096,54,ok,30,5.96838,0.01532,630.359,30.915
zamba2_7b,verified,attn,64,4096,54,ok,30,11.8569,0.00194,634.605,31.123
zamba2_7b,verified,attn,128,4096,54,ok,30,23.67949,0.01709,635.525,31.168
zamba2_7b,verified,attn,256,4096,54,ok,30,47.26528,0.00324,636.785,31.23
zamba2_7b,,attn,512,4096,54,failed:oom,0,,,,
zamba2_7b,verified,ssm,1,4096,54,ok,30,0.50688,0.00678,0.059,0.003
zamba2_7b,verified,ssm,2,4096,54,ok,30,0.50944,0.00644,0.117,0.006
zamba2_7b,verified,ssm,4,4096,54,ok,30,0.53453,0.0051,0.221,0.011
zamba2_7b,verified,ssm,8,4096,54,ok,30,0.59494,0.00465,0.397,0.019
zamba2_7b,verified,ssm,16,4096,54,ok,30,0.71782,0.09312,0.656,0.032
zamba2_7b,verified,ssm,32,4096,54,ok,30,0.95846,0.00398,0.983,0.048
zamba2_7b,verified,ssm,64,4096,54,ok,30,1.49043,0.00394,1.263,0.062
zamba2_7b,verified,ssm,128,4096,54,ok,30,2.76582,0.01035,1.361,0.067
zamba2_7b,verified,ssm,256,4096,54,ok,30,5.32685,0.00428,1.413,0.069
zamba2_7b,verified,ssm,512,4096,54,ok,30,10.4791,0.01207,1.437,0.07
zamba2_7b,verified,attn,1,4096,68,ok,30,0.14029,0.00167,838.058,41.101
zamba2_7b,verified,attn,2,4096,68,ok,30,0.22938,0.00127,1025.125,50.276
zamba2_7b,verified,attn,4,4096,68,ok,30,0.42189,0.00153,1114.699,54.669
zamba2_7b,verified,attn,8,4096,68,ok,30,1.27386,0.00097,738.354,36.212
zamba2_7b,verified,attn,16,4096,68,ok,30,2.5129,0.00501,748.584,36.713
zamba2_7b,verified,attn,32,4096,68,ok,30,4.9961,0.00131,753.033,36.931
zamba2_7b,verified,attn,64,4096,68,ok,30,9.66758,0.01518,778.318,38.172
zamba2_7b,verified,attn,128,4096,68,ok,30,19.01158,0.00257,791.565,38.821
zamba2_7b,verified,attn,256,4096,68,ok,30,37.65606,0.01729,799.282,39.2
zamba2_7b,,attn,512,4096,68,failed:oom,0,,,,
zamba2_7b,verified,ssm,1,4096,68,ok,30,0.49869,0.0085,0.06,0.003
zamba2_7b,verified,ssm,2,4096,68,ok,30,0.48691,0.0081,0.122,0.006
zamba2_7b,verified,ssm,4,4096,68,ok,30,0.50995,0.00721,0.232,0.011
zamba2_7b,verified,ssm,8,4096,68,ok,30,0.5545,0.00545,0.425,0.021
zamba2_7b,verified,ssm,16,4096,68,ok,30,0.6528,0.00641,0.722,0.035
zamba2_7b,verified,ssm,32,4096,68,ok,30,0.8407,0.005,1.12,0.055
zamba2_7b,verified,ssm,64,4096,68,ok,30,1.29024,0.00186,1.459,0.072
zamba2_7b,verified,ssm,128,4096,68,ok,30,2.38285,0.00269,1.58,0.077
zamba2_7b,verified,ssm,256,4096,68,ok,30,4.59366,0.00451,1.639,0.08
zamba2_7b,verified,ssm,512,4096,68,ok,30,9.02144,0.00876,1.669,0.082
zamba2_7b,verified,attn,1,4096,81,ok,30,0.13824,0.00178,850.474,41.71
zamba2_7b,verified,attn,2,4096,81,ok,30,0.22784,0.00098,1032.036,50.615
zamba2_7b,verified,attn,4,4096,81,ok,30,0.3625,0.0017,1297.333,63.626
zamba2_7b,verified,attn,8,4096,81,ok,30,1.26669,0.00057,742.532,36.416
zamba2_7b,verified,attn,16,4096,81,ok,30,2.20058,0.00186,854.827,41.924
zamba2_7b,verified,attn,32,4096,81,ok,30,4.06733,0.00142,924.987,45.365
zamba2_7b,verified,attn,64,4096,81,ok,30,7.808,0.00123,963.685,47.263
zamba2_7b,verified,attn,128,4096,81,ok,30,15.6073,0.00279,964.222,47.289
zamba2_7b,verified,attn,256,4096,81,ok,30,31.17158,0.01735,965.553,47.354
zamba2_7b,,attn,512,4096,81,failed:oom,0,,,,
zamba2_7b,verified,ssm,1,4096,81,ok,30,0.49766,0.00898,0.06,0.003
zamba2_7b,verified,ssm,2,4096,81,ok,30,0.49818,0.00811,0.119,0.006
zamba2_7b,verified,ssm,4,4096,81,ok,30,0.51302,0.00498,0.231,0.011
zamba2_7b,verified,ssm,8,4096,81,ok,30,0.54938,0.00527,0.429,0.021
zamba2_7b,verified,ssm,16,4096,81,ok,30,0.6272,0.00502,0.751,0.037
zamba2_7b,verified,ssm,32,4096,81,ok,30,0.78797,0.00485,1.195,0.059
zamba2_7b,verified,ssm,64,4096,81,ok,30,1.10285,0.00354,1.707,0.084
zamba2_7b,verified,ssm,128,4096,81,ok,30,1.99834,0.00309,1.884,0.092
zamba2_7b,verified,ssm,256,4096,81,ok,30,3.81491,0.06118,1.974,0.097
zamba2_7b,verified,ssm,512,4096,81,ok,30,7.4281,0.00502,2.027,0.099
zamba2_7b,verified,attn,1,4096,94,ok,30,0.13722,0.00205,856.821,42.022
zamba2_7b,verified,attn,2,4096,94,ok,30,0.2304,0.00167,1020.569,50.052
zamba2_7b,verified,attn,4,4096,94,ok,30,0.36813,0.00126,1277.485,62.653
zamba2_7b,verified,attn,8,4096,94,ok,30,0.95846,0.00088,981.316,48.127
zamba2_7b,verified,attn,16,4096,94,ok,30,1.89133,0.00116,994.599,48.779
zamba2_7b,verified,attn,32,4096,94,ok,30,3.44883,0.0012,1090.869,53.5
zamba2_7b,verified,attn,64,4096,94,ok,30,6.87002,0.00161,1095.259,53.716
zamba2_7b,verified,attn,128,4096,94,ok,30,13.72467,0.00177,1096.485,53.776
zamba2_7b,verified,attn,256,4096,94,ok,30,27.71661,0.1137,1085.912,53.257
zamba2_7b,,attn,512,4096,94,failed:oom,0,,,,
zamba2_7b,verified,ssm,1,4096,94,ok,30,0.50278,0.00631,0.06,0.003
zamba2_7b,verified,ssm,2,4096,94,ok,30,0.50022,0.00873,0.119,0.006
zamba2_7b,verified,ssm,4,4096,94,ok,30,0.50483,0.0045,0.234,0.011
zamba2_7b,verified,ssm,8,4096,94,ok,30,0.54272,0.00573,0.435,0.021
zamba2_7b,verified,ssm,16,4096,94,ok,30,0.61747,0.00605,0.763,0.037
zamba2_7b,verified,ssm,32,4096,94,ok,30,0.74906,0.00499,1.257,0.062
zamba2_7b,verified,ssm,64,4096,94,ok,30,1.02656,0.00318,1.834,0.09
zamba2_7b,verified,ssm,128,4096,94,ok,30,1.82784,0.00329,2.06,0.101
zamba2_7b,verified,ssm,256,4096,94,ok,30,3.48365,0.00349,2.161,0.106
zamba2_7b,verified,ssm,512,4096,94,ok,30,6.76659,0.06062,2.225,0.109
zamba2_7b,verified,attn,1,4096,108,ok,30,0.11315,0.0016,1039.041,50.958
zamba2_7b,verified,attn,2,4096,108,ok,30,0.1792,0.00135,1312.16,64.353
zamba2_7b,verified,attn,4,4096,108,ok,30,0.32768,0.00276,1435.175,70.386
zamba2_7b,verified,attn,8,4096,108,ok,30,0.96051,0.00072,979.224,48.025
zamba2_7b,verified,attn,16,4096,108,ok,30,1.60205,0.00744,1174.192,57.587
zamba2_7b,verified,attn,32,4096,108,ok,30,3.21178,0.0153,1171.385,57.449
zamba2_7b,verified,attn,64,4096,108,ok,30,6.13069,0.02921,1227.342,60.193
zamba2_7b,verified,attn,128,4096,108,ok,30,12.25216,0.02183,1228.265,60.239
zamba2_7b,verified,attn,256,4096,108,ok,30,25.02144,0.28084,1202.88,58.994
zamba2_7b,,attn,512,4096,108,failed:oom,0,,,,
zamba2_7b,verified,ssm,1,4096,108,ok,30,0.49869,0.00684,0.06,0.003
zamba2_7b,verified,ssm,2,4096,108,ok,30,0.50176,0.00737,0.119,0.006
zamba2_7b,verified,ssm,4,4096,108,ok,30,0.50688,0.00615,0.233,0.011
zamba2_7b,verified,ssm,8,4096,108,ok,30,0.53197,0.00535,0.444,0.022
zamba2_7b,verified,ssm,16,4096,108,ok,30,0.5975,0.00725,0.789,0.039
zamba2_7b,verified,ssm,32,4096,108,ok,30,0.71219,0.0072,1.322,0.065
zamba2_7b,verified,ssm,64,4096,108,ok,30,0.96973,0.00261,1.942,0.095
zamba2_7b,verified,ssm,128,4096,108,ok,30,1.7449,0.0036,2.158,0.106
zamba2_7b,verified,ssm,256,4096,108,ok,30,3.30138,0.005,2.281,0.112
zamba2_7b,verified,ssm,512,4096,108,ok,30,6.39744,0.06191,2.354,0.115
