"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=bw_util_pct; metadata=model,config_status,layer_type,batch,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
falcon_h1_1.5b,verified,ssm,32,4096,54,ok,30,0.63283,0.00416,0.678,0.033
falcon_h1_1.5b,verified,ssm,32,16384,54,ok,30,0.6313,0.00603,0.68,0.033
falcon_h1_1.5b,verified,ssm,128,1024,54,ok,30,1.85958,0.00402,0.923,0.045
falcon_h1_1.5b,verified,ssm,128,4096,54,ok,30,1.85754,0.00452,0.924,0.045
falcon_h1_1.5b,verified,ssm,128,16384,54,ok,30,1.85754,0.00367,0.924,0.045
falcon_h1_1.5b,verified,ssm,256,1024,54,ok,30,3.52973,0.00509,0.973,0.048
falcon_h1_1.5b,verified,ssm,256,4096,54,ok,30,3.52922,0.06992,0.973,0.048
falcon_h1_1.5b,verified,ssm,256,16384,54,ok,30,3.52768,0.00535,0.973,0.048
falcon_h1_1.5b,verified,attn,8,1024,54,ok,30,0.06349,0.00136,134.452,6.594
falcon_h1_1.5b,verified,attn,8,4096,54,ok,30,0.13312,0.00101,253.169,12.416
falcon_h1_1.5b,verified,attn,8,16384,54,ok,30,0.40346,0.00244,333.036,16.333
falcon_h1_1.5b,verified,attn,32,1024,54,ok,30,0.22118,0.00322,154.37,7.571
falcon_h1_1.5b,verified,attn,32,4096,54,ok,30,0.76083,0.00078,177.184,8.69
falcon_h1_1.5b,verified,attn,32,16384,54,ok,30,2.91021,0.0016,184.681,9.057
falcon_h1_1.5b,verified,attn,128,1024,54,ok,30,0.75264,0.0012,181.464,8.9
falcon_h1_1.5b,verified,attn,128,4096,54,ok,30,2.72077,0.00111,198.19,9.72
falcon_h1_1.5b,verified,attn,128,16384,54,ok,30,10.59226,0.00898,202.964,9.954
falcon_h1_1.5b,verified,attn,256,1024,54,ok,30,1.47456,0.00085,185.244,9.085
falcon_h1_1.5b,verified,attn,256,4096,54,ok,30,5.39443,0.00504,199.921,9.805
falcon_h1_1.5b,verified,attn,256,16384,54,ok,30,21.06163,0.01693,204.148,10.012
falcon_h1_1.5b,verified,ssm,8,1024,68,ok,30,0.5161,0.00688,0.208,0.01
falcon_h1_1.5b,verified,ssm,8,4096,68,ok,30,0.51149,0.00698,0.21,0.01
falcon_h1_1.5b,verified,ssm,8,16384,68,ok,30,0.5079,0.0052,0.212,0.01
falcon_h1_1.5b,verified,ssm,32,1024,68,ok,30,0.60621,0.00569,0.708,0.035
falcon_h1_1.5b,verified,ssm,32,4096,68,ok,30,0.60518,0.00609,0.709,0.035
falcon_h1_1.5b,verified,ssm,32,16384,68,ok,30,0.60109,0.00577,0.714,0.035
falcon_h1_1.5b,verified,ssm,128,1024,68,ok,30,1.64659,0.00383,1.042,0.051
falcon_h1_1.5b,verified,ssm,128,4096,68,ok,30,1.64762,0.00497,1.042,0.051
falcon_h1_1.5b,verified,ssm,128,16384,68,ok,30,1.64659,0.00335,1.042,0.051
falcon_h1_1.5b,verified,ssm,256,1024,68,ok,30,3.10067,0.00454,1.107,0.054
falcon_h1_1.5b,verified,ssm,256,4096,68,ok,30,3.10016,0.08702,1.107,0.054
falcon_h1_1.5b,verified,ssm,256,16384,68,ok,30,3.10016,0.02631,1.107,0.054
falcon_h1_1.5b,verified,attn,8,1024,68,ok,30,0.05939,0.00118,143.724,7.049
falcon_h1_1.5b,verified,attn,8,4096,68,ok,30,0.11776,0.00317,286.191,14.036
falcon_h1_1.5b,verified,attn,8,16384,68,ok,30,0.36454,0.00219,368.584,18.077
falcon_h1_1.5b,verified,attn,32,1024,68,ok,30,0.18022,0.0015,189.455,9.292
falcon_h1_1.5b,verified,attn,32,4096,68,ok,30,0.60314,0.00179,223.511,10.962
falcon_h1_1.5b,verified,attn,32,16384,68,ok,30,2.28966,0.00747,234.733,11.512
falcon_h1_1.5b,verified,attn,128,1024,68,ok,30,0.6359,0.00323,214.776,10.533
falcon_h1_1.5b,verified,attn,128,4096,68,ok,30,2.28762,0.00872,235.717,11.56
falcon_h1_1.5b,verified,attn,128,16384,68,ok,30,8.89549,0.02404,241.678,11.853
falcon_h1_1.5b,verified,attn,256,1024,68,ok,30,1.20422,0.00928,226.83,11.125
falcon_h1_1.5b,verified,attn,256,4096,68,ok,30,4.46259,0.04618,241.667,11.852
falcon_h1_1.5b,verified,attn,256,16384,68,ok,30,17.12333,0.03949,251.101,12.315
falcon_h1_1.5b,verified,ssm,8,1024,81,ok,30,0.51046,0.00975,0.211,0.01
falcon_h1_1.5b,verified,ssm,8,4096,81,ok,30,0.50432,0.00623,0.213,0.01
falcon_h1_1.5b,verified,ssm,8,16384,81,ok,30,0.50278,0.00561,0.214,0.01
falcon_h1_1.5b,verified,ssm,32,1024,81,ok,30,0.57907,0.00814,0.741,0.036
falcon_h1_1.5b,verified,ssm,32,4096,81,ok,30,0.58061,0.00597,0.739,0.036
falcon_h1_1.5b,verified,ssm,32,16384,81,ok,30,0.58112,0.00457,0.739,0.036
falcon_h1_1.5b,verified,ssm,128,1024,81,ok,30,1.51091,0.00297,1.136,0.056
falcon_h1_1.5b,verified,ssm,128,4096,81,ok,30,1.51091,0.00424,1.136,0.056
falcon_h1_1.5b,verified,ssm,128,16384,81,ok,30,1.51142,0.0039,1.136,0.056
falcon_h1_1.5b,verified,ssm,256,1024,81,ok,30,2.83136,0.01074,1.212,0.059
falcon_h1_1.5b,verified,ssm,256,4096,81,ok,30,2.83187,0.00543,1.212,0.059
falcon_h1_1.5b,verified,ssm,256,16384,81,ok,30,2.83238,0.0729,1.212,0.059
falcon_h1_1.5b,verified,attn,8,1024,81,ok,30,0.05837,0.00142,146.246,7.172
falcon_h1_1.5b,verified,attn,8,4096,81,ok,30,0.13926,0.00781,242.0,11.869
falcon_h1_1.5b,verified,attn,8,16384,81,ok,30,0.39526,0.01508,339.938,16.672
falcon_h1_1.5b,verified,attn,32,1024,81,ok,30,0.1792,0.00163,190.537,9.345
falcon_h1_1.5b,verified,attn,32,4096,81,ok,30,0.60109,0.00131,224.273,10.999
falcon_h1_1.5b,verified,attn,32,16384,81,ok,30,2.28454,0.0016,235.26,11.538
falcon_h1_1.5b,verified,attn,128,1024,81,ok,30,0.52429,0.00135,260.5,12.776
falcon_h1_1.5b,verified,attn,128,4096,81,ok,30,1.9113,0.00891,282.128,13.837
falcon_h1_1.5b,verified,attn,128,16384,81,ok,30,7.57555,0.26191,283.787,13.918
falcon_h1_1.5b,verified,attn,256,1024,81,ok,30,1.02246,0.00822,267.153,13.102
falcon_h1_1.5b,verified,attn,256,4096,81,ok,30,3.72019,0.01828,289.894,14.217
falcon_h1_1.5b,verified,attn,256,16384,81,ok,30,14.50752,0.06906,296.376,14.535
falcon_h1_1.5b,verified,ssm,8,1024,94,ok,30,0.50995,0.0079,0.211,0.01
falcon_h1_1.5b,verified,ssm,8,4096,94,ok,30,0.50842,0.00547,0.212,0.01
falcon_h1_1.5b,verified,ssm,8,16384,94,ok,30,0.50483,0.00562,0.213,0.01
falcon_h1_1.5b,verified,ssm,32,1024,94,ok,30,0.57651,0.01221,0.745,0.037
falcon_h1_1.5b,verified,ssm,32,4096,94,ok,30,0.57242,0.00639,0.75,0.037
falcon_h1_1.5b,verified,ssm,32,16384,94,ok,30,0.56832,0.00869,0.755,0.037
falcon_h1_1.5b,verified,ssm,128,1024,94,ok,30,1.43155,0.00351,1.199,0.059
falcon_h1_1.5b,verified,ssm,128,4096,94,ok,30,1.4336,0.00434,1.197,0.059
falcon_h1_1.5b,verified,ssm,128,16384,94,ok,30,1.43155,0.00378,1.199,0.059
falcon_h1_1.5b,verified,ssm,256,1024,94,ok,30,2.66598,0.01853,1.288,0.063
falcon_h1_1.5b,verified,ssm,256,4096,94,ok,30,2.6665,0.0261,1.287,0.063
falcon_h1_1.5b,verified,ssm,256,16384,94,ok,30,2.66598,0.00433,1.288,0.063
falcon_h1_1.5b,verified,attn,8,1024,94,ok,30,0.05837,0.0016,146.246,7.172
falcon_h1_1.5b,verified,attn,8,4096,94,ok,30,0.13005,0.00558,259.15,12.71
falcon_h1_1.5b,verified,attn,8,16384,94,ok,30,0.41677,0.00378,322.398,15.812
falcon_h1_1.5b,verified,attn,32,1024,94,ok,30,0.14746,0.00185,231.556,11.356
falcon_h1_1.5b,verified,attn,32,4096,94,ok,30,0.48538,0.00162,277.738,13.621
falcon_h1_1.5b,verified,attn,32,16384,94,ok,30,1.84627,0.01476,291.106,14.277
falcon_h1_1.5b,verified,attn,128,1024,94,ok,30,0.45978,0.00114,297.051,14.568
falcon_h1_1.5b,verified,attn,128,4096,94,ok,30,1.66656,0.01315,323.559,15.869
falcon_h1_1.5b,verified,attn,128,16384,94,ok,30,6.62016,0.10435,324.742,15.927
falcon_h1_1.5b,verified,attn,256,1024,94,ok,30,0.9216,0.00144,296.391,14.536
falcon_h1_1.5b,verified,attn,256,4096,94,ok,30,3.37357,0.01401,319.679,15.678
falcon_h1_1.5b,verified,attn,256,16384,94,ok,30,13.25466,0.25252,324.391,15.909
falcon_h1_1.5b,verified,ssm,8,1024,108,ok,30,0.50893,0.00884,0.211,0.01
falcon_h1_1.5b,verified,ssm,8,4096,108,ok,30,0.50227,0.00634,0.214,0.011
falcon_h1_1.5b,verified,ssm,8,16384,108,ok,30,0.50074,0.00554,0.215,0.011
falcon_h1_1.5b,verified,ssm,32,1024,108,ok,30,0.56115,0.00728,0.765,0.038
falcon_h1_1.5b,verified,ssm,32,4096,108,ok,30,0.56166,0.00604,0.764,0.037
falcon_h1_1.5b,verified,ssm,32,16384,108,ok,30,0.56013,0.00533,0.767,0.038
falcon_h1_1.5b,verified,ssm,128,1024,108,ok,30,1.38547,0.14241,1.239,0.061
falcon_h1_1.5b,verified,ssm,128,4096,108,ok,30,1.38394,0.00445,1.24,0.061
falcon_h1_1.5b,verified,ssm,128,16384,108,ok,30,1.38445,0.0042,1.24,0.061
falcon_h1_1.5b,verified,ssm,256,1024,108,ok,30,2.57843,0.00532,1.331,0.065
falcon_h1_1.5b,verified,ssm,256,4096,108,ok,30,2.57997,0.00667,1.331,0.065
falcon_h1_1.5b,verified,ssm,256,16384,108,ok,30,2.57792,0.00687,1.332,0.065
falcon_h1_1.5b,verified,attn,8,1024,108,ok,30,0.0512,0.00094,166.72,8.177
falcon_h1_1.5b,verified,attn,8,4096,108,ok,30,0.11162,0.00201,301.945,14.808
falcon_h1_1.5b,verified,attn,8,16384,108,ok,30,0.34406,0.00385,390.524,19.153
falcon_h1_1.5b,verified,attn,32,1024,108,ok,30,0.14746,0.00114,231.556,11.356
falcon_h1_1.5b,verified,attn,32,4096,108,ok,30,0.48384,0.00164,278.62,13.665
falcon_h1_1.5b,verified,attn,32,16384,108,ok,30,1.84576,0.01578,291.187,14.281
falcon_h1_1.5b,verified,attn,128,1024,108,ok,30,0.41882,0.00173,326.103,15.993
falcon_h1_1.5b,verified,attn,128,4096,108,ok,30,1.5785,0.02539,341.61,16.754
falcon_h1_1.5b,verified,attn,128,16384,108,ok,30,6.23462,0.13832,344.823,16.911
falcon_h1_1.5b,verified,attn,256,1024,108,ok,30,0.8279,0.00419,329.934,16.181
falcon_h1_1.5b,verified,attn,256,4096,108,ok,30,3.0679,0.04071,351.53,17.24
falcon_h1_1.5b,verified,attn,256,16384,108,ok,30,12.08934,0.33554,355.659,17.443
