"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=bw_util_pct; metadata=model,config_status,layer_type,batch,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
falcon_h1_1.5b,verified,attn,256,4096,27,ok,30,10.368,0.01159,104.018,5.101
falcon_h1_1.5b,verified,attn,256,16384,27,ok,30,40.55449,0.23921,106.022,5.2
falcon_h1_1.5b,verified,ssm,8,1024,40,ok,30,0.5289,0.01013,0.203,0.01
falcon_h1_1.5b,verified,ssm,8,4096,40,ok,30,0.52787,0.00778,0.204,0.01
falcon_h1_1.5b,verified,ssm,8,16384,40,ok,30,0.52173,0.00744,0.206,0.01
falcon_h1_1.5b,verified,ssm,32,1024,40,ok,30,0.69734,0.0037,0.616,0.03
falcon_h1_1.5b,verified,ssm,32,4096,40,ok,30,0.69632,0.00573,0.617,0.03
falcon_h1_1.5b,verified,ssm,32,16384,40,ok,30,0.69632,0.00413,0.617,0.03
falcon_h1_1.5b,verified,ssm,128,1024,40,ok,30,2.19136,0.00383,0.783,0.038
falcon_h1_1.5b,verified,ssm,128,4096,40,ok,30,2.19136,0.00348,0.783,0.038
falcon_h1_1.5b,verified,ssm,128,16384,40,ok,30,2.19187,0.00433,0.783,0.038
falcon_h1_1.5b,verified,ssm,256,1024,40,ok,30,4.23066,0.02311,0.811,0.04
falcon_h1_1.5b,verified,ssm,256,4096,40,ok,30,4.2327,0.00571,0.811,0.04
falcon_h1_1.5b,verified,ssm,256,16384,40,ok,30,4.23373,0.01648,0.811,0.04
falcon_h1_1.5b,verified,attn,8,1024,40,ok,30,0.07373,0.00081,115.778,5.678
falcon_h1_1.5b,verified,attn,8,4096,40,ok,30,0.15974,0.00162,210.974,10.347
falcon_h1_1.5b,verified,attn,8,16384,40,ok,30,0.5033,0.00151,266.97,13.093
falcon_h1_1.5b,verified,attn,32,1024,40,ok,30,0.29542,0.00117,115.577,5.668
falcon_h1_1.5b,verified,attn,32,4096,40,ok,30,1.03219,0.00139,130.603,6.405
falcon_h1_1.5b,verified,attn,32,16384,40,ok,30,3.968,0.01532,135.449,6.643
falcon_h1_1.5b,verified,attn,128,1024,40,ok,30,1.01171,0.00083,134.996,6.621
falcon_h1_1.5b,verified,attn,128,4096,40,ok,30,3.67718,0.00219,146.642,7.192
falcon_h1_1.5b,verified,attn,128,16384,40,ok,30,14.33293,0.02888,149.993,7.356
falcon_h1_1.5b,verified,attn,256,1024,40,ok,30,1.98963,0.00098,137.289,6.733
falcon_h1_1.5b,verified,attn,256,4096,40,ok,30,7.30163,0.01592,147.701,7.244
falcon_h1_1.5b,verified,attn,256,16384,40,ok,30,28.53888,0.02838,150.661,7.389
falcon_h1_1.5b,verified,ssm,8,1024,54,ok,30,0.52736,0.00699,0.204,0.01
falcon_h1_1.5b,verified,ssm,8,4096,54,ok,30,0.51405,0.00552,0.209,0.01
falcon_h1_1.5b,verified,ssm,8,16384,54,ok,30,0.5161,0.13771,0.208,0.01
falcon_h1_1.5b,verified,ssm,32,1024,54,ok,30,0.62874,0.00651,0.683,0.033
falcon_h1_1.5b,verified,ssm,32,4096,54,ok,30,0.61952,0.00538,0.693,0.034
falcon_h1_1.5b,verified,ssm,32,16384,54,ok,30,0.62259,0.00641,0.69,0.034
falcon_h1_1.5b,verified,ssm,128,1024,54,ok,30,1.8473,0.00397,0.929,0.046
falcon_h1_1.5b,verified,ssm,128,4096,54,ok,30,1.84678,0.0045,0.929,0.046
falcon_h1_1.5b,verified,ssm,128,16384,54,ok,30,1.8473,0.00417,0.929,0.046
falcon_h1_1.5b,verified,ssm,256,1024,54,ok,30,3.5031,0.00471,0.98,0.048
falcon_h1_1.5b,verified,ssm,256,4096,54,ok,30,3.50208,0.00527,0.98,0.048
falcon_h1_1.5b,verified,ssm,256,16384,54,ok,30,3.5031,0.00446,0.98,0.048
falcon_h1_1.5b,verified,attn,8,1024,54,ok,30,0.06451,0.00088,132.317,6.489
falcon_h1_1.5b,verified,attn,8,4096,54,ok,30,0.13312,0.00233,253.169,12.416
falcon_h1_1.5b,verified,attn,8,16384,54,ok,30,0.40192,0.00173,334.308,16.396
falcon_h1_1.5b,verified,attn,32,1024,54,ok,30,0.22118,0.00169,154.37,7.571
falcon_h1_1.5b,verified,attn,32,4096,54,ok,30,0.75571,0.0008,178.385,8.749
falcon_h1_1.5b,verified,attn,32,16384,54,ok,30,2.89229,0.00114,185.825,9.114
falcon_h1_1.5b,verified,attn,128,1024,54,ok,30,0.74854,0.01457,182.457,8.948
falcon_h1_1.5b,verified,attn,128,4096,54,ok,30,2.70234,0.01197,199.542,9.786
falcon_h1_1.5b,verified,attn,128,16384,54,ok,30,10.51238,0.00267,204.506,10.03
falcon_h1_1.5b,verified,attn,256,1024,54,ok,30,1.46534,0.00174,186.41,9.142
falcon_h1_1.5b,verified,attn,256,4096,54,ok,30,5.35245,0.00134,201.489,9.882
falcon_h1_1.5b,verified,attn,256,16384,54,ok,30,20.89677,0.00974,205.758,10.091
falcon_h1_1.5b,verified,ssm,8,1024,68,ok,30,0.51405,0.00876,0.209,0.01
falcon_h1_1.5b,verified,ssm,8,4096,68,ok,30,0.51251,0.00595,0.21,0.01
falcon_h1_1.5b,verified,ssm,8,16384,68,ok,30,0.51405,0.00594,0.209,0.01
falcon_h1_1.5b,verified,ssm,32,1024,68,ok,30,0.6057,0.0067,0.709,0.035
falcon_h1_1.5b,verified,ssm,32,4096,68,ok,30,0.60262,0.00603,0.712,0.035
falcon_h1_1.5b,verified,ssm,32,16384,68,ok,30,0.60006,0.00741,0.715,0.035
falcon_h1_1.5b,verified,ssm,128,1024,68,ok,30,1.64454,0.00428,1.044,0.051
falcon_h1_1.5b,verified,ssm,128,4096,68,ok,30,1.64198,0.00432,1.045,0.051
falcon_h1_1.5b,verified,ssm,128,16384,68,ok,30,1.6471,0.00403,1.042,0.051
falcon_h1_1.5b,verified,ssm,256,1024,68,ok,30,3.09709,0.00537,1.108,0.054
falcon_h1_1.5b,verified,ssm,256,4096,68,ok,30,3.09658,0.0061,1.109,0.054
falcon_h1_1.5b,verified,ssm,256,16384,68,ok,30,3.0976,0.0672,1.108,0.054
falcon_h1_1.5b,verified,attn,8,1024,68,ok,30,0.05837,0.0016,146.246,7.172
falcon_h1_1.5b,verified,attn,8,4096,68,ok,30,0.11674,0.00342,288.702,14.159
falcon_h1_1.5b,verified,attn,8,16384,68,ok,30,0.36352,0.00295,369.623,18.128
falcon_h1_1.5b,verified,attn,32,1024,68,ok,30,0.17818,0.0017,191.632,9.398
falcon_h1_1.5b,verified,attn,32,4096,68,ok,30,0.59904,0.00124,225.039,11.037
falcon_h1_1.5b,verified,attn,32,16384,68,ok,30,2.27738,0.00121,236.0,11.574
falcon_h1_1.5b,verified,attn,128,1024,68,ok,30,0.63283,0.00199,215.819,10.585
falcon_h1_1.5b,verified,attn,128,4096,68,ok,30,2.27891,0.00127,236.617,11.605
falcon_h1_1.5b,verified,attn,128,16384,68,ok,30,8.86272,0.00351,242.571,11.897
falcon_h1_1.5b,verified,attn,256,1024,68,ok,30,1.19808,0.0007,227.993,11.182
falcon_h1_1.5b,verified,attn,256,4096,68,ok,30,4.41651,0.02251,244.188,11.976
falcon_h1_1.5b,verified,attn,256,16384,68,ok,30,17.05882,0.00156,252.051,12.361
falcon_h1_1.5b,verified,ssm,8,1024,81,ok,30,0.51763,0.0089,0.208,0.01
falcon_h1_1.5b,verified,ssm,8,4096,81,ok,30,0.5161,0.00812,0.208,0.01
falcon_h1_1.5b,verified,ssm,8,16384,81,ok,30,0.5161,0.00622,0.208,0.01
falcon_h1_1.5b,verified,ssm,32,1024,81,ok,30,0.59238,0.00613,0.725,0.036
falcon_h1_1.5b,verified,ssm,32,4096,81,ok,30,0.58829,0.00602,0.73,0.036
falcon_h1_1.5b,verified,ssm,32,16384,81,ok,30,0.58573,0.00527,0.733,0.036
falcon_h1_1.5b,verified,ssm,128,1024,81,ok,30,1.51654,0.00358,1.132,0.056
falcon_h1_1.5b,verified,ssm,128,4096,81,ok,30,1.5145,0.00352,1.133,0.056
falcon_h1_1.5b,verified,ssm,128,16384,81,ok,30,1.5145,0.00337,1.133,0.056
falcon_h1_1.5b,verified,ssm,256,1024,81,ok,30,2.83494,0.00561,1.211,0.059
falcon_h1_1.5b,verified,ssm,256,4096,81,ok,30,2.83443,0.00793,1.211,0.059
falcon_h1_1.5b,verified,ssm,256,16384,81,ok,30,2.83597,0.0049,1.21,0.059
falcon_h1_1.5b,verified,attn,8,1024,81,ok,30,0.05837,0.00141,146.246,7.172
falcon_h1_1.5b,verified,attn,8,4096,81,ok,30,0.14029,0.00836,240.234,11.782
falcon_h1_1.5b,verified,attn,8,16384,81,ok,30,0.39526,0.02004,339.938,16.672
falcon_h1_1.5b,verified,attn,32,1024,81,ok,30,0.17818,0.00117,191.632,9.398
falcon_h1_1.5b,verified,attn,32,4096,81,ok,30,0.59904,0.00115,225.039,11.037
falcon_h1_1.5b,verified,attn,32,16384,81,ok,30,2.27533,0.00151,236.212,11.585
falcon_h1_1.5b,verified,attn,128,1024,81,ok,30,0.52224,0.00126,261.522,12.826
falcon_h1_1.5b,verified,attn,128,4096,81,ok,30,1.88416,0.00992,286.191,14.036
falcon_h1_1.5b,verified,attn,128,16384,81,ok,30,7.39021,0.0356,290.904,14.267
falcon_h1_1.5b,verified,attn,256,1024,81,ok,30,0.99635,0.00503,274.154,13.446
falcon_h1_1.5b,verified,attn,256,4096,81,ok,30,3.6567,0.01047,294.927,14.464
falcon_h1_1.5b,verified,attn,256,16384,81,ok,30,14.24742,0.00378,301.787,14.801
falcon_h1_1.5b,verified,ssm,8,1024,94,ok,30,0.51405,0.01028,0.209,0.01
falcon_h1_1.5b,verified,ssm,8,4096,94,ok,30,0.50739,0.00738,0.212,0.01
falcon_h1_1.5b,verified,ssm,8,16384,94,ok,30,0.50483,0.00571,0.213,0.01
falcon_h1_1.5b,verified,ssm,32,1024,94,ok,30,0.57344,0.00567,0.749,0.037
falcon_h1_1.5b,verified,ssm,32,4096,94,ok,30,0.56832,0.00728,0.755,0.037
falcon_h1_1.5b,verified,ssm,32,16384,94,ok,30,0.56832,0.00754,0.755,0.037
falcon_h1_1.5b,verified,ssm,128,1024,94,ok,30,1.4336,0.0044,1.197,0.059
falcon_h1_1.5b,verified,ssm,128,4096,94,ok,30,1.43206,0.00362,1.199,0.059
falcon_h1_1.5b,verified,ssm,128,16384,94,ok,30,1.43155,0.00507,1.199,0.059
falcon_h1_1.5b,verified,ssm,256,1024,94,ok,30,2.66906,0.06246,1.286,0.063
falcon_h1_1.5b,verified,ssm,256,4096,94,ok,30,2.66803,0.00533,1.287,0.063
falcon_h1_1.5b,verified,ssm,256,16384,94,ok,30,2.66957,0.00549,1.286,0.063
falcon_h1_1.5b,verified,attn,8,1024,94,ok,30,0.05734,0.00174,148.857,7.3
falcon_h1_1.5b,verified,attn,8,4096,94,ok,30,0.12902,0.00547,261.206,12.811
falcon_h1_1.5b,verified,attn,8,16384,94,ok,30,0.4183,0.00495,321.214,15.754
falcon_h1_1.5b,verified,attn,32,1024,94,ok,30,0.14746,0.00102,231.556,11.356
falcon_h1_1.5b,verified,attn,32,4096,94,ok,30,0.4823,0.00141,279.507,13.708
falcon_h1_1.5b,verified,attn,32,16384,94,ok,30,1.85651,0.01775,289.5,14.198
falcon_h1_1.5b,verified,attn,128,1024,94,ok,30,0.4567,0.00116,299.049,14.666
falcon_h1_1.5b,verified,attn,128,4096,94,ok,30,1.67987,0.01556,320.995,15.743
falcon_h1_1.5b,verified,attn,128,16384,94,ok,30,6.50701,0.0592,330.389,16.203
falcon_h1_1.5b,verified,attn,256,1024,94,ok,30,0.91136,0.01128,299.721,14.699
falcon_h1_1.5b,verified,attn,256,4096,94,ok,30,3.33005,0.02021,323.857,15.883
falcon_h1_1.5b,verified,attn,256,16384,94,ok,30,12.98688,0.23112,331.079,16.237
falcon_h1_1.5b,verified,ssm,8,1024,108,ok,30,0.51046,0.00932,0.211,0.01
falcon_h1_1.5b,verified,ssm,8,4096,108,ok,30,0.50381,0.00627,0.213,0.01
falcon_h1_1.5b,verified,ssm,8,16384,108,ok,30,0.49766,0.0056,0.216,0.011
falcon_h1_1.5b,verified,ssm,32,1024,108,ok,30,0.56627,0.0053,0.758,0.037
falcon_h1_1.5b,verified,ssm,32,4096,108,ok,30,0.56013,0.00522,0.767,0.038
falcon_h1_1.5b,verified,ssm,32,16384,108,ok,30,0.5591,0.00562,0.768,0.038
falcon_h1_1.5b,verified,ssm,128,1024,108,ok,30,1.38547,0.00403,1.239,0.061
falcon_h1_1.5b,verified,ssm,128,4096,108,ok,30,1.3865,0.00451,1.238,0.061
falcon_h1_1.5b,verified,ssm,128,16384,108,ok,30,1.38701,0.00365,1.238,0.061
falcon_h1_1.5b,verified,ssm,256,1024,108,ok,30,2.57894,0.00441,1.331,0.065
falcon_h1_1.5b,verified,ssm,256,4096,108,ok,30,2.58048,0.00388,1.33,0.065
falcon_h1_1.5b,verified,ssm,256,16384,108,ok,30,2.58048,0.00557,1.33,0.065
falcon_h1_1.5b,verified,attn,8,1024,108,ok,30,0.05018,0.00131,170.122,8.343
falcon_h1_1.5b,verified,attn,8,4096,108,ok,30,0.11264,0.00206,299.2,14.674
falcon_h1_1.5b,verified,attn,8,16384,108,ok,30,0.34253,0.00354,392.275,19.239
falcon_h1_1.5b,verified,attn,32,1024,108,ok,30,0.14746,0.00107,231.556,11.356
falcon_h1_1.5b,verified,attn,32,4096,108,ok,30,0.48128,0.001,280.102,13.737
falcon_h1_1.5b,verified,attn,32,16384,108,ok,30,1.8217,0.00921,295.033,14.47
falcon_h1_1.5b,verified,attn,128,1024,108,ok,30,0.41267,0.0015,330.958,16.231
falcon_h1_1.5b,verified,attn,128,4096,108,ok,30,1.50733,0.02445,357.739,17.545
falcon_h1_1.5b,verified,attn,128,16384,108,ok,30,6.10099,0.12665,352.376,17.282
falcon_h1_1.5b,verified,attn,256,1024,108,ok,30,0.81101,0.00447,336.808,16.518
falcon_h1_1.5b,verified,attn,256,4096,108,ok,30,3.00134,0.04044,359.326,17.623
falcon_h1_1.5b,verified,attn,256,16384,108,ok,30,11.78982,0.32596,364.695,17.886
