"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=bw_util_pct; metadata=model,config_status,layer_type,batch,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
zamba2_2.7b,verified,ssm,32,1024,27,ok,30,1.13254,0.00819,0.591,0.029
zamba2_2.7b,verified,ssm,32,4096,27,ok,30,1.13101,0.00498,0.592,0.029
zamba2_2.7b,verified,ssm,32,16384,27,ok,30,1.13152,0.00481,0.591,0.029
zamba2_2.7b,verified,ssm,128,1024,27,ok,30,3.46624,0.0033,0.772,0.038
zamba2_2.7b,verified,ssm,128,4096,27,ok,30,3.46726,0.00408,0.772,0.038
zamba2_2.7b,verified,ssm,128,16384,27,ok,30,3.46624,0.00375,0.772,0.038
zamba2_2.7b,verified,ssm,256,1024,27,ok,30,6.74816,0.00421,0.793,0.039
zamba2_2.7b,verified,ssm,256,4096,27,ok,30,6.74611,0.00333,0.793,0.039
zamba2_2.7b,verified,ssm,256,16384,27,ok,30,6.74816,0.02488,0.793,0.039
zamba2_2.7b,verified,attn,8,1024,27,ok,30,0.49459,0.00109,340.704,16.709
zamba2_2.7b,verified,attn,8,4096,27,ok,30,1.82323,0.00151,368.481,18.072
zamba2_2.7b,verified,attn,8,16384,27,ok,30,7.13626,0.00297,376.261,18.453
zamba2_2.7b,verified,attn,32,1024,27,ok,30,1.75718,0.00619,383.59,18.813
zamba2_2.7b,verified,attn,32,4096,27,ok,30,6.64115,0.00249,404.644,19.845
zamba2_2.7b,verified,attn,32,16384,27,ok,30,26.17293,0.02121,410.362,20.126
zamba2_2.7b,verified,attn,128,1024,27,ok,30,6.86694,0.00111,392.628,19.256
zamba2_2.7b,verified,attn,128,4096,27,ok,30,26.13043,0.01985,411.368,20.175
zamba2_2.7b,verified,attn,128,16384,27,ok,30,103.16084,0.0342,416.451,20.424
zamba2_2.7b,verified,attn,256,1024,27,ok,30,13.64941,0.00208,395.058,19.375
zamba2_2.7b,verified,attn,256,4096,27,ok,30,51.99053,0.01532,413.507,20.28
zamba2_2.7b,,attn,256,16384,27,failed:oom,0,,,,
zamba2_2.7b,verified,ssm,8,1024,40,ok,30,0.58778,0.0085,0.285,0.014
zamba2_2.7b,verified,ssm,8,4096,40,ok,30,0.58061,0.00641,0.289,0.014
zamba2_2.7b,verified,ssm,8,16384,40,ok,30,0.57702,0.0057,0.291,0.014
zamba2_2.7b,verified,ssm,32,1024,40,ok,30,0.92877,0.00996,0.72,0.035
zamba2_2.7b,verified,ssm,32,4096,40,ok,30,0.92723,0.0051,0.722,0.035
zamba2_2.7b,verified,ssm,32,16384,40,ok,30,0.92672,0.00473,0.722,0.035
zamba2_2.7b,verified,ssm,128,1024,40,ok,30,2.57741,0.00384,1.038,0.051
zamba2_2.7b,verified,ssm,128,4096,40,ok,30,2.57741,0.00412,1.038,0.051
zamba2_2.7b,verified,ssm,128,16384,40,ok,30,2.57741,0.00441,1.038,0.051
zamba2_2.7b,verified,ssm,256,1024,40,ok,30,4.9705,0.07826,1.076,0.053
zamba2_2.7b,verified,ssm,256,4096,40,ok,30,4.97152,0.00248,1.076,0.053
zamba2_2.7b,verified,ssm,256,16384,40,ok,30,4.97254,0.00314,1.076,0.053
zamba2_2.7b,verified,attn,8,1024,40,ok,30,0.35738,0.00119,471.519,23.125
zamba2_2.7b,verified,attn,8,4096,40,ok,30,1.29843,0.00124,517.413,25.376
zamba2_2.7b,verified,attn,8,16384,40,ok,30,5.06317,0.01224,530.319,26.009
zamba2_2.7b,verified,attn,32,1024,40,ok,30,1.24467,0.00125,541.538,26.559
zamba2_2.7b,verified,attn,32,4096,40,ok,30,4.68685,0.02415,573.371,28.12
zamba2_2.7b,verified,attn,32,16384,40,ok,30,18.41869,0.03924,583.123,28.598
zamba2_2.7b,verified,attn,128,1024,40,ok,30,4.82714,0.01792,558.541,27.393
zamba2_2.7b,verified,attn,128,4096,40,ok,30,18.35008,0.01125,585.786,28.729
zamba2_2.7b,verified,attn,128,16384,40,ok,30,72.44954,0.03369,592.985,29.082
zamba2_2.7b,verified,attn,256,1024,40,ok,30,9.57133,0.0016,563.381,27.63
zamba2_2.7b,verified,attn,256,4096,40,ok,30,36.43955,0.02319,589.975,28.935
zamba2_2.7b,,attn,256,16384,40,failed:oom,0,,,,
zamba2_2.7b,verified,ssm,8,1024,54,ok,30,0.56934,0.0067,0.294,0.014
zamba2_2.7b,verified,ssm,8,4096,54,ok,30,0.56883,0.0047,0.295,0.014
zamba2_2.7b,verified,ssm,8,16384,54,ok,30,0.57037,0.00623,0.294,0.014
zamba2_2.7b,verified,ssm,32,1024,54,ok,30,0.82586,0.00543,0.81,0.04
zamba2_2.7b,verified,ssm,32,4096,54,ok,30,0.82483,0.44557,0.811,0.04
zamba2_2.7b,verified,ssm,32,16384,54,ok,30,0.8279,0.00523,0.808,0.04
zamba2_2.7b,verified,ssm,128,1024,54,ok,30,2.0439,0.00366,1.309,0.064
zamba2_2.7b,verified,ssm,128,4096,54,ok,30,2.04493,0.00343,1.308,0.064
zamba2_2.7b,verified,ssm,128,16384,54,ok,30,2.0439,0.0033,1.309,0.064
zamba2_2.7b,verified,ssm,256,1024,54,ok,30,3.90861,0.00331,1.369,0.067
zamba2_2.7b,verified,ssm,256,4096,54,ok,30,3.91117,0.00454,1.368,0.067
zamba2_2.7b,verified,ssm,256,16384,54,ok,30,3.90963,0.00271,1.368,0.067
zamba2_2.7b,verified,attn,8,1024,54,ok,30,0.26624,0.00094,632.923,31.041
zamba2_2.7b,verified,attn,8,4096,54,ok,30,0.95437,0.0019,703.949,34.524
zamba2_2.7b,verified,attn,8,16384,54,ok,30,3.7161,0.00994,722.557,35.437
zamba2_2.7b,verified,attn,32,1024,54,ok,30,0.9257,0.00136,728.142,35.711
zamba2_2.7b,verified,attn,32,4096,54,ok,30,3.44115,0.01393,780.931,38.3
zamba2_2.7b,verified,attn,32,16384,54,ok,30,13.58029,0.04136,790.879,38.788
zamba2_2.7b,verified,attn,128,1024,54,ok,30,3.60038,0.00764,748.851,36.726
zamba2_2.7b,verified,attn,128,4096,54,ok,30,13.59616,0.01443,790.607,38.774
zamba2_2.7b,verified,attn,128,16384,54,ok,30,53.66221,0.12685,800.591,39.264
zamba2_2.7b,verified,attn,256,1024,54,ok,30,7.11066,0.03221,758.341,37.192
zamba2_2.7b,verified,attn,256,4096,54,ok,30,27.08736,0.02192,793.67,38.924
zamba2_2.7b,,attn,256,16384,54,failed:oom,0,,,,
zamba2_2.7b,verified,ssm,8,1024,68,ok,30,0.55347,0.01059,0.303,0.015
zamba2_2.7b,verified,ssm,8,4096,68,ok,30,0.54323,0.00589,0.309,0.015
zamba2_2.7b,verified,ssm,8,16384,68,ok,30,0.54374,0.00547,0.308,0.015
zamba2_2.7b,verified,ssm,32,1024,68,ok,30,0.75162,0.00587,0.89,0.044
zamba2_2.7b,verified,ssm,32,4096,68,ok,30,0.75059,0.00534,0.891,0.044
zamba2_2.7b,verified,ssm,32,16384,68,ok,30,0.74906,0.00586,0.893,0.044
zamba2_2.7b,verified,ssm,128,1024,68,ok,30,1.72442,0.00332,1.551,0.076
zamba2_2.7b,verified,ssm,128,4096,68,ok,30,1.72493,0.00276,1.551,0.076
zamba2_2.7b,verified,ssm,128,16384,68,ok,30,1.72544,0.0031,1.55,0.076
zamba2_2.7b,verified,ssm,256,1024,68,ok,30,3.28653,0.06243,1.628,0.08
zamba2_2.7b,verified,ssm,256,4096,68,ok,30,3.28294,0.00367,1.63,0.08
zamba2_2.7b,verified,ssm,256,16384,68,ok,30,3.28397,0.0036,1.629,0.08
zamba2_2.7b,verified,attn,8,1024,68,ok,30,0.21606,0.00099,779.905,38.249
zamba2_2.7b,verified,attn,8,4096,68,ok,30,0.76339,0.00158,880.054,43.161
zamba2_2.7b,verified,attn,8,16384,68,ok,30,2.94298,0.00388,912.373,44.746
zamba2_2.7b,verified,attn,32,1024,68,ok,30,0.77517,0.00081,869.538,42.645
zamba2_2.7b,verified,attn,32,4096,68,ok,30,2.8928,0.00112,928.963,45.56
zamba2_2.7b,verified,attn,32,16384,68,ok,30,11.36589,0.00978,944.965,46.345
zamba2_2.7b,verified,attn,128,1024,68,ok,30,2.88051,0.00107,935.997,45.905
zamba2_2.7b,verified,attn,128,4096,68,ok,30,10.9184,0.03591,984.505,48.284
zamba2_2.7b,verified,attn,128,16384,68,ok,30,43.24608,0.08248,993.419,48.721
zamba2_2.7b,verified,attn,256,1024,68,ok,30,5.70931,0.02426,944.475,46.32
zamba2_2.7b,verified,attn,256,4096,68,ok,30,21.56442,0.04501,996.94,48.894
zamba2_2.7b,,attn,256,16384,68,failed:oom,0,,,,
zamba2_2.7b,verified,ssm,8,1024,81,ok,30,0.53299,0.00785,0.315,0.015
zamba2_2.7b,verified,ssm,8,4096,81,ok,30,0.53453,0.00641,0.314,0.015
zamba2_2.7b,verified,ssm,8,16384,81,ok,30,0.52736,0.00538,0.318,0.016
zamba2_2.7b,verified,ssm,32,1024,81,ok,30,0.69888,0.00512,0.957,0.047
zamba2_2.7b,verified,ssm,32,4096,81,ok,30,0.69888,0.008,0.957,0.047
zamba2_2.7b,verified,ssm,32,16384,81,ok,30,0.69734,0.00492,0.96,0.047
zamba2_2.7b,verified,ssm,128,1024,81,ok,30,1.53549,0.00332,1.742,0.085
zamba2_2.7b,verified,ssm,128,4096,81,ok,30,1.53446,0.00318,1.743,0.086
zamba2_2.7b,verified,ssm,128,16384,81,ok,30,1.53498,0.00508,1.743,0.085
zamba2_2.7b,verified,ssm,256,1024,81,ok,30,2.90765,0.00295,1.84,0.09
zamba2_2.7b,verified,ssm,256,4096,81,ok,30,2.90816,0.06311,1.84,0.09
zamba2_2.7b,verified,ssm,256,16384,81,ok,30,2.90714,0.00394,1.84,0.09
zamba2_2.7b,verified,attn,8,1024,81,ok,30,0.21504,0.00086,783.619,38.432
zamba2_2.7b,verified,attn,8,4096,81,ok,30,0.75981,0.0016,884.205,43.365
zamba2_2.7b,verified,attn,8,16384,81,ok,30,2.94554,0.02182,911.58,44.707
zamba2_2.7b,verified,attn,32,1024,81,ok,30,0.64461,0.00166,1045.655,51.283
zamba2_2.7b,verified,attn,32,4096,81,ok,30,2.43507,0.01245,1103.583,54.124
zamba2_2.7b,verified,attn,32,16384,81,ok,30,9.59437,0.05587,1119.445,54.902
zamba2_2.7b,verified,attn,128,1024,81,ok,30,2.4105,0.01721,1118.505,54.856
zamba2_2.7b,verified,attn,128,4096,81,ok,30,9.4464,0.03475,1137.917,55.808
zamba2_2.7b,verified,attn,128,16384,81,ok,30,37.25107,0.15536,1153.295,56.562
zamba2_2.7b,verified,attn,256,1024,81,ok,30,4.90189,0.01766,1100.046,53.95
zamba2_2.7b,verified,attn,256,4096,81,ok,30,18.7648,0.10365,1145.679,56.188
zamba2_2.7b,,attn,256,16384,81,failed:oom,0,,,,
zamba2_2.7b,verified,ssm,8,1024,94,ok,30,0.52275,0.00874,0.321,0.016
zamba2_2.7b,verified,ssm,8,4096,94,ok,30,0.52326,0.00645,0.32,0.016
zamba2_2.7b,verified,ssm,8,16384,94,ok,30,0.52275,0.00579,0.321,0.016
zamba2_2.7b,verified,ssm,32,1024,94,ok,30,0.67123,0.00687,0.997,0.049
zamba2_2.7b,verified,ssm,32,4096,94,ok,30,0.66867,0.00562,1.001,0.049
zamba2_2.7b,verified,ssm,32,16384,94,ok,30,0.67123,0.30082,0.997,0.049
zamba2_2.7b,verified,ssm,128,1024,94,ok,30,1.41414,0.00405,1.892,0.093
zamba2_2.7b,verified,ssm,128,4096,94,ok,30,1.41312,0.00381,1.893,0.093
zamba2_2.7b,verified,ssm,128,16384,94,ok,30,1.41261,0.00386,1.894,0.093
zamba2_2.7b,verified,ssm,256,1024,94,ok,30,2.67008,0.00419,2.004,0.098
zamba2_2.7b,verified,ssm,256,4096,94,ok,30,2.66803,0.0039,2.005,0.098
zamba2_2.7b,verified,ssm,256,16384,94,ok,30,2.66957,0.00438,2.004,0.098
zamba2_2.7b,verified,attn,8,1024,94,ok,30,0.17818,0.00112,945.747,46.383
zamba2_2.7b,verified,attn,8,4096,94,ok,30,0.6144,0.00223,1093.467,53.628
zamba2_2.7b,verified,attn,8,16384,94,ok,30,2.39565,0.01396,1120.821,54.969
zamba2_2.7b,verified,attn,32,1024,94,ok,30,0.56218,0.00164,1198.98,58.802
zamba2_2.7b,verified,attn,32,4096,94,ok,30,2.15552,0.01954,1246.708,61.143
zamba2_2.7b,verified,attn,32,16384,94,ok,30,8.53606,0.03316,1258.234,61.708
zamba2_2.7b,verified,attn,128,1024,94,ok,30,2.24154,0.00719,1202.814,58.99
zamba2_2.7b,verified,attn,128,4096,94,ok,30,8.59494,0.04373,1250.644,61.336
zamba2_2.7b,verified,attn,128,16384,94,ok,30,33.87494,0.54376,1268.237,62.199
zamba2_2.7b,verified,attn,256,1024,94,ok,30,4.4503,0.01081,1211.67,59.425
zamba2_2.7b,verified,attn,256,4096,94,ok,30,17.04346,0.16734,1261.389,61.863
zamba2_2.7b,,attn,256,16384,94,failed:oom,0,,,,
zamba2_2.7b,verified,ssm,8,1024,108,ok,30,0.51507,0.00907,0.325,0.016
zamba2_2.7b,verified,ssm,8,4096,108,ok,30,0.51251,0.00779,0.327,0.016
zamba2_2.7b,verified,ssm,8,16384,108,ok,30,0.512,0.0046,0.327,0.016
zamba2_2.7b,verified,ssm,32,1024,108,ok,30,0.63898,0.00563,1.047,0.051
zamba2_2.7b,verified,ssm,32,4096,108,ok,30,0.6359,0.00638,1.052,0.052
zamba2_2.7b,verified,ssm,32,16384,108,ok,30,0.63539,0.00472,1.053,0.052
zamba2_2.7b,verified,ssm,128,1024,108,ok,30,1.29536,0.00404,2.065,0.101
zamba2_2.7b,verified,ssm,128,4096,108,ok,30,1.29229,0.00337,2.07,0.102
zamba2_2.7b,verified,ssm,128,16384,108,ok,30,1.29331,0.00255,2.068,0.101
zamba2_2.7b,verified,ssm,256,1024,108,ok,30,2.45555,0.00517,2.179,0.107
zamba2_2.7b,verified,ssm,256,4096,108,ok,30,2.45658,0.25733,2.178,0.107
zamba2_2.7b,verified,ssm,256,16384,108,ok,30,2.45453,0.00279,2.18,0.107
zamba2_2.7b,verified,attn,8,1024,108,ok,30,0.1792,0.0021,940.343,46.118
zamba2_2.7b,verified,attn,8,4096,108,ok,30,0.61747,0.00167,1088.027,53.361
zamba2_2.7b,verified,attn,8,16384,108,ok,30,2.37568,0.0092,1130.241,55.431
zamba2_2.7b,verified,attn,32,1024,108,ok,30,0.51917,0.00143,1298.304,63.674
zamba2_2.7b,verified,attn,32,4096,108,ok,30,2.04083,0.01876,1316.769,64.579
zamba2_2.7b,verified,attn,32,16384,108,ok,30,8.07834,0.0706,1329.527,65.205
zamba2_2.7b,verified,attn,128,1024,108,ok,30,2.02547,0.00874,1331.122,65.283
zamba2_2.7b,verified,attn,128,4096,108,ok,30,7.83565,0.10187,1371.835,67.28
zamba2_2.7b,verified,attn,128,16384,108,ok,30,30.98675,0.79484,1386.446,67.996
zamba2_2.7b,verified,attn,256,1024,108,ok,30,4.06221,0.01466,1327.431,65.102
zamba2_2.7b,verified,attn,256,4096,108,ok,30,15.49722,0.24187,1387.245,68.036
zamba2_2.7b,,attn,256,16384,108,failed:oom,0,,,,
