"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=bw_util_pct; metadata=model,config_status,layer_type,batch,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
zamba2_2.7b,verified,ssm,32,1024,27,ok,30,1.13715,0.00791,0.588,0.029
zamba2_2.7b,verified,ssm,32,4096,27,ok,30,1.12845,0.00559,0.593,0.029
zamba2_2.7b,verified,ssm,32,16384,27,ok,30,1.13203,0.0055,0.591,0.029
zamba2_2.7b,verified,ssm,128,1024,27,ok,30,3.46419,0.00344,0.772,0.038
zamba2_2.7b,verified,ssm,128,4096,27,ok,30,3.4647,0.00417,0.772,0.038
zamba2_2.7b,verified,ssm,128,16384,27,ok,30,3.46522,0.00231,0.772,0.038
zamba2_2.7b,verified,ssm,256,1024,27,ok,30,6.74202,0.00359,0.794,0.039
zamba2_2.7b,verified,ssm,256,4096,27,ok,30,6.74304,0.06261,0.793,0.039
zamba2_2.7b,verified,ssm,256,16384,27,ok,30,6.74816,0.02924,0.793,0.039
zamba2_2.7b,verified,attn,8,1024,27,ok,30,0.49459,0.00161,340.704,16.709
zamba2_2.7b,verified,attn,8,4096,27,ok,30,1.82374,0.00481,368.377,18.067
zamba2_2.7b,verified,attn,8,16384,27,ok,30,7.13728,0.01055,376.207,18.451
zamba2_2.7b,verified,attn,32,1024,27,ok,30,1.75821,0.001,383.366,18.802
zamba2_2.7b,verified,attn,32,4096,27,ok,30,6.64166,0.00855,404.613,19.844
zamba2_2.7b,verified,attn,32,16384,27,ok,30,26.17242,0.04299,410.37,20.126
zamba2_2.7b,verified,attn,128,1024,27,ok,30,6.86541,0.00222,392.715,19.26
zamba2_2.7b,verified,attn,128,4096,27,ok,30,26.12787,0.01635,411.408,20.177
zamba2_2.7b,verified,attn,128,16384,27,ok,30,103.16749,0.03365,416.424,20.423
zamba2_2.7b,verified,attn,256,1024,27,ok,30,13.65094,0.00181,395.013,19.373
zamba2_2.7b,verified,attn,256,4096,27,ok,30,51.99667,0.01862,413.458,20.277
zamba2_2.7b,,attn,256,16384,27,failed:oom,0,,,,
zamba2_2.7b,verified,ssm,8,1024,40,ok,30,0.59597,0.00694,0.281,0.014
zamba2_2.7b,verified,ssm,8,4096,40,ok,30,0.58931,0.00568,0.284,0.014
zamba2_2.7b,verified,ssm,8,16384,40,ok,30,0.58368,0.00459,0.287,0.014
zamba2_2.7b,verified,ssm,32,1024,40,ok,30,0.93696,0.40126,0.714,0.035
zamba2_2.7b,verified,ssm,32,4096,40,ok,30,0.93389,0.00505,0.717,0.035
zamba2_2.7b,verified,ssm,32,16384,40,ok,30,0.92826,0.00531,0.721,0.035
zamba2_2.7b,verified,ssm,128,1024,40,ok,30,2.57126,0.00357,1.04,0.051
zamba2_2.7b,verified,ssm,128,4096,40,ok,30,2.57075,0.00331,1.041,0.051
zamba2_2.7b,verified,ssm,128,16384,40,ok,30,2.57126,0.00349,1.04,0.051
zamba2_2.7b,verified,ssm,256,1024,40,ok,30,4.96845,0.00262,1.077,0.053
zamba2_2.7b,verified,ssm,256,4096,40,ok,30,4.96947,0.00232,1.077,0.053
zamba2_2.7b,verified,ssm,256,16384,40,ok,30,4.96845,0.00206,1.077,0.053
zamba2_2.7b,verified,attn,8,1024,40,ok,30,0.35738,0.0016,471.519,23.125
zamba2_2.7b,verified,attn,8,4096,40,ok,30,1.29741,0.001,517.822,25.396
zamba2_2.7b,verified,attn,8,16384,40,ok,30,5.05856,0.00131,530.802,26.032
zamba2_2.7b,verified,attn,32,1024,40,ok,30,1.24416,0.00567,541.761,26.57
zamba2_2.7b,verified,attn,32,4096,40,ok,30,4.6807,0.00149,574.124,28.157
zamba2_2.7b,verified,attn,32,16384,40,ok,30,18.42432,0.01176,582.945,28.59
zamba2_2.7b,verified,attn,128,1024,40,ok,30,4.82714,0.00151,558.541,27.393
zamba2_2.7b,verified,attn,128,4096,40,ok,30,18.3849,0.01935,584.676,28.675
zamba2_2.7b,verified,attn,128,16384,40,ok,30,72.46029,0.23674,592.897,29.078
zamba2_2.7b,verified,attn,256,1024,40,ok,30,9.57338,0.00311,563.26,27.624
zamba2_2.7b,verified,attn,256,4096,40,ok,30,36.44518,0.01364,589.884,28.93
zamba2_2.7b,,attn,256,16384,40,failed:oom,0,,,,
zamba2_2.7b,verified,ssm,8,1024,54,ok,30,0.55501,0.0088,0.302,0.015
zamba2_2.7b,verified,ssm,8,4096,54,ok,30,0.55398,0.00637,0.303,0.015
zamba2_2.7b,verified,ssm,8,16384,54,ok,30,0.54989,0.00544,0.305,0.015
zamba2_2.7b,verified,ssm,32,1024,54,ok,30,0.81152,0.00649,0.825,0.04
zamba2_2.7b,verified,ssm,32,4096,54,ok,30,0.80896,0.00567,0.827,0.041
zamba2_2.7b,verified,ssm,32,16384,54,ok,30,0.80794,0.00595,0.828,0.041
zamba2_2.7b,verified,ssm,128,1024,54,ok,30,2.03622,0.00367,1.314,0.064
zamba2_2.7b,verified,ssm,128,4096,54,ok,30,2.03571,0.00394,1.314,0.064
zamba2_2.7b,verified,ssm,128,16384,54,ok,30,2.03571,0.06309,1.314,0.064
zamba2_2.7b,verified,ssm,256,1024,54,ok,30,3.904,0.00448,1.37,0.067
zamba2_2.7b,verified,ssm,256,4096,54,ok,30,3.90246,0.00473,1.371,0.067
zamba2_2.7b,verified,ssm,256,16384,54,ok,30,3.90042,0.00306,1.372,0.067
zamba2_2.7b,verified,attn,8,1024,54,ok,30,0.26624,0.00107,632.923,31.041
zamba2_2.7b,verified,attn,8,4096,54,ok,30,0.95437,0.00177,703.949,34.524
zamba2_2.7b,verified,attn,8,16384,54,ok,30,3.70176,0.01946,725.355,35.574
zamba2_2.7b,verified,attn,32,1024,54,ok,30,0.9257,0.00108,728.142,35.711
zamba2_2.7b,verified,attn,32,4096,54,ok,30,3.4432,0.00735,780.467,38.277
zamba2_2.7b,verified,attn,32,16384,54,ok,30,13.55469,0.04153,792.373,38.861
zamba2_2.7b,verified,attn,128,1024,54,ok,30,3.58195,0.00723,752.704,36.915
zamba2_2.7b,verified,attn,128,4096,54,ok,30,13.5977,0.0409,790.517,38.77
zamba2_2.7b,verified,attn,128,16384,54,ok,30,53.72211,0.14015,799.698,39.22
zamba2_2.7b,verified,attn,256,1024,54,ok,30,7.1209,0.01981,757.25,37.138
zamba2_2.7b,verified,attn,256,4096,54,ok,30,27.05664,0.06768,794.571,38.969
zamba2_2.7b,,attn,256,16384,54,failed:oom,0,,,,
zamba2_2.7b,verified,ssm,8,1024,68,ok,30,0.54682,0.00835,0.307,0.015
zamba2_2.7b,verified,ssm,8,4096,68,ok,30,0.53606,0.0057,0.313,0.015
zamba2_2.7b,verified,ssm,8,16384,68,ok,30,0.53606,0.00558,0.313,0.015
zamba2_2.7b,verified,ssm,32,1024,68,ok,30,0.74496,0.00518,0.898,0.044
zamba2_2.7b,verified,ssm,32,4096,68,ok,30,0.7424,0.00387,0.901,0.044
zamba2_2.7b,verified,ssm,32,16384,68,ok,30,0.74138,0.00535,0.903,0.044
zamba2_2.7b,verified,ssm,128,1024,68,ok,30,1.72851,0.00387,1.548,0.076
zamba2_2.7b,verified,ssm,128,4096,68,ok,30,1.72851,0.00376,1.548,0.076
zamba2_2.7b,verified,ssm,128,16384,68,ok,30,1.72954,0.00324,1.547,0.076
zamba2_2.7b,verified,ssm,256,1024,68,ok,30,3.29421,0.00258,1.624,0.08
zamba2_2.7b,verified,ssm,256,4096,68,ok,30,3.29523,0.004,1.624,0.08
zamba2_2.7b,verified,ssm,256,16384,68,ok,30,3.29421,0.00481,1.624,0.08
zamba2_2.7b,verified,attn,8,1024,68,ok,30,0.21555,0.00119,781.758,38.34
zamba2_2.7b,verified,attn,8,4096,68,ok,30,0.7639,0.01418,879.464,43.132
zamba2_2.7b,verified,attn,8,16384,68,ok,30,2.93786,0.01342,913.963,44.824
zamba2_2.7b,verified,attn,32,1024,68,ok,30,0.77619,0.00134,868.39,42.589
zamba2_2.7b,verified,attn,32,4096,68,ok,30,2.89382,0.00261,928.634,45.544
zamba2_2.7b,verified,attn,32,16384,68,ok,30,11.4007,0.02286,942.079,46.203
zamba2_2.7b,verified,attn,128,1024,68,ok,30,2.88358,0.00691,935.0,45.856
zamba2_2.7b,verified,attn,128,4096,68,ok,30,10.92045,0.03543,984.32,48.275
zamba2_2.7b,verified,attn,128,16384,68,ok,30,43.22714,0.09604,993.854,48.742
zamba2_2.7b,verified,attn,256,1024,68,ok,30,5.70317,0.02948,945.492,46.37
zamba2_2.7b,verified,attn,256,4096,68,ok,30,21.56544,0.08279,996.893,48.891
zamba2_2.7b,,attn,256,16384,68,failed:oom,0,,,,
zamba2_2.7b,verified,ssm,8,1024,81,ok,30,0.53555,0.00951,0.313,0.015
zamba2_2.7b,verified,ssm,8,4096,81,ok,30,0.52992,0.00567,0.316,0.016
zamba2_2.7b,verified,ssm,8,16384,81,ok,30,0.5289,0.0065,0.317,0.016
zamba2_2.7b,verified,ssm,32,1024,81,ok,30,0.69939,0.00501,0.957,0.047
zamba2_2.7b,verified,ssm,32,4096,81,ok,30,0.69734,0.00582,0.96,0.047
zamba2_2.7b,verified,ssm,32,16384,81,ok,30,0.69683,0.00492,0.96,0.047
zamba2_2.7b,verified,ssm,128,1024,81,ok,30,1.53242,0.00417,1.746,0.086
zamba2_2.7b,verified,ssm,128,4096,81,ok,30,1.5319,0.00328,1.746,0.086
zamba2_2.7b,verified,ssm,128,16384,81,ok,30,1.5319,0.00504,1.746,0.086
zamba2_2.7b,verified,ssm,256,1024,81,ok,30,2.90099,0.00362,1.844,0.09
zamba2_2.7b,verified,ssm,256,4096,81,ok,30,2.90048,0.0645,1.844,0.09
zamba2_2.7b,verified,ssm,256,16384,81,ok,30,2.90048,0.00454,1.844,0.09
zamba2_2.7b,verified,attn,8,1024,81,ok,30,0.21504,0.0032,783.619,38.432
zamba2_2.7b,verified,attn,8,4096,81,ok,30,0.76083,0.00142,883.015,43.306
zamba2_2.7b,verified,attn,8,16384,81,ok,30,2.93171,0.00675,915.878,44.918
zamba2_2.7b,verified,attn,32,1024,81,ok,30,0.6359,0.00245,1059.968,51.985
zamba2_2.7b,verified,attn,32,4096,81,ok,30,2.39821,0.01115,1120.547,54.956
zamba2_2.7b,verified,attn,32,16384,81,ok,30,9.56621,0.06046,1122.74,55.063
zamba2_2.7b,verified,attn,128,1024,81,ok,30,2.43507,0.00097,1107.216,54.302
zamba2_2.7b,verified,attn,128,4096,81,ok,30,9.39981,0.06735,1143.557,56.084
zamba2_2.7b,verified,attn,128,16384,81,ok,30,37.25158,0.14742,1153.279,56.561
zamba2_2.7b,verified,attn,256,1024,81,ok,30,4.89984,0.02079,1100.506,53.973
zamba2_2.7b,verified,attn,256,4096,81,ok,30,18.76787,0.06728,1145.491,56.179
zamba2_2.7b,,attn,256,16384,81,failed:oom,0,,,,
zamba2_2.7b,verified,ssm,8,1024,94,ok,30,0.53248,0.0087,0.315,0.015
zamba2_2.7b,verified,ssm,8,4096,94,ok,30,0.52224,0.00615,0.321,0.016
zamba2_2.7b,verified,ssm,8,16384,94,ok,30,0.52429,0.00596,0.32,0.016
zamba2_2.7b,verified,ssm,32,1024,94,ok,30,0.68096,0.0071,0.983,0.048
zamba2_2.7b,verified,ssm,32,4096,94,ok,30,0.67379,0.00568,0.993,0.049
zamba2_2.7b,verified,ssm,32,16384,94,ok,30,0.67226,0.00496,0.995,0.049
zamba2_2.7b,verified,ssm,128,1024,94,ok,30,1.41517,0.00443,1.89,0.093
zamba2_2.7b,verified,ssm,128,4096,94,ok,30,1.41517,0.00385,1.89,0.093
zamba2_2.7b,verified,ssm,128,16384,94,ok,30,1.41466,0.00361,1.891,0.093
zamba2_2.7b,verified,ssm,256,1024,94,ok,30,2.67213,0.00396,2.002,0.098
zamba2_2.7b,verified,ssm,256,4096,94,ok,30,2.67264,0.06226,2.002,0.098
zamba2_2.7b,verified,ssm,256,16384,94,ok,30,2.66957,0.00961,2.004,0.098
zamba2_2.7b,verified,attn,8,1024,94,ok,30,0.17715,0.00191,951.214,46.651
zamba2_2.7b,verified,attn,8,4096,94,ok,30,0.6144,0.00183,1093.467,53.628
zamba2_2.7b,verified,attn,8,16384,94,ok,30,2.37261,0.01447,1131.705,55.503
zamba2_2.7b,verified,attn,32,1024,94,ok,30,0.56627,0.00111,1190.307,58.377
zamba2_2.7b,verified,attn,32,4096,94,ok,30,2.15552,0.0348,1246.708,61.143
zamba2_2.7b,verified,attn,32,16384,94,ok,30,8.53555,0.1293,1258.31,61.712
zamba2_2.7b,verified,attn,128,1024,94,ok,30,2.24154,0.01194,1202.814,58.99
zamba2_2.7b,verified,attn,128,4096,94,ok,30,8.5504,0.02043,1257.159,61.656
zamba2_2.7b,verified,attn,128,16384,94,ok,30,33.87802,0.61695,1268.122,62.193
zamba2_2.7b,verified,attn,256,1024,94,ok,30,4.45184,0.00554,1211.252,59.404
zamba2_2.7b,verified,attn,256,4096,94,ok,30,17.16378,0.23433,1252.547,61.429
zamba2_2.7b,,attn,256,16384,94,failed:oom,0,,,,
zamba2_2.7b,verified,ssm,8,1024,108,ok,30,0.52326,0.00956,0.32,0.016
zamba2_2.7b,verified,ssm,8,4096,108,ok,30,0.51917,0.00686,0.323,0.016
zamba2_2.7b,verified,ssm,8,16384,108,ok,30,0.51917,0.00612,0.323,0.016
zamba2_2.7b,verified,ssm,32,1024,108,ok,30,0.65024,0.0074,1.029,0.05
zamba2_2.7b,verified,ssm,32,4096,108,ok,30,0.6487,0.00503,1.032,0.051
zamba2_2.7b,verified,ssm,32,16384,108,ok,30,0.64614,0.00504,1.036,0.051
zamba2_2.7b,verified,ssm,128,1024,108,ok,30,1.32198,0.00387,2.024,0.099
zamba2_2.7b,verified,ssm,128,4096,108,ok,30,1.3225,0.00415,2.023,0.099
zamba2_2.7b,verified,ssm,128,16384,108,ok,30,1.32198,0.00335,2.024,0.099
zamba2_2.7b,verified,ssm,256,1024,108,ok,30,2.48218,0.0043,2.155,0.106
zamba2_2.7b,verified,ssm,256,4096,108,ok,30,2.4832,0.00372,2.154,0.106
zamba2_2.7b,verified,ssm,256,16384,108,ok,30,2.48371,0.00353,2.154,0.106
zamba2_2.7b,verified,attn,8,1024,108,ok,30,0.1792,0.00144,940.343,46.118
zamba2_2.7b,verified,attn,8,4096,108,ok,30,0.6185,0.01381,1086.225,53.272
zamba2_2.7b,verified,attn,8,16384,108,ok,30,2.39616,0.0167,1120.581,54.957
zamba2_2.7b,verified,attn,32,1024,108,ok,30,0.52326,0.00168,1288.141,63.175
zamba2_2.7b,verified,attn,32,4096,108,ok,30,1.93229,0.03265,1390.737,68.207
zamba2_2.7b,verified,attn,32,16384,108,ok,30,8.02918,0.06896,1337.666,65.604
zamba2_2.7b,verified,attn,128,1024,108,ok,30,2.03366,0.00127,1325.76,65.02
zamba2_2.7b,verified,attn,128,4096,108,ok,30,7.83718,0.15849,1371.566,67.267
zamba2_2.7b,verified,attn,128,16384,108,ok,30,30.9673,0.81247,1387.317,68.039
zamba2_2.7b,verified,attn,256,1024,108,ok,30,4.06323,0.01589,1327.097,65.086
zamba2_2.7b,verified,attn,256,4096,108,ok,30,15.62163,0.26609,1376.196,67.494
zamba2_2.7b,,attn,256,16384,108,failed:oom,0,,,,
