"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=bw_util_pct; metadata=model,config_status,layer_type,batch,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
falcon_h1_3b,verified,attn,8,16384,94,ok,30,0.45005,0.01322,298.63,14.646
falcon_h1_3b,verified,attn,32,1024,94,ok,30,0.18022,0.00111,190.182,9.327
falcon_h1_3b,verified,attn,32,4096,94,ok,30,0.60314,0.00105,223.728,10.972
falcon_h1_3b,verified,attn,32,16384,94,ok,30,2.27942,0.01187,235.845,11.567
falcon_h1_3b,verified,attn,128,1024,94,ok,30,0.57037,0.00188,240.373,11.789
falcon_h1_3b,verified,attn,128,4096,94,ok,30,2.03878,0.01984,264.743,12.984
falcon_h1_3b,verified,attn,128,16384,94,ok,30,8.23501,0.04642,261.125,12.807
falcon_h1_3b,verified,attn,256,1024,94,ok,30,1.14074,0.00706,240.373,11.789
falcon_h1_3b,verified,attn,256,4096,94,ok,30,4.18918,0.01137,257.69,12.638
falcon_h1_3b,verified,attn,256,16384,94,ok,30,16.3415,0.25135,263.179,12.907
falcon_h1_3b,verified,ssm,8,1024,108,ok,30,0.52122,0.00842,0.269,0.013
falcon_h1_3b,verified,ssm,8,4096,108,ok,30,0.51661,0.00551,0.271,0.013
falcon_h1_3b,verified,ssm,8,16384,108,ok,30,0.51405,0.00618,0.272,0.013
falcon_h1_3b,verified,ssm,32,1024,108,ok,30,0.5888,0.00411,0.95,0.047
falcon_h1_3b,verified,ssm,32,4096,108,ok,30,0.58675,0.00488,0.953,0.047
falcon_h1_3b,verified,ssm,32,16384,108,ok,30,0.58573,0.00468,0.955,0.047
falcon_h1_3b,verified,ssm,128,1024,108,ok,30,1.67526,0.00383,1.335,0.065
falcon_h1_3b,verified,ssm,128,4096,108,ok,30,1.67322,0.00442,1.337,0.066
falcon_h1_3b,verified,ssm,128,16384,108,ok,30,1.67322,0.0038,1.337,0.066
falcon_h1_3b,verified,ssm,256,1024,108,ok,30,3.16416,0.00506,1.414,0.069
falcon_h1_3b,verified,ssm,256,4096,108,ok,30,3.16416,0.00477,1.414,0.069
falcon_h1_3b,verified,ssm,256,16384,108,ok,30,3.17235,0.00644,1.41,0.069
falcon_h1_3b,verified,attn,8,1024,108,ok,30,0.06246,0.00179,137.18,6.728
falcon_h1_3b,verified,attn,8,4096,108,ok,30,0.13619,0.00213,247.699,12.148
falcon_h1_3b,verified,attn,8,16384,108,ok,30,0.41779,0.00422,321.686,15.777
falcon_h1_3b,verified,attn,32,1024,108,ok,30,0.15667,0.00467,218.771,10.729
falcon_h1_3b,verified,attn,32,4096,108,ok,30,0.48486,0.00111,278.302,13.649
falcon_h1_3b,verified,attn,32,16384,108,ok,30,1.95789,0.04274,274.577,13.466
falcon_h1_3b,verified,attn,128,1024,108,ok,30,0.52736,0.00247,259.977,12.75
falcon_h1_3b,verified,attn,128,4096,108,ok,30,1.87597,0.01756,287.721,14.111
falcon_h1_3b,verified,attn,128,16384,108,ok,30,7.47725,0.15612,287.588,14.104
falcon_h1_3b,verified,attn,256,1024,108,ok,30,1.0409,0.00554,263.429,12.92
falcon_h1_3b,verified,attn,256,4096,108,ok,30,3.76627,0.03156,286.625,14.057
falcon_h1_3b,verified,attn,256,16384,108,ok,30,14.8224,0.39933,290.151,14.23
