"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=bw_util_pct; metadata=model,config_status,layer_type,batch,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
falcon_h1_3b,verified,ssm,64,16384,27,ok,30,1.81146,0.0117,0.617,0.03
falcon_h1_3b,verified,ssm,128,1024,27,ok,30,3.40838,0.00736,0.656,0.032
falcon_h1_3b,verified,ssm,128,4096,27,ok,30,3.41094,0.02151,0.656,0.032
falcon_h1_3b,verified,ssm,128,16384,27,ok,30,3.40992,0.03546,0.656,0.032
falcon_h1_3b,verified,ssm,256,1024,27,ok,30,6.61965,0.05538,0.676,0.033
falcon_h1_3b,verified,ssm,256,4096,27,ok,30,6.6304,0.08626,0.675,0.033
falcon_h1_3b,verified,ssm,256,16384,27,ok,30,6.61862,0.08224,0.676,0.033
falcon_h1_3b,verified,ssm,512,1024,27,ok,30,13.13587,0.15365,0.681,0.033
falcon_h1_3b,verified,ssm,512,4096,27,ok,30,13.1328,0.14269,0.681,0.033
falcon_h1_3b,verified,ssm,512,16384,27,ok,30,13.12256,0.08393,0.682,0.033
falcon_h1_3b,verified,attn,1,1024,27,ok,30,0.0471,0.00147,22.739,1.115
falcon_h1_3b,verified,attn,1,4096,27,ok,30,0.07168,0.00126,58.829,2.885
falcon_h1_3b,verified,attn,1,16384,27,ok,30,0.16077,0.00267,104.497,5.125
falcon_h1_3b,verified,attn,2,1024,27,ok,30,0.05734,0.00173,37.357,1.832
falcon_h1_3b,verified,attn,2,4096,27,ok,30,0.10138,0.00213,83.192,4.08
falcon_h1_3b,verified,attn,2,16384,27,ok,30,0.26266,0.00254,127.922,6.274
falcon_h1_3b,verified,attn,4,1024,27,ok,30,0.07373,0.00116,58.111,2.85
falcon_h1_3b,verified,attn,4,4096,27,ok,30,0.15462,0.00218,109.086,5.35
falcon_h1_3b,verified,attn,4,16384,27,ok,30,0.47206,0.00188,142.351,6.981
falcon_h1_3b,verified,attn,8,1024,27,ok,30,0.11162,0.00235,76.771,3.765
falcon_h1_3b,verified,attn,8,4096,27,ok,30,0.26214,0.00224,128.688,6.311
falcon_h1_3b,verified,attn,8,16384,27,ok,30,0.86221,0.00201,155.876,7.645
falcon_h1_3b,verified,attn,16,1024,27,ok,30,0.18534,0.0024,92.464,4.535
falcon_h1_3b,verified,attn,16,4096,27,ok,30,0.47309,0.00245,142.615,6.994
falcon_h1_3b,verified,attn,16,16384,27,ok,30,1.61894,0.00861,166.032,8.143
falcon_h1_3b,verified,attn,32,1024,27,ok,30,0.48538,0.00151,70.616,3.463
falcon_h1_3b,verified,attn,32,4096,27,ok,30,1.72595,0.00305,78.182,3.834
falcon_h1_3b,verified,attn,32,16384,27,ok,30,6.6775,0.02421,80.508,3.948
falcon_h1_3b,verified,attn,64,1024,27,ok,30,0.9001,0.01148,76.159,3.735
falcon_h1_3b,verified,attn,64,4096,27,ok,30,3.26349,0.01356,82.696,4.056
falcon_h1_3b,verified,attn,64,16384,27,ok,30,12.71398,0.03758,84.567,4.147
falcon_h1_3b,verified,attn,128,1024,27,ok,30,1.7664,0.01187,77.616,3.807
falcon_h1_3b,verified,attn,128,4096,27,ok,30,6.47629,0.01865,83.343,4.087
falcon_h1_3b,verified,attn,128,16384,27,ok,30,25.31072,0.03804,84.959,4.167
falcon_h1_3b,verified,attn,256,1024,27,ok,30,3.50106,0.01931,78.32,3.841
falcon_h1_3b,verified,attn,256,4096,27,ok,30,12.90138,0.06446,83.674,4.104
falcon_h1_3b,verified,attn,256,16384,27,ok,30,50.47654,0.04103,85.203,4.179
falcon_h1_3b,verified,attn,512,1024,27,ok,30,6.93965,0.01591,79.025,3.876
falcon_h1_3b,verified,attn,512,4096,27,ok,30,25.63226,0.04761,84.231,4.131
falcon_h1_3b,verified,attn,512,16384,27,ok,30,100.22092,0.04348,85.825,4.209
falcon_h1_3b,verified,ssm,1,1024,40,ok,30,0.52685,0.01623,0.034,0.002
falcon_h1_3b,verified,ssm,1,4096,40,ok,30,0.51456,0.01309,0.034,0.002
falcon_h1_3b,verified,ssm,1,16384,40,ok,30,0.51046,0.01059,0.035,0.002
falcon_h1_3b,verified,ssm,2,1024,40,ok,30,0.51251,0.00689,0.069,0.003
falcon_h1_3b,verified,ssm,2,4096,40,ok,30,0.50893,0.00666,0.069,0.003
falcon_h1_3b,verified,ssm,2,16384,40,ok,30,0.51917,0.0072,0.068,0.003
falcon_h1_3b,verified,ssm,4,1024,40,ok,30,0.52582,0.03711,0.133,0.007
falcon_h1_3b,verified,ssm,4,4096,40,ok,30,0.52326,0.01155,0.134,0.007
falcon_h1_3b,verified,ssm,4,16384,40,ok,30,0.5207,0.00524,0.135,0.007
falcon_h1_3b,verified,ssm,8,1024,40,ok,30,0.54835,0.00584,0.255,0.013
falcon_h1_3b,verified,ssm,8,4096,40,ok,30,0.54733,0.00586,0.256,0.013
falcon_h1_3b,verified,ssm,8,16384,40,ok,30,0.55091,0.01278,0.254,0.012
falcon_h1_3b,verified,ssm,16,1024,40,ok,30,0.61338,0.01265,0.456,0.022
falcon_h1_3b,verified,ssm,16,4096,40,ok,30,0.60928,0.00796,0.459,0.023
falcon_h1_3b,verified,ssm,16,16384,40,ok,30,0.60467,0.00872,0.463,0.023
falcon_h1_3b,verified,ssm,32,1024,40,ok,30,0.79974,0.02101,0.699,0.034
falcon_h1_3b,verified,ssm,32,4096,40,ok,30,0.80077,0.00793,0.698,0.034
falcon_h1_3b,verified,ssm,32,16384,40,ok,30,0.80026,0.00763,0.699,0.034
falcon_h1_3b,verified,ssm,64,1024,40,ok,30,1.39776,0.01396,0.8,0.039
falcon_h1_3b,verified,ssm,64,4096,40,ok,30,1.39469,0.00341,0.802,0.039
falcon_h1_3b,verified,ssm,64,16384,40,ok,30,1.3952,0.00387,0.802,0.039
falcon_h1_3b,verified,ssm,128,1024,40,ok,30,2.60506,0.02872,0.859,0.042
falcon_h1_3b,verified,ssm,128,4096,40,ok,30,2.60301,0.02993,0.859,0.042
falcon_h1_3b,verified,ssm,128,16384,40,ok,30,2.60352,0.00653,0.859,0.042
falcon_h1_3b,verified,ssm,256,1024,40,ok,30,4.99968,0.05085,0.895,0.044
falcon_h1_3b,verified,ssm,256,4096,40,ok,30,5.00531,0.01518,0.894,0.044
falcon_h1_3b,verified,ssm,256,16384,40,ok,30,5.00173,0.08227,0.894,0.044
falcon_h1_3b,verified,ssm,512,1024,40,ok,30,9.92256,0.09269,0.902,0.044
falcon_h1_3b,verified,ssm,512,4096,40,ok,30,9.9072,0.1269,0.903,0.044
falcon_h1_3b,verified,ssm,512,16384,40,ok,30,9.92205,0.12215,0.902,0.044
falcon_h1_3b,verified,attn,1,1024,40,ok,30,0.04506,0.00275,23.773,1.166
falcon_h1_3b,verified,attn,1,4096,40,ok,30,0.06554,0.0013,64.344,3.156
falcon_h1_3b,verified,attn,1,16384,40,ok,30,0.13158,0.00452,127.673,6.262
falcon_h1_3b,verified,attn,2,1024,40,ok,30,0.0512,0.00101,41.84,2.052
falcon_h1_3b,verified,attn,2,4096,40,ok,30,0.08704,0.00324,96.894,4.752
falcon_h1_3b,verified,attn,2,16384,40,ok,30,0.18637,0.00491,180.286,8.842
falcon_h1_3b,verified,attn,4,1024,40,ok,30,0.06349,0.00268,67.484,3.31
falcon_h1_3b,verified,attn,4,4096,40,ok,30,0.12288,0.00577,137.267,6.732
falcon_h1_3b,verified,attn,4,16384,40,ok,30,0.32358,0.00391,207.671,10.185
falcon_h1_3b,verified,attn,8,1024,40,ok,30,0.09011,0.00311,95.091,4.664
falcon_h1_3b,verified,attn,8,4096,40,ok,30,0.1961,0.00438,172.031,8.437
falcon_h1_3b,verified,attn,8,16384,40,ok,30,0.59238,0.00197,226.876,11.127
falcon_h1_3b,verified,attn,16,1024,40,ok,30,0.14336,0.00203,119.543,5.863
falcon_h1_3b,verified,attn,16,4096,40,ok,30,0.34611,0.00228,194.935,9.56
falcon_h1_3b,verified,attn,16,16384,40,ok,30,1.1479,0.00404,234.162,11.484
falcon_h1_3b,verified,attn,32,1024,40,ok,30,0.33382,0.00387,102.675,5.036
falcon_h1_3b,verified,attn,32,4096,40,ok,30,1.17043,0.00373,115.29,5.654
falcon_h1_3b,verified,attn,32,16384,40,ok,30,4.51379,0.02628,119.1,5.841
falcon_h1_3b,verified,attn,64,1024,40,ok,30,0.63949,0.00402,107.196,5.257
falcon_h1_3b,verified,attn,64,4096,40,ok,30,2.28506,0.00217,118.105,5.792
falcon_h1_3b,verified,attn,64,16384,40,ok,30,8.88934,0.05236,120.952,5.932
falcon_h1_3b,verified,attn,128,1024,40,ok,30,1.24723,0.00117,109.924,5.391
falcon_h1_3b,verified,attn,128,4096,40,ok,30,4.54656,0.01849,118.717,5.822
falcon_h1_3b,verified,attn,128,16384,40,ok,30,17.6983,0.0777,121.501,5.959
falcon_h1_3b,verified,attn,256,1024,40,ok,30,2.44941,0.00162,111.946,5.49
falcon_h1_3b,verified,attn,256,4096,40,ok,30,9.04602,0.03629,119.335,5.853
falcon_h1_3b,verified,attn,256,16384,40,ok,30,35.30803,0.10195,121.806,5.974
falcon_h1_3b,verified,attn,512,1024,40,ok,30,4.86912,0.01257,112.629,5.524
falcon_h1_3b,verified,attn,512,4096,40,ok,30,17.96557,0.04815,120.175,5.894
falcon_h1_3b,verified,attn,512,16384,40,ok,30,70.38874,0.18296,122.2,5.993
falcon_h1_3b,verified,ssm,1,1024,54,ok,30,0.52275,0.01031,0.034,0.002
falcon_h1_3b,verified,ssm,1,4096,54,ok,30,0.52838,0.00781,0.033,0.002
falcon_h1_3b,verified,ssm,1,16384,54,ok,30,0.53043,0.00747,0.033,0.002
falcon_h1_3b,verified,ssm,2,1024,54,ok,30,0.52224,0.01001,0.067,0.003
falcon_h1_3b,verified,ssm,2,4096,54,ok,30,0.51866,0.03157,0.068,0.003
falcon_h1_3b,verified,ssm,2,16384,54,ok,30,0.51302,0.00707,0.068,0.003
falcon_h1_3b,verified,ssm,4,1024,54,ok,30,0.51968,0.03555,0.135,0.007
falcon_h1_3b,verified,ssm,4,4096,54,ok,30,0.51763,0.01297,0.135,0.007
falcon_h1_3b,verified,ssm,4,16384,54,ok,30,0.51917,0.0098,0.135,0.007
falcon_h1_3b,verified,ssm,8,1024,54,ok,30,0.5417,0.00736,0.258,0.013
falcon_h1_3b,verified,ssm,8,4096,54,ok,30,0.53299,0.00628,0.263,0.013
falcon_h1_3b,verified,ssm,8,16384,54,ok,30,0.54118,0.00903,0.259,0.013
falcon_h1_3b,verified,ssm,16,1024,54,ok,30,0.57856,0.01014,0.484,0.024
falcon_h1_3b,verified,ssm,16,4096,54,ok,30,0.58061,0.00791,0.482,0.024
falcon_h1_3b,verified,ssm,16,16384,54,ok,30,0.5801,0.00595,0.482,0.024
falcon_h1_3b,verified,ssm,32,1024,54,ok,30,0.72141,0.00417,0.775,0.038
falcon_h1_3b,verified,ssm,32,4096,54,ok,30,0.72397,0.01964,0.773,0.038
falcon_h1_3b,verified,ssm,32,16384,54,ok,30,0.72653,0.01242,0.77,0.038
falcon_h1_3b,verified,ssm,64,1024,54,ok,30,1.24314,0.00376,0.9,0.044
falcon_h1_3b,verified,ssm,64,4096,54,ok,30,1.24518,0.00825,0.898,0.044
falcon_h1_3b,verified,ssm,64,16384,54,ok,30,1.24416,0.00417,0.899,0.044
falcon_h1_3b,verified,ssm,128,1024,54,ok,30,2.30912,0.0135,0.969,0.048
falcon_h1_3b,verified,ssm,128,4096,54,ok,30,2.30912,0.00741,0.969,0.048
falcon_h1_3b,verified,ssm,128,16384,54,ok,30,2.30912,0.02635,0.969,0.048
falcon_h1_3b,verified,ssm,256,1024,54,ok,30,4.41242,0.0068,1.014,0.05
falcon_h1_3b,verified,ssm,256,4096,54,ok,30,4.42522,0.04294,1.011,0.05
falcon_h1_3b,verified,ssm,256,16384,54,ok,30,4.41856,0.03568,1.012,0.05
falcon_h1_3b,verified,ssm,512,1024,54,ok,30,8.62976,0.12168,1.037,0.051
falcon_h1_3b,verified,ssm,512,4096,54,ok,30,8.65331,0.08358,1.034,0.051
falcon_h1_3b,verified,ssm,512,16384,54,ok,30,8.63232,0.10604,1.036,0.051
falcon_h1_3b,verified,attn,1,1024,54,ok,30,0.04096,0.00216,26.15,1.282
falcon_h1_3b,verified,attn,1,4096,54,ok,30,0.05734,0.00083,73.536,3.606
falcon_h1_3b,verified,attn,1,16384,54,ok,30,0.1065,0.01033,157.75,7.737
falcon_h1_3b,verified,attn,2,1024,54,ok,30,0.0471,0.00118,45.478,2.23
falcon_h1_3b,verified,attn,2,4096,54,ok,30,0.07526,0.00267,112.054,5.496
falcon_h1_3b,verified,attn,2,16384,54,ok,30,0.1536,0.0021,218.747,10.728
falcon_h1_3b,verified,attn,4,1024,54,ok,30,0.0553,0.00157,77.481,3.8
falcon_h1_3b,verified,attn,4,4096,54,ok,30,0.10035,0.00083,168.082,8.243
falcon_h1_3b,verified,attn,4,16384,54,ok,30,0.26112,0.00205,257.349,12.621
falcon_h1_3b,verified,attn,8,1024,54,ok,30,0.07834,0.00167,109.386,5.365
falcon_h1_3b,verified,attn,8,4096,54,ok,30,0.15974,0.0044,211.179,10.357
falcon_h1_3b,verified,attn,8,16384,54,ok,30,0.4823,0.01278,278.658,13.666
falcon_h1_3b,verified,attn,16,1024,54,ok,30,0.11674,0.00246,146.807,7.2
falcon_h1_3b,verified,attn,16,4096,54,ok,30,0.27136,0.00384,248.634,12.194
falcon_h1_3b,verified,attn,16,16384,54,ok,30,0.87859,0.00336,305.939,15.004
falcon_h1_3b,verified,attn,32,1024,54,ok,30,0.256,0.00201,133.888,6.566
falcon_h1_3b,verified,attn,32,4096,54,ok,30,0.88576,0.00111,152.342,7.471
falcon_h1_3b,verified,attn,32,16384,54,ok,30,3.40173,0.01868,158.035,7.751
falcon_h1_3b,verified,attn,64,1024,54,ok,30,0.4864,0.00195,140.935,6.912
falcon_h1_3b,verified,attn,64,4096,54,ok,30,1.73466,0.00339,155.58,7.63
falcon_h1_3b,verified,attn,64,16384,54,ok,30,6.72154,0.01213,159.961,7.845
falcon_h1_3b,verified,attn,128,1024,54,ok,30,0.94208,0.01106,145.53,7.137
falcon_h1_3b,verified,attn,128,4096,54,ok,30,3.41146,0.00602,158.218,7.76
falcon_h1_3b,verified,attn,128,16384,54,ok,30,13.30944,0.04889,161.567,7.924
falcon_h1_3b,verified,attn,256,1024,54,ok,30,1.84627,0.00235,148.517,7.284
falcon_h1_3b,verified,attn,256,4096,54,ok,30,6.76608,0.01754,159.547,7.825
falcon_h1_3b,verified,attn,256,16384,54,ok,30,26.45146,0.04169,162.59,7.974
falcon_h1_3b,verified,attn,512,1024,54,ok,30,3.63162,0.00979,151.009,7.406
falcon_h1_3b,verified,attn,512,4096,54,ok,30,13.38266,0.05334,161.33,7.912
falcon_h1_3b,verified,attn,512,16384,54,ok,30,52.38682,0.03885,164.191,8.053
falcon_h1_3b,verified,ssm,1,1024,68,ok,30,0.52173,0.0102,0.034,0.002
falcon_h1_3b,verified,ssm,1,4096,68,ok,30,0.52019,0.05282,0.034,0.002
falcon_h1_3b,verified,ssm,1,16384,68,ok,30,0.51098,0.00629,0.035,0.002
falcon_h1_3b,verified,ssm,2,1024,68,ok,30,0.53402,0.04273,0.066,0.003
falcon_h1_3b,verified,ssm,2,4096,68,ok,30,0.51302,0.00707,0.068,0.003
falcon_h1_3b,verified,ssm,2,16384,68,ok,30,0.52019,0.00678,0.068,0.003
falcon_h1_3b,verified,ssm,4,1024,68,ok,30,0.51302,0.00551,0.137,0.007
falcon_h1_3b,verified,ssm,4,4096,68,ok,30,0.51354,0.00639,0.136,0.007
falcon_h1_3b,verified,ssm,4,16384,68,ok,30,0.52019,0.00886,0.135,0.007
falcon_h1_3b,verified,ssm,8,1024,68,ok,30,0.5248,0.00608,0.267,0.013
falcon_h1_3b,verified,ssm,8,4096,68,ok,30,0.5248,0.00577,0.267,0.013
falcon_h1_3b,verified,ssm,8,16384,68,ok,30,0.52941,0.00851,0.264,0.013
falcon_h1_3b,verified,ssm,16,1024,68,ok,30,0.56986,0.00869,0.491,0.024
falcon_h1_3b,verified,ssm,16,4096,68,ok,30,0.56474,0.04365,0.495,0.024
falcon_h1_3b,verified,ssm,16,16384,68,ok,30,0.56371,0.01151,0.496,0.024
falcon_h1_3b,verified,ssm,32,1024,68,ok,30,0.64205,0.00272,0.871,0.043
falcon_h1_3b,verified,ssm,32,4096,68,ok,30,0.64307,0.00459,0.87,0.043
falcon_h1_3b,verified,ssm,32,16384,68,ok,30,0.6441,0.00694,0.868,0.043
falcon_h1_3b,verified,ssm,64,1024,68,ok,30,1.09056,0.00496,1.026,0.05
falcon_h1_3b,verified,ssm,64,4096,68,ok,30,1.08646,0.00504,1.029,0.05
falcon_h1_3b,verified,ssm,64,16384,68,ok,30,1.08902,0.00406,1.027,0.05
falcon_h1_3b,verified,ssm,128,1024,68,ok,30,1.98554,0.01304,1.126,0.055
falcon_h1_3b,verified,ssm,128,4096,68,ok,30,1.98656,0.00553,1.126,0.055
falcon_h1_3b,verified,ssm,128,16384,68,ok,30,1.98656,0.01087,1.126,0.055
falcon_h1_3b,verified,ssm,256,1024,68,ok,30,3.76832,0.08734,1.187,0.058
falcon_h1_3b,verified,ssm,256,4096,68,ok,30,3.76934,0.01478,1.187,0.058
falcon_h1_3b,verified,ssm,256,16384,68,ok,30,3.76371,0.07836,1.188,0.058
falcon_h1_3b,verified,ssm,512,1024,68,ok,30,7.37075,0.05597,1.214,0.06
falcon_h1_3b,verified,ssm,512,4096,68,ok,30,7.36461,0.05184,1.215,0.06
falcon_h1_3b,verified,ssm,512,16384,68,ok,30,7.35949,0.17194,1.216,0.06
falcon_h1_3b,verified,attn,1,1024,68,ok,30,0.04045,0.00181,26.481,1.299
falcon_h1_3b,verified,attn,1,4096,68,ok,30,0.05427,0.00154,77.698,3.811
falcon_h1_3b,verified,attn,1,16384,68,ok,30,0.10138,0.00288,165.717,8.127
falcon_h1_3b,verified,attn,2,1024,68,ok,30,0.04506,0.0016,47.545,2.332
falcon_h1_3b,verified,attn,2,4096,68,ok,30,0.07168,0.00104,117.657,5.77
falcon_h1_3b,verified,attn,2,16384,68,ok,30,0.15462,0.0016,217.298,10.657
falcon_h1_3b,verified,attn,4,1024,68,ok,30,0.05325,0.00129,80.462,3.946
falcon_h1_3b,verified,attn,4,4096,68,ok,30,0.09728,0.00164,173.389,8.504
falcon_h1_3b,verified,attn,4,16384,68,ok,30,0.26829,0.00859,250.473,12.284
falcon_h1_3b,verified,attn,8,1024,68,ok,30,0.06963,0.00245,123.059,6.035
falcon_h1_3b,verified,attn,8,4096,68,ok,30,0.13619,0.00121,247.699,12.148
falcon_h1_3b,verified,attn,8,16384,68,ok,30,0.43213,0.00488,311.014,15.253
falcon_h1_3b,verified,attn,16,1024,68,ok,30,0.10138,0.00264,169.051,8.291
falcon_h1_3b,verified,attn,16,4096,68,ok,30,0.24269,0.00517,278.008,13.635
falcon_h1_3b,verified,attn,16,16384,68,ok,30,0.84122,0.00369,319.533,15.671
falcon_h1_3b,verified,attn,32,1024,68,ok,30,0.22221,0.00211,154.249,7.565
falcon_h1_3b,verified,attn,32,4096,68,ok,30,0.75878,0.00202,177.835,8.722
falcon_h1_3b,verified,attn,32,16384,68,ok,30,2.90202,0.01105,185.248,9.085
falcon_h1_3b,verified,attn,64,1024,68,ok,30,0.40858,0.00122,167.779,8.229
falcon_h1_3b,verified,attn,64,4096,68,ok,30,1.44794,0.00135,186.388,9.141
falcon_h1_3b,verified,attn,64,16384,68,ok,30,5.6023,0.02046,191.918,9.412
falcon_h1_3b,verified,attn,128,1024,68,ok,30,0.75264,0.01188,182.161,8.934
