"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=bw_util_pct; metadata=model,config_status,layer_type,batch,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
zamba2_1.2b,verified,attn,512,1024,14,ok,30,44.22451,0.02104,195.088,9.568
zamba2_1.2b,verified,attn,512,4096,14,ok,30,163.38944,0.02947,210.525,10.325
zamba2_1.2b,,attn,512,16384,14,failed:oom,0,,,,
zamba2_1.2b,verified,ssm,1,1024,27,ok,30,0.52173,0.04573,0.033,0.002
zamba2_1.2b,verified,ssm,1,4096,27,ok,30,0.52019,0.0074,0.033,0.002
zamba2_1.2b,verified,ssm,1,16384,27,ok,30,0.51405,0.00697,0.034,0.002
zamba2_1.2b,verified,ssm,2,1024,27,ok,30,0.53299,0.00774,0.065,0.003
zamba2_1.2b,verified,ssm,2,4096,27,ok,30,0.52941,0.00654,0.065,0.003
zamba2_1.2b,verified,ssm,2,16384,27,ok,30,0.53043,0.0131,0.065,0.003
zamba2_1.2b,verified,ssm,4,1024,27,ok,30,0.56934,0.01618,0.12,0.006
zamba2_1.2b,verified,ssm,4,4096,27,ok,30,0.56627,0.00662,0.121,0.006
zamba2_1.2b,verified,ssm,4,16384,27,ok,30,0.57344,0.011,0.119,0.006
zamba2_1.2b,verified,ssm,8,1024,27,ok,30,0.64614,0.00599,0.211,0.01
zamba2_1.2b,verified,ssm,8,4096,27,ok,30,0.65075,0.01015,0.21,0.01
zamba2_1.2b,verified,ssm,8,16384,27,ok,30,0.64717,0.00584,0.211,0.01
zamba2_1.2b,verified,ssm,16,1024,27,ok,30,0.80384,0.00835,0.339,0.017
zamba2_1.2b,verified,ssm,16,4096,27,ok,30,0.80538,0.02122,0.339,0.017
zamba2_1.2b,verified,ssm,16,16384,27,ok,30,0.80384,0.01764,0.339,0.017
zamba2_1.2b,verified,ssm,32,1024,27,ok,30,1.11258,0.00764,0.49,0.024
zamba2_1.2b,verified,ssm,32,4096,27,ok,30,1.11206,0.0072,0.49,0.024
zamba2_1.2b,verified,ssm,32,16384,27,ok,30,1.11258,0.00679,0.49,0.024
zamba2_1.2b,verified,ssm,64,1024,27,ok,30,1.97888,0.01217,0.551,0.027
zamba2_1.2b,verified,ssm,64,4096,27,ok,30,1.98042,0.00566,0.55,0.027
zamba2_1.2b,verified,ssm,64,16384,27,ok,30,1.97837,0.0019,0.551,0.027
zamba2_1.2b,verified,ssm,128,1024,27,ok,30,3.75296,0.02703,0.581,0.028
zamba2_1.2b,verified,ssm,128,4096,27,ok,30,3.76474,0.02938,0.579,0.028
zamba2_1.2b,verified,ssm,128,16384,27,ok,30,3.76115,0.03887,0.579,0.028
zamba2_1.2b,verified,ssm,256,1024,27,ok,30,7.30368,0.03005,0.597,0.029
zamba2_1.2b,verified,ssm,256,4096,27,ok,30,7.30214,0.0669,0.597,0.029
zamba2_1.2b,verified,ssm,256,16384,27,ok,30,7.30675,0.03288,0.597,0.029
zamba2_1.2b,verified,ssm,512,1024,27,ok,30,14.50035,0.06386,0.601,0.029
zamba2_1.2b,verified,ssm,512,4096,27,ok,30,14.49984,0.04272,0.601,0.029
zamba2_1.2b,verified,ssm,512,16384,27,ok,30,14.48909,0.14311,0.602,0.03
zamba2_1.2b,verified,attn,1,1024,27,ok,30,0.06554,0.00165,257.125,12.61
zamba2_1.2b,verified,attn,1,4096,27,ok,30,0.13466,0.00186,498.92,24.469
zamba2_1.2b,verified,attn,1,16384,27,ok,30,0.39066,0.00791,687.329,33.709
zamba2_1.2b,verified,attn,2,1024,27,ok,30,0.08806,0.00116,382.698,18.769
zamba2_1.2b,verified,attn,2,4096,27,ok,30,0.20787,0.00135,646.384,31.701
zamba2_1.2b,verified,attn,2,16384,27,ok,30,0.68198,0.00304,787.435,38.619
zamba2_1.2b,verified,attn,4,1024,27,ok,30,0.14131,0.00477,476.985,23.393
zamba2_1.2b,verified,attn,4,4096,27,ok,30,0.37427,0.00165,718.008,35.214
zamba2_1.2b,verified,attn,4,16384,27,ok,30,1.30048,0.00208,825.877,40.504
zamba2_1.2b,verified,attn,8,1024,27,ok,30,0.4055,0.00127,332.444,16.304
zamba2_1.2b,verified,attn,8,4096,27,ok,30,1.44179,0.00187,372.773,18.282
zamba2_1.2b,verified,attn,8,16384,27,ok,30,5.58029,0.00996,384.94,18.879
zamba2_1.2b,verified,attn,16,1024,27,ok,30,0.74752,0.00133,360.679,17.689
zamba2_1.2b,verified,attn,16,4096,27,ok,30,2.70029,0.01468,398.077,19.523
zamba2_1.2b,verified,attn,16,16384,27,ok,30,10.51341,0.01726,408.635,20.041
zamba2_1.2b,verified,attn,32,1024,27,ok,30,1.42643,0.00111,378.027,18.54
zamba2_1.2b,verified,attn,32,4096,27,ok,30,5.21114,0.00934,412.548,20.233
zamba2_1.2b,verified,attn,32,16384,27,ok,30,20.36378,0.02182,421.94,20.693
zamba2_1.2b,verified,attn,64,1024,27,ok,30,2.81907,0.00663,382.559,18.762
zamba2_1.2b,verified,attn,64,4096,27,ok,30,10.37773,0.0125,414.319,20.32
zamba2_1.2b,verified,attn,64,16384,27,ok,30,40.59648,0.02177,423.302,20.76
zamba2_1.2b,verified,attn,128,1024,27,ok,30,5.57056,0.01056,387.2,18.99
zamba2_1.2b,verified,attn,128,4096,27,ok,30,20.56602,0.03226,418.135,20.507
zamba2_1.2b,verified,attn,128,16384,27,ok,30,80.48589,0.01381,427.021,20.943
zamba2_1.2b,verified,attn,256,1024,27,ok,30,11.08275,0.01368,389.239,19.09
zamba2_1.2b,verified,attn,256,4096,27,ok,30,40.95539,0.02842,419.938,20.595
zamba2_1.2b,,attn,256,16384,27,failed:oom,0,,,,
zamba2_1.2b,verified,attn,512,1024,27,ok,30,22.13632,0.02617,389.752,19.115
zamba2_1.2b,verified,attn,512,4096,27,ok,30,81.81299,0.01439,420.44,20.62
zamba2_1.2b,,attn,512,16384,27,failed:oom,0,,,,
zamba2_1.2b,verified,ssm,1,1024,40,ok,30,0.52634,0.01041,0.033,0.002
zamba2_1.2b,verified,ssm,1,4096,40,ok,30,0.51814,0.0074,0.034,0.002
zamba2_1.2b,verified,ssm,1,16384,40,ok,30,0.51763,0.00661,0.034,0.002
zamba2_1.2b,verified,ssm,2,1024,40,ok,30,0.5248,0.0233,0.066,0.003
zamba2_1.2b,verified,ssm,2,4096,40,ok,30,0.52326,0.0065,0.066,0.003
zamba2_1.2b,verified,ssm,2,16384,40,ok,30,0.52326,0.00645,0.066,0.003
zamba2_1.2b,verified,ssm,4,1024,40,ok,30,0.5504,0.02572,0.124,0.006
zamba2_1.2b,verified,ssm,4,4096,40,ok,30,0.54938,0.00726,0.125,0.006
zamba2_1.2b,verified,ssm,4,16384,40,ok,30,0.54733,0.00688,0.125,0.006
zamba2_1.2b,verified,ssm,8,1024,40,ok,30,0.6057,0.007,0.225,0.011
zamba2_1.2b,verified,ssm,8,4096,40,ok,30,0.60314,0.01691,0.226,0.011
zamba2_1.2b,verified,ssm,8,16384,40,ok,30,0.59853,0.00717,0.228,0.011
zamba2_1.2b,verified,ssm,16,1024,40,ok,30,0.71373,0.00984,0.382,0.019
zamba2_1.2b,verified,ssm,16,4096,40,ok,30,0.71014,0.00722,0.384,0.019
zamba2_1.2b,verified,ssm,16,16384,40,ok,30,0.71475,0.00779,0.382,0.019
zamba2_1.2b,verified,ssm,32,1024,40,ok,30,0.93594,0.01719,0.582,0.029
zamba2_1.2b,verified,ssm,32,4096,40,ok,30,0.92979,0.01312,0.586,0.029
zamba2_1.2b,verified,ssm,32,16384,40,ok,30,0.93491,0.00442,0.583,0.029
zamba2_1.2b,verified,ssm,64,1024,40,ok,30,1.47866,0.01043,0.737,0.036
zamba2_1.2b,verified,ssm,64,4096,40,ok,30,1.4807,0.00899,0.736,0.036
zamba2_1.2b,verified,ssm,64,16384,40,ok,30,1.48173,0.00549,0.736,0.036
zamba2_1.2b,verified,ssm,128,1024,40,ok,30,2.7561,0.01868,0.791,0.039
zamba2_1.2b,verified,ssm,128,4096,40,ok,30,2.75814,0.0074,0.79,0.039
zamba2_1.2b,verified,ssm,128,16384,40,ok,30,2.75661,0.00919,0.791,0.039
zamba2_1.2b,verified,ssm,256,1024,40,ok,30,5.35603,0.01146,0.814,0.04
zamba2_1.2b,verified,ssm,256,4096,40,ok,30,5.35859,0.00885,0.813,0.04
zamba2_1.2b,verified,ssm,256,16384,40,ok,30,5.35654,0.0233,0.814,0.04
zamba2_1.2b,verified,ssm,512,1024,40,ok,30,10.55334,0.04628,0.826,0.041
zamba2_1.2b,verified,ssm,512,4096,40,ok,30,10.55437,0.0418,0.826,0.041
zamba2_1.2b,verified,ssm,512,16384,40,ok,30,10.54771,0.04641,0.826,0.041
zamba2_1.2b,verified,attn,1,1024,40,ok,30,0.0553,0.00097,304.741,14.946
zamba2_1.2b,verified,attn,1,4096,40,ok,30,0.11162,0.00334,601.908,29.52
zamba2_1.2b,verified,attn,1,16384,40,ok,30,0.30413,0.00611,882.882,43.3
zamba2_1.2b,verified,attn,2,1024,40,ok,30,0.07322,0.00109,460.308,22.575
zamba2_1.2b,verified,attn,2,4096,40,ok,30,0.16026,0.00162,838.441,41.12
zamba2_1.2b,verified,attn,2,16384,40,ok,30,0.50483,0.00212,1063.757,52.171
zamba2_1.2b,verified,attn,4,1024,40,ok,30,0.1111,0.00232,606.673,29.753
zamba2_1.2b,verified,attn,4,4096,40,ok,30,0.27853,0.00144,964.824,47.318
zamba2_1.2b,verified,attn,4,16384,40,ok,30,0.94413,0.00128,1137.597,55.792
zamba2_1.2b,verified,attn,8,1024,40,ok,30,0.29645,0.0054,454.743,22.302
zamba2_1.2b,verified,attn,8,4096,40,ok,30,1.03322,0.0045,520.182,25.512
zamba2_1.2b,verified,attn,8,16384,40,ok,30,3.97824,0.00336,539.956,26.481
zamba2_1.2b,verified,attn,16,1024,40,ok,30,0.52378,0.00196,514.753,25.245
zamba2_1.2b,verified,attn,16,4096,40,ok,30,1.8729,0.0013,573.935,28.148
zamba2_1.2b,verified,attn,16,16384,40,ok,30,7.23866,0.02553,593.501,29.107
zamba2_1.2b,verified,attn,32,1024,40,ok,30,1.01171,0.01611,532.988,26.14
zamba2_1.2b,verified,attn,32,4096,40,ok,30,3.67718,0.00536,584.644,28.673
zamba2_1.2b,verified,attn,32,16384,40,ok,30,14.33958,0.01079,599.201,29.387
zamba2_1.2b,verified,attn,64,1024,40,ok,30,1.98963,0.00244,542.04,26.584
zamba2_1.2b,verified,attn,64,4096,40,ok,30,7.30368,0.01415,588.701,28.872
zamba2_1.2b,verified,attn,64,16384,40,ok,30,28.55373,0.03051,601.833,29.516
zamba2_1.2b,verified,attn,128,1024,40,ok,30,3.91373,0.01016,551.117,27.029
zamba2_1.2b,verified,attn,128,4096,40,ok,30,14.43789,0.02271,595.611,29.211
zamba2_1.2b,verified,attn,128,16384,40,ok,30,56.45773,0.01942,608.759,29.856
zamba2_1.2b,verified,attn,256,1024,40,ok,30,7.7655,0.01431,555.513,27.244
zamba2_1.2b,verified,attn,256,4096,40,ok,30,28.67507,0.02404,599.78,29.415
zamba2_1.2b,,attn,256,16384,40,failed:oom,0,,,,
zamba2_1.2b,verified,attn,512,1024,40,ok,30,15.50336,0.03739,556.504,27.293
zamba2_1.2b,verified,attn,512,4096,40,ok,30,57.28461,0.01974,600.466,29.449
zamba2_1.2b,,attn,512,16384,40,failed:oom,0,,,,
zamba2_1.2b,verified,ssm,1,1024,54,ok,30,0.52531,0.03344,0.033,0.002
zamba2_1.2b,verified,ssm,1,4096,54,ok,30,0.51661,0.01437,0.034,0.002
zamba2_1.2b,verified,ssm,1,16384,54,ok,30,0.51507,0.00648,0.034,0.002
zamba2_1.2b,verified,ssm,2,1024,54,ok,30,0.51917,0.00763,0.066,0.003
zamba2_1.2b,verified,ssm,2,4096,54,ok,30,0.51456,0.00797,0.067,0.003
zamba2_1.2b,verified,ssm,2,16384,54,ok,30,0.51302,0.0067,0.067,0.003
zamba2_1.2b,verified,ssm,4,1024,54,ok,30,0.53043,0.01091,0.129,0.006
zamba2_1.2b,verified,ssm,4,4096,54,ok,30,0.5335,0.00814,0.128,0.006
zamba2_1.2b,verified,ssm,4,16384,54,ok,30,0.53709,0.0103,0.128,0.006
zamba2_1.2b,verified,ssm,8,1024,54,ok,30,0.576,0.01116,0.237,0.012
zamba2_1.2b,verified,ssm,8,4096,54,ok,30,0.57498,0.00683,0.238,0.012
zamba2_1.2b,verified,ssm,8,16384,54,ok,30,0.57498,0.00581,0.238,0.012
zamba2_1.2b,verified,ssm,16,1024,54,ok,30,0.66509,0.01016,0.41,0.02
zamba2_1.2b,verified,ssm,16,4096,54,ok,30,0.65741,0.01321,0.415,0.02
zamba2_1.2b,verified,ssm,16,16384,54,ok,30,0.65741,0.00507,0.415,0.02
zamba2_1.2b,verified,ssm,32,1024,54,ok,30,0.82278,0.00787,0.663,0.032
zamba2_1.2b,verified,ssm,32,4096,54,ok,30,0.8233,0.00813,0.662,0.032
zamba2_1.2b,verified,ssm,32,16384,54,ok,30,0.82227,0.00613,0.663,0.033
zamba2_1.2b,verified,ssm,64,1024,54,ok,30,1.2247,0.00517,0.89,0.044
zamba2_1.2b,verified,ssm,64,4096,54,ok,30,1.22266,0.00439,0.891,0.044
zamba2_1.2b,verified,ssm,64,16384,54,ok,30,1.22266,0.00572,0.891,0.044
zamba2_1.2b,verified,ssm,128,1024,54,ok,30,2.23949,0.02378,0.973,0.048
zamba2_1.2b,verified,ssm,128,4096,54,ok,30,2.24154,0.02272,0.972,0.048
zamba2_1.2b,verified,ssm,128,16384,54,ok,30,2.24051,0.01406,0.973,0.048
zamba2_1.2b,verified,ssm,256,1024,54,ok,30,4.28339,0.04585,1.018,0.05
zamba2_1.2b,verified,ssm,256,4096,54,ok,30,4.27213,0.00625,1.02,0.05
zamba2_1.2b,verified,ssm,256,16384,54,ok,30,4.28339,0.01628,1.018,0.05
zamba2_1.2b,verified,ssm,512,1024,54,ok,30,8.40858,0.04335,1.037,0.051
zamba2_1.2b,verified,ssm,512,4096,54,ok,30,8.40909,0.03671,1.037,0.051
zamba2_1.2b,verified,ssm,512,16384,54,ok,30,8.40346,0.02976,1.037,0.051
zamba2_1.2b,verified,attn,1,1024,54,ok,30,0.05325,0.00138,316.462,15.52
zamba2_1.2b,verified,attn,1,4096,54,ok,30,0.09216,0.00124,728.978,35.752
zamba2_1.2b,verified,attn,1,16384,54,ok,30,0.22733,0.00142,1181.153,57.928
zamba2_1.2b,verified,attn,2,1024,54,ok,30,0.06349,0.00114,530.839,26.034
zamba2_1.2b,verified,attn,2,4096,54,ok,30,0.13312,0.00199,1009.354,49.502
zamba2_1.2b,verified,attn,2,16384,54,ok,30,0.40243,0.00117,1334.433,65.445
zamba2_1.2b,verified,attn,4,1024,54,ok,30,0.09626,0.00174,700.255,34.343
zamba2_1.2b,verified,attn,4,4096,54,ok,30,0.22938,0.00178,1171.571,57.458
zamba2_1.2b,verified,attn,4,16384,54,ok,30,0.76595,0.00202,1402.225,68.77
zamba2_1.2b,verified,attn,8,1024,54,ok,30,0.22221,0.00191,606.673,29.753
zamba2_1.2b,verified,attn,8,4096,54,ok,30,0.75878,0.00264,708.318,34.739
zamba2_1.2b,verified,attn,8,16384,54,ok,30,2.90304,0.00208,739.939,36.289
zamba2_1.2b,verified,attn,16,1024,54,ok,30,0.40858,0.00119,659.89,32.363
zamba2_1.2b,verified,attn,16,4096,54,ok,30,1.44742,0.00164,742.644,36.422
zamba2_1.2b,verified,attn,16,16384,54,ok,30,5.60435,0.02901,766.573,37.596
zamba2_1.2b,verified,attn,32,1024,54,ok,30,0.75264,0.00126,716.452,35.137
zamba2_1.2b,verified,attn,32,4096,54,ok,30,2.71872,0.00286,790.756,38.782
zamba2_1.2b,verified,attn,32,16384,54,ok,30,10.58355,0.03393,811.854,39.816
zamba2_1.2b,verified,attn,64,1024,54,ok,30,1.47251,0.00308,732.395,35.919
zamba2_1.2b,verified,attn,64,4096,54,ok,30,5.35757,0.01906,802.544,39.36
zamba2_1.2b,verified,attn,64,16384,54,ok,30,21.0432,0.01581,816.634,40.051
zamba2_1.2b,verified,attn,128,1024,54,ok,30,2.91379,0.00294,740.245,36.304
zamba2_1.2b,verified,attn,128,4096,54,ok,30,10.71923,0.03552,802.238,39.345
zamba2_1.2b,verified,attn,128,16384,54,ok,30,41.9497,0.02214,819.295,40.181
zamba2_1.2b,verified,attn,256,1024,54,ok,30,5.79072,0.00392,744.958,36.535
zamba2_1.2b,verified,attn,256,4096,54,ok,30,21.37293,0.02488,804.698,39.465
zamba2_1.2b,,attn,256,16384,54,failed:oom,0,,,,
zamba2_1.2b,verified,attn,512,1024,54,ok,30,11.54099,0.03323,747.569,36.663
zamba2_1.2b,verified,attn,512,4096,54,ok,30,42.62502,0.0155,806.979,39.577
zamba2_1.2b,,attn,512,16384,54,failed:oom,0,,,,
zamba2_1.2b,verified,ssm,1,1024,68,ok,30,0.50842,0.01134,0.034,0.002
zamba2_1.2b,verified,ssm,1,4096,68,ok,30,0.50739,0.00771,0.034,0.002
zamba2_1.2b,verified,ssm,1,16384,68,ok,30,0.50534,0.00648,0.034,0.002
zamba2_1.2b,verified,ssm,2,1024,68,ok,30,0.50483,0.0076,0.068,0.003
zamba2_1.2b,verified,ssm,2,4096,68,ok,30,0.50176,0.00654,0.069,0.003
zamba2_1.2b,verified,ssm,2,16384,68,ok,30,0.4992,0.00565,0.069,0.003
zamba2_1.2b,verified,ssm,4,1024,68,ok,30,0.50432,0.00732,0.136,0.007
zamba2_1.2b,verified,ssm,4,4096,68,ok,30,0.50739,0.00677,0.135,0.007
zamba2_1.2b,verified,ssm,4,16384,68,ok,30,0.50842,0.00694,0.135,0.007
zamba2_1.2b,verified,ssm,8,1024,68,ok,30,0.54682,0.00613,0.25,0.012
zamba2_1.2b,verified,ssm,8,4096,68,ok,30,0.54426,0.00656,0.251,0.012
zamba2_1.2b,verified,ssm,8,16384,68,ok,30,0.54528,0.00619,0.25,0.012
zamba2_1.2b,verified,ssm,16,1024,68,ok,30,0.61798,0.00768,0.441,0.022
zamba2_1.2b,verified,ssm,16,4096,68,ok,30,0.61082,0.0069,0.447,0.022
zamba2_1.2b,verified,ssm,16,16384,68,ok,30,0.6144,0.00537,0.444,0.022
zamba2_1.2b,verified,ssm,32,1024,68,ok,30,0.74394,0.00615,0.733,0.036
zamba2_1.2b,verified,ssm,32,4096,68,ok,30,0.74189,0.00707,0.735,0.036
zamba2_1.2b,verified,ssm,32,16384,68,ok,30,0.74342,0.00751,0.733,0.036
zamba2_1.2b,verified,ssm,64,1024,68,ok,30,1.10694,0.0055,0.985,0.048
zamba2_1.2b,verified,ssm,64,4096,68,ok,30,1.10541,0.0036,0.986,0.048
zamba2_1.2b,verified,ssm,64,16384,68,ok,30,1.10387,0.00422,0.987,0.048
zamba2_1.2b,verified,ssm,128,1024,68,ok,30,2.01114,0.00501,1.084,0.053
zamba2_1.2b,verified,ssm,128,4096,68,ok,30,2.01216,0.00382,1.083,0.053
zamba2_1.2b,verified,ssm,128,16384,68,ok,30,2.01011,0.00349,1.084,0.053
zamba2_1.2b,verified,ssm,256,1024,68,ok,30,3.84512,0.00489,1.134,0.056
zamba2_1.2b,verified,ssm,256,4096,68,ok,30,3.8441,0.02367,1.134,0.056
zamba2_1.2b,verified,ssm,256,16384,68,ok,30,3.84358,0.0051,1.134,0.056
zamba2_1.2b,verified,ssm,512,1024,68,ok,30,7.51514,0.00583,1.16,0.057
zamba2_1.2b,verified,ssm,512,4096,68,ok,30,7.51718,0.01409,1.16,0.057
zamba2_1.2b,verified,ssm,512,16384,68,ok,30,7.49773,0.00922,1.163,0.057
zamba2_1.2b,verified,attn,1,1024,68,ok,30,0.04966,0.00207,339.299,16.64
zamba2_1.2b,verified,attn,1,4096,68,ok,30,0.08806,0.00111,762.884,37.415
zamba2_1.2b,verified,attn,1,16384,68,ok,30,0.22938,0.00226,1170.607,57.411
zamba2_1.2b,verified,attn,2,1024,68,ok,30,0.05939,0.00183,567.448,27.83
zamba2_1.2b,verified,attn,2,4096,68,ok,30,0.11827,0.0066,1136.069,55.717
zamba2_1.2b,verified,attn,2,16384,68,ok,30,0.36506,0.01123,1471.057,72.146
zamba2_1.2b,verified,attn,4,1024,68,ok,30,0.08294,0.0012,812.642,39.855
zamba2_1.2b,verified,attn,4,4096,68,ok,30,0.19661,0.0025,1366.833,67.034
zamba2_1.2b,verified,attn,4,16384,68,ok,30,0.67686,0.00369,1586.784,77.822
zamba2_1.2b,verified,attn,8,1024,68,ok,30,0.18022,0.00085,748.0,36.685
zamba2_1.2b,verified,attn,8,4096,68,ok,30,0.60211,0.00171,892.626,43.778
zamba2_1.2b,verified,attn,8,16384,68,ok,30,2.29069,0.00237,937.742,45.99
zamba2_1.2b,verified,attn,16,1024,68,ok,30,0.3328,0.00176,810.142,39.732
zamba2_1.2b,verified,attn,16,4096,68,ok,30,1.16838,0.00155,920.007,45.121
zamba2_1.2b,verified,attn,16,16384,68,ok,30,4.50458,0.00896,953.729,46.774
zamba2_1.2b,verified,attn,32,1024,68,ok,30,0.63488,0.00175,849.342,41.655
zamba2_1.2b,verified,attn,32,4096,68,ok,30,2.28659,0.00192,940.195,46.111
zamba2_1.2b,verified,attn,32,16384,68,ok,30,8.88422,0.01811,967.141,47.432
zamba2_1.2b,verified,attn,64,1024,68,ok,30,1.20218,0.00542,897.09,43.997
zamba2_1.2b,verified,attn,64,4096,68,ok,30,4.37658,0.02269,982.431,48.182
zamba2_1.2b,verified,attn,64,16384,68,ok,30,17.0624,0.05671,1007.161,49.395
zamba2_1.2b,verified,attn,128,1024,68,ok,30,2.33677,0.00366,923.036,45.269
zamba2_1.2b,verified,attn,128,4096,68,ok,30,8.58266,0.042,1001.948,49.139
zamba2_1.2b,verified,attn,128,16384,68,ok,30,33.55545,0.03348,1024.25,50.233
