"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=bw_util_pct; metadata=model,config_status,layer_type,batch,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
zamba2_1.2b,verified,attn,128,1024,68,ok,30,2.32806,0.00123,926.487,45.438
zamba2_1.2b,verified,attn,128,4096,68,ok,30,8.55962,0.04006,1004.645,49.271
zamba2_1.2b,verified,attn,128,16384,68,ok,30,33.48941,0.02394,1026.27,50.332
zamba2_1.2b,verified,attn,256,1024,68,ok,30,4.64435,0.03336,928.836,45.554
zamba2_1.2b,verified,attn,256,4096,68,ok,30,16.92109,0.0655,1016.409,49.848
zamba2_1.2b,,attn,256,16384,68,failed:oom,0,,,,
zamba2_1.2b,verified,ssm,8,1024,81,ok,30,0.5376,0.00861,0.254,0.012
zamba2_1.2b,verified,ssm,8,4096,81,ok,30,0.53709,0.0075,0.254,0.012
zamba2_1.2b,verified,ssm,8,16384,81,ok,30,0.53043,0.0061,0.257,0.013
zamba2_1.2b,verified,ssm,32,1024,81,ok,30,0.69222,0.00583,0.788,0.039
zamba2_1.2b,verified,ssm,32,4096,81,ok,30,0.69018,0.00573,0.79,0.039
zamba2_1.2b,verified,ssm,32,16384,81,ok,30,0.69171,0.00577,0.788,0.039
zamba2_1.2b,verified,ssm,128,1024,81,ok,30,1.64352,0.0046,1.326,0.065
zamba2_1.2b,verified,ssm,128,4096,81,ok,30,1.64557,0.00373,1.324,0.065
zamba2_1.2b,verified,ssm,128,16384,81,ok,30,1.64352,0.00343,1.326,0.065
zamba2_1.2b,verified,ssm,256,1024,81,ok,30,3.11654,0.00497,1.399,0.069
zamba2_1.2b,verified,ssm,256,4096,81,ok,30,3.11603,0.00467,1.399,0.069
zamba2_1.2b,verified,ssm,256,16384,81,ok,30,3.11552,0.00471,1.399,0.069
zamba2_1.2b,verified,attn,8,1024,81,ok,30,0.17818,0.19582,756.598,37.106
zamba2_1.2b,verified,attn,8,4096,81,ok,30,0.59904,0.23871,897.203,44.002
zamba2_1.2b,verified,attn,8,16384,81,ok,30,2.27328,0.00102,944.923,46.342
zamba2_1.2b,verified,attn,32,1024,81,ok,30,0.52224,0.00419,1032.533,50.639
zamba2_1.2b,verified,attn,32,4096,81,ok,30,1.88416,0.00865,1141.009,55.959
zamba2_1.2b,verified,attn,32,16384,81,ok,30,7.32723,0.05221,1172.652,57.511
zamba2_1.2b,verified,attn,128,1024,81,ok,30,1.95891,0.01068,1101.081,54.001
zamba2_1.2b,verified,attn,128,4096,81,ok,30,7.28678,0.08336,1180.133,57.878
zamba2_1.2b,verified,attn,128,16384,81,ok,30,28.47744,0.33856,1206.891,59.19
zamba2_1.2b,verified,attn,256,1024,81,ok,30,3.90195,0.02792,1105.56,54.221
zamba2_1.2b,verified,attn,256,4096,81,ok,30,14.46451,0.06694,1189.03,58.314
zamba2_1.2b,,attn,256,16384,81,failed:oom,0,,,,
zamba2_1.2b,verified,ssm,8,1024,94,ok,30,0.5335,0.00829,0.256,0.013
zamba2_1.2b,verified,ssm,8,4096,94,ok,30,0.52736,0.00646,0.259,0.013
zamba2_1.2b,verified,ssm,8,16384,94,ok,30,0.52838,0.00678,0.258,0.013
zamba2_1.2b,verified,ssm,32,1024,94,ok,30,0.67789,0.00633,0.804,0.039
zamba2_1.2b,verified,ssm,32,4096,94,ok,30,0.66458,0.00681,0.82,0.04
zamba2_1.2b,verified,ssm,32,16384,94,ok,30,0.66867,0.00692,0.815,0.04
zamba2_1.2b,verified,ssm,128,1024,94,ok,30,1.52678,0.00295,1.427,0.07
zamba2_1.2b,verified,ssm,128,4096,94,ok,30,1.52678,0.00441,1.427,0.07
zamba2_1.2b,verified,ssm,128,16384,94,ok,30,1.52781,0.00384,1.427,0.07
zamba2_1.2b,verified,ssm,256,1024,94,ok,30,2.87539,0.00435,1.516,0.074
zamba2_1.2b,verified,ssm,256,4096,94,ok,30,2.87539,0.03218,1.516,0.074
zamba2_1.2b,verified,ssm,256,16384,94,ok,30,2.87232,0.0036,1.517,0.074
zamba2_1.2b,verified,attn,8,1024,94,ok,30,0.14746,0.00091,914.222,44.837
zamba2_1.2b,verified,attn,8,4096,94,ok,30,0.48128,0.00113,1116.732,54.769
zamba2_1.2b,verified,attn,8,16384,94,ok,30,1.83706,0.00944,1169.302,57.347
zamba2_1.2b,verified,attn,32,1024,94,ok,30,0.4567,0.00183,1180.7,57.906
zamba2_1.2b,verified,attn,32,4096,94,ok,30,1.6215,0.00858,1325.833,65.024
zamba2_1.2b,verified,attn,32,16384,94,ok,30,6.49318,0.034,1323.279,64.898
zamba2_1.2b,verified,attn,128,1024,94,ok,30,1.7664,0.00132,1221.083,59.886
zamba2_1.2b,verified,attn,128,4096,94,ok,30,6.61299,0.0029,1300.375,63.775
zamba2_1.2b,verified,attn,128,16384,94,ok,30,26.02291,0.29865,1320.728,64.773
zamba2_1.2b,verified,attn,256,1024,94,ok,30,3.57581,0.00274,1206.396,59.166
zamba2_1.2b,verified,attn,256,4096,94,ok,30,13.16659,0.14924,1306.241,64.063
zamba2_1.2b,,attn,256,16384,94,failed:oom,0,,,,
zamba2_1.2b,verified,ssm,8,1024,108,ok,30,0.52838,0.01108,0.258,0.013
zamba2_1.2b,verified,ssm,8,4096,108,ok,30,0.51917,0.00662,0.263,0.013
zamba2_1.2b,verified,ssm,8,16384,108,ok,30,0.52019,0.00507,0.263,0.013
zamba2_1.2b,verified,ssm,32,1024,108,ok,30,0.64256,0.00671,0.848,0.042
zamba2_1.2b,verified,ssm,32,4096,108,ok,30,0.64102,0.00502,0.85,0.042
zamba2_1.2b,verified,ssm,32,16384,108,ok,30,0.63693,0.0051,0.856,0.042
zamba2_1.2b,verified,ssm,128,1024,108,ok,30,1.42643,0.00406,1.528,0.075
zamba2_1.2b,verified,ssm,128,4096,108,ok,30,1.42797,0.00326,1.526,0.075
zamba2_1.2b,verified,ssm,128,16384,108,ok,30,1.42592,0.00339,1.528,0.075
zamba2_1.2b,verified,ssm,256,1024,108,ok,30,2.66854,0.00387,1.633,0.08
zamba2_1.2b,verified,ssm,256,4096,108,ok,30,2.67264,0.00532,1.631,0.08
zamba2_1.2b,verified,ssm,256,16384,108,ok,30,2.67469,0.00783,1.63,0.08
zamba2_1.2b,verified,attn,8,1024,108,ok,30,0.14848,0.00339,907.917,44.528
zamba2_1.2b,verified,attn,8,4096,108,ok,30,0.48179,0.00164,1115.545,54.71
zamba2_1.2b,verified,attn,8,16384,108,ok,30,1.83603,0.00639,1169.954,57.379
zamba2_1.2b,verified,attn,32,1024,108,ok,30,0.41574,0.00219,1297.025,63.611
zamba2_1.2b,verified,attn,32,4096,108,ok,30,1.5575,0.03107,1380.313,67.696
zamba2_1.2b,verified,attn,32,16384,108,ok,30,6.17062,0.17772,1392.451,68.291
zamba2_1.2b,verified,attn,128,1024,108,ok,30,1.58618,0.00095,1359.824,66.691
zamba2_1.2b,verified,attn,128,4096,108,ok,30,5.99706,0.05619,1433.932,70.325
zamba2_1.2b,verified,attn,128,16384,108,ok,30,23.424,0.49504,1467.263,71.96
zamba2_1.2b,verified,attn,256,1024,108,ok,30,3.31776,0.02404,1300.227,63.768
zamba2_1.2b,verified,attn,256,4096,108,ok,30,11.94086,0.14991,1440.327,70.639
zamba2_1.2b,,attn,256,16384,108,failed:oom,0,,,,
