"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=bw_util_pct; metadata=model,config_status,layer_type,batch,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
zamba2_1.2b,verified,attn,128,4096,27,ok,30,20.6039,0.00545,417.366,20.469
zamba2_1.2b,verified,attn,128,16384,27,ok,30,80.65536,0.04231,426.124,20.899
zamba2_1.2b,verified,attn,256,1024,27,ok,30,11.12371,0.00307,387.806,19.019
zamba2_1.2b,verified,attn,256,4096,27,ok,30,41.09773,0.0125,418.484,20.524
zamba2_1.2b,,attn,256,16384,27,failed:oom,0,,,,
zamba2_1.2b,verified,ssm,8,1024,40,ok,30,0.59494,0.00789,0.23,0.011
zamba2_1.2b,verified,ssm,8,4096,40,ok,30,0.59085,0.00672,0.231,0.011
zamba2_1.2b,verified,ssm,8,16384,40,ok,30,0.58778,0.0066,0.232,0.011
zamba2_1.2b,verified,ssm,32,1024,40,ok,30,0.92109,0.00732,0.592,0.029
zamba2_1.2b,verified,ssm,32,4096,40,ok,30,0.92006,0.0057,0.593,0.029
zamba2_1.2b,verified,ssm,32,16384,40,ok,30,0.9175,0.0064,0.594,0.029
zamba2_1.2b,verified,ssm,128,1024,40,ok,30,2.73613,0.00322,0.797,0.039
zamba2_1.2b,verified,ssm,128,4096,40,ok,30,2.7351,0.00302,0.797,0.039
zamba2_1.2b,verified,ssm,128,16384,40,ok,30,2.73818,0.06186,0.796,0.039
zamba2_1.2b,verified,ssm,256,1024,40,ok,30,5.3207,0.006,0.819,0.04
zamba2_1.2b,verified,ssm,256,4096,40,ok,30,5.32326,0.00492,0.819,0.04
zamba2_1.2b,verified,ssm,256,16384,40,ok,30,5.32173,0.00481,0.819,0.04
zamba2_1.2b,verified,attn,8,1024,40,ok,30,0.29696,0.00093,453.959,22.264
zamba2_1.2b,verified,attn,8,4096,40,ok,30,1.03424,0.00077,519.667,25.486
zamba2_1.2b,verified,attn,8,16384,40,ok,30,3.98029,0.00749,539.678,26.468
zamba2_1.2b,verified,attn,32,1024,40,ok,30,1.01478,0.00063,531.374,26.061
zamba2_1.2b,verified,attn,32,4096,40,ok,30,3.6905,0.00233,582.535,28.57
zamba2_1.2b,verified,attn,32,16384,40,ok,30,14.3872,0.00394,597.218,29.29
zamba2_1.2b,verified,attn,128,1024,40,ok,30,3.92499,0.0164,549.535,26.951
zamba2_1.2b,verified,attn,128,4096,40,ok,30,14.45683,0.01673,594.831,29.173
zamba2_1.2b,verified,attn,128,16384,40,ok,30,56.5591,0.2503,607.668,29.802
zamba2_1.2b,verified,attn,256,1024,40,ok,30,7.80186,0.00497,552.925,27.117
zamba2_1.2b,verified,attn,256,4096,40,ok,30,28.84454,0.02108,596.256,29.243
zamba2_1.2b,,attn,256,16384,40,failed:oom,0,,,,
zamba2_1.2b,verified,ssm,8,1024,54,ok,30,0.56013,0.01245,0.244,0.012
zamba2_1.2b,verified,ssm,8,4096,54,ok,30,0.55808,0.00624,0.245,0.012
zamba2_1.2b,verified,ssm,8,16384,54,ok,30,0.55757,0.00583,0.245,0.012
zamba2_1.2b,verified,ssm,32,1024,54,ok,30,0.80282,0.00612,0.679,0.033
zamba2_1.2b,verified,ssm,32,4096,54,ok,30,0.7977,0.00531,0.683,0.034
zamba2_1.2b,verified,ssm,32,16384,54,ok,30,0.80026,0.00578,0.681,0.033
zamba2_1.2b,verified,ssm,128,1024,54,ok,30,2.2016,0.06539,0.99,0.049
zamba2_1.2b,verified,ssm,128,4096,54,ok,30,2.2016,0.00391,0.99,0.049
zamba2_1.2b,verified,ssm,128,16384,54,ok,30,2.20416,0.00605,0.989,0.048
zamba2_1.2b,verified,ssm,256,1024,54,ok,30,4.224,0.00467,1.032,0.051
zamba2_1.2b,verified,ssm,256,4096,54,ok,30,4.22349,0.00505,1.032,0.051
zamba2_1.2b,verified,ssm,256,16384,54,ok,30,4.224,0.00417,1.032,0.051
zamba2_1.2b,verified,attn,8,1024,54,ok,30,0.22221,0.00161,606.673,29.753
zamba2_1.2b,verified,attn,8,4096,54,ok,30,0.75981,0.00391,707.364,34.692
zamba2_1.2b,verified,attn,8,16384,54,ok,30,2.90918,0.0106,738.377,36.213
zamba2_1.2b,verified,attn,32,1024,54,ok,30,0.75264,0.00099,716.452,35.137
zamba2_1.2b,verified,attn,32,4096,54,ok,30,2.71974,0.00072,790.458,38.767
zamba2_1.2b,verified,attn,32,16384,54,ok,30,10.58611,0.00219,811.657,39.807
zamba2_1.2b,verified,attn,128,1024,54,ok,30,2.91533,0.00098,739.855,36.285
zamba2_1.2b,verified,attn,128,4096,54,ok,30,10.72896,0.03512,801.51,39.309
zamba2_1.2b,verified,attn,128,16384,54,ok,30,41.95789,0.01582,819.135,40.173
zamba2_1.2b,verified,attn,256,1024,54,ok,30,5.79482,0.00282,744.431,36.51
zamba2_1.2b,verified,attn,256,4096,54,ok,30,21.39238,0.0188,803.966,39.429
zamba2_1.2b,,attn,256,16384,54,failed:oom,0,,,,
zamba2_1.2b,verified,ssm,8,1024,68,ok,30,0.54784,0.00809,0.249,0.012
zamba2_1.2b,verified,ssm,8,4096,68,ok,30,0.5417,0.00502,0.252,0.012
zamba2_1.2b,verified,ssm,8,16384,68,ok,30,0.54067,0.00463,0.253,0.012
zamba2_1.2b,verified,ssm,32,1024,68,ok,30,0.73626,0.00644,0.74,0.036
zamba2_1.2b,verified,ssm,32,4096,68,ok,30,0.73216,0.00451,0.745,0.037
zamba2_1.2b,verified,ssm,32,16384,68,ok,30,0.7337,0.00578,0.743,0.036
zamba2_1.2b,verified,ssm,128,1024,68,ok,30,1.85754,0.00347,1.173,0.058
zamba2_1.2b,verified,ssm,128,4096,68,ok,30,1.85754,0.00359,1.173,0.058
zamba2_1.2b,verified,ssm,128,16384,68,ok,30,1.85856,0.00414,1.173,0.058
zamba2_1.2b,verified,ssm,256,1024,68,ok,30,3.56352,0.0624,1.223,0.06
zamba2_1.2b,verified,ssm,256,4096,68,ok,30,3.56147,0.00413,1.224,0.06
zamba2_1.2b,verified,ssm,256,16384,68,ok,30,3.56096,0.00584,1.224,0.06
zamba2_1.2b,verified,attn,8,1024,68,ok,30,0.17818,0.00093,756.598,37.106
zamba2_1.2b,verified,attn,8,4096,68,ok,30,0.60211,0.00104,892.626,43.778
zamba2_1.2b,verified,attn,8,16384,68,ok,30,2.28762,0.0012,939.001,46.052
zamba2_1.2b,verified,attn,32,1024,68,ok,30,0.63488,0.00168,849.342,41.655
zamba2_1.2b,verified,attn,32,4096,68,ok,30,2.28557,0.00149,940.616,46.131
zamba2_1.2b,verified,attn,32,16384,68,ok,30,8.89344,0.01598,966.138,47.383
zamba2_1.2b,verified,attn,128,1024,68,ok,30,2.33779,0.00093,922.632,45.249
zamba2_1.2b,verified,attn,128,4096,68,ok,30,8.63539,0.04176,995.829,48.839
zamba2_1.2b,verified,attn,128,16384,68,ok,30,33.5785,0.24135,1023.547,50.198
zamba2_1.2b,verified,attn,256,1024,68,ok,30,4.65613,0.03656,926.487,45.438
zamba2_1.2b,verified,attn,256,4096,68,ok,30,17.03629,0.06311,1009.536,49.511
zamba2_1.2b,,attn,256,16384,68,failed:oom,0,,,,
zamba2_1.2b,verified,ssm,8,1024,81,ok,30,0.54886,0.01063,0.249,0.012
zamba2_1.2b,verified,ssm,8,4096,81,ok,30,0.54067,0.0065,0.253,0.012
zamba2_1.2b,verified,ssm,8,16384,81,ok,30,0.53453,0.00532,0.256,0.013
zamba2_1.2b,verified,ssm,32,1024,81,ok,30,0.69786,0.00476,0.781,0.038
zamba2_1.2b,verified,ssm,32,4096,81,ok,30,0.69478,0.0059,0.785,0.038
zamba2_1.2b,verified,ssm,32,16384,81,ok,30,0.69581,0.00468,0.783,0.038
zamba2_1.2b,verified,ssm,128,1024,81,ok,30,1.65683,0.00297,1.315,0.065
zamba2_1.2b,verified,ssm,128,4096,81,ok,30,1.65683,0.0035,1.315,0.065
zamba2_1.2b,verified,ssm,128,16384,81,ok,30,1.65683,0.00342,1.315,0.065
zamba2_1.2b,verified,ssm,256,1024,81,ok,30,3.1447,0.15072,1.386,0.068
zamba2_1.2b,verified,ssm,256,4096,81,ok,30,3.14266,0.00532,1.387,0.068
zamba2_1.2b,verified,ssm,256,16384,81,ok,30,3.14266,0.00412,1.387,0.068
zamba2_1.2b,verified,attn,8,1024,81,ok,30,0.17818,0.00098,756.598,37.106
zamba2_1.2b,verified,attn,8,4096,81,ok,30,0.60109,0.00117,894.147,43.852
zamba2_1.2b,verified,attn,8,16384,81,ok,30,2.2825,0.00135,941.107,46.155
zamba2_1.2b,verified,attn,32,1024,81,ok,30,0.52326,0.00136,1030.513,50.54
zamba2_1.2b,verified,attn,32,4096,81,ok,30,1.87085,0.01573,1149.128,56.357
zamba2_1.2b,verified,attn,32,16384,81,ok,30,7.58682,0.08793,1132.53,55.543
zamba2_1.2b,verified,attn,128,1024,81,ok,30,1.98042,0.00738,1089.125,53.415
zamba2_1.2b,verified,attn,128,4096,81,ok,30,7.38816,0.06658,1163.94,57.084
zamba2_1.2b,verified,attn,128,16384,81,ok,30,28.992,0.33532,1185.471,58.14
zamba2_1.2b,verified,attn,256,1024,81,ok,30,3.99155,0.0135,1080.743,53.004
zamba2_1.2b,verified,attn,256,4096,81,ok,30,14.74765,0.25373,1166.202,57.195
zamba2_1.2b,,attn,256,16384,81,failed:oom,0,,,,
zamba2_1.2b,verified,ssm,8,1024,94,ok,30,0.52941,0.00823,0.258,0.013
zamba2_1.2b,verified,ssm,8,4096,94,ok,30,0.52582,0.00648,0.26,0.013
zamba2_1.2b,verified,ssm,8,16384,94,ok,30,0.52429,0.00563,0.26,0.013
zamba2_1.2b,verified,ssm,32,1024,94,ok,30,0.66867,0.0414,0.815,0.04
zamba2_1.2b,verified,ssm,32,4096,94,ok,30,0.66714,0.00799,0.817,0.04
zamba2_1.2b,verified,ssm,32,16384,94,ok,30,0.66253,0.00717,0.823,0.04
zamba2_1.2b,verified,ssm,128,1024,94,ok,30,1.52576,0.00625,1.428,0.07
zamba2_1.2b,verified,ssm,128,4096,94,ok,30,1.52678,0.00354,1.427,0.07
zamba2_1.2b,verified,ssm,128,16384,94,ok,30,1.52781,0.00648,1.427,0.07
zamba2_1.2b,verified,ssm,256,1024,94,ok,30,2.87539,0.0037,1.516,0.074
zamba2_1.2b,verified,ssm,256,4096,94,ok,30,2.87488,0.00498,1.516,0.074
zamba2_1.2b,verified,ssm,256,16384,94,ok,30,2.87744,0.00402,1.515,0.074
zamba2_1.2b,verified,attn,8,1024,94,ok,30,0.14746,0.00101,914.222,44.837
zamba2_1.2b,verified,attn,8,4096,94,ok,30,0.48435,0.00134,1109.649,54.421
zamba2_1.2b,verified,attn,8,16384,94,ok,30,1.84678,0.0188,1163.143,57.045
zamba2_1.2b,verified,attn,32,1024,94,ok,30,0.4608,0.00125,1170.204,57.391
zamba2_1.2b,verified,attn,32,4096,94,ok,30,1.68038,0.00101,1279.376,62.745
zamba2_1.2b,verified,attn,32,16384,94,ok,30,6.70822,0.02492,1280.86,62.818
zamba2_1.2b,verified,attn,128,1024,94,ok,30,1.78893,0.00168,1205.706,59.132
zamba2_1.2b,verified,attn,128,4096,94,ok,30,6.74099,0.0202,1275.683,62.564
zamba2_1.2b,verified,attn,128,16384,94,ok,30,26.51955,0.38796,1295.994,63.56
zamba2_1.2b,verified,attn,256,1024,94,ok,30,3.61882,0.01908,1192.059,58.463
zamba2_1.2b,verified,attn,256,4096,94,ok,30,13.41389,0.13461,1282.159,62.882
zamba2_1.2b,,attn,256,16384,94,failed:oom,0,,,,
zamba2_1.2b,verified,ssm,8,1024,108,ok,30,0.53453,0.011,0.256,0.013
zamba2_1.2b,verified,ssm,8,4096,108,ok,30,0.52634,0.00677,0.259,0.013
zamba2_1.2b,verified,ssm,8,16384,108,ok,30,0.52531,0.00637,0.26,0.013
zamba2_1.2b,verified,ssm,32,1024,108,ok,30,0.65434,0.00602,0.833,0.041
zamba2_1.2b,verified,ssm,32,4096,108,ok,30,0.65075,0.00551,0.838,0.041
zamba2_1.2b,verified,ssm,32,16384,108,ok,30,0.65178,0.00473,0.836,0.041
zamba2_1.2b,verified,ssm,128,1024,108,ok,30,1.43155,0.00484,1.522,0.075
zamba2_1.2b,verified,ssm,128,4096,108,ok,30,1.43155,0.00468,1.522,0.075
zamba2_1.2b,verified,ssm,128,16384,108,ok,30,1.43155,0.27456,1.522,0.075
zamba2_1.2b,verified,ssm,256,1024,108,ok,30,2.67469,0.0045,1.63,0.08
zamba2_1.2b,verified,ssm,256,4096,108,ok,30,2.67674,0.00388,1.628,0.08
zamba2_1.2b,verified,ssm,256,16384,108,ok,30,2.67571,0.00447,1.629,0.08
zamba2_1.2b,verified,attn,8,1024,108,ok,30,0.14848,0.00092,907.917,44.528
zamba2_1.2b,verified,attn,8,4096,108,ok,30,0.48435,0.00157,1109.649,54.421
zamba2_1.2b,verified,attn,8,16384,108,ok,30,1.82579,0.01619,1176.516,57.701
zamba2_1.2b,verified,attn,32,1024,108,ok,30,0.42342,0.00125,1273.499,62.457
zamba2_1.2b,verified,attn,32,4096,108,ok,30,1.57798,0.01937,1362.398,66.817
zamba2_1.2b,verified,attn,32,16384,108,ok,30,6.25408,0.20616,1373.87,67.38
zamba2_1.2b,verified,attn,128,1024,108,ok,30,1.63942,0.01483,1315.658,64.525
zamba2_1.2b,verified,attn,128,4096,108,ok,30,6.15629,0.07444,1396.844,68.506
zamba2_1.2b,verified,attn,128,16384,108,ok,30,24.06451,0.5965,1428.21,70.045
zamba2_1.2b,verified,attn,256,1024,108,ok,30,3.35258,0.02671,1286.724,63.106
zamba2_1.2b,verified,attn,256,4096,108,ok,30,12.16819,0.16863,1413.418,69.319
zamba2_1.2b,,attn,256,16384,108,failed:oom,0,,,,
