"# value_kind: measured=solo_prefill_ms,solo_decode_ms,prefill_stream_ms,decode_stream_ms,concurrent_ms; derived=overlap_ratio,speedup_vs_seq,decode_inflation_pct,combined_tok_per_ms; metadata=model,device,config_status,prefill_layer,decode_layer,decode_batch,context_len,prefill_tokens,chunk,backend,prefill_sm_frac,prefill_sm,decode_sm,status"
model__metadata,device__metadata,config_status__metadata,prefill_layer__metadata,decode_layer__metadata,decode_batch__metadata,context_len__metadata,prefill_tokens__metadata,chunk__metadata,backend__metadata,prefill_sm_frac__metadata,prefill_sm__metadata,decode_sm__metadata,status__metadata,solo_prefill_ms__measured,solo_decode_ms__measured,prefill_stream_ms__measured,decode_stream_ms__measured,concurrent_ms__measured,overlap_ratio__derived,speedup_vs_seq__derived,decode_inflation_pct__derived,combined_tok_per_ms__derived
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,1,4096,256,256,two_stream,,108,108,ok,0.5156,0.5187,0.5074,0.5048,0.5115,0.4946,2.022,-2.6654,502.4556
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,1,4096,256,256,green_ctx,0.5,54,54,ok,0.5156,0.5187,0.5105,0.5059,0.513,0.496,2.016,-2.4679,500.9512
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,1,4096,256,256,green_ctx,0.7,76,32,ok,0.5156,0.5187,0.51,0.5023,0.5115,0.4946,2.022,-3.1589,502.4556
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,2,4096,256,256,sequential,,108,108,ok,0.5151,0.5212,0.5151,0.5212,1.0363,1.0,1.0,0.0,248.9655
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,2,4096,256,256,two_stream,,108,108,ok,0.5151,0.5212,0.5115,0.5094,0.5181,0.5,2.0,-2.2593,497.9311
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,2,4096,256,256,green_ctx,0.5,54,54,ok,0.5151,0.5212,0.5161,0.5105,0.5171,0.499,2.004,-2.0629,498.9171
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,2,4096,256,256,green_ctx,0.7,76,32,ok,0.5151,0.5212,0.513,0.5064,0.5151,0.497,2.0119,-2.8487,500.9009
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,4,4096,256,256,sequential,,108,108,ok,0.5156,0.513,0.5156,0.513,1.0286,1.0,1.0,0.0,252.7688
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,4,4096,256,256,two_stream,,108,108,ok,0.5156,0.513,0.5023,0.4997,0.5074,0.4933,2.0272,-2.5948,512.4243
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,4,4096,256,256,green_ctx,0.5,54,54,ok,0.5156,0.513,0.511,0.5089,0.5146,0.5002,1.999,-0.7984,505.2861
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,4,4096,256,256,green_ctx,0.7,76,32,ok,0.5156,0.513,0.5146,0.5222,0.5233,0.5087,1.9658,1.7964,496.8811
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,8,4096,256,256,sequential,,108,108,ok,0.512,0.5089,0.512,0.5089,1.0209,1.0,1.0,0.0,258.5883
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,8,4096,256,256,two_stream,,108,108,ok,0.512,0.5089,0.51,0.5069,0.512,0.5015,1.994,-0.4024,515.625
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,8,4096,256,256,green_ctx,0.5,54,54,ok,0.512,0.5089,0.5135,0.5289,0.5289,0.5181,1.9303,3.9235,499.1529
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,8,4096,256,256,green_ctx,0.7,76,32,ok,0.512,0.5089,0.5156,0.5565,0.5565,0.5451,1.8344,9.3561,474.356
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,16,4096,256,256,sequential,,108,108,ok,0.5089,0.5407,0.5089,0.5407,1.0496,1.0,1.0,0.0,259.1463
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,16,4096,256,256,two_stream,,108,108,ok,0.5089,0.5407,0.5074,0.5345,0.5345,0.5093,1.9636,-1.1364,508.8601
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,16,4096,256,256,green_ctx,0.5,54,54,ok,0.5089,0.5407,0.513,0.5688,0.5688,0.542,1.8452,5.2083,478.1728
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,16,4096,256,256,green_ctx,0.7,76,32,ok,0.5089,0.5407,0.5166,0.6241,0.6241,0.5946,1.6817,15.4356,435.8081
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,32,4096,256,256,sequential,,108,108,ok,0.514,0.5827,0.514,0.5827,1.0967,1.0,1.0,0.0,262.605
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,32,4096,256,256,two_stream,,108,108,ok,0.514,0.5827,0.5074,0.5811,0.5811,0.5299,1.8872,-0.2636,495.5947
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,32,4096,256,256,green_ctx,0.5,54,54,ok,0.514,0.5827,0.5187,0.705,0.705,0.6429,1.5556,21.0018,408.4967
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,32,4096,256,256,green_ctx,0.7,76,32,ok,0.514,0.5827,0.5187,0.9134,0.9134,0.8329,1.2007,56.7662,315.3027
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,64,4096,256,256,sequential,,108,108,ok,0.51,0.938,0.51,0.938,1.4479,1.0,1.0,0.0,221.0042
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,64,4096,256,256,two_stream,,108,108,ok,0.51,0.938,0.5089,0.938,0.938,0.6478,1.5437,0.0,341.1572
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,64,4096,256,256,green_ctx,0.5,54,54,ok,0.51,0.938,0.5315,1.2349,1.2349,0.8529,1.1725,31.6594,259.1211
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,64,4096,256,256,green_ctx,0.7,76,32,ok,0.51,0.938,0.5279,1.666,1.666,1.1506,0.8691,77.6201,192.0713
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,128,4096,256,256,sequential,,108,108,ok,0.5105,1.6763,0.5105,1.6763,2.1868,1.0,1.0,0.0,175.6029
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,128,4096,256,256,two_stream,,108,108,ok,0.5105,1.6763,0.5243,1.6742,1.6742,0.7656,1.3061,-0.1222,229.3578
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,128,4096,256,256,green_ctx,0.5,54,54,ok,0.5105,1.6763,0.5356,2.2548,2.2548,1.0311,0.9698,34.5144,170.2997
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,128,4096,256,256,green_ctx,0.7,76,32,ok,0.5105,1.6763,0.5345,3.0961,3.0961,1.4158,0.7063,84.6976,124.0284
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,256,4096,256,256,sequential,,108,108,ok,0.5135,3.1662,0.5135,3.1662,3.6797,1.0,1.0,0.0,139.1401
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,256,4096,256,256,two_stream,,108,108,ok,0.5135,3.1662,0.5279,3.1708,3.1708,0.8617,1.1605,0.1455,161.4726
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,256,4096,256,256,green_ctx,0.5,54,54,ok,0.5135,3.1662,0.5345,4.2977,4.2977,1.1679,0.8562,35.7374,119.1327
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,256,4096,256,256,green_ctx,0.7,76,32,ok,0.5135,3.1662,0.5427,5.9991,5.9991,1.6303,0.6134,89.4728,85.3461
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,512,4096,256,256,sequential,,108,108,ok,0.5146,6.1742,0.5146,6.1742,6.6888,1.0,1.0,0.0,114.8194
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,512,4096,256,256,two_stream,,108,108,ok,0.5146,6.1742,0.5284,6.1696,6.1696,0.9224,1.0841,-0.0746,124.4813
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,512,4096,256,256,green_ctx,0.5,54,54,ok,0.5146,6.1742,0.532,8.4173,8.4173,1.2584,0.7946,36.3297,91.2409
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,512,4096,256,256,green_ctx,0.7,76,32,ok,0.5146,6.1742,0.5381,11.8124,11.8124,1.766,0.5663,91.3177,65.0167
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,1,4096,256,256,sequential,,108,108,ok,0.044,0.0471,0.044,0.0471,0.0911,1.0,1.0,0.0,2819.9613
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,1,4096,256,256,two_stream,,108,108,ok,0.044,0.0471,0.0389,0.0451,0.0451,0.4944,2.0227,-4.3478,5704.0127
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,1,4096,256,256,green_ctx,0.5,54,54,ok,0.044,0.0471,0.0471,0.0563,0.0563,0.618,1.6182,19.5652,4563.2102
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,1,4096,256,256,green_ctx,0.7,76,32,ok,0.044,0.0471,0.0451,0.0655,0.0655,0.7191,1.3906,39.1304,3921.5088
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,2,4096,256,256,sequential,,108,108,ok,0.044,0.0604,0.044,0.0604,0.1044,1.0,1.0,0.0,2470.1286
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,2,4096,256,256,two_stream,,108,108,ok,0.044,0.0604,0.0389,0.0614,0.0614,0.5882,1.7,1.6949,4199.2189
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,2,4096,256,256,green_ctx,0.5,54,54,ok,0.044,0.0604,0.0471,0.0737,0.0737,0.7059,1.4167,22.0339,3499.3488
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,2,4096,256,256,green_ctx,0.7,76,32,ok,0.044,0.0604,0.0451,0.0922,0.0922,0.8824,1.1333,52.5424,2799.4791
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,4,4096,256,256,sequential,,108,108,ok,0.044,0.085,0.044,0.085,0.129,1.0,1.0,0.0,2015.129
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,4,4096,256,256,two_stream,,108,108,ok,0.044,0.085,0.0389,0.0829,0.0829,0.6429,1.5556,-2.4096,3134.6451
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,4,4096,256,256,green_ctx,0.5,54,54,ok,0.044,0.085,0.0471,0.0993,0.0993,0.7698,1.299,16.8675,2617.5903
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,4,4096,256,256,green_ctx,0.7,76,32,ok,0.044,0.085,0.044,0.1403,0.1403,1.0873,0.9197,65.0602,1853.3304
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,8,4096,256,256,sequential,,108,108,ok,0.044,0.1367,0.044,0.1367,0.1807,1.0,1.0,0.0,1460.6941
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,8,4096,256,256,two_stream,,108,108,ok,0.044,0.1367,0.0399,0.1321,0.1321,0.7309,1.3682,-3.3708,1998.5466
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,8,4096,256,256,green_ctx,0.5,54,54,ok,0.044,0.1367,0.0471,0.1587,0.1587,0.8782,1.1387,16.1049,1663.3064
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,8,4096,256,256,green_ctx,0.7,76,32,ok,0.044,0.1367,0.0451,0.2335,0.2335,1.2918,0.7741,70.7865,1130.7566
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,16,4096,256,256,sequential,,108,108,ok,0.044,0.2304,0.044,0.2304,0.2744,1.0,1.0,0.0,991.1381
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,16,4096,256,256,two_stream,,108,108,ok,0.044,0.2304,0.0399,0.2284,0.2284,0.8321,1.2018,-0.8889,1191.1435
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,16,4096,256,256,green_ctx,0.5,54,54,ok,0.044,0.2304,0.0481,0.2703,0.2703,0.9851,1.0152,17.3333,1006.1553
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,16,4096,256,256,green_ctx,0.7,76,32,ok,0.044,0.2304,0.0451,0.4157,0.4157,1.5149,0.6601,80.4445,654.2488
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,32,4096,256,256,sequential,,108,108,ok,0.0445,0.4844,0.0445,0.4844,0.5289,1.0,1.0,0.0,544.5305
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,32,4096,256,256,two_stream,,108,108,ok,0.0445,0.4844,0.0399,0.4859,0.4859,0.9187,1.0885,0.3171,592.7292
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,32,4096,256,256,green_ctx,0.5,54,54,ok,0.0445,0.4844,0.0492,0.8919,0.8919,1.6864,0.593,84.1438,322.9047
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,32,4096,256,256,green_ctx,0.7,76,32,ok,0.0445,0.4844,0.0461,1.4612,1.4612,2.7628,0.3619,201.6913,197.0918
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,64,4096,256,256,sequential,,108,108,ok,0.044,0.8878,0.044,0.8878,0.9318,1.0,1.0,0.0,343.4066
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,64,4096,256,256,two_stream,,108,108,ok,0.044,0.8878,0.042,0.9324,0.9324,1.0005,0.9995,5.0173,343.218
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,64,4096,256,256,green_ctx,0.5,54,54,ok,0.044,0.8878,0.0492,1.7951,1.7951,1.9264,0.5191,102.1915,178.2658
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,64,4096,256,256,green_ctx,0.7,76,32,ok,0.044,0.8878,0.0461,2.8943,2.8943,3.106,0.322,226.0092,110.5608
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,128,4096,256,256,sequential,,108,108,ok,0.043,1.7869,0.043,1.7869,1.8299,1.0,1.0,0.0,209.8489
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,128,4096,256,256,two_stream,,108,108,ok,0.043,1.7869,0.043,1.9036,1.9036,1.0403,0.9613,6.5329,201.7214
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,128,4096,256,256,green_ctx,0.5,54,54,ok,0.043,1.7869,0.0497,3.4714,3.4714,1.897,0.5271,94.2693,110.6195
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,128,4096,256,256,green_ctx,0.7,76,32,ok,0.043,1.7869,0.0461,5.6376,5.6376,3.0809,0.3246,215.5014,68.1137
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,256,4096,256,256,sequential,,108,108,ok,0.043,3.7448,0.043,3.7448,3.7878,1.0,1.0,0.0,135.1717
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,256,4096,256,256,two_stream,,108,108,ok,0.043,3.7448,0.043,3.8031,3.8031,1.0041,0.996,1.5587,134.6257
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,256,4096,256,256,green_ctx,0.5,54,54,ok,0.043,3.7448,0.0492,6.743,6.743,1.7802,0.5617,80.0656,75.9301
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,256,4096,256,256,green_ctx,0.7,76,32,ok,0.043,3.7448,0.0471,11.2292,11.2292,2.9646,0.3373,199.8633,45.5955
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,512,4096,256,256,sequential,,108,108,ok,0.044,7.6052,0.044,7.6052,7.6493,1.0,1.0,0.0,100.4016
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,512,4096,256,256,two_stream,,108,108,ok,0.044,7.6052,0.043,7.5448,7.5448,0.9863,1.0138,-0.7944,101.7915
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,512,4096,256,256,green_ctx,0.5,54,54,ok,0.044,7.6052,0.0502,13.3181,13.3181,1.7411,0.5744,75.1178,57.6657
falcon_h1_3b,a100_sxm4_80gb,verified,attn,attn,512,4096,256,256,green_ctx,0.7,76,32,ok,0.044,7.6052,0.0476,22.4148,22.4148,2.9303,0.3413,194.7287,34.263
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,1,4096,256,256,sequential,,108,108,ok,0.043,0.5192,0.043,0.5192,0.5622,1.0,1.0,0.0,457.1522
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,1,4096,256,256,two_stream,,108,108,ok,0.043,0.5192,0.0492,0.5181,0.5181,0.9217,1.085,-0.1972,496.0011
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,1,4096,256,256,green_ctx,0.5,54,54,ok,0.043,0.5192,0.0573,0.5233,0.5233,0.9308,1.0744,0.789,491.1479
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,1,4096,256,256,green_ctx,0.7,76,32,ok,0.043,0.5192,0.0563,0.5268,0.5268,0.9372,1.0671,1.4793,487.8067
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,2,4096,256,256,sequential,,108,108,ok,0.044,0.5222,0.044,0.5222,0.5663,1.0,1.0,0.0,455.6115
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,2,4096,256,256,two_stream,,108,108,ok,0.044,0.5222,0.0507,0.5176,0.5176,0.9141,1.094,-0.8823,498.4236
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,2,4096,256,256,green_ctx,0.5,54,54,ok,0.044,0.5222,0.0573,0.5253,0.5253,0.9277,1.078,0.5882,491.1367
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,2,4096,256,256,green_ctx,0.7,76,32,ok,0.044,0.5222,0.0553,0.5253,0.5253,0.9277,1.078,0.5882,491.1367
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,4,4096,256,256,sequential,,108,108,ok,0.044,0.512,0.044,0.512,0.556,1.0,1.0,0.0,467.599
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,4,4096,256,256,two_stream,,108,108,ok,0.044,0.512,0.0502,0.514,0.514,0.9245,1.0817,0.4,505.7894
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,4,4096,256,256,green_ctx,0.5,54,54,ok,0.044,0.512,0.0573,0.5279,0.5279,0.9494,1.0533,3.1,492.5437
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,4,4096,256,256,green_ctx,0.7,76,32,ok,0.044,0.512,0.0558,0.5391,0.5391,0.9696,1.0313,5.3,482.2531
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,8,4096,256,256,sequential,,108,108,ok,0.044,0.5243,0.044,0.5243,0.5683,1.0,1.0,0.0,464.527
