"# value_kind: measured=solo_prefill_ms,solo_decode_ms,prefill_stream_ms,decode_stream_ms,concurrent_ms; derived=overlap_ratio,speedup_vs_seq,decode_inflation_pct,combined_tok_per_ms; metadata=model,device,config_status,prefill_layer,decode_layer,decode_batch,context_len,prefill_tokens,chunk,backend,prefill_sm_frac,prefill_sm,decode_sm,status"
model__metadata,device__metadata,config_status__metadata,prefill_layer__metadata,decode_layer__metadata,decode_batch__metadata,context_len__metadata,prefill_tokens__metadata,chunk__metadata,backend__metadata,prefill_sm_frac__metadata,prefill_sm__metadata,decode_sm__metadata,status__metadata,solo_prefill_ms__measured,solo_decode_ms__measured,prefill_stream_ms__measured,decode_stream_ms__measured,concurrent_ms__measured,overlap_ratio__derived,speedup_vs_seq__derived,decode_inflation_pct__derived,combined_tok_per_ms__derived
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,8,4096,256,256,green_ctx,0.7,76,32,ok,0.5105,0.4813,0.5309,1.1776,1.1776,1.1874,0.8422,144.6809,224.1848
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,32,4096,256,256,sequential,,108,108,ok,0.512,1.45,0.512,1.45,1.962,1.0,1.0,0.0,146.7902
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,32,4096,256,256,two_stream,,108,108,ok,0.512,1.45,0.5263,1.5176,1.5176,0.7735,1.2928,4.661,189.7773
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,32,4096,256,256,green_ctx,0.5,54,54,ok,0.512,1.45,0.5366,2.7525,2.7525,1.4029,0.7128,89.8305,104.6317
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,32,4096,256,256,green_ctx,0.7,76,32,ok,0.512,1.45,0.533,4.522,4.522,2.3048,0.4339,211.8644,63.6889
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,64,4096,256,256,sequential,,108,108,ok,0.5079,2.9553,0.5079,2.9553,3.4632,1.0,1.0,0.0,92.4009
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,64,4096,256,256,two_stream,,108,108,ok,0.5079,2.9553,0.5325,2.964,2.964,0.8559,1.1684,0.2945,107.9634
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,64,4096,256,256,green_ctx,0.5,54,54,ok,0.5079,2.9553,0.5361,5.4477,5.4477,1.573,0.6357,84.3382,58.7406
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,64,4096,256,256,green_ctx,0.7,76,32,ok,0.5079,2.9553,0.5422,9.046,9.046,2.6121,0.3828,206.0984,35.3747
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,128,4096,256,256,sequential,,108,108,ok,0.512,6.1332,0.512,6.1332,6.6452,1.0,1.0,0.0,57.7857
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,128,4096,256,256,two_stream,,108,108,ok,0.512,6.1332,0.5315,5.9648,5.9648,0.8976,1.1141,-2.7465,64.3777
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,128,4096,256,256,green_ctx,0.5,54,54,ok,0.512,6.1332,0.5402,10.6629,10.6629,1.6046,0.6232,73.8542,36.0127
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,128,4096,256,256,green_ctx,0.7,76,32,ok,0.512,6.1332,0.5376,18.0296,18.0296,2.7132,0.3686,193.9644,21.2983
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,256,4096,256,256,sequential,,108,108,ok,0.5074,12.2255,0.5074,12.2255,12.7329,1.0,1.0,0.0,40.2107
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,256,4096,256,256,two_stream,,108,108,ok,0.5074,12.2255,0.5325,12.0724,12.0724,0.9481,1.0547,-1.2522,42.4106
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,256,4096,256,256,green_ctx,0.5,54,54,ok,0.5074,12.2255,0.5381,21.3345,21.3345,1.6755,0.5968,74.5079,23.9987
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,256,4096,256,256,green_ctx,0.7,76,32,ok,0.5074,12.2255,0.5391,35.883,35.883,2.8181,0.3548,193.5087,14.2686
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,8,8192,256,256,sequential,,108,108,ok,0.511,0.9272,0.511,0.9272,1.4382,1.0,1.0,0.0,183.5618
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,8,8192,256,256,two_stream,,108,108,ok,0.511,0.9272,0.5274,0.938,0.938,0.6522,1.5333,1.1596,281.4547
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,8,8192,256,256,green_ctx,0.5,54,54,ok,0.511,0.9272,0.5345,1.4787,1.4787,1.0281,0.9726,59.4699,178.5405
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,8,8192,256,256,green_ctx,0.7,76,32,ok,0.511,0.9272,0.5361,2.2927,2.2927,1.5942,0.6273,147.2667,115.1463
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,32,8192,256,256,sequential,,108,108,ok,0.5084,3.0162,0.5084,3.0162,3.5246,1.0,1.0,0.0,81.7112
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,32,8192,256,256,two_stream,,108,108,ok,0.5084,3.0162,0.5289,3.0413,3.0413,0.8629,1.1589,0.8318,94.697
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,32,8192,256,256,green_ctx,0.5,54,54,ok,0.5084,3.0162,0.535,5.4006,5.4006,1.5322,0.6526,79.0528,53.3276
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,32,8192,256,256,green_ctx,0.7,76,32,ok,0.5084,3.0162,0.5371,8.9446,8.9446,2.5378,0.394,196.5541,32.1981
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,64,8192,256,256,sequential,,108,108,ok,0.512,5.6771,0.512,5.6771,6.1891,1.0,1.0,0.0,51.7042
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,64,8192,256,256,two_stream,,108,108,ok,0.512,5.6771,0.5284,5.8844,5.8844,0.9508,1.0518,3.6526,54.3809
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,64,8192,256,256,green_ctx,0.5,54,54,ok,0.512,5.6771,0.5396,10.6015,10.6015,1.7129,0.5838,86.7424,30.1845
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,64,8192,256,256,green_ctx,0.7,76,32,ok,0.512,5.6771,0.5345,17.8166,17.8166,2.8787,0.3474,213.8348,17.9608
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,128,8192,256,256,sequential,,108,108,ok,0.5105,12.0924,0.5105,12.0924,12.6029,1.0,1.0,0.0,30.4692
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,128,8192,256,256,two_stream,,108,108,ok,0.5105,12.0924,0.5304,11.9393,11.9393,0.9473,1.0556,-1.266,32.1626
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,128,8192,256,256,green_ctx,0.5,54,54,ok,0.5105,12.0924,0.5386,21.0903,21.0903,1.6735,0.5976,74.4093,18.2074
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,128,8192,256,256,green_ctx,0.7,76,32,ok,0.5105,12.0924,0.5366,35.5441,35.5441,2.8203,0.3546,193.9368,10.8035
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,256,8192,256,256,sequential,,108,108,ok,0.5094,24.0993,0.5094,24.0993,24.6088,1.0,1.0,0.0,20.8056
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,256,8192,256,256,two_stream,,108,108,ok,0.5094,24.0993,0.5315,24.0911,24.0911,0.979,1.0215,-0.034,21.2526
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,256,8192,256,256,green_ctx,0.5,54,54,ok,0.5094,24.0993,0.5437,42.0634,42.0634,1.7093,0.585,74.5416,12.1721
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,256,8192,256,256,green_ctx,0.7,76,32,ok,0.5094,24.0993,0.5381,70.7707,70.7707,2.8758,0.3477,193.6625,7.2346
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,8,16384,256,256,sequential,,108,108,ok,0.511,1.8176,0.511,1.8176,2.3286,1.0,1.0,0.0,113.374
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,8,16384,256,256,two_stream,,108,108,ok,0.511,1.8176,0.5279,1.8463,1.8463,0.7929,1.2612,1.5775,142.9908
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,8,16384,256,256,green_ctx,0.5,54,54,ok,0.511,1.8176,0.5396,2.8959,2.8959,1.2436,0.8041,59.3239,91.1642
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,8,16384,256,256,green_ctx,0.7,76,32,ok,0.511,1.8176,0.5335,4.521,4.521,1.9415,0.5151,148.7324,58.3947
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,32,16384,256,256,sequential,,108,108,ok,0.5079,6.2479,0.5079,6.2479,6.7558,1.0,1.0,0.0,42.6298
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,32,16384,256,256,two_stream,,108,108,ok,0.5079,6.2479,0.5294,6.0308,6.0308,0.8927,1.1202,-3.4746,47.7545
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,32,16384,256,256,green_ctx,0.5,54,54,ok,0.5079,6.2479,0.5361,10.562,10.562,1.5634,0.6396,69.0486,27.2674
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,32,16384,256,256,green_ctx,0.7,76,32,ok,0.5079,6.2479,0.5396,17.7326,17.7326,2.6248,0.381,183.8155,16.2413
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,64,16384,256,256,sequential,,108,108,ok,0.51,12.0668,0.51,12.0668,12.5768,1.0,1.0,0.0,25.4437
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,64,16384,256,256,two_stream,,108,108,ok,0.51,12.0668,0.5309,11.7929,11.7929,0.9377,1.0665,-2.27,27.135
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,64,16384,256,256,green_ctx,0.5,54,54,ok,0.51,12.0668,0.5412,21.0094,21.0094,1.6705,0.5986,74.109,15.2313
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,64,16384,256,256,green_ctx,0.7,76,32,ok,0.51,12.0668,0.5366,35.3198,35.3198,2.8083,0.3561,192.702,9.0601
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,128,16384,256,256,sequential,,108,108,ok,0.5115,23.9811,0.5115,23.9811,24.4925,1.0,1.0,0.0,15.6782
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,128,16384,256,256,two_stream,,108,108,ok,0.5115,23.9811,0.5325,23.9887,23.9887,0.9794,1.021,0.032,16.0075
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,128,16384,256,256,green_ctx,0.5,54,54,ok,0.5115,23.9811,0.5371,41.8483,41.8483,1.7086,0.5853,74.5057,9.176
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,128,16384,256,256,green_ctx,0.7,76,32,ok,0.5115,23.9811,0.5407,70.5157,70.5157,2.8791,0.3473,194.0476,5.4456
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,256,16384,256,256,sequential,,,,failed:OutOfMemoryError,,,,,,,,,
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,256,16384,256,256,two_stream,,,,failed:OutOfMemoryError,,,,,,,,,
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,256,16384,256,256,green_ctx,0.5,,,failed:OutOfMemoryError,,,,,,,,,
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,256,16384,256,256,green_ctx,0.7,,,failed:OutOfMemoryError,,,,,,,,,
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,8,1024,256,256,sequential,,108,108,ok,0.51,0.5366,0.51,0.5366,1.0465,1.0,1.0,0.0,252.2627
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,8,1024,256,256,two_stream,,108,108,ok,0.51,0.5366,0.4992,0.5299,0.5299,0.5064,1.9749,-1.2405,498.1884
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,8,1024,256,256,green_ctx,0.5,54,54,ok,0.51,0.5366,0.512,0.5878,0.5878,0.5616,1.7805,9.542,449.1507
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,8,1024,256,256,green_ctx,0.7,76,32,ok,0.51,0.5366,0.5079,0.6595,0.6595,0.6301,1.587,22.9008,400.33
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,32,1024,256,256,sequential,,108,108,ok,0.5089,0.7132,0.5089,0.7132,1.2221,1.0,1.0,0.0,235.6514
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,32,1024,256,256,two_stream,,108,108,ok,0.5089,0.7132,0.5064,0.6999,0.6999,0.5727,1.7462,-1.8665,411.485
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,32,1024,256,256,green_ctx,0.5,54,54,ok,0.5089,0.7132,0.5156,0.9257,0.9257,0.7574,1.3202,29.7918,311.1173
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,32,1024,256,256,green_ctx,0.7,76,32,ok,0.5089,0.7132,0.5207,1.3041,1.3041,1.067,0.9372,82.8428,220.8481
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,64,1024,256,256,sequential,,108,108,ok,0.5053,0.982,0.5053,0.982,1.4874,1.0,1.0,0.0,215.1463
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,64,1024,256,256,two_stream,,108,108,ok,0.5053,0.982,0.5064,0.9805,0.9805,0.6592,1.517,-0.1564,326.3708
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,64,1024,256,256,green_ctx,0.5,54,54,ok,0.5053,0.982,0.5217,1.5585,1.5585,1.0478,0.9543,58.707,205.322
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,64,1024,256,256,green_ctx,0.7,76,32,ok,0.5053,0.982,0.5181,2.4069,2.4069,1.6182,0.618,145.0991,132.9504
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,128,1024,256,256,sequential,,108,108,ok,0.5079,1.7736,0.5079,1.7736,2.2815,1.0,1.0,0.0,168.3124
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,128,1024,256,256,two_stream,,108,108,ok,0.5079,1.7736,0.5125,1.7664,1.7664,0.7742,1.2916,-0.4042,217.3913
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,128,1024,256,256,green_ctx,0.5,54,54,ok,0.5079,1.7736,0.5248,2.9164,2.9164,1.2783,0.7823,64.4342,131.6713
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,128,1024,256,256,green_ctx,0.7,76,32,ok,0.5079,1.7736,0.5222,4.6131,4.6131,2.022,0.4946,160.1039,83.2408
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,256,1024,256,256,sequential,,108,108,ok,0.5053,3.3526,0.5053,3.3526,3.8579,1.0,1.0,0.0,132.714
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,256,1024,256,256,two_stream,,108,108,ok,0.5053,3.3526,0.5187,3.3444,3.3444,0.8669,1.1536,-0.2444,153.0925
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,256,1024,256,256,green_ctx,0.5,54,54,ok,0.5053,3.3526,0.5243,5.61,5.61,1.4541,0.6877,67.3335,91.2659
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,256,1024,256,256,green_ctx,0.7,76,32,ok,0.5053,3.3526,0.5253,8.9743,8.9743,2.3262,0.4299,167.6848,57.0516
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,8,2048,256,256,sequential,,108,108,ok,0.5084,0.5309,0.5084,0.5309,1.0394,1.0,1.0,0.0,254.0025
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,8,2048,256,256,two_stream,,108,108,ok,0.5084,0.5309,0.5012,0.5294,0.5294,0.5094,1.9632,-0.2893,498.6702
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,8,2048,256,256,green_ctx,0.5,54,54,ok,0.5084,0.5309,0.513,0.5878,0.5878,0.5655,1.7683,10.704,449.1507
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,8,2048,256,256,green_ctx,0.7,76,32,ok,0.5084,0.5309,0.51,0.662,0.662,0.6369,1.57,24.6866,398.7819
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,32,2048,256,256,sequential,,108,108,ok,0.5094,0.7066,0.5094,0.7066,1.216,1.0,1.0,0.0,236.8421
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,32,2048,256,256,two_stream,,108,108,ok,0.5094,0.7066,0.5018,0.7009,0.7009,0.5764,1.7348,-0.7971,410.8839
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,32,2048,256,256,green_ctx,0.5,54,54,ok,0.5094,0.7066,0.5161,0.9272,0.9272,0.7625,1.3114,31.2319,310.6019
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,32,2048,256,256,green_ctx,0.7,76,32,ok,0.5094,0.7066,0.5171,1.3036,1.3036,1.072,0.9328,84.4928,220.9348
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,64,2048,256,256,sequential,,108,108,ok,0.5079,0.9846,0.5079,0.9846,1.4925,1.0,1.0,0.0,214.4082
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,64,2048,256,256,two_stream,,108,108,ok,0.5079,0.9846,0.5038,0.98,0.98,0.6566,1.523,-0.468,326.5413
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,64,2048,256,256,green_ctx,0.5,54,54,ok,0.5079,0.9846,0.5258,1.558,1.558,1.0439,0.9579,58.2423,205.3894
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,64,2048,256,256,green_ctx,0.7,76,32,ok,0.5079,0.9846,0.5258,2.409,2.409,1.6141,0.6196,144.6698,132.8374
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,ssm,128,2048,256,256,sequential,,108,108,ok,0.5028,1.7695,0.5028,1.7695,2.2723,1.0,1.0,0.0,168.995
