"# value_kind: measured=solo_prefill_ms,solo_decode_ms,prefill_stream_ms,decode_stream_ms,concurrent_ms; derived=overlap_ratio,speedup_vs_seq,decode_inflation_pct,combined_tok_per_ms; metadata=model,device,config_status,prefill_layer,decode_layer,decode_batch,context_len,prefill_tokens,chunk,backend,prefill_sm_frac,prefill_sm,decode_sm,status"
model__metadata,device__metadata,config_status__metadata,prefill_layer__metadata,decode_layer__metadata,decode_batch__metadata,context_len__metadata,prefill_tokens__metadata,chunk__metadata,backend__metadata,prefill_sm_frac__metadata,prefill_sm__metadata,decode_sm__metadata,status__metadata,solo_prefill_ms__measured,solo_decode_ms__measured,prefill_stream_ms__measured,decode_stream_ms__measured,concurrent_ms__measured,overlap_ratio__derived,speedup_vs_seq__derived,decode_inflation_pct__derived,combined_tok_per_ms__derived
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,8,4096,256,256,sequential,,108,108,ok,0.5253,0.1126,0.5253,0.1126,0.638,1.0,1.0,0.0,413.8242
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,8,4096,256,256,two_stream,,108,108,ok,0.5253,0.1126,0.5284,0.127,0.5284,0.8283,1.2074,12.7273,499.6367
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,8,4096,256,256,green_ctx,0.5,54,54,ok,0.5253,0.1126,0.5325,0.1485,0.5325,0.8347,1.1981,31.8182,495.7933
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,8,4096,256,256,green_ctx,0.7,76,32,ok,0.5253,0.1126,0.5468,0.1925,0.5468,0.8571,1.1667,70.9091,482.795
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,16,4096,256,256,sequential,,108,108,ok,0.5325,0.1915,0.5325,0.1915,0.724,1.0,1.0,0.0,375.7072
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,16,4096,256,256,two_stream,,108,108,ok,0.5325,0.1915,0.5289,0.1966,0.5289,0.7306,1.3688,2.6738,514.2788
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,16,4096,256,256,green_ctx,0.5,54,54,ok,0.5325,0.1915,0.5386,0.2447,0.5386,0.744,1.3441,27.8075,504.9905
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,16,4096,256,256,green_ctx,0.7,76,32,ok,0.5325,0.1915,0.5448,0.3389,0.5448,0.7525,1.3289,77.0053,499.2951
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,32,4096,256,256,sequential,,108,108,ok,0.5325,0.4844,0.5325,0.4844,1.0168,1.0,1.0,0.0,283.2326
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,32,4096,256,256,two_stream,,108,108,ok,0.5325,0.4844,0.5412,0.4992,0.5412,0.5322,1.8789,3.0655,532.1665
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,32,4096,256,256,green_ctx,0.5,54,54,ok,0.5325,0.4844,0.5448,0.769,0.769,0.7563,1.3222,58.7738,374.5007
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,32,4096,256,256,green_ctx,0.7,76,32,ok,0.5325,0.4844,0.5519,1.1807,1.1807,1.1611,0.8612,143.7632,243.9289
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,64,4096,256,256,sequential,,108,108,ok,0.5294,0.7619,0.5294,0.7619,1.2913,1.0,1.0,0.0,247.8192
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,64,4096,256,256,two_stream,,108,108,ok,0.5294,0.7619,0.5417,0.7752,0.7752,0.6003,1.6658,1.7473,412.8137
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,64,4096,256,256,green_ctx,0.5,54,54,ok,0.5294,0.7619,0.5499,1.4561,1.4561,1.1277,0.8868,91.129,219.7609
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,64,4096,256,256,green_ctx,0.7,76,32,ok,0.5294,0.7619,0.5622,2.3107,2.3107,1.7895,0.5588,203.293,138.4888
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,128,4096,256,256,sequential,,108,108,ok,0.5304,1.452,0.5304,1.452,1.9825,1.0,1.0,0.0,193.6984
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,128,4096,256,256,two_stream,,108,108,ok,0.5304,1.452,0.5514,1.5432,1.5432,0.7784,1.2847,6.2764,248.8388
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,128,4096,256,256,green_ctx,0.5,54,54,ok,0.5304,1.452,0.5509,2.7628,2.7628,1.3936,0.7176,90.268,138.9918
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,128,4096,256,256,green_ctx,0.7,76,32,ok,0.5304,1.452,0.5535,4.5578,4.5578,2.2991,0.435,213.8928,84.2507
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,256,4096,256,256,sequential,,108,108,ok,0.5366,3.0372,0.5366,3.0372,3.5738,1.0,1.0,0.0,143.2665
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,256,4096,256,256,two_stream,,108,108,ok,0.5366,3.0372,0.5478,2.945,2.945,0.8241,1.2135,-3.0344,173.8526
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,256,4096,256,256,green_ctx,0.5,54,54,ok,0.5366,3.0372,0.5596,5.4272,5.4272,1.5186,0.6585,78.6918,94.3396
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,256,4096,256,256,green_ctx,0.7,76,32,ok,0.5366,3.0372,0.5745,9.0506,9.0506,2.5325,0.3949,197.9939,56.5707
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,512,4096,256,256,sequential,,108,108,ok,0.5284,6.1655,0.5284,6.1655,6.6939,1.0,1.0,0.0,114.7315
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,512,4096,256,256,two_stream,,108,108,ok,0.5284,6.1655,0.5622,5.8977,5.8977,0.8811,1.135,-4.3431,130.2196
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,512,4096,256,256,green_ctx,0.5,54,54,ok,0.5284,6.1655,0.6057,10.7576,10.7576,1.6071,0.6222,74.481,71.3912
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,512,4096,256,256,green_ctx,0.7,76,32,ok,0.5284,6.1655,0.6359,18.0818,18.0818,2.7012,0.3702,193.2735,42.4737
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,1,4096,256,256,sequential,,108,108,ok,0.5268,0.5315,0.5268,0.5315,1.0583,1.0,1.0,0.0,242.8414
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,1,4096,256,256,two_stream,,108,108,ok,0.5268,0.5315,0.5181,0.513,0.5187,0.4901,2.0405,-3.4682,495.5115
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,1,4096,256,256,green_ctx,0.5,54,54,ok,0.5268,0.5315,0.5222,0.5176,0.5233,0.4944,2.0225,-2.6012,491.1479
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,1,4096,256,256,green_ctx,0.7,76,32,ok,0.5268,0.5315,0.5222,0.5228,0.5263,0.4973,2.0107,-1.6378,488.2812
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,2,4096,256,256,sequential,,108,108,ok,0.5294,0.532,0.5294,0.532,1.0614,1.0,1.0,0.0,243.0807
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,2,4096,256,256,two_stream,,108,108,ok,0.5294,0.532,0.5181,0.513,0.5202,0.4901,2.0404,-3.5611,495.9707
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,2,4096,256,256,green_ctx,0.5,54,54,ok,0.5294,0.532,0.5263,0.5222,0.5274,0.4969,2.0126,-1.8287,489.2293
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,2,4096,256,256,green_ctx,0.7,76,32,ok,0.5294,0.532,0.5197,0.5187,0.5238,0.4935,2.0264,-2.5024,492.577
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,4,4096,256,256,sequential,,108,108,ok,0.5233,0.5212,0.5233,0.5212,1.0445,1.0,1.0,0.0,248.9277
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,4,4096,256,256,two_stream,,108,108,ok,0.5233,0.5212,0.5181,0.5135,0.5222,0.5,2.0,-1.4735,497.8554
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,4,4096,256,256,green_ctx,0.5,54,54,ok,0.5233,0.5212,0.5263,0.5274,0.5294,0.5069,1.9729,1.1788,491.1146
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,4,4096,256,256,green_ctx,0.7,76,32,ok,0.5233,0.5212,0.5228,0.5448,0.5448,0.5216,1.9173,4.5187,477.2674
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,8,4096,256,256,sequential,,108,108,ok,0.5279,0.5253,0.5279,0.5253,1.0532,1.0,1.0,0.0,250.6684
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,8,4096,256,256,two_stream,,108,108,ok,0.5279,0.5253,0.5171,0.5217,0.5248,0.4983,2.0068,-0.6823,503.0488
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,8,4096,256,256,green_ctx,0.5,54,54,ok,0.5279,0.5253,0.5299,0.5555,0.5555,0.5275,1.8959,5.7505,475.2304
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,8,4096,256,256,green_ctx,0.7,76,32,ok,0.5279,0.5253,0.5289,0.5939,0.5939,0.5639,1.7733,13.0604,444.5043
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,16,4096,256,256,sequential,,108,108,ok,0.5222,0.5683,0.5222,0.5683,1.0906,1.0,1.0,0.0,249.4132
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,16,4096,256,256,two_stream,,108,108,ok,0.5222,0.5683,0.5263,0.5591,0.5591,0.5127,1.9505,-1.6216,486.4927
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,16,4096,256,256,green_ctx,0.5,54,54,ok,0.5222,0.5683,0.5335,0.6134,0.6134,0.5624,1.778,7.9279,443.4474
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,16,4096,256,256,green_ctx,0.7,76,32,ok,0.5222,0.5683,0.5335,0.6948,0.6948,0.6371,1.5696,22.2523,391.4886
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,32,4096,256,256,sequential,,108,108,ok,0.534,0.6216,0.534,0.6216,1.1556,1.0,1.0,0.0,249.2246
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,32,4096,256,256,two_stream,,108,108,ok,0.534,0.6216,0.5212,0.6103,0.6103,0.5281,1.8935,-1.8122,471.896
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,32,4096,256,256,green_ctx,0.5,54,54,ok,0.534,0.6216,0.5315,0.7332,0.7332,0.6345,1.5761,17.9572,392.8073
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,32,4096,256,256,green_ctx,0.7,76,32,ok,0.534,0.6216,0.5356,0.9636,0.9636,0.8339,1.1993,55.0247,298.8842
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,64,4096,256,256,sequential,,108,108,ok,0.5243,0.8673,0.5243,0.8673,1.3916,1.0,1.0,0.0,229.9485
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,64,4096,256,256,two_stream,,108,108,ok,0.5243,0.8673,0.5279,0.8637,0.8637,0.6207,1.6111,-0.4132,370.4801
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,64,4096,256,256,green_ctx,0.5,54,54,ok,0.5243,0.8673,0.5417,1.2037,1.2037,0.865,1.1561,38.7839,265.8443
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,64,4096,256,256,green_ctx,0.7,76,32,ok,0.5243,0.8673,0.5489,1.7172,1.7172,1.234,0.8104,97.9929,186.3447
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,128,4096,256,256,sequential,,108,108,ok,0.5309,1.5534,0.5309,1.5534,2.0844,1.0,1.0,0.0,184.2299
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,128,4096,256,256,two_stream,,108,108,ok,0.5309,1.5534,0.535,1.5493,1.5493,0.7433,1.3453,-0.2637,247.852
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,128,4096,256,256,green_ctx,0.5,54,54,ok,0.5309,1.5534,0.5484,2.2205,2.2205,1.0653,0.9387,42.9466,172.9306
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,128,4096,256,256,green_ctx,0.7,76,32,ok,0.5309,1.5534,0.5458,3.2159,3.2159,1.5429,0.6481,107.0204,119.4077
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,256,4096,256,256,sequential,,108,108,ok,0.5304,2.9158,0.5304,2.9158,3.4463,1.0,1.0,0.0,148.5663
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,256,4096,256,256,two_stream,,108,108,ok,0.5304,2.9158,0.5386,2.923,2.923,0.8482,1.179,0.2458,175.162
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,256,4096,256,256,green_ctx,0.5,54,54,ok,0.5304,2.9158,0.5443,4.2476,4.2476,1.2325,0.8114,45.6716,120.54
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,256,4096,256,256,green_ctx,0.7,76,32,ok,0.5304,2.9158,0.5509,6.2408,6.2408,1.8109,0.5522,114.0298,82.0412
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,512,4096,256,256,sequential,,108,108,ok,0.5268,5.6899,0.5268,5.6899,6.2167,1.0,1.0,0.0,123.5381
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,512,4096,256,256,two_stream,,108,108,ok,0.5268,5.6899,0.5468,5.7175,5.7175,0.9197,1.0873,0.4859,134.3243
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,512,4096,256,256,green_ctx,0.5,54,54,ok,0.5268,5.6899,0.5627,8.3569,8.3569,1.3443,0.7439,46.873,91.9005
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,ssm,512,4096,256,256,green_ctx,0.7,76,32,ok,0.5268,5.6899,0.5606,12.3377,12.3377,1.9846,0.5039,116.8361,62.2484
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,1,4096,256,256,sequential,,108,108,ok,0.0461,0.0481,0.0461,0.0481,0.0942,1.0,1.0,0.0,2728.0061
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,1,4096,256,256,two_stream,,108,108,ok,0.0461,0.0481,0.0399,0.0451,0.0451,0.4783,2.0909,-6.383,5704.0127
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,1,4096,256,256,green_ctx,0.5,54,54,ok,0.0461,0.0481,0.0466,0.0543,0.0543,0.5761,1.7358,12.766,4735.4069
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,1,4096,256,256,green_ctx,0.7,76,32,ok,0.0461,0.0481,0.042,0.0625,0.0625,0.663,1.5082,29.7872,4114.37
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,2,4096,256,256,sequential,,108,108,ok,0.0456,0.0553,0.0456,0.0553,0.1009,1.0,1.0,0.0,2557.8997
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,2,4096,256,256,two_stream,,108,108,ok,0.0456,0.0553,0.0399,0.0563,0.0563,0.5584,1.7909,1.8519,4580.9659
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,2,4096,256,256,green_ctx,0.5,54,54,ok,0.0456,0.0553,0.0481,0.065,0.065,0.6447,1.5512,17.5926,3967.7658
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,2,4096,256,256,green_ctx,0.7,76,32,ok,0.0456,0.0553,0.042,0.0804,0.0804,0.797,1.2548,45.3704,3209.5941
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,4,4096,256,256,sequential,,108,108,ok,0.0461,0.0758,0.0461,0.0758,0.1219,1.0,1.0,0.0,2133.6659
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,4,4096,256,256,two_stream,,108,108,ok,0.0461,0.0758,0.0394,0.0748,0.0748,0.6134,1.6301,-1.3514,3478.1677
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,4,4096,256,256,green_ctx,0.5,54,54,ok,0.0461,0.0758,0.0471,0.0911,0.0911,0.7479,1.3371,20.2703,2852.8792
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,4,4096,256,256,green_ctx,0.7,76,32,ok,0.0461,0.0758,0.041,0.1188,0.1188,0.9748,1.0259,56.7568,2188.8469
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,8,4096,256,256,sequential,,108,108,ok,0.0451,0.1137,0.0451,0.1137,0.1587,1.0,1.0,0.0,1663.3064
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,8,4096,256,256,two_stream,,108,108,ok,0.0451,0.1137,0.0389,0.1096,0.1096,0.6903,1.4486,-3.6036,2409.4626
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,8,4096,256,256,green_ctx,0.5,54,54,ok,0.0451,0.1137,0.0466,0.1326,0.1326,0.8355,1.1969,16.6667,1990.8302
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,8,4096,256,256,green_ctx,0.7,76,32,ok,0.0451,0.1137,0.042,0.1802,0.1802,1.1355,0.8807,58.5586,1464.8437
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,16,4096,256,256,sequential,,108,108,ok,0.0456,0.19,0.0456,0.19,0.2355,1.0,1.0,0.0,1154.8913
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,16,4096,256,256,two_stream,,108,108,ok,0.0456,0.19,0.0399,0.1894,0.1894,0.8043,1.2432,-0.2695,1435.8108
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,16,4096,256,256,green_ctx,0.5,54,54,ok,0.0456,0.19,0.0466,0.2289,0.2289,0.9717,1.0291,20.4852,1188.4788
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,16,4096,256,256,green_ctx,0.7,76,32,ok,0.0456,0.19,0.0425,0.3256,0.3256,1.3826,0.7233,71.4286,835.2987
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,32,4096,256,256,sequential,,108,108,ok,0.0451,0.4833,0.0451,0.4833,0.5284,1.0,1.0,0.0,545.0581
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,32,4096,256,256,two_stream,,108,108,ok,0.0451,0.4833,0.041,0.4833,0.4833,0.9147,1.0932,0.0,595.8686
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,32,4096,256,256,green_ctx,0.5,54,54,ok,0.0451,0.4833,0.0481,0.7567,0.7567,1.4322,0.6982,56.5678,380.5819
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,32,4096,256,256,green_ctx,0.7,76,32,ok,0.0451,0.4833,0.043,1.1684,1.1684,2.2112,0.4522,141.7373,246.4943
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,64,4096,256,256,sequential,,108,108,ok,0.0451,0.7608,0.0451,0.7608,0.8059,1.0,1.0,0.0,397.0775
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,64,4096,256,256,two_stream,,108,108,ok,0.0451,0.7608,0.041,0.7752,0.7752,0.9619,1.0396,1.8843,412.8137
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,64,4096,256,256,green_ctx,0.5,54,54,ok,0.0451,0.7608,0.0492,1.4566,1.4566,1.8075,0.5533,91.4536,219.6837
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,64,4096,256,256,green_ctx,0.7,76,32,ok,0.0451,0.7608,0.043,2.3045,2.3045,2.8596,0.3497,202.8937,138.858
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,128,4096,256,256,sequential,,108,108,ok,0.0451,1.45,0.0451,1.45,1.495,1.0,1.0,0.0,256.8493
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,128,4096,256,256,two_stream,,108,108,ok,0.0451,1.45,0.043,1.5744,1.5744,1.0531,0.9496,8.5805,243.9024
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,128,4096,256,256,green_ctx,0.5,54,54,ok,0.0451,1.45,0.0502,2.7904,2.7904,1.8664,0.5358,92.4435,137.6147
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,128,4096,256,256,green_ctx,0.7,76,32,ok,0.0451,1.45,0.044,4.564,4.564,3.0527,0.3276,214.7599,84.1373
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,256,4096,256,256,sequential,,108,108,ok,0.0451,2.9215,0.0451,2.9215,2.9665,1.0,1.0,0.0,172.5923
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,256,4096,256,256,two_stream,,108,108,ok,0.0451,2.9215,0.044,3.094,3.094,1.043,0.9588,5.9061,165.4807
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,256,4096,256,256,green_ctx,0.5,54,54,ok,0.0451,2.9215,0.0502,5.3545,5.3545,1.805,0.554,83.2808,95.6206
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,256,4096,256,256,green_ctx,0.7,76,32,ok,0.0451,2.9215,0.0435,9.0353,9.0353,3.0457,0.3283,209.2709,56.6669
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,512,4096,256,256,sequential,,108,108,ok,0.0451,5.4467,0.0451,5.4467,5.4917,1.0,1.0,0.0,139.8471
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,512,4096,256,256,two_stream,,108,108,ok,0.0451,5.4467,0.0471,6.166,6.166,1.1228,0.8906,13.2074,124.5537
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,512,4096,256,256,green_ctx,0.5,54,54,ok,0.0451,5.4467,0.0502,10.6634,10.6634,1.9417,0.515,95.7793,72.0219
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,attn,512,4096,256,256,green_ctx,0.7,76,32,ok,0.0451,5.4467,0.0517,18.0536,18.0536,3.2874,0.3042,231.4627,42.5399
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,1,4096,256,256,sequential,,108,108,ok,0.0461,0.534,0.0461,0.534,0.5801,1.0,1.0,0.0,443.0301
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,1,4096,256,256,two_stream,,108,108,ok,0.0461,0.534,0.0517,0.5361,0.5361,0.9241,1.0821,0.3835,479.4204
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,1,4096,256,256,green_ctx,0.5,54,54,ok,0.0461,0.534,0.0573,0.5386,0.5386,0.9285,1.077,0.8629,477.1418
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,1,4096,256,256,green_ctx,0.7,76,32,ok,0.0461,0.534,0.0517,0.5356,0.5356,0.9232,1.0832,0.2876,479.8787
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,2,4096,256,256,sequential,,108,108,ok,0.0471,0.535,0.0471,0.535,0.5821,1.0,1.0,0.0,443.1893
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,2,4096,256,256,two_stream,,108,108,ok,0.0471,0.535,0.0507,0.5233,0.5233,0.8989,1.1125,-2.201,493.059
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,2,4096,256,256,green_ctx,0.5,54,54,ok,0.0471,0.535,0.0563,0.5361,0.5361,0.9208,1.086,0.1914,481.2858
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,2,4096,256,256,green_ctx,0.7,76,32,ok,0.0471,0.535,0.0522,0.5371,0.5371,0.9226,1.0839,0.3828,480.3682
falcon_h1_1.5b,a100_sxm4_80gb,verified,attn,ssm,4,4096,256,256,sequential,,108,108,ok,0.0461,0.5289,0.0461,0.5289,0.575,1.0,1.0,0.0,452.1928
