"# value_kind: measured=solo_prefill_ms,solo_decode_ms,prefill_stream_ms,decode_stream_ms,concurrent_ms; derived=overlap_ratio,speedup_vs_seq,decode_inflation_pct,combined_tok_per_ms; metadata=model,device,config_status,prefill_layer,decode_layer,decode_batch,context_len,prefill_tokens,chunk,backend,prefill_sm_frac,prefill_sm,decode_sm,status"
model__metadata,device__metadata,config_status__metadata,prefill_layer__metadata,decode_layer__metadata,decode_batch__metadata,context_len__metadata,prefill_tokens__metadata,chunk__metadata,backend__metadata,prefill_sm_frac__metadata,prefill_sm__metadata,decode_sm__metadata,status__metadata,solo_prefill_ms__measured,solo_decode_ms__measured,prefill_stream_ms__measured,decode_stream_ms__measured,concurrent_ms__measured,overlap_ratio__derived,speedup_vs_seq__derived,decode_inflation_pct__derived,combined_tok_per_ms__derived
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,2,4096,256,256,green_ctx,0.7,76,32,ok,0.5094,0.5156,0.513,0.5217,0.5217,0.509,1.9647,1.1917,494.5106
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,4,4096,256,256,sequential,,108,108,ok,0.5089,0.5064,0.5089,0.5064,1.0153,1.0,1.0,0.0,256.083
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,4,4096,256,256,two_stream,,108,108,ok,0.5089,0.5064,0.5048,0.5018,0.5069,0.4992,2.003,-0.91,512.9419
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,4,4096,256,256,green_ctx,0.5,54,54,ok,0.5089,0.5064,0.5217,0.5325,0.533,0.525,1.9049,5.1567,487.8122
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,4,4096,256,256,green_ctx,0.7,76,32,ok,0.5089,0.5064,0.5084,0.5683,0.5683,0.5598,1.7865,12.2346,457.4887
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,8,4096,256,256,sequential,,108,108,ok,0.5115,0.534,0.5115,0.534,1.0455,1.0,1.0,0.0,252.5098
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,8,4096,256,256,two_stream,,108,108,ok,0.5115,0.534,0.5048,0.5309,0.5309,0.5078,1.9691,-0.5753,497.2276
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,8,4096,256,256,green_ctx,0.5,54,54,ok,0.5115,0.534,0.5181,0.5919,0.5919,0.5661,1.7664,10.8341,446.0424
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,8,4096,256,256,green_ctx,0.7,76,32,ok,0.5115,0.534,0.5151,0.6728,0.6728,0.6435,1.554,25.9827,392.4087
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,16,4096,256,256,sequential,,108,108,ok,0.511,0.6077,0.511,0.6077,1.1187,1.0,1.0,0.0,243.135
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,16,4096,256,256,two_stream,,108,108,ok,0.511,0.6077,0.512,0.6006,0.6006,0.5368,1.8627,-1.1794,452.8986
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,16,4096,256,256,green_ctx,0.5,54,54,ok,0.511,0.6077,0.5176,0.7137,0.7137,0.638,1.5674,17.4389,381.0976
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,16,4096,256,256,green_ctx,0.7,76,32,ok,0.511,0.6077,0.5202,0.8745,0.8745,0.7817,1.2793,43.8922,311.0363
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,32,4096,256,256,sequential,,108,108,ok,0.512,0.725,0.512,0.725,1.237,1.0,1.0,0.0,232.8228
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,32,4096,256,256,two_stream,,108,108,ok,0.512,0.725,0.513,0.7178,0.7178,0.5803,1.7233,-0.9887,401.2126
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,32,4096,256,256,green_ctx,0.5,54,54,ok,0.512,0.725,0.5248,0.9585,0.9585,0.7748,1.2906,32.2034,300.4808
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,32,4096,256,256,green_ctx,0.7,76,32,ok,0.512,0.725,0.5289,1.2795,1.2795,1.0344,0.9668,76.483,225.09
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,64,4096,256,256,sequential,,108,108,ok,0.5181,0.9667,0.5181,0.9667,1.4848,1.0,1.0,0.0,215.5172
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,64,4096,256,256,two_stream,,108,108,ok,0.5181,0.9667,0.514,0.9549,0.9549,0.6431,1.555,-1.2182,335.1206
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,64,4096,256,256,green_ctx,0.5,54,54,ok,0.5181,0.9667,0.533,1.4674,1.4674,0.9883,1.0119,51.8008,218.074
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,64,4096,256,256,green_ctx,0.7,76,32,ok,0.5181,0.9667,0.5345,2.2528,2.2528,1.5172,0.6591,133.0508,142.0455
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,128,4096,256,256,sequential,,108,108,ok,0.513,1.6353,0.513,1.6353,2.1484,1.0,1.0,0.0,178.7417
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,128,4096,256,256,two_stream,,108,108,ok,0.513,1.6353,0.5176,1.6261,1.6261,0.7569,1.3212,-0.5636,236.1461
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,128,4096,256,256,green_ctx,0.5,54,54,ok,0.513,1.6353,0.5376,2.73,2.73,1.2707,0.7869,66.938,140.6602
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,128,4096,256,256,green_ctx,0.7,76,32,ok,0.513,1.6353,0.535,4.288,4.288,1.9959,0.501,162.2104,89.5522
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,256,4096,256,256,sequential,,108,108,ok,0.511,3.074,0.511,3.074,3.585,1.0,1.0,0.0,142.8163
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,256,4096,256,256,two_stream,,108,108,ok,0.511,3.074,0.5279,3.0874,3.0874,0.8612,1.1612,0.433,165.8375
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,256,4096,256,256,green_ctx,0.5,54,54,ok,0.511,3.074,0.5386,5.2495,5.2495,1.4643,0.6829,70.7695,97.5324
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,256,4096,256,256,green_ctx,0.7,76,32,ok,0.511,3.074,0.5371,8.3589,8.3589,2.3316,0.4289,171.9187,61.252
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,512,4096,256,256,sequential,,108,108,ok,0.5089,5.9428,0.5089,5.9428,6.4517,1.0,1.0,0.0,119.0382
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,512,4096,256,256,two_stream,,108,108,ok,0.5089,5.9428,0.5233,5.9617,5.9617,0.9241,1.0822,0.3188,128.8217
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,512,4096,256,256,green_ctx,0.5,54,54,ok,0.5089,5.9428,0.5386,10.2851,10.2851,1.5942,0.6273,73.068,74.6714
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,512,4096,256,256,green_ctx,0.7,76,32,ok,0.5089,5.9428,0.5412,16.5228,16.5228,2.561,0.3905,178.0305,46.4814
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,1,4096,256,256,sequential,,108,108,ok,0.0594,0.0901,0.0594,0.0901,0.1495,1.0,1.0,0.0,1719.0175
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,1,4096,256,256,two_stream,,108,108,ok,0.0594,0.0901,0.0594,0.0993,0.0993,0.6644,1.5052,10.2273,2587.3873
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,1,4096,256,256,green_ctx,0.5,54,54,ok,0.0594,0.0901,0.0748,0.1167,0.1167,0.7808,1.2807,29.5455,2201.5488
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,1,4096,256,256,green_ctx,0.7,76,32,ok,0.0594,0.0901,0.064,0.1444,0.1444,0.9658,1.0355,60.2273,1779.9757
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,2,4096,256,256,sequential,,108,108,ok,0.0594,0.1393,0.0594,0.1393,0.1987,1.0,1.0,0.0,1298.7274
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,2,4096,256,256,two_stream,,108,108,ok,0.0594,0.1393,0.0584,0.1495,0.1495,0.7526,1.3288,7.3529,1725.7063
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,2,4096,256,256,green_ctx,0.5,54,54,ok,0.0594,0.1393,0.0748,0.1823,0.1823,0.9175,1.0899,30.8824,1415.467
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,2,4096,256,256,green_ctx,0.7,76,32,ok,0.0594,0.1393,0.064,0.2427,0.2427,1.2216,0.8186,74.2647,1063.0934
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,4,4096,256,256,sequential,,108,108,ok,0.0594,0.2406,0.0594,0.2406,0.3,1.0,1.0,0.0,866.5742
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,4,4096,256,256,two_stream,,108,108,ok,0.0594,0.2406,0.0594,0.2473,0.2473,0.8242,1.2133,2.766,1051.3716
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,4,4096,256,256,green_ctx,0.5,54,54,ok,0.0594,0.2406,0.0758,0.3164,0.3164,1.0546,0.9482,31.4894,821.7031
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,4,4096,256,256,green_ctx,0.7,76,32,ok,0.0594,0.2406,0.0645,0.4506,0.4506,1.5017,0.6659,87.234,577.0597
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,8,4096,256,256,sequential,,108,108,ok,0.0594,0.6175,0.0594,0.6175,0.6769,1.0,1.0,0.0,390.034
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,8,4096,256,256,two_stream,,108,108,ok,0.0594,0.6175,0.0604,0.6262,0.6262,0.9251,1.0809,1.4096,421.6067
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,8,4096,256,256,green_ctx,0.5,54,54,ok,0.0594,0.6175,0.0758,0.9482,0.9482,1.4009,0.7138,53.5655,278.4152
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,8,4096,256,256,green_ctx,0.7,76,32,ok,0.0594,0.6175,0.0645,1.4694,1.4694,2.171,0.4606,137.9768,179.6603
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,16,4096,256,256,sequential,,108,108,ok,0.0584,0.9769,0.0584,0.9769,1.0353,1.0,1.0,0.0,262.7349
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,16,4096,256,256,two_stream,,108,108,ok,0.0584,0.9769,0.0614,1.0184,1.0184,0.9837,1.0166,4.2453,267.094
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,16,4096,256,256,green_ctx,0.5,54,54,ok,0.0584,0.9769,0.0788,1.8903,1.8903,1.8259,0.5477,93.501,143.8922
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,16,4096,256,256,green_ctx,0.7,76,32,ok,0.0584,0.9769,0.0655,2.9276,2.9276,2.8279,0.3536,199.6855,92.9084
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,32,4096,256,256,sequential,,108,108,ok,0.0594,1.879,0.0594,1.879,1.9384,1.0,1.0,0.0,148.5737
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,32,4096,256,256,two_stream,,108,108,ok,0.0594,1.879,0.064,2.0388,2.0388,1.0518,0.9508,8.5014,141.2607
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,32,4096,256,256,green_ctx,0.5,54,54,ok,0.0594,1.879,0.0778,3.5374,3.5374,1.8249,0.548,88.2561,81.4155
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,32,4096,256,256,green_ctx,0.7,76,32,ok,0.0594,1.879,0.0655,5.7585,5.7585,2.9707,0.3366,206.4578,50.0133
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,64,4096,256,256,sequential,,108,108,ok,0.0584,3.9076,0.0584,3.9076,3.966,1.0,1.0,0.0,80.6868
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,64,4096,256,256,two_stream,,108,108,ok,0.0584,3.9076,0.0645,3.9235,3.9235,0.9893,1.0108,0.4062,81.5607
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,64,4096,256,256,green_ctx,0.5,54,54,ok,0.0584,3.9076,0.0778,6.8403,6.8403,1.7248,0.5798,75.0524,46.7814
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,64,4096,256,256,green_ctx,0.7,76,32,ok,0.0584,3.9076,0.0655,11.5405,11.5405,2.9099,0.3437,195.3354,27.7285
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,128,4096,256,256,sequential,,108,108,ok,0.0594,7.9524,0.0594,7.9524,8.0118,1.0,1.0,0.0,47.9294
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,128,4096,256,256,two_stream,,108,108,ok,0.0594,7.9524,0.0655,7.7599,7.7599,0.9686,1.0325,-2.4208,49.4854
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,128,4096,256,256,green_ctx,0.5,54,54,ok,0.0594,7.9524,0.0768,13.6765,13.6765,1.7071,0.5858,71.9804,28.0773
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,128,4096,256,256,green_ctx,0.7,76,32,ok,0.0594,7.9524,0.0666,22.8495,22.8495,2.852,0.3506,187.3294,16.8056
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,256,4096,256,256,sequential,,108,108,ok,0.0584,15.679,0.0584,15.679,15.7373,1.0,1.0,0.0,32.5341
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,256,4096,256,256,two_stream,,108,108,ok,0.0584,15.679,0.0666,15.6242,15.6242,0.9928,1.0072,-0.3494,32.7697
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,256,4096,256,256,green_ctx,0.5,54,54,ok,0.0584,15.679,0.0778,27.0525,27.0525,1.719,0.5817,72.5403,18.9261
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,256,4096,256,256,green_ctx,0.7,76,32,ok,0.0584,15.679,0.0666,45.7252,45.7252,2.9055,0.3442,191.6337,11.1973
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,512,4096,256,256,sequential,,108,108,ok,0.0584,31.1844,0.0584,31.1844,31.2428,1.0,1.0,0.0,24.5817
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,512,4096,256,256,two_stream,,108,108,ok,0.0584,31.1844,0.0676,31.1547,31.1547,0.9972,1.0028,-0.0952,24.6512
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,512,4096,256,256,green_ctx,0.5,54,54,ok,0.0584,31.1844,0.0783,53.9633,53.9633,1.7272,0.579,73.0458,14.2319
zamba2_2.7b,a100_sxm4_80gb,verified,attn,attn,512,4096,256,256,green_ctx,0.7,76,32,ok,0.0584,31.1844,0.0686,90.8887,90.8887,2.9091,0.3437,191.4558,8.4499
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,1,4096,256,256,sequential,,108,108,ok,0.0604,0.5222,0.0604,0.5222,0.5827,1.0,1.0,0.0,441.0836
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,1,4096,256,256,two_stream,,108,108,ok,0.0604,0.5222,0.0727,0.5151,0.5151,0.884,1.1312,-1.3725,498.9594
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,1,4096,256,256,green_ctx,0.5,54,54,ok,0.0604,0.5222,0.0835,0.513,0.513,0.8805,1.1357,-1.7647,500.9512
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,1,4096,256,256,green_ctx,0.7,76,32,ok,0.0604,0.5222,0.0768,0.5181,0.5181,0.8893,1.1245,-0.7843,496.0011
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,2,4096,256,256,sequential,,108,108,ok,0.0594,0.5094,0.0594,0.5094,0.5688,1.0,1.0,0.0,453.561
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,2,4096,256,256,two_stream,,108,108,ok,0.0594,0.5094,0.0717,0.5064,0.5064,0.8902,1.1234,-0.603,509.5109
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,2,4096,256,256,green_ctx,0.5,54,54,ok,0.0594,0.5094,0.085,0.5238,0.5238,0.9208,1.086,2.8141,492.577
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,2,4096,256,256,green_ctx,0.7,76,32,ok,0.0594,0.5094,0.0768,0.5417,0.5417,0.9523,1.0501,6.3317,476.2819
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,4,4096,256,256,sequential,,108,108,ok,0.0594,0.5094,0.0594,0.5094,0.5688,1.0,1.0,0.0,457.077
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,4,4096,256,256,two_stream,,108,108,ok,0.0594,0.5094,0.0707,0.5166,0.5166,0.9082,1.1011,1.407,503.283
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,4,4096,256,256,green_ctx,0.5,54,54,ok,0.0594,0.5094,0.0845,0.5504,0.5504,0.9676,1.0335,8.0402,472.3837
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,4,4096,256,256,green_ctx,0.7,76,32,ok,0.0594,0.5094,0.0778,0.5898,0.5898,1.0369,0.9644,15.7789,440.8094
