"# value_kind: measured=solo_prefill_ms,solo_decode_ms,prefill_stream_ms,decode_stream_ms,concurrent_ms; derived=overlap_ratio,speedup_vs_seq,decode_inflation_pct,combined_tok_per_ms; metadata=model,device,config_status,prefill_layer,decode_layer,decode_batch,context_len,prefill_tokens,chunk,prefill_mode,prefill_batch,n_chunks,backend,prefill_sm_frac,prefill_sm,decode_sm,status"
model__metadata,device__metadata,config_status__metadata,prefill_layer__metadata,decode_layer__metadata,decode_batch__metadata,context_len__metadata,prefill_tokens__metadata,chunk__metadata,prefill_mode__metadata,prefill_batch__metadata,n_chunks__metadata,backend__metadata,prefill_sm_frac__metadata,prefill_sm__metadata,decode_sm__metadata,status__metadata,solo_prefill_ms__measured,solo_decode_ms__measured,prefill_stream_ms__measured,decode_stream_ms__measured,concurrent_ms__measured,overlap_ratio__derived,speedup_vs_seq__derived,decode_inflation_pct__derived,combined_tok_per_ms__derived
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,4,4096,256,256,full,8,1,green_ctx_protect,0.25,28,80,ok,1.5109,0.3195,4.9915,0.3963,4.9915,2.727,0.3667,24.0385,52.0887
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,8,4096,256,256,full,8,1,sequential,,108,108,ok,1.5155,0.938,1.5155,0.938,2.4535,1.0,1.0,0.0,107.6012
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,8,4096,256,256,full,8,1,two_stream,,108,108,ok,1.5155,0.938,2.178,1.0383,2.178,0.8877,1.1265,10.6987,121.2095
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,8,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.5155,0.938,2.7837,1.5667,2.7837,1.1346,0.8814,67.0306,94.8363
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,8,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.5155,0.938,1.9517,2.4699,2.4699,1.0067,0.9934,163.3188,106.8874
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,8,4096,256,256,full,8,1,green_ctx_protect,0.37,40,68,ok,1.5155,0.938,3.6332,1.2411,3.6332,1.4808,0.6753,32.3144,72.6642
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,16,4096,256,256,full,8,1,sequential,,108,108,ok,1.5094,1.5667,1.5094,1.5667,3.0761,1.0,1.0,0.0,88.4238
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,16,4096,256,256,full,8,1,two_stream,,108,108,ok,1.5094,1.5667,2.8908,1.7275,2.8908,0.9397,1.0641,10.2614,94.0932
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,16,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.5094,1.5667,2.8652,3.1826,3.1826,1.0346,0.9665,103.1372,85.4649
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,16,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.5094,1.5667,1.9415,4.8916,4.8916,1.5902,0.6288,212.2222,55.605
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,16,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=108),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,32,4096,256,256,full,8,1,sequential,,108,108,ok,1.5124,3.1437,1.5124,3.1437,4.6561,1.0,1.0,0.0,61.854
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,32,4096,256,256,full,8,1,two_stream,,108,108,ok,1.5124,3.1437,4.5353,3.3475,4.5353,0.974,1.0266,6.4821,63.5019
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,32,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.5124,3.1437,2.7807,5.8414,5.8414,1.2546,0.7971,85.8143,49.3032
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,32,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.5124,3.1437,1.9456,9.7285,9.7285,2.0894,0.4786,209.4625,29.6037
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,32,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=108),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,64,4096,256,256,full,8,1,sequential,,108,108,ok,1.5114,6.1814,1.5114,6.1814,7.6928,1.0,1.0,0.0,41.5973
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,64,4096,256,256,full,8,1,two_stream,,108,108,ok,1.5114,6.1814,7.6559,6.4,7.6559,0.9952,1.0048,3.5368,41.7976
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,64,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.5114,6.1814,2.7576,11.5763,11.5763,1.5048,0.6645,87.2774,27.6426
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,64,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.5114,6.1814,1.9461,19.5195,19.5195,2.5374,0.3941,215.779,16.3939
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,64,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=108),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,128,4096,256,256,full,8,1,sequential,,108,108,ok,1.5247,12.5194,1.5247,12.5194,14.0442,1.0,1.0,0.0,27.3423
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,128,4096,256,256,full,8,1,two_stream,,108,108,ok,1.5247,12.5194,13.654,12.4047,13.654,0.9722,1.0286,-0.9161,28.1236
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,128,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.5247,12.5194,2.7571,23.1793,23.1793,1.6505,0.6059,85.1464,16.5665
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,128,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.5247,12.5194,1.9456,38.9187,38.9187,2.7712,0.3609,210.8662,9.8667
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,128,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=108),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,256,4096,256,256,full,8,1,sequential,,108,108,ok,1.514,24.8131,1.514,24.8131,26.327,1.0,1.0,0.0,19.4477
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,256,4096,256,256,full,8,1,two_stream,,108,108,ok,1.514,24.8131,26.282,25.0496,26.282,0.9983,1.0017,0.9533,19.481
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,256,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.514,24.8131,2.7597,46.1036,46.1036,1.7512,0.571,85.8036,11.1054
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,256,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.514,24.8131,1.9497,77.5127,77.5127,2.9442,0.3396,212.3868,6.6054
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,256,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=108),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,512,4096,256,256,full,8,1,sequential,,,,failed:OutOfMemoryError,,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,512,4096,256,256,full,8,1,two_stream,,,,failed:OutOfMemoryError,,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,512,4096,256,256,full,8,1,green_ctx,0.5,,,failed:OutOfMemoryError,,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,512,4096,256,256,full,8,1,green_ctx,0.7,,,failed:OutOfMemoryError,,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,1,4096,256,256,full,8,1,sequential,,108,108,ok,1.5104,0.5268,1.5104,0.5268,2.0372,1.0,1.0,0.0,126.1506
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,1,4096,256,256,full,8,1,two_stream,,108,108,ok,1.5104,0.5268,1.5314,0.8356,1.5314,0.7517,1.3303,58.6006,167.8212
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,1,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.5104,0.5268,2.729,0.5284,2.729,1.3395,0.7465,0.2915,94.1751
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,1,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.5104,0.5268,1.9323,0.5356,1.9323,0.9485,1.0543,1.6521,133.0029
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,1,4096,256,256,full,8,1,green_ctx_protect,0.75,82,26,ok,1.5104,0.5268,1.8335,0.5315,1.8335,0.9,1.1111,0.8746,140.1712
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,2,4096,256,256,full,8,1,sequential,,108,108,ok,1.5247,0.5228,1.5247,0.5228,2.0475,1.0,1.0,0.0,126.0081
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,2,4096,256,256,full,8,1,two_stream,,108,108,ok,1.5247,0.5228,1.5355,0.8504,1.5355,0.7499,1.3334,62.6836,168.0248
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,2,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.5247,0.5228,2.7525,0.5335,2.7525,1.3443,0.7439,2.0568,93.7326
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,2,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.5247,0.5228,1.9318,0.5499,1.9318,0.9435,1.0599,5.191,133.5559
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,2,4096,256,256,full,8,1,green_ctx_protect,0.75,82,26,ok,1.5247,0.5228,1.8268,0.5606,1.8268,0.8922,1.1208,7.2478,141.2293
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,4,4096,256,256,full,8,1,sequential,,108,108,ok,1.5176,0.5135,1.5176,0.5135,2.0311,1.0,1.0,0.0,128.0092
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,4,4096,256,256,full,8,1,two_stream,,108,108,ok,1.5176,0.5135,1.5601,0.8919,1.5601,0.7681,1.3019,73.679,166.6598
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,4,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.5176,0.5135,2.7556,0.5652,2.7556,1.3567,0.7371,10.0698,94.3539
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,4,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.5176,0.5135,1.9323,0.598,1.9323,0.9513,1.0511,16.4507,134.5555
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,4,4096,256,256,full,8,1,green_ctx_protect,0.63,68,40,ok,1.5176,0.5135,2.217,0.5801,2.217,1.0915,0.9162,12.9611,117.2777
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,8,4096,256,256,full,8,1,sequential,,108,108,ok,1.5201,0.5402,1.5201,0.5402,2.0603,1.0,1.0,0.0,128.1374
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,8,4096,256,256,full,8,1,two_stream,,108,108,ok,1.5201,0.5402,1.6169,0.5571,1.6169,0.7848,1.2742,3.128,163.2758
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,8,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.5201,0.5402,2.7556,0.6221,2.7556,1.3375,0.7477,15.1659,95.8055
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,8,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.5201,0.5402,1.9302,0.7014,1.9302,0.9369,1.0674,29.8578,136.7706
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,8,4096,256,256,full,8,1,green_ctx_protect,0.37,40,68,ok,1.5201,0.5402,3.6357,0.5934,3.6357,1.7647,0.5667,9.8578,72.613
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,16,4096,256,256,full,8,1,sequential,,108,108,ok,1.515,0.6047,1.515,0.6047,2.1197,1.0,1.0,0.0,128.3213
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,16,4096,256,256,full,8,1,two_stream,,108,108,ok,1.515,0.6047,1.7009,0.6231,1.7009,0.8024,1.2462,3.0483,159.9187
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,16,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.515,0.6047,2.729,0.7393,2.729,1.2874,0.7767,22.2693,99.6717
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,16,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.515,0.6047,1.9343,0.9073,1.9343,0.9126,1.0958,50.0423,140.6167
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,16,4096,256,256,full,8,1,green_ctx_protect,0.25,28,80,ok,1.515,0.6047,4.9894,0.6651,4.9894,2.3539,0.4248,9.9915,54.5151
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,32,4096,256,256,full,8,1,sequential,,108,108,ok,1.516,0.7291,1.516,0.7291,2.2451,1.0,1.0,0.0,128.2782
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,32,4096,256,256,full,8,1,two_stream,,108,108,ok,1.516,0.7291,1.8739,0.7926,1.8739,0.8347,1.1981,8.7079,153.6885
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,32,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.516,0.7291,2.7356,0.9779,2.7356,1.2185,0.8207,34.1292,105.2779
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,32,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.516,0.7291,1.9456,1.2989,1.9456,0.8666,1.1539,78.1601,148.0263
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,32,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=108),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,64,4096,256,256,full,8,1,sequential,,108,108,ok,1.5191,0.9672,1.5191,0.9672,2.4863,1.0,1.0,0.0,128.7068
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,64,4096,256,256,full,8,1,two_stream,,108,108,ok,1.5191,0.9672,2.2728,1.0179,2.2728,0.9141,1.0939,5.2409,140.7975
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,64,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.5191,0.9672,2.751,1.5452,2.751,1.1065,0.9038,59.7671,116.3224
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,64,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.5191,0.9672,1.9763,2.3752,2.3752,0.9553,1.0468,145.5797,134.7273
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,64,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=108),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,128,4096,256,256,full,8,1,sequential,,108,108,ok,1.5196,1.6968,1.5196,1.6968,3.2164,1.0,1.0,0.0,119.3887
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,128,4096,256,256,full,8,1,two_stream,,108,108,ok,1.5196,1.6968,3.0106,1.749,3.0106,0.936,1.0684,3.0778,127.551
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,128,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.5196,1.6968,2.7955,2.8641,2.8641,0.8905,1.123,68.799,134.0722
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,128,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.5196,1.6968,1.9794,4.4744,4.4744,1.3911,0.7188,163.6995,85.8222
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,128,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=108),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,256,4096,256,256,full,8,1,sequential,,108,108,ok,1.5145,3.2051,1.5145,3.2051,4.7196,1.0,1.0,0.0,108.4834
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,256,4096,256,256,full,8,1,two_stream,,108,108,ok,1.5145,3.2051,4.4969,3.2364,4.4969,0.9528,1.0495,0.9744,113.8563
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,256,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.5145,3.2051,2.9169,5.5214,5.5214,1.1699,0.8548,72.2684,92.73
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,256,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.5145,3.2051,1.9773,8.5811,8.5811,1.8182,0.55,167.7316,59.6659
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,256,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=108),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,512,4096,256,256,full,8,1,sequential,,108,108,ok,1.5155,6.1757,1.5155,6.1757,7.6913,1.0,1.0,0.0,99.8535
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,512,4096,256,256,full,8,1,two_stream,,108,108,ok,1.5155,6.1757,7.489,6.2264,7.489,0.9737,1.027,0.8208,102.5501
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,512,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.5155,6.1757,2.9358,10.6353,10.6353,1.3828,0.7232,72.2103,72.2126
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,512,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.5155,6.1757,1.9722,16.9196,16.9196,2.1998,0.4546,173.9678,45.3913
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,512,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=108),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,1,4096,256,256,full,8,1,sequential,,108,108,ok,1.7705,0.1106,1.7705,0.1106,1.8811,1.0,1.0,0.0,136.6231
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,1,4096,256,256,full,8,1,two_stream,,108,108,ok,1.7705,0.1106,1.8268,1.2298,1.8268,0.9711,1.0297,1012.037,140.6819
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,1,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.7705,0.1106,3.2901,0.1797,3.2901,1.749,0.5717,62.5,78.1128
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,1,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.7705,0.1106,2.3245,0.2458,2.3245,1.2357,0.8093,122.2222,110.5624
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,1,4096,256,256,full,8,1,green_ctx_protect,0.37,40,68,ok,1.7705,0.1106,4.3766,0.1495,4.3766,2.3266,0.4298,35.1852,58.7217
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,2,4096,256,256,full,8,1,sequential,,108,108,ok,1.7828,0.1741,1.7828,0.1741,1.9569,1.0,1.0,0.0,131.8436
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,2,4096,256,256,full,8,1,two_stream,,108,108,ok,1.7828,0.1741,1.9108,1.3056,1.9108,0.9765,1.0241,650.0,135.0231
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,2,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.7828,0.1741,3.2901,0.3011,3.2901,1.6813,0.5948,72.9412,78.4168
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,2,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.7828,0.1741,2.3291,0.4265,2.3291,1.1902,0.8402,145.0,110.773
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,2,4096,256,256,full,8,1,green_ctx_protect,0.37,40,68,ok,1.7828,0.1741,4.3761,0.2406,4.3761,2.2363,0.4472,38.2353,58.9571
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,4,4096,256,256,full,8,1,sequential,,108,108,ok,1.7715,0.3241,1.7715,0.3241,2.0956,1.0,1.0,0.0,124.0685
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,4,4096,256,256,full,8,1,two_stream,,108,108,ok,1.7715,0.3241,2.0393,1.4367,2.0393,0.9731,1.0276,343.2859,127.495
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,4,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.7715,0.3241,3.2922,0.5524,3.2922,1.571,0.6365,70.4581,78.9755
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,4,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.7715,0.3241,2.326,0.8064,2.326,1.1099,0.9009,148.8152,111.7791
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,4,4096,256,256,full,8,1,green_ctx_protect,0.25,28,80,ok,1.7715,0.3241,6.0795,0.3922,6.0795,2.9011,0.3447,21.0111,42.7668
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,8,4096,256,256,full,8,1,sequential,,108,108,ok,1.7879,0.9702,1.7879,0.9702,2.7581,1.0,1.0,0.0,95.7165
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,8,4096,256,256,full,8,1,two_stream,,108,108,ok,1.7879,0.9702,2.4986,1.9901,2.4986,0.9059,1.1039,105.1187,105.6609
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,8,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.7879,0.9702,3.3034,1.5621,3.3034,1.1977,0.8349,61.0026,79.9171
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,8,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.7879,0.9702,2.391,2.519,2.519,0.9133,1.0949,159.6306,104.8018
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,8,4096,256,256,full,8,1,green_ctx_protect,0.37,40,68,ok,1.7879,0.9702,4.5763,1.2923,4.5763,1.6592,0.6027,33.1926,57.6891
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,16,4096,256,256,full,8,1,sequential,,108,108,ok,1.7792,1.6179,1.7792,1.6179,3.3971,1.0,1.0,0.0,80.0678
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,16,4096,256,256,full,8,1,two_stream,,108,108,ok,1.7792,1.6179,3.33,2.75,3.33,0.9803,1.0201,69.9683,81.6805
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,16,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.7792,1.6179,3.4243,3.199,3.4243,1.008,0.9921,97.7215,79.4333
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,16,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.7792,1.6179,2.3542,4.9393,4.9393,1.454,0.6878,205.2848,55.0689
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,16,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=108),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,32,4096,256,256,full,8,1,sequential,,108,108,ok,1.7859,3.2133,1.7859,3.2133,4.9992,1.0,1.0,0.0,57.6096
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,32,4096,256,256,full,8,1,two_stream,,108,108,ok,1.7859,3.2133,4.8599,4.3034,4.8599,0.9721,1.0287,33.9229,59.2604
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,32,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.7859,3.2133,3.3055,5.8435,5.8435,1.1689,0.8555,81.8515,49.2859
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,32,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.7859,3.2133,2.3368,9.7311,9.7311,1.9465,0.5137,202.8362,29.5959
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,32,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=108),,,,,,,,,
