"# value_kind: measured=solo_prefill_ms,solo_decode_ms,prefill_stream_ms,decode_stream_ms,concurrent_ms; derived=overlap_ratio,speedup_vs_seq,decode_inflation_pct,combined_tok_per_ms; metadata=model,device,config_status,prefill_layer,decode_layer,decode_batch,context_len,prefill_tokens,chunk,prefill_mode,prefill_batch,n_chunks,backend,prefill_sm_frac,prefill_sm,decode_sm,status"
model__metadata,device__metadata,config_status__metadata,prefill_layer__metadata,decode_layer__metadata,decode_batch__metadata,context_len__metadata,prefill_tokens__metadata,chunk__metadata,prefill_mode__metadata,prefill_batch__metadata,n_chunks__metadata,backend__metadata,prefill_sm_frac__metadata,prefill_sm__metadata,decode_sm__metadata,status__metadata,solo_prefill_ms__measured,solo_decode_ms__measured,prefill_stream_ms__measured,decode_stream_ms__measured,concurrent_ms__measured,overlap_ratio__derived,speedup_vs_seq__derived,decode_inflation_pct__derived,combined_tok_per_ms__derived
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,16,4096,256,256,full,8,1,sequential,,108,108,ok,1.5089,1.5677,1.5089,1.5677,3.0766,1.0,1.0,0.0,88.4091
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,16,4096,256,256,full,8,1,two_stream,,108,108,ok,1.5089,1.5677,3.0136,1.8248,3.0136,0.9795,1.0209,16.3945,90.2565
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,16,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.5089,1.5677,2.7515,3.0525,3.0525,0.9922,1.0079,94.7093,89.106
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,16,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.5089,1.5677,1.9446,4.8952,4.8952,1.5911,0.6285,212.2469,55.5643
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,16,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=108),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,32,4096,256,256,full,8,1,sequential,,108,108,ok,1.5135,3.1928,1.5135,3.1928,4.7063,1.0,1.0,0.0,61.1945
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,32,4096,256,256,full,8,1,two_stream,,108,108,ok,1.5135,3.1928,4.5865,3.3905,4.5865,0.9745,1.0261,6.1899,62.793
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,32,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.5135,3.1928,2.7822,5.8363,5.8363,1.2401,0.8064,82.7935,49.3464
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,32,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.5135,3.1928,1.9471,9.7311,9.7311,2.0677,0.4836,204.7787,29.5959
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,32,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=108),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,64,4096,256,256,full,8,1,sequential,,108,108,ok,1.515,6.3252,1.515,6.3252,7.8403,1.0,1.0,0.0,40.815
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,64,4096,256,256,full,8,1,two_stream,,108,108,ok,1.515,6.3252,7.7404,6.466,7.7404,0.9873,1.0129,2.226,41.3414
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,64,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.515,6.3252,2.7576,11.5845,11.5845,1.4776,0.6768,83.1472,27.6231
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,64,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.515,6.3252,1.9471,19.5374,19.5374,2.4919,0.4013,208.8797,16.3788
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,64,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=108),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,128,4096,256,256,full,8,1,sequential,,108,108,ok,1.5119,12.6054,1.5119,12.6054,14.1174,1.0,1.0,0.0,27.2005
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,128,4096,256,256,full,8,1,two_stream,,108,108,ok,1.5119,12.6054,13.9254,12.6618,13.9254,0.9864,1.0138,0.4468,27.5756
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,128,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.5119,12.6054,2.7571,23.1844,23.1844,1.6423,0.6089,83.9236,16.5629
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,128,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.5119,12.6054,1.9487,38.9821,38.9821,2.7613,0.3621,209.2486,9.8507
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,128,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=108),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,256,4096,256,256,full,8,1,sequential,,108,108,ok,1.5176,25.0337,1.5176,25.0337,26.5513,1.0,1.0,0.0,19.2834
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,256,4096,256,256,full,8,1,two_stream,,108,108,ok,1.5176,25.0337,26.3757,25.1387,26.3757,0.9934,1.0067,0.4193,19.4118
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,256,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.5176,25.0337,2.7576,46.1056,46.1056,1.7365,0.5759,84.1739,11.1049
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,256,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.5176,25.0337,1.9502,77.6207,77.6207,2.9234,0.3421,210.0646,6.5962
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,256,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=108),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,512,4096,256,256,full,8,1,sequential,,,,failed:OutOfMemoryError,,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,512,4096,256,256,full,8,1,two_stream,,,,failed:OutOfMemoryError,,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,512,4096,256,256,full,8,1,green_ctx,0.5,,,failed:OutOfMemoryError,,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,512,4096,256,256,full,8,1,green_ctx,0.7,,,failed:OutOfMemoryError,,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,1,4096,256,256,full,8,1,sequential,,108,108,ok,1.5063,0.5212,1.5063,0.5212,2.0275,1.0,1.0,0.0,126.7558
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,1,4096,256,256,full,8,1,two_stream,,108,108,ok,1.5063,0.5212,1.8335,0.642,1.8335,0.9043,1.1058,23.1827,140.1712
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,1,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.5063,0.5212,3.3126,0.534,3.3126,1.6338,0.6121,2.4558,77.5816
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,1,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.5063,0.5212,2.3409,0.5315,2.3409,1.1545,0.8661,1.9646,109.7885
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,1,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=None),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,2,4096,256,256,full,8,1,sequential,,108,108,ok,1.8227,0.5187,1.8227,0.5187,2.3414,1.0,1.0,0.0,110.1916
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,2,4096,256,256,full,8,1,two_stream,,108,108,ok,1.8227,0.5187,1.5176,0.83,1.5176,0.6482,1.5428,60.0197,170.0089
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,2,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.8227,0.5187,2.7274,0.5366,2.7274,1.1649,0.8585,3.4551,94.5948
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,2,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.8227,0.5187,1.9323,0.5489,1.9323,0.8253,1.2117,5.8243,133.5205
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,2,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=None),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,4,4096,256,256,full,8,1,sequential,,108,108,ok,1.5089,0.5053,1.5089,0.5053,2.0142,1.0,1.0,0.0,129.083
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,4,4096,256,256,full,8,1,two_stream,,108,108,ok,1.5089,0.5053,1.5437,0.8806,1.5437,0.7664,1.3048,74.2654,168.4287
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,4,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.5089,0.5053,2.7535,0.5606,2.7535,1.3671,0.7315,10.9422,94.424
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,4,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.5089,0.5053,1.943,0.598,1.943,0.9647,1.0366,18.3384,133.8109
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,4,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=None),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,8,4096,256,256,full,8,1,sequential,,108,108,ok,1.5258,0.5381,1.5258,0.5381,2.0639,1.0,1.0,0.0,127.9149
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,8,4096,256,256,full,8,1,two_stream,,108,108,ok,1.5258,0.5381,1.6154,0.5591,1.6154,0.7827,1.2777,3.9011,163.4311
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,8,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.5258,0.5381,2.7592,0.6221,2.7592,1.3369,0.748,15.6042,95.681
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,8,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.5258,0.5381,1.9528,0.6984,1.9528,0.9462,1.0569,29.7812,135.1927
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,8,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=None),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,16,4096,256,256,full,8,1,sequential,,108,108,ok,1.5186,0.5996,1.5186,0.5996,2.1181,1.0,1.0,0.0,128.4143
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,16,4096,256,256,full,8,1,two_stream,,108,108,ok,1.5186,0.5996,1.6983,0.6257,1.6983,0.8018,1.2472,4.3553,160.1598
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,16,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.5186,0.5996,2.7556,0.7404,2.7556,1.3009,0.7687,23.4842,98.7087
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,16,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.5186,0.5996,1.9415,0.8991,1.9415,0.9166,1.091,49.9573,140.0976
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,16,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=None),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,32,4096,256,256,full,8,1,sequential,,108,108,ok,1.5191,0.7229,1.5191,0.7229,2.242,1.0,1.0,0.0,128.454
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,32,4096,256,256,full,8,1,two_stream,,108,108,ok,1.5191,0.7229,1.8847,0.8049,1.8847,0.8406,1.1896,11.3314,152.8117
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,32,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.5191,0.7229,2.7643,0.981,2.7643,1.2329,0.8111,35.694,104.186
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,32,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.5191,0.7229,1.9436,1.2984,1.9436,0.8669,1.1536,79.6034,148.1823
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,32,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=None),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,64,4096,256,256,full,8,1,sequential,,108,108,ok,1.5002,0.9661,1.5002,0.9661,2.4663,1.0,1.0,0.0,129.7488
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,64,4096,256,256,full,8,1,two_stream,,108,108,ok,1.5002,0.9661,2.2779,1.026,2.2779,0.9236,1.0827,6.2003,140.481
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,64,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.5002,0.9661,2.7525,1.557,2.7525,1.116,0.896,61.1553,116.2574
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,64,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.5002,0.9661,1.9773,2.3926,2.3926,0.9701,1.0308,147.6418,133.7471
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,64,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=None),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,128,4096,256,256,full,8,1,sequential,,108,108,ok,1.5094,1.7075,1.5094,1.7075,3.2169,1.0,1.0,0.0,119.3697
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,128,4096,256,256,full,8,1,two_stream,,108,108,ok,1.5094,1.7075,3.0275,1.7715,3.0275,0.9411,1.0626,3.7481,126.8392
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,128,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.5094,1.7075,2.7904,2.8749,2.8749,0.8937,1.119,68.3658,133.5708
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,128,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.5094,1.7075,1.9784,4.5128,4.5128,1.4028,0.7128,164.2878,85.0919
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,128,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=None),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,256,4096,256,256,full,8,1,sequential,,108,108,ok,1.5089,3.2205,1.5089,3.2205,4.7293,1.0,1.0,0.0,108.2603
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,256,4096,256,256,full,8,1,two_stream,,108,108,ok,1.5089,3.2205,4.5158,3.2655,4.5158,0.9549,1.0473,1.399,113.3787
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,256,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.5089,3.2205,2.9215,5.5649,5.5649,1.1767,0.8498,72.7981,92.0048
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,256,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.5089,3.2205,1.9779,8.66,8.66,1.8311,0.5461,168.903,59.1226
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,256,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=None),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,512,4096,256,256,full,8,1,sequential,,108,108,ok,1.5094,6.2198,1.5094,6.2198,7.7292,1.0,1.0,0.0,99.3641
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,512,4096,256,256,full,8,1,two_stream,,108,108,ok,1.5094,6.2198,7.5028,6.2474,7.5028,0.9707,1.0302,0.4445,102.3611
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,512,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.5094,6.2198,2.9384,10.7325,10.7325,1.3886,0.7202,72.5552,71.5581
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,512,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.5094,6.2198,1.9732,17.0839,17.0839,2.2103,0.4524,174.6707,44.9546
zamba2_7b,a100_sxm4_80gb,verified,ssm,ssm,512,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=None),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,1,4096,256,256,full,8,1,sequential,,108,108,ok,1.79,0.1096,1.79,0.1096,1.8995,1.0,1.0,0.0,135.2973
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,1,4096,256,256,full,8,1,two_stream,,108,108,ok,1.79,0.1096,1.8698,1.2616,1.8698,0.9844,1.0159,1051.4018,137.4461
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,1,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.79,0.1096,3.3039,0.1812,3.3039,1.7394,0.5749,65.4206,77.786
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,1,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.79,0.1096,2.3378,0.2468,2.3378,1.2307,0.8125,125.2336,109.9328
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,1,4096,256,256,full,8,1,green_ctx_protect,0.37,40,68,ok,1.79,0.1096,4.375,0.15,4.375,2.3032,0.4342,36.9159,58.7423
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,2,4096,256,256,full,8,1,sequential,,108,108,ok,1.7674,0.1741,1.7674,0.1741,1.9415,1.0,1.0,0.0,132.8867
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,2,4096,256,256,full,8,1,two_stream,,108,108,ok,1.7674,0.1741,1.9313,1.321,1.9313,0.9947,1.0053,658.8236,133.5913
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,2,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.7674,0.1741,3.2947,0.2995,3.2947,1.697,0.5893,72.0588,78.3071
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,2,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.7674,0.1741,2.3475,0.4275,2.3475,1.2091,0.827,145.5882,109.9032
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,2,4096,256,256,full,8,1,green_ctx_protect,0.37,40,68,ok,1.7674,0.1741,4.3761,0.2417,4.3761,2.254,0.4437,38.8235,58.9571
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,4,4096,256,256,full,8,1,sequential,,108,108,ok,1.7894,0.3256,1.7894,0.3256,2.1151,1.0,1.0,0.0,122.9273
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,4,4096,256,256,full,8,1,two_stream,,108,108,ok,1.7894,0.3256,2.0634,1.4479,2.0634,0.9756,1.0251,344.6541,126.0081
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,4,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.7894,0.3256,3.328,0.5571,3.328,1.5735,0.6355,71.0692,78.125
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,4,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.7894,0.3256,2.3491,0.8146,2.3491,1.1106,0.9004,150.1572,110.6828
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,4,4096,256,256,full,8,1,green_ctx_protect,0.25,28,80,ok,1.7894,0.3256,6.0774,0.3932,6.0774,2.8734,0.348,20.7547,42.7812
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,8,4096,256,256,full,8,1,sequential,,108,108,ok,1.7664,0.9789,1.7664,0.9789,2.7453,1.0,1.0,0.0,96.1628
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,8,4096,256,256,full,8,1,two_stream,,108,108,ok,1.7664,0.9789,2.5303,2.0193,2.5303,0.9217,1.085,106.2761,104.3353
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,8,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.7664,0.9789,3.3116,1.5636,3.3116,1.2063,0.829,59.728,79.7194
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,8,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.7664,0.9789,2.3788,2.5103,2.5103,0.9144,1.0936,156.4331,105.1652
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,8,4096,256,256,full,8,1,green_ctx_protect,0.37,40,68,ok,1.7664,0.9789,4.4211,1.2483,4.4211,1.6104,0.621,27.5105,59.7134
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,16,4096,256,256,full,8,1,sequential,,108,108,ok,1.7782,1.6189,1.7782,1.6189,3.3971,1.0,1.0,0.0,80.0678
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,16,4096,256,256,full,8,1,two_stream,,108,108,ok,1.7782,1.6189,3.3413,2.7653,3.3413,0.9836,1.0167,70.8096,81.4052
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,16,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.7782,1.6189,3.4632,3.2307,3.4632,1.0194,0.9809,99.5572,78.5408
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,16,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.7782,1.6189,2.3506,4.9362,4.9362,1.4531,0.6882,204.902,55.1032
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,16,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=108),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,32,4096,256,256,full,8,1,sequential,,108,108,ok,1.793,3.2154,1.793,3.2154,5.0084,1.0,1.0,0.0,57.5036
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,32,4096,256,256,full,8,1,two_stream,,108,108,ok,1.793,3.2154,4.8568,4.3008,4.8568,0.9697,1.0312,33.758,59.2979
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,32,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.793,3.2154,3.3229,5.8839,5.8839,1.1748,0.8512,82.9936,48.9471
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,32,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.793,3.2154,2.3306,9.727,9.727,1.9421,0.5149,202.5159,29.6084
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,32,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=108),,,,,,,,,
zamba2_7b,a100_sxm4_80gb,verified,attn,attn,64,4096,256,256,full,8,1,sequential,,108,108,ok,1.7664,6.1819,1.7664,6.1819,7.9483,1.0,1.0,0.0,40.2602
